"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2016,14,11.7,9.7,0.436694601270289,7.33333333333333,3800,-1.66763160722876,2.1,0.51219512195122,4100,3.32823624790398,0.622843478138041,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.340494622538577,5,4100,-0.847981057450486,23.4,5.31818181818182,4400,2.64526747842179,-0.0307733657293232,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.465201238390093,8,4400,-2.25519732845376,16.5,4.34210526315789,3800,3.63995361400641,-1.04926231211831,"Keep an Eye On",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.192929292929293,3,3000,-0.353744656458013,9.1,3.03333333333333,3000,1.98419545466224,-0.237031602302273,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.208055555555556,3.5,3000,-1.11804654364536,5,1.66666666666667,3000,2.51678674549186,0.0657844777164707,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.222144404890884,4,3000,-1.04735055821606,4.8,1.6551724137931,2900,2.46983170817262,-0.166735333361561,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.236817816494257,4.66666666666667,2900,-1.30548378580209,4.3,1.3030303030303,3300,2.67970526489037,-0.880820306681156,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.215004949913586,4.33333333333333,3300,-0.430774786043442,2.6,0.866666666666667,3000,2.21622752669022,-0.211664450059467,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.163883219451593,3,3000,-0.461971698305392,1.4,0.5,2800,2.06290122812607,-0.355561477004036,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.117273704322904,1.66666666666667,2800,-0.170960780698863,4.5,1.55172413793103,2900,1.73766170815208,-0.252801545311331,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.103634211494474,1.33333333333333,2900,-0.596973984522144,1.3,0.481481481481482,2700,1.78695445290889,-0.359872883437583,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.107447665056361,1.66666666666667,2700,-0.784999141567698,0,0,2600,1.8695721651507,-1.09530008070629,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.159479305740988,2.66666666666667,2700,0.365461250262677,0,0,2800,1.87125770985322,-1.43493875001845,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.155997061806989,2.66666666666667,2500,-0.815751957852293,20.1,8.04,2500,2.16974159212809,0.0255547567227756,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.24878092993746,4,2500,-1.50199863283622,8.6,2.04761904761905,4200,2.72581024681442,1.93662516502819,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.127365728900256,3,2600,-0.625646082533645,0,0,2600,1.87426801143418,0.0871194213145827,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.195813953488372,3,2600,-0.258746700534104,10.7,3.96296296296296,2700,2.02397187550497,-0.396462152835107,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.261579153605016,3.33333333333333,2700,-0.898951294347387,3.9,1.39285714285714,2800,2.6076022992545,-0.732923084410676,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.27367555401662,3.66666666666667,2800,-1.07367026036601,1.5,0.535714285714286,2800,2.64598711466066,0.365418855716446,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.201660843587017,2.66666666666667,2800,-1.23229093729831,3.1,1.14814814814815,2700,2.4728788661151,-0.748463219812017,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.187901281563253,2.33333333333333,2700,-0.466713217422536,2.8,1.03703703703704,2700,2.07620114379953,-1.47727785618116,"Keep an Eye On",1.68325082306035,1.68325082306035
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.196819604793524,2.33333333333333,2600,-0.308637956903786,19,7.6,2500,2.1118637204358,-1.99330170702626,"Keep an Eye On",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.277753938987596,4,2500,-1.28969947559338,2.8,0.96551724137931,2900,2.93790127351487,-0.331263892920271,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.236640745619626,3.33333333333333,2900,-1.02644208335795,0,0,2800,2.64077891451281,1.22628672466453,"carry on",2.86356421265527,2.48997991959775
"Antonio Gates",2018,14,2.23333333333333,2.23333333333333,0.0961693955932889,1.33333333333333,2800,0.0334777164761904,9.4,3.35714285714286,2800,1.52711143190187,-0.0987359921120419,"carry on",1.49443411809733,1.49443411809733
"Antonio Gates",2018,15,4.43333333333333,4.43333333333333,0.162004854368932,2.66666666666667,2800,-0.193537829762785,5.1,1.37837837837838,3700,1.82448117653197,1.10460176981384,"carry on",2.10554822631383,2.10554822631383
"Antonio Gates",2018,16,6.13333333333333,6.13333333333333,0.236713286713287,4,3700,-0.37052886684531,0,0,2900,2.13178172426234,1.58884001343443,"carry on",2.47655674946756,2.47655674946756
"Jason Witten",2014,1,3.4,3.4,0.365923655614377,6,4500,0.0504178977950624,7.2,1.89473684210526,3800,2.78733028978245,-4.36921014433872,"BOSS",1.84390889145858,1.84390889145858
"Jason Witten",2014,2,5.3,5.3,0.423385579937304,6.5,3800,-0.340506121555507,8.9,2.28205128205128,3900,2.92099728131422,-3.23222511744505,"BOSS",2.30217288664427,2.30217288664427
"Jason Witten",2014,3,6.5,6.5,0.442455753837115,6,3900,0.114865886419384,11.1,2.64285714285714,4200,2.74627357317976,-1.04201853874551,"Keep an Eye On",2.54950975679639,2.54950975679639
"Jason Witten",2014,4,9.06666666666667,9.06666666666667,0.435907379306469,5.66666666666667,4200,0.158616088855715,9.9,2.35714285714286,4200,2.57679947488909,2.42677113287798,"carry on",3.01109061083632,3.01109061083632
"Jason Witten",2014,5,9.96666666666667,9.96666666666667,0.359765907811117,5,4200,0.225027484598273,10.4,2.88888888888889,3600,2.30622398584079,4.64799759379929,"carry on",3.15700279801375,3.15700279801375
"Jason Witten",2014,6,10.4666666666667,8.46666666666667,0.344295131845842,5,3600,-0.942325150866524,4.7,1.30555555555556,3600,2.75880221867609,2.85567698489453,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2014,7,8.33333333333333,6.33333333333333,0.298701629327902,4,3600,-0.904578446638737,18,4.86486486486486,3700,2.59753717230404,1.58613397183207,"carry on",2.88675134594813,2.51661147842358
"Jason Witten",2014,8,11.0333333333333,7.03333333333333,0.380715965508231,5,3700,-2.10939874015929,12.2,3.8125,3200,3.31276303954253,0.058934377174273,"carry on",3.3216461782275,2.65204323745548
"Jason Witten",2014,9,11.6333333333333,9.63333333333333,0.391522491349481,5.66666666666667,3200,-1.66553969829072,14.3,3.10869565217391,4600,3.18166395614953,1.51034780347226,"carry on",3.41076726460973,3.10376115919594
"Jason Witten",2014,10,14.8333333333333,10.8333333333333,0.523552453528951,7.33333333333333,4600,-2.6163171808209,13,2.95454545454545,4400,4.02930520864864,-1.40196713110975,"BOSS",3.85140666943045,3.29140294302192
"Jason Witten",2014,12,13.1666666666667,9.16666666666667,0.513488983283929,6.66666666666667,4400,-1.86052554186526,1.8,0.4,4500,3.7801955000281,-1.12321135176601,"Keep an Eye On",3.62859017617954,3.02765035409749
"Jason Witten",2014,13,9.7,5.7,0.404150647433334,5,4500,-1.40476540332604,4.6,0.978723404255319,4700,3.19089654802038,-0.481820780168382,"carry on",3.11448230047949,2.38746727726266
"Jason Witten",2014,14,6.46666666666667,4.46666666666667,0.304907718120805,3.66666666666667,4700,-0.419475115075556,13.9,3.65789473684211,3800,2.43616760744239,0.531754055115091,"carry on",2.54296414970142,2.11344899788631
"Jason Witten",2014,15,6.76666666666667,6.76666666666667,0.369734433608402,4.66666666666667,3800,0.453652562267018,22,5.5,4000,2.25290479955714,1.69108663079908,"carry on",2.60128173535022,2.60128173535022
"Jason Witten",2014,16,13.5,11.5,0.571711775878442,6.33333333333333,4000,-0.766563774562512,8.9,1.78,5000,3.42705050700029,1.75532482246902,"carry on",3.67423461417477,3.39116499156263
"Jason Witten",2015,1,26,14,0.444565217391304,9,4000,-2.94820863455933,12.6,2.93023255813954,4300,4.36041538479575,6.98677767203649,"carry on",5.09901951359278,3.74165738677394
"Jason Witten",2015,2,19.3,13.3,0.453517670646677,8.5,4300,-3.31233344103548,12.5,2.77777777777778,4500,4.32749993106161,0.572744346661796,"carry on",4.39317652729776,3.64691650576209
"Jason Witten",2015,3,17.0333333333333,13.0333333333333,0.549078341013825,8.33333333333333,4500,-2.92245356316827,9.7,2.20454545454545,4400,4.35814455981119,-1.96009067087853,"Keep an Eye On",4.127145906475,3.61017081774995
"Jason Witten",2015,4,11.6,11.6,0.565610694012086,7.33333333333333,4400,-0.732796311269909,8.3,1.84444444444444,4500,3.39473267302617,0.0757900786885806,"carry on",3.40587727318528,3.40587727318528
"Jason Witten",2015,5,10.1666666666667,10.1666666666667,0.501619616516605,6.66666666666667,4500,-0.916881412529229,13.3,2.77083333333333,4800,3.32303219015964,-0.875876270170496,"carry on",3.18852107828483,3.18852107828483
"Jason Witten",2015,7,10.4333333333333,10.4333333333333,0.451846533800471,6.66666666666667,4800,-1.14965499960176,3.6,0.692307692307692,5200,3.31542590949477,-0.558715628015916,"carry on",3.23006707876684,3.23006707876684
"Jason Witten",2015,8,8.4,8.4,0.420339102293513,6,5200,-1.34490174468382,10.3,1.98076923076923,5200,3.2867482016236,-2.40271374087599,"Keep an Eye On",2.89827534923789,2.89827534923789
"Jason Witten",2015,9,9.06666666666667,9.06666666666667,0.478342896042011,6.66666666666667,5200,-1.61839874223675,9.2,1.80392156862745,5100,3.4442432937366,-2.7961451997829,"Keep an Eye On",3.01109061083632,3.01109061083632
"Jason Witten",2015,10,7.7,7.7,0.396469687691366,5.66666666666667,5100,-2.05322136838947,4.7,0.92156862745098,5100,3.27661035455284,-3.03617541556287,"Keep an Eye On",2.77488738510232,2.77488738510232
"Jason Witten",2015,11,8.06666666666667,8.06666666666667,0.364335542378793,5.33333333333333,5100,-1.59874558511467,7.6,1.58333333333333,4800,3.00295303091317,-0.951060239203924,"carry on",2.84018778721877,2.84018778721877
"Jason Witten",2015,12,7.16666666666667,7.16666666666667,0.32713759139525,4.66666666666667,4800,-1.01203830138453,9.6,2.04255319148936,4700,2.7294958765691,-0.283481073541038,"carry on",2.67706306736817,2.67706306736817
"Jason Witten",2015,13,7.3,7.3,0.410941211401425,6,4700,-0.277453518720103,9,2,4500,2.72527631561033,-0.127130996426629,"carry on",2.70185121722126,2.70185121722126
"Jason Witten",2015,14,8.73333333333333,8.73333333333333,0.519567755558316,8,4500,-0.204933737914068,9.9,2.30232558139535,4300,3.1807231185837,-1.38366622375947,"Keep an Eye On",2.95522136790687,2.95522136790687
"Jason Witten",2015,15,9.5,9.5,0.502858252858253,7.66666666666667,4300,-0.205646397115552,2.2,0.564102564102564,3900,3.06107091998536,0.129844822820001,"carry on",3.08220700148449,3.08220700148449
"Jason Witten",2015,16,7.03333333333333,7.03333333333333,0.329352859687314,5.33333333333333,3900,-0.306146211849963,17.8,5.23529411764706,3400,2.53867441142149,0.588465566127067,"carry on",2.65204323745548,2.65204323745548
"Jason Witten",2016,1,15.6,15.6,0.653889334402566,14,4100,-0.509166761773373,8.1,1.88372093023256,4300,3.92597159839074,0.186747008629235,"carry on",3.9496835316263,3.9496835316263
"Jason Witten",2016,2,11.85,11.85,0.501186296780707,9,4300,-0.537386078208259,4.5,1.04651162790698,4300,3.44368480258005,-0.00896501952082218,"carry on",3.4423828956117,3.4423828956117
"Jason Witten",2016,3,9.4,9.4,0.424511765748879,6.66666666666667,4300,-0.331076914108853,11.7,2.6,4500,3.05308573486085,0.0786674955891744,"carry on",3.06594194335118,3.06594194335118
"Jason Witten",2016,4,8.1,8.1,0.352258230656472,5,4500,-1.05084032420638,7.3,1.65909090909091,4400,3.08904014591849,-1.44216902309615,"Keep an Eye On",2.84604989415154,2.84604989415154
"Jason Witten",2016,5,7.83333333333333,7.83333333333333,0.441025641025641,5.33333333333333,4400,-1.29567310201298,8.2,1.95238095238095,4200,3.40109398101048,-3.73410693433241,"BOSS",2.79880927062444,2.79880927062444
"Jason Witten",2016,6,9.06666666666667,9.06666666666667,0.593342573835164,7.33333333333333,4200,-1.26966936424271,9.6,2.66666666666667,3600,3.88296314112022,-6.01073608863153,"BOSS",3.01109061083632,3.01109061083632
"Jason Witten",2016,8,8.36666666666667,6.36666666666667,0.374618972321512,5.33333333333333,3600,-1.34244375198162,27.4,7.40540540540541,3700,3.1382703176359,-1.48207391988786,"Keep an Eye On",2.89251908665555,2.52322544903674
"Jason Witten",2016,9,15.0666666666667,11.0666666666667,0.460422942879083,7,3700,-1.87568963959862,11.9,2.975,4000,3.68058862231764,1.51993405993263,"carry on",3.8815804341359,3.32665998663324
"Jason Witten",2016,10,16.3,12.3,0.431411378555799,7,4000,-2.50220458591191,8.7,2.63636363636364,3300,3.7552445345846,2.19813848547247,"carry on",4.03732584763727,3.50713558335004
"Jason Witten",2016,11,16,14,0.553523936170213,8.33333333333333,3300,-1.22598620730913,6.3,1.96875,3200,3.80410607858671,1.52877694285967,"carry on",4,3.74165738677394
"Jason Witten",2016,12,8.96666666666667,8.96666666666667,0.386406300571798,6,3200,-0.5741840571175,6.6,1.94117647058824,3400,2.88903048202463,0.62016954059918,"carry on",2.99443929086343,2.99443929086343
"Jason Witten",2016,14,7.2,7.2,0.318253829576562,5.66666666666667,3100,-0.549225721717429,15.1,4.44117647058824,3400,2.65973991000642,0.125783611119014,"carry on",2.68328157299975,2.68328157299975
"Jason Witten",2016,15,9.33333333333333,9.33333333333333,0.378942619100596,6.66666666666667,3400,-1.8297036134622,11.3,3.32352941176471,3400,3.1364607570703,-0.504052747308695,"carry on",3.05505046330389,3.05505046330389
"Jason Witten",2016,16,11,9,0.422606382978723,7,3400,-2.32879693687543,2,0.645161290322581,3100,3.5300032939438,-1.46092325525406,"Keep an Eye On",3.3166247903554,3
"Jason Witten",2017,1,18.9,12.9,0.499034201665781,9,3900,-4.2480819637203,25.7,7.55882352941177,3400,4.62634536272738,-2.50307141522914,"BOSS",4.34741302385683,3.59165699921359
"Jason Witten",2017,2,22.3,16.3,0.562247278382582,11,3400,-4.8122644896058,1.3,0.288888888888889,4500,5.23930117566188,-5.15027680929195,"BOSS",4.72228758124704,4.03732584763727
"Jason Witten",2017,3,15.3,11.3,0.521372804163956,8.66666666666667,4500,-4.0391459969128,1.9,0.38,5000,4.68630218843899,-6.6614282013681,"BOSS",3.91152144312159,3.36154726279432
"Jason Witten",2017,4,9.63333333333333,7.63333333333333,0.379019214741063,6.33333333333333,5000,-2.0525057172198,14.1,3.35714285714286,4200,3.48398190989921,-2.50479661517164,"BOSS",3.10376115919594,2.76284877134695
"Jason Witten",2017,5,5.76666666666667,5.76666666666667,0.340638840232979,5.33333333333333,4200,-0.366915359754626,15.4,3.42222222222222,4500,2.5978231656632,-0.982018533389683,"carry on",2.40138848724372,2.40138848724372
"Jason Witten",2017,7,10.4666666666667,8.46666666666667,0.354389937793299,5.33333333333333,4500,-1.0921293739352,6.1,1.45238095238095,4200,2.97937998428307,1.5899615759201,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2017,8,11.8666666666667,9.86666666666667,0.497489239598278,6.33333333333333,4200,-1.12636267784354,1.5,0.326086956521739,4600,3.5200147092599,-0.523836886739396,"carry on",3.44480284873702,3.14112506383727
"Jason Witten",2017,9,7.66666666666667,5.66666666666667,0.266787062213384,3.33333333333333,4600,-0.881886136954002,12.9,2.93181818181818,4400,2.61802914832303,0.81259004519768,"carry on",2.76887462097269,2.38047614284762
"Jason Witten",2017,10,6.83333333333333,6.83333333333333,0.30289763280817,4.33333333333333,4400,-0.845035932416121,1.7,0.425,4000,2.65480405831683,-0.214651254722175,"carry on",2.61406452355969,2.61406452355969
"Jason Witten",2017,11,5.36666666666667,5.36666666666667,0.190636402993382,3,4000,-0.982545493817361,11.4,2.59090909090909,4400,2.21192879207904,0.474037685438405,"carry on",2.31660671385254,2.31660671385254
"Jason Witten",2017,12,8.66666666666667,8.66666666666667,0.330586766541823,5,4400,-2.37819454227734,7.8,1.77272727272727,4400,3.18549783151124,-1.48072976789612,"Keep an Eye On",2.94392028877595,2.94392028877595
"Jason Witten",2017,13,6.96666666666667,4.96666666666667,0.299895670318206,4.33333333333333,4400,-2.35239945702101,9,1.91489361702128,4700,3.14278837196509,-2.91045208429234,"Keep an Eye On",2.63944438597722,2.2286019533929
"Jason Witten",2017,14,9.4,5.4,0.356034856588267,4.66666666666667,4700,-3.1118458457916,8.7,2.07142857142857,4200,3.60796096798763,-3.61738234652226,"BOSS",3.06594194335118,2.32379000772445
"Jason Witten",2017,15,8.5,4.5,0.340479680213191,4,4200,-2.32238085257013,8.9,2.225,4000,3.26254547921916,-2.14420300397335,"Keep an Eye On",2.91547594742265,2.12132034355964
"Jason Witten",2017,16,8.86666666666667,6.86666666666667,0.404722179229221,5.33333333333333,4000,-1.62408766622503,3.7,1.02777777777778,3600,3.27475439388942,-1.85734967363141,"Keep an Eye On",2.97769485788364,2.62043253427114
"Jason Witten",2019,1,10.5,4.5,0.194476744186047,4,3000,-1.13229209781121,12.5,3.67647058823529,3400,2.67625856489627,3.33764009381934,"carry on",3.24037034920393,2.12132034355964
"Jason Witten",2019,2,11.5,5.5,0.216129032258065,4,3400,-2.29073387068159,8.4,2.27027027027027,3700,3.17932708883553,1.39187926219661,"carry on",3.39116499156263,2.34520787991171
"Jason Witten",2019,3,10.4666666666667,6.46666666666667,0.234743738633127,4,3700,-2.31795859356214,9,2.30769230769231,3900,3.18359538427707,0.331387095876407,"carry on",3.23522281561358,2.54296414970142
"Jason Witten",2019,4,9.96666666666667,7.96666666666667,0.260353459065211,4,3900,-1.35241475369949,5.9,1.55263157894737,3800,2.77321436338463,2.27594876138387,"carry on",3.15700279801375,2.82252841733554
"Jason Witten",2019,5,7.76666666666667,7.76666666666667,0.244693932103716,4,3800,-0.107223405684558,10.7,2.74358974358974,3900,2.19105813257814,2.96593092632984,"carry on",2.78687399547713,2.78687399547713
"Jason Witten",2019,6,8.53333333333333,8.53333333333333,0.297029347028613,5,3900,-0.781673352292972,7.3,1.97297297297297,3700,2.54618091666043,2.05029607296759,"carry on",2.92118697336089,2.92118697336089
"Jason Witten",2019,7,7.96666666666667,7.96666666666667,0.307315248828164,5,3700,-0.722032497411564,13.8,3.63157894736842,3800,2.55707592183803,1.42802939662287,"carry on",2.82252841733554,2.82252841733554
"Jason Witten",2019,9,10.6,10.6,0.401461059585821,6.66666666666667,3800,-2.0437984252314,3.7,1,3700,3.28919607148217,-0.218810796653729,"carry on",3.25576411921994,3.25576411921994
"Jason Witten",2019,10,8.26666666666667,8.26666666666667,0.304824477573904,6,3700,-1.39232455508178,8.3,2.24324324324324,3700,2.79968581765876,0.428425989067046,"carry on",2.87518115371304,2.87518115371304
"Jason Witten",2019,11,8.6,8.6,0.298809173606083,7,3700,-2.30215495390874,1.5,0.428571428571429,3500,3.12049336860549,-1.13747886351086,"Keep an Eye On",2.93257565972304,2.93257565972304
"Jason Witten",2019,12,4.5,4.5,0.245036721156124,5.33333333333333,3500,-1.26755526987871,16.2,4.90909090909091,3300,2.62605841542988,-2.39618280125009,"Keep an Eye On",2.12132034355964,2.12132034355964
"Jason Witten",2019,13,8.66666666666667,6.66666666666667,0.303479543172691,6.33333333333333,3300,-2.30863008130313,8.7,2.175,4000,3.20397784624986,-1.59880737259325,"Keep an Eye On",2.94392028877595,2.58198889747161
"Jason Witten",2019,14,8.8,6.8,0.292533555225932,6.33333333333333,4000,-1.92835796406336,13.6,3.67567567567568,3700,3.02645160537364,-0.359409319668707,"carry on",2.96647939483826,2.60768096208106
