"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Jason Witten",2015,10,7.7,7.7,0.371603236272994,5.66666666666667,5100,-2.05010684298037,4.7,0.92156862745098,5100,3.19519085710126,-2.50924461330349,"LCB",2.77488738510232,2.77488738510232
"Jason Witten",2015,11,8.06666666666667,8.06666666666667,0.33965811965812,5.33333333333333,5100,-1.59988232971406,7.6,1.58333333333333,4800,2.92373332919324,-0.481549913568713,"carry on",2.84018778721877,2.84018778721877
"Jason Witten",2015,12,7.16666666666667,7.16666666666667,0.307886379675371,4.66666666666667,4800,-1.01200400032254,9.6,2.04255319148936,4700,2.6673510173711,0.0519052167960004,"carry on",2.67706306736817,2.67706306736817
"Jason Witten",2015,13,7.3,7.3,0.394397093754366,6,4700,-0.277478374537662,9,2,4500,2.67189054741083,0.161000902656642,"carry on",2.70185121722126,2.70185121722126
"Jason Witten",2015,14,8.73333333333333,8.73333333333333,0.497948298046555,8,4500,-0.1916700966084,9.9,2.30232558139535,4300,3.10598792696185,-0.913827669099465,"carry on",2.95522136790687,2.95522136790687
"Jason Witten",2015,15,9.5,9.5,0.483112373737374,7.66666666666667,4300,-0.198741086575579,2.2,0.564102564102564,3900,2.99476021188679,0.531411273299765,"carry on",3.08220700148449,3.08220700148449
"Jason Witten",2015,16,7.03333333333333,7.03333333333333,0.318711023970653,5.33333333333333,3900,-0.295176867261077,17.8,5.23529411764706,3400,2.50022670779788,0.78219974294752,"carry on",2.65204323745548,2.65204323745548
"Jason Witten",2016,1,15.6,15.6,0.632183908045977,14,4100,-0.35893768312907,8.1,1.88372093023256,4300,3.79974215646976,1.16195954434651,"carry on",3.9496835316263,3.9496835316263
"Jason Witten",2016,2,11.85,11.85,0.473095434980811,9,4300,-0.460171926151935,4.5,1.04651162790698,4300,3.32414995085285,0.800027104245016,"carry on",3.4423828956117,3.4423828956117
"Jason Witten",2016,3,9.4,9.4,0.406495551155745,6.66666666666667,4300,-0.277749594213709,11.7,2.6,4500,2.97499838201141,0.549384627029491,"carry on",3.06594194335118,3.06594194335118
"Jason Witten",2016,4,8.1,8.1,0.335195541071032,5,4500,-1.04558258652845,7.3,1.65909090909091,4400,3.03200535000815,-1.09305644247807,"carry on",2.84604989415154,2.84604989415154
"Jason Witten",2016,5,7.83333333333333,7.83333333333333,0.430182267531665,5.33333333333333,4400,-1.28724038445162,8.2,1.95238095238095,4200,3.36294437245148,-3.47606151886974,"LCB",2.79880927062444,2.79880927062444
"Jason Witten",2016,6,9.06666666666667,9.06666666666667,0.570752212389381,7.33333333333333,4200,-1.26303530060966,9.6,2.66666666666667,3600,3.80757348141987,-5.43094914974517,"LCB",3.01109061083632,3.01109061083632
"Jason Witten",2016,8,8.36666666666667,6.36666666666667,0.360882708585248,5.33333333333333,3600,-1.3156590927451,27.4,7.40540540540541,3700,3.08392157766236,-1.14390563050485,"carry on",2.89251908665555,2.52322544903674
"Jason Witten",2016,9,15.0666666666667,11.0666666666667,0.44702581369248,7,3700,-1.85723345380574,11.9,2.975,4000,3.6304487624836,1.88650844964796,"carry on",3.8815804341359,3.32665998663324
"Jason Witten",2016,10,16.3,12.3,0.419295993940414,7,4000,-2.48710154202071,8.7,2.63636363636364,3300,3.71049529423069,2.53222467149189,"carry on",4.03732584763727,3.50713558335004
"Jason Witten",2016,11,16,14,0.541686814958092,8.33333333333333,3300,-1.23739387409739,6.3,1.96875,3200,3.77016831798041,1.78583085409679,"carry on",4,3.74165738677394
"Jason Witten",2016,12,8.96666666666667,8.96666666666667,0.374178039702233,6,3200,-0.582003112497728,6.6,1.94117647058824,3400,2.85248841996695,0.82997648062114,"carry on",2.99443929086343,2.99443929086343
"Jason Witten",2016,14,7.2,7.2,0.305367231638418,5.66666666666667,3100,-0.554152837951257,15.1,4.44117647058824,3400,2.61999169754505,0.335643504795031,"carry on",2.68328157299975,2.68328157299975
"Jason Witten",2016,15,9.33333333333333,9.33333333333333,0.35812580704667,6.66666666666667,3400,-1.80726974233384,11.3,3.32352941176471,3400,3.06088693997349,-0.035695525966954,"carry on",3.05505046330389,3.05505046330389
"Jason Witten",2016,16,11,9,0.399381188118812,7,3400,-2.30552223064414,2,0.645161290322581,3100,3.44634215662918,-0.877274260559501,"carry on",3.3166247903554,3
"Jason Witten",2017,1,18.9,12.9,0.481271043771044,9,3900,-4.2334946840995,25.7,7.55882352941177,3400,4.56356116640377,-1.92609051950851,"LCB",4.34741302385683,3.59165699921359
"Jason Witten",2017,2,22.3,16.3,0.545942930556495,11,3400,-4.7955372657144,1.3,0.288888888888889,4500,5.18042498411644,-4.53680301605786,"LCB",4.72228758124704,4.03732584763727
"Jason Witten",2017,3,15.3,11.3,0.50479962721342,8.66666666666667,4500,-4.02733254168447,1.9,0.38,5000,4.62839582074474,-6.12204787348736,"LCB",3.91152144312159,3.36154726279432
"Jason Witten",2017,4,9.63333333333333,7.63333333333333,0.363788075523106,6.33333333333333,5000,-2.04228193988412,14.1,3.35714285714286,4200,3.43100132503354,-2.13843675904856,"LCB",3.10376115919594,2.76284877134695
"Jason Witten",2017,5,5.76666666666667,5.76666666666667,0.326295067820834,5.33333333333333,4200,-0.367988997459062,15.4,3.42222222222222,4500,2.55193104948593,-0.74568541466369,"carry on",2.40138848724372,2.40138848724372
"Jason Witten",2017,7,10.4666666666667,8.46666666666667,0.344786096256684,5.33333333333333,4500,-1.09860831558185,6.1,1.45238095238095,4200,2.95080694328533,1.75940505012577,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2017,8,11.8666666666667,9.86666666666667,0.486058758314856,6.33333333333333,4200,-1.13446015473378,1.5,0.326086956521739,4600,3.48615154169427,-0.286585904990677,"carry on",3.44480284873702,3.14112506383727
"Jason Witten",2017,9,7.66666666666667,5.66666666666667,0.260330821180386,3.33333333333333,4600,-0.886883332499616,12.9,2.93181818181818,4400,2.59906069961615,0.91155014637746,"carry on",2.76887462097269,2.38047614284762
"Jason Witten",2017,10,6.83333333333333,6.83333333333333,0.276610868102288,4.33333333333333,4400,-0.84877072750419,1.7,0.425,4000,2.57136182388134,0.221431704018968,"carry on",2.61406452355969,2.61406452355969
"Jason Witten",2017,11,5.36666666666667,5.36666666666667,0.173531139835488,3,4000,-0.987696926141814,11.4,2.59090909090909,4400,2.15864899288727,0.706901192173421,"carry on",2.31660671385254,2.31660671385254
"Jason Witten",2017,12,8.66666666666667,8.66666666666667,0.296224379719525,5,4400,-2.38037407242995,7.8,1.77272727272727,4400,3.07541047733376,-0.791482937427611,"carry on",2.94392028877595,2.94392028877595
"Jason Witten",2017,13,6.96666666666667,4.96666666666667,0.280745838668374,4.33333333333333,4400,-2.35129596139374,9,1.91489361702128,4700,3.08057089622923,-2.52325038002787,"LCB",2.63944438597722,2.2286019533929
"Jason Witten",2017,14,9.4,5.4,0.34630963275375,4.66666666666667,4700,-3.11157248724134,8.7,2.07142857142857,4200,3.57647122155364,-3.39114639860136,"LCB",3.06594194335118,2.32379000772445
"Jason Witten",2017,15,8.5,4.5,0.33214377406932,4,4200,-2.32437650506069,8.9,2.225,4000,3.23638813811978,-1.9742081805624,"LCB",2.91547594742265,2.12132034355964
"Jason Witten",2017,16,8.86666666666667,6.86666666666667,0.388408595905329,5.33333333333333,4000,-1.6242446015402,3.7,1.02777777777778,3600,3.22216204995682,-1.5156616095153,"carry on",2.97769485788364,2.62043253427114
"Jason Witten",2019,1,10.5,4.5,0.194476744186047,4,3000,-1.12258607102343,12.5,3.67647058823529,3400,2.67262909778805,3.35705370565662,"carry on",3.24037034920393,2.12132034355964
"Jason Witten",2019,2,11.5,5.5,0.213056835637481,4,3400,-2.28752510752796,8.4,2.27027027027027,3700,3.16821189083631,1.46243341476339,"carry on",3.39116499156263,2.34520787991171
"Jason Witten",2019,3,10.4666666666667,6.46666666666667,0.230754376930999,4,3700,-2.22088941398724,9,2.30769230769231,3900,3.13442197555151,0.642065545846457,"carry on",3.23522281561358,2.54296414970142
"Jason Witten",2019,4,9.96666666666667,7.96666666666667,0.252537566750838,4,3900,-1.2613775847494,5.9,1.55263157894737,3800,2.71394668342083,2.60116006621575,"carry on",3.15700279801375,2.82252841733554
"Jason Witten",2019,5,7.76666666666667,7.76666666666667,0.235922002279154,4,3800,-0.00889266467634601,10.7,2.74358974358974,3900,2.12597754886591,3.24688612838476,"carry on",2.78687399547713,2.78687399547713
"Jason Witten",2019,6,8.53333333333333,8.53333333333333,0.287490059295431,5,3900,-0.779546871195483,7.3,1.97297297297297,3700,2.51459831111321,2.21012866707991,"carry on",2.92118697336089,2.92118697336089
"Jason Witten",2019,7,7.96666666666667,7.96666666666667,0.295290512227156,5,3700,-0.722212791848409,13.8,3.63157894736842,3800,2.51833428642156,1.62465908850028,"carry on",2.82252841733554,2.82252841733554
"Jason Witten",2019,9,10.6,10.6,0.390362280451526,6.66666666666667,3800,-2.05055126441811,3.7,1,3700,3.25590063781813,-0.000888963344497284,"carry on",3.25576411921994,3.25576411921994
"Jason Witten",2019,10,8.26666666666667,8.26666666666667,0.296056108652901,6,3700,-1.39881371447633,8.3,2.24324324324324,3700,2.77381303096297,0.572627935926676,"carry on",2.87518115371304,2.87518115371304
"Jason Witten",2019,11,8.6,8.6,0.295023115913775,7,3700,-2.30410878285995,1.5,0.428571428571429,3500,3.10900472773802,-1.06591039709737,"carry on",2.93257565972304,2.93257565972304
"Jason Witten",2019,12,4.5,4.5,0.242060530679934,5.33333333333333,3500,-1.26817806991847,16.2,4.90909090909091,3300,2.61668584395705,-2.34704480596524,"LCB",2.12132034355964,2.12132034355964
"Jason Witten",2019,13,8.66666666666667,6.66666666666667,0.295109007458405,6.33333333333333,3300,-2.3076058021204,8.7,2.175,4000,3.17657946863158,-1.42399045386503,"carry on",2.94392028877595,2.58198889747161
"Jason Witten",2019,14,8.8,6.8,0.283005500397828,6.33333333333333,4000,-1.92880922360238,13.6,3.67567567567568,3700,2.9958691724219,-0.175232098267898,"carry on",2.96647939483826,2.60768096208106
"Jason Witten",2019,15,12.8333333333333,8.83333333333333,0.31755115764452,6.66666666666667,3700,-3.43587065539184,3.4,0.85,4000,3.67091287795608,-0.642268024210491,"carry on",3.58236421003411,2.97209241668783
"Jason Witten",2019,16,8.56666666666667,6.56666666666667,0.240959119496855,5,4000,-2.4077812517499,6.4,1.64102564102564,3900,2.97328393300941,-0.273750679625216,"carry on",2.92688685580203,2.56255081250434
"Jason Witten",2020,1,1.2,1.2,0.058433734939759,1,3200,-0.566590919726831,1.3,0.464285714285714,2800,1.82768100147059,-2.14041784313655,"carry on",1.09544511501033,1.09544511501033
"Jason Witten",2020,2,1.25,1.25,0.0503741707787327,1,2800,-0.0585375812207582,9.8,3.62962962962963,2700,1.51270326880585,-1.0382711794559,"carry on",1.11803398874989,1.11803398874989
"Jason Witten",2020,4,4.1,2.1,0.0743479538608478,1.33333333333333,2500,-0.86239245256562,2.6,1.04,2500,1.92366513588704,0.399512444972677,"carry on",2.02484567313166,1.44913767461894
"Jason Witten",2020,5,4.56666666666667,2.56666666666667,0.0804598302583798,1.66666666666667,2500,-0.470966319690204,1.6,0.64,2500,1.73103125664587,1.57019745518169,"carry on",2.13697605664328,1.60208197875972
"Jason Witten",2020,7,4.66666666666667,2.66666666666667,0.0805152252983437,1.66666666666667,2500,-0.785976218621245,4.1,1.64,2500,1.84900469450603,1.24784830636132,"carry on",2.16024689946929,1.63299316185545
"Jason Witten",2020,8,2.76666666666667,2.76666666666667,0.0994958961688109,1.66666666666667,2500,0.134137041463397,1,0.4,2500,1.50020699516097,0.516045638336763,"carry on",1.66332999331662,1.66332999331662
"Jason Witten",2020,9,2.23333333333333,2.23333333333333,0.0892907303370787,1.33333333333333,2500,-0.133406475123595,7.1,2.84,2500,1.56731558394712,-0.223144806350175,"carry on",1.49443411809733,1.49443411809733
"Jason Witten",2020,11,4.06666666666667,2.06666666666667,0.096414499605989,1.33333333333333,2500,-0.733264945872228,0,0,2500,1.88060773874795,0.529981199627985,"carry on",2.01659779496722,1.43759057685652
"Heath Miller",2015,1,16.4,16.4,0.518843518772266,11,3300,-0.78871203511686,9.5,2.71428571428571,3500,3.79262262105071,2.01601365429447,"carry on",4.04969134626332,4.04969134626332
"Heath Miller",2015,2,12.95,9.95,0.365228181952882,6.5,3500,-0.823028507562835,3.7,1.05714285714286,3500,3.21068661995562,2.64149142843792,"carry on",3.59861084308932,3.1543620591175
"Heath Miller",2015,3,9.86666666666667,7.86666666666667,0.310067321906588,5.33333333333333,3500,-1.05173139169019,1.1,0.297297297297297,3700,3.08518465525013,0.348302309675818,"carry on",3.14112506383727,2.80475786239502
"Heath Miller",2015,4,4.76666666666667,2.76666666666667,0.150868023435091,2.33333333333333,3700,-0.943190108683083,7.6,2.3030303030303,3300,2.33282183261461,-0.675391036056726,"carry on",2.18326971917504,1.66332999331662
"Heath Miller",2015,5,4.13333333333333,4.13333333333333,0.180159574468085,2.66666666666667,3300,-0.430964112331171,1.5,0.483870967741935,3100,2.16982700005182,-0.574815876820555,"carry on",2.03306009093025,2.03306009093025
"Heath Miller",2015,6,3.4,3.4,0.146480582524272,2,3100,-0.127805991913885,0,0,2700,1.81578772484191,0.102914938313427,"carry on",1.84390889145858,1.84390889145858
"Heath Miller",2015,8,7.33333333333333,7.33333333333333,0.30039501039501,5.33333333333333,2700,0.0436077894041868,6.2,2.2962962962963,2700,2.24843813273654,2.27785929658956,"carry on",2.70801280154532,2.70801280154532
"Heath Miller",2015,9,8.9,8.9,0.319711538461538,7,2700,-0.22823788094347,8,2.66666666666667,3000,2.41243481223591,3.0801582767123,"carry on",2.98328677803526,2.98328677803526
"Heath Miller",2015,10,11.5666666666667,11.5666666666667,0.375975880672802,8.66666666666667,3000,-0.91833772864229,9.5,3.06451612903226,3100,3.05004950118606,2.26386470698136,"carry on",3.40098025084926,3.40098025084926
"Heath Miller",2015,12,7.9,7.9,0.249633027522936,6.33333333333333,3100,-1.46959808720064,16.8,5.25,3200,2.78243434923532,0.158059092195435,"carry on",2.81069386451104,2.81069386451104
"Heath Miller",2015,14,11.4333333333333,11.4333333333333,0.300646362839614,7.66666666666667,3200,-1.98568207404991,4.2,1.13513513513514,3700,3.1400607724504,1.5733516786515,"carry on",3.38132124077754,3.38132124077754
"Heath Miller",2015,15,10.1666666666667,10.1666666666667,0.238081769683591,7,3700,-1.71549980568095,8.9,2.61764705882353,3400,2.63913621650588,3.20162669739367,"carry on",3.18852107828483,3.18852107828483
"Heath Miller",2015,16,9.96666666666667,9.96666666666667,0.295961081402258,7,3400,-1.54050364005643,10.8,3.27272727272727,3300,2.76049994328371,2.34630672979731,"carry on",3.15700279801375,3.15700279801375
"Daniel Fells",2015,1,6.3,6.3,0.206372688477952,4,2500,1.3439055971142,5.7,2.28,2500,1.39276459849766,4.36020677317167,"carry on",2.50998007960223,2.50998007960223
"Vernon Davis",2015,1,7.7,7.7,0.629487179487179,6,3100,1.14612877761057,11.2,3.73333333333333,3000,3.03026522027721,-1.48250730522166,"carry on",2.77488738510232,2.77488738510232
"Vernon Davis",2015,2,9.45,9.45,0.442207792207792,6.5,3000,0.0494337941616762,0,0,3200,2.83593079685671,1.40749651543967,"carry on",3.07408522978788,3.07408522978788
"Vernon Davis",2015,7,3.36666666666667,3.36666666666667,0.306896551724138,3,3000,-0.149920661404895,8.4,2.89655172413793,2900,2.27579951457676,-1.81259676388114,"LCB",1.83484785926972,1.83484785926972
"Vernon Davis",2015,8,6.16666666666667,6.16666666666667,0.354267881241565,5,2900,-0.303376268473611,0,0,2800,2.61805023032513,-0.687520341838821,"carry on",2.48327740429189,2.48327740429189
"Vernon Davis",2015,10,4.1,4.1,0.235260370697264,4.33333333333333,2500,-0.280333265053598,12.8,5.12,2500,2.2913344046775,-1.15021335405878,"carry on",2.02484567313166,2.02484567313166
"Vernon Davis",2015,11,5.56666666666667,5.56666666666667,0.222892709431514,3.66666666666667,2500,-0.0762900355347842,3,1,3000,2.10912889561,1.11824196836961,"carry on",2.35937844922485,2.35937844922485
"Vernon Davis",2015,12,6.56666666666667,6.56666666666667,0.205883962780514,4,3000,-0.548537953725021,4.5,1.5,3000,2.23082643817802,1.59008006939262,"carry on",2.56255081250434,2.56255081250434
"Vernon Davis",2015,13,6.76666666666667,6.76666666666667,0.197636897001304,3.66666666666667,3000,-0.654568555371215,14.4,4.96551724137931,2900,2.24385860370308,1.73176523325433,"carry on",2.60128173535022,2.60128173535022
