"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.467397827717799,8.66666666666667,4600,-0.710741916477465,3.1,0.62,5000,3.06951003014117,3.7114415081961,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.327884128431075,6.33333333333333,5000,-1.29041981797327,12.4,2.58333333333333,4800,2.83600313010433,2.45708624603846,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.223171336474089,4,4200,-1.92128366714829,10.5,2.33333333333333,4500,2.66796448462671,-2.11803449122945,"carry on",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.280678089682829,4.5,4500,-1.75651998653694,13,3.25,4000,3.08890649373007,-1.79134332700781,"carry on",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.279275114419121,4.66666666666667,4000,-2.80930576425475,3.6,1.16129032258065,3100,3.44506177382626,-2.36845062547891,"LCB",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.353930106381646,5.33333333333333,3100,-1.90276593423627,8.8,3.03448275862069,2900,3.34701482156379,-2.16917488243439,"carry on",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.389093137254902,7,2900,-0.937969868716886,13.3,4.92592592592593,2700,3.09972582620026,-1.14163353094619,"carry on",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.440216376517107,8.33333333333333,2700,-0.292876285644062,18.5,6.16666666666667,3000,3.15547647650497,-1.39036512710958,"LCB",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.475985137076126,9.33333333333333,3000,-1.32132341479851,16.3,4.17948717948718,3900,3.85346443368391,-1.3158548083335,"carry on",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.487852664576803,9,3900,-2.13114976468632,7.7,1.83333333333333,4200,4.06261247636382,-0.471486799773626,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.465765992208119,7.33333333333333,4100,-1.57941604427644,11.1,2.92105263157895,3800,3.58704455683914,1.29977801391733,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.411253232062056,7.33333333333333,3800,-1.6762025289646,2.1,0.51219512195122,4100,3.24933089133861,1.14184875859266,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.317938231561134,5,4100,-0.854510546259765,23.4,5.31818181818182,4400,2.57490982882781,0.336506040072616,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.442094691535151,8,4400,-2.27647719252015,16.5,4.34210526315789,3800,3.57333612054078,-0.568731030361414,"carry on",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.188918597742127,3,3000,-0.357640934255405,9.1,3.03333333333333,3000,1.97270816931401,-0.191577521278237,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.204114114114114,3.5,3000,-1.16078697619422,5,1.66666666666667,3000,2.52004833712309,0.0493563785631661,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.216602532969702,4,3000,-1.07656583476059,4.8,1.6551724137931,2900,2.46287042411236,-0.132397392634038,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.229461784548061,4.66666666666667,2900,-1.33441776841676,4.3,1.3030303030303,3300,2.66678371052118,-0.811735358701119,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.209930789101721,4.33333333333333,3300,-0.439758895890211,2.6,0.866666666666667,3000,2.2032105167963,-0.154136581321827,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.16104668772446,3,3000,-0.469993624326633,1.4,0.5,2800,2.05674622187665,-0.330205021203859,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.11470080552359,1.66666666666667,2800,-0.197036253472245,4.5,1.55172413793103,2900,1.73910849482767,-0.257831690115093,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.0995558156635004,1.33333333333333,2900,-0.618089340416377,1.3,0.481481481481482,2700,1.78168756213342,-0.341077235727582,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.103245513554792,1.66666666666667,2700,-0.807186897062736,0,0,2600,1.86430687360835,-1.07564011898334,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.156684274685087,2.66666666666667,2700,0.328319621816578,0,0,2800,1.87612565219632,-1.45318079616241,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.151497286795739,2.66666666666667,2500,-0.865375085131427,20.1,8.04,2500,2.1737749101491,0.0080359733395845,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.243039303143202,4,2500,-1.55221957488408,8.6,2.04761904761905,4200,2.72605911561813,1.93526836482199,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.12566889632107,3,2600,-0.626114969234779,0,0,2600,1.86896693001286,0.10696261451831,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.190282980037045,3,2600,-0.258698973342343,10.7,3.96296296296296,2700,2.00610317164389,-0.324449935279692,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.253844005090164,3.33333333333333,2700,-0.898482855865886,3.9,1.39285714285714,2800,2.58246244327339,-0.602445604250923,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.266800554016621,3.66666666666667,2800,-1.07369710071507,1.5,0.535714285714286,2800,2.62380853635395,0.482295431222814,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.197063142437592,2.66666666666667,2800,-1.2335949172525,3.1,1.14814814814815,2700,2.45852769459404,-0.677691758419224,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.180624774286746,2.33333333333333,2700,-0.465764813297178,2.8,1.03703703703704,2700,2.05236204443217,-1.37885662809246,"LCB",1.68325082306035,1.68325082306035
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.189347624718804,2.33333333333333,2600,-0.307228059774492,19,7.6,2500,2.08722117485883,-1.88982556611239,"LCB",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.266498076559248,4,2500,-1.29433327561015,2.8,0.96551724137931,2900,2.90330647123045,-0.129188465888586,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.22574057303356,3.33333333333333,2900,-1.03721858020035,0,0,2800,2.60962907521301,1.38983608980289,"carry on",2.86356421265527,2.48997991959775
"Antonio Gates",2018,14,2.23333333333333,2.23333333333333,0.0914565826330532,1.33333333333333,2800,0.0286288237535429,9.4,3.35714285714286,2800,1.51371432752388,-0.0579977320177241,"carry on",1.49443411809733,1.49443411809733
"Antonio Gates",2018,15,4.43333333333333,4.43333333333333,0.152642857142857,2.66666666666667,2800,-0.196743624097747,5.1,1.37837837837838,3700,1.79546471313198,1.20963979723122,"carry on",2.10554822631383,2.10554822631383
"Antonio Gates",2018,16,6.13333333333333,6.13333333333333,0.220158102766798,4,3700,-0.375252923985898,0,0,2900,2.0801174574422,1.80644469657752,"carry on",2.47655674946756,2.47655674946756
"Jason Witten",2014,1,3.4,3.4,0.347680412371134,6,4500,0.00620643534482183,7.2,1.89473684210526,3800,2.74498382330111,-4.13493619018478,"LCB",1.84390889145858,1.84390889145858
"Jason Witten",2014,2,5.3,5.3,0.395054322153991,6.5,3800,-0.365866608187075,8.9,2.28205128205128,3900,2.83904327951763,-2.76016674297421,"LCB",2.30217288664427,2.30217288664427
"Jason Witten",2014,3,6.5,6.5,0.420334967320261,6,3900,0.0960426973923229,11.1,2.64285714285714,4200,2.68191890912471,-0.692689035120666,"carry on",2.54950975679639,2.54950975679639
"Jason Witten",2014,4,9.06666666666667,9.06666666666667,0.417604192398631,5.66666666666667,4200,0.153265005210904,9.9,2.35714285714286,4200,2.51972811229398,2.7176369067821,"carry on",3.01109061083632,3.01109061083632
"Jason Witten",2014,5,9.96666666666667,9.96666666666667,0.354672529203307,5,4200,0.219530268731271,10.4,2.88888888888889,3600,2.2918410642608,4.7141312028346,"carry on",3.15700279801375,3.15700279801375
"Jason Witten",2014,6,10.4666666666667,8.46666666666667,0.337992610837438,5,3600,-0.983942590457711,4.7,1.30555555555556,3600,2.75402364823831,2.88202041161082,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2014,7,8.33333333333333,6.33333333333333,0.291201629327902,4,3600,-0.944829455166579,18,4.86486486486486,3700,2.58838285377892,1.63360753559664,"carry on",2.88675134594813,2.51661147842358
"Jason Witten",2014,8,11.0333333333333,7.03333333333333,0.359865739630784,5,3700,-2.14712202036509,12.2,3.8125,3200,3.25957651848218,0.408494253492941,"carry on",3.3216461782275,2.65204323745548
"Jason Witten",2014,9,11.6333333333333,9.63333333333333,0.368393239648801,5.66666666666667,3200,-1.66837350939396,14.3,3.10869565217391,4600,3.10807547587208,1.97320016961589,"carry on",3.41076726460973,3.10376115919594
"Jason Witten",2014,10,14.8333333333333,10.8333333333333,0.499713444241025,7.33333333333333,4600,-2.62097465296431,13,2.95454545454545,4400,3.95410797091447,-0.801636512316021,"carry on",3.85140666943045,3.29140294302192
"Jason Witten",2014,12,13.1666666666667,9.16666666666667,0.494322103651933,6.66666666666667,4400,-1.86599922613768,1.8,0.4,4500,3.72038247060878,-0.6745790609464,"carry on",3.62859017617954,3.02765035409749
"Jason Witten",2014,13,9.7,5.7,0.379760403530895,5,4500,-1.40685591574752,4.6,0.978723404255319,4700,3.1129603487349,0.00947786720429988,"carry on",3.11448230047949,2.38746727726266
"Jason Witten",2014,14,6.46666666666667,4.46666666666667,0.286157718120805,3.66666666666667,4700,-0.420889849795078,13.9,3.65789473684211,3800,2.37618222820514,0.820424685028713,"carry on",2.54296414970142,2.11344899788631
"Jason Witten",2014,15,6.76666666666667,6.76666666666667,0.348952642415923,4.66666666666667,3800,0.440890263443138,22,5.5,4000,2.19060524930798,1.96791530837101,"carry on",2.60128173535022,2.60128173535022
"Jason Witten",2014,16,13.5,11.5,0.549700654469731,6.33333333333333,4000,-0.777724285669397,8.9,1.78,5000,3.36018440175286,2.20916078621676,"carry on",3.67423461417477,3.39116499156263
"Jason Witten",2015,1,26,14,0.444565217391304,9,4000,-2.95511040844085,12.6,2.93023255813954,4300,4.36299623088644,6.96426388927068,"carry on",5.09901951359278,3.74165738677394
"Jason Witten",2015,2,19.3,13.3,0.441708470276192,8.5,4300,-3.32886393370568,12.5,2.77777777777778,4500,4.29556791026364,0.848096328313289,"carry on",4.39317652729776,3.64691650576209
"Jason Witten",2015,3,17.0333333333333,13.0333333333333,0.532844574780059,8.33333333333333,4500,-2.93559296829256,9.7,2.20454545454545,4400,4.3106644790174,-1.54849491732904,"carry on",4.127145906475,3.61017081774995
"Jason Witten",2015,4,11.6,11.6,0.532953593566762,7.33333333333333,4400,-0.750977745027701,8.3,1.84444444444444,4500,3.29613276396007,0.735508802348971,"carry on",3.40587727318528,3.40587727318528
"Jason Witten",2015,5,10.1666666666667,10.1666666666667,0.474979589876579,6.66666666666667,4500,-0.930203781041487,13.3,2.77083333333333,4800,3.24203499854012,-0.344124265092345,"carry on",3.18852107828483,3.18852107828483
"Jason Witten",2015,7,10.4333333333333,10.4333333333333,0.428789880309035,6.66666666666667,4800,-1.16269494228803,3.6,0.692307692307692,5200,3.24588821127288,-0.102456946746951,"carry on",3.23006707876684,3.23006707876684
"Jason Witten",2015,8,8.4,8.4,0.405211356887866,6,5200,-1.35310193659137,10.3,1.98076923076923,5200,3.24099076398106,-2.10402113221051,"carry on",2.89827534923789,2.89827534923789
"Jason Witten",2015,9,9.06666666666667,9.06666666666667,0.457950916887145,6.66666666666667,5200,-1.63189489690562,9.2,1.80392156862745,5100,3.38347625417491,-2.38124489589879,"carry on",3.01109061083632,3.01109061083632
"Jason Witten",2015,10,7.7,7.7,0.371603236272994,5.66666666666667,5100,-2.06505076171822,4.7,0.92156862745098,5100,3.20077897907052,-2.5449860728597,"LCB",2.77488738510232,2.77488738510232
"Jason Witten",2015,11,8.06666666666667,8.06666666666667,0.33965811965812,5.33333333333333,5100,-1.60860200920499,7.6,1.58333333333333,4800,2.92699396205554,-0.500626987242908,"carry on",2.84018778721877,2.84018778721877
"Jason Witten",2015,12,7.16666666666667,7.16666666666667,0.307886379675371,4.66666666666667,4800,-1.02221376862559,9.6,2.04255319148936,4700,2.67116885334547,0.0315236235837402,"carry on",2.67706306736817,2.67706306736817
"Jason Witten",2015,13,7.3,7.3,0.394397093754366,6,4700,-0.290677776487482,9,2,4500,2.67682632558995,0.13460082262859,"carry on",2.70185121722126,2.70185121722126
"Jason Witten",2015,14,8.73333333333333,8.73333333333333,0.497948298046555,8,4500,-0.244480375815838,9.9,2.30232558139535,4300,3.12573577801876,-1.03689082065323,"carry on",2.95522136790687,2.95522136790687
"Jason Witten",2015,15,9.5,9.5,0.483112373737374,7.66666666666667,4300,-0.237654465769121,2.2,0.564102564102564,3900,3.00931146266539,0.444044520670692,"carry on",3.08220700148449,3.08220700148449
"Jason Witten",2015,16,7.03333333333333,7.03333333333333,0.318711023970653,5.33333333333333,3900,-0.336234427664016,17.8,5.23529411764706,3400,2.51557975269303,0.70519184117421,"carry on",2.65204323745548,2.65204323745548
"Jason Witten",2016,1,15.6,15.6,0.632183908045977,14,4100,-0.61679747409887,8.1,1.88372093023256,4300,3.89616612585715,0.419889519723277,"carry on",3.9496835316263,3.9496835316263
"Jason Witten",2016,2,11.85,11.85,0.473095434980811,9,4300,-0.597231819897915,4.5,1.04651162790698,4300,3.37540206328611,0.456660911163901,"carry on",3.4423828956117,3.4423828956117
"Jason Witten",2016,3,9.4,9.4,0.406495551155745,6.66666666666667,4300,-0.371612214557254,11.7,2.6,4500,3.01009732627328,0.339314086362466,"carry on",3.06594194335118,3.06594194335118
"Jason Witten",2016,4,8.1,8.1,0.335195541071032,5,4500,-1.06002275301372,7.3,1.65909090909091,4400,3.03740509909617,-1.1258297360154,"carry on",2.84604989415154,2.84604989415154
"Jason Witten",2016,5,7.83333333333333,7.83333333333333,0.430182267531665,5.33333333333333,4400,-1.3129926702376,8.2,1.95238095238095,4200,3.3725741701293,-3.54092319968998,"LCB",2.79880927062444,2.79880927062444
"Jason Witten",2016,6,9.06666666666667,9.06666666666667,0.570752212389381,7.33333333333333,4200,-1.2871324925545,9.6,2.66666666666667,3600,3.8165843740824,-5.49964961782329,"LCB",3.01109061083632,3.01109061083632
"Jason Witten",2016,8,8.36666666666667,6.36666666666667,0.360882708585248,5.33333333333333,3600,-1.36774038300707,27.4,7.40540540540541,3700,3.10339683093465,-1.26440522358855,"carry on",2.89251908665555,2.52322544903674
"Jason Witten",2016,9,15.0666666666667,11.0666666666667,0.44702581369248,7,3700,-1.89520944754589,11.9,2.975,4000,3.64464948778507,1.78319677785473,"carry on",3.8815804341359,3.32665998663324
"Jason Witten",2016,10,16.3,12.3,0.419295993940414,7,4000,-2.523206200018,8.7,2.63636363636364,3300,3.72399625312149,2.4318519067371,"carry on",4.03732584763727,3.50713558335004
"Jason Witten",2016,11,16,14,0.541686814958092,8.33333333333333,3300,-1.23357424386766,6.3,1.96875,3200,3.7687400072424,1.79659875781056,"carry on",4,3.74165738677394
"Jason Witten",2016,12,8.96666666666667,8.96666666666667,0.374178039702233,6,3200,-0.577045111294742,6.6,1.94117647058824,3400,2.8506344273207,0.840550028440626,"carry on",2.99443929086343,2.99443929086343
"Jason Witten",2016,14,7.2,7.2,0.305367231638418,5.66666666666667,3100,-0.552875004724645,15.1,4.44117647058824,3400,2.61951386518715,0.338147110092269,"carry on",2.68328157299975,2.68328157299975
"Jason Witten",2016,15,9.33333333333333,9.33333333333333,0.35812580704667,6.66666666666667,3400,-1.90956769661038,11.3,3.32352941176471,3400,3.09914018905299,-0.271336578070038,"carry on",3.05505046330389,3.05505046330389
"Jason Witten",2016,16,11,9,0.399381188118812,7,3400,-2.40851848877138,2,0.645161290322581,3100,3.48485652912334,-1.14422502857358,"carry on",3.3166247903554,3
"Jason Witten",2017,1,18.9,12.9,0.481271043771044,9,3900,-4.2622907415925,25.7,7.55882352941177,3400,4.57432915064722,-2.02448717846089,"LCB",4.34741302385683,3.59165699921359
"Jason Witten",2017,2,22.3,16.3,0.545942930556495,11,3400,-4.83304691999941,1.3,0.288888888888889,4500,5.19445132666061,-4.68232458504617,"LCB",4.72228758124704,4.03732584763727
"Jason Witten",2017,3,15.3,11.3,0.50479962721342,8.66666666666667,4500,-4.05460399070005,1.9,0.38,5000,4.63859369360866,-6.21655145438607,"LCB",3.91152144312159,3.36154726279432
"Jason Witten",2017,4,9.63333333333333,7.63333333333333,0.363788075523106,6.33333333333333,5000,-2.06532406372582,14.1,3.35714285714286,4200,3.43961768602404,-2.19763649267607,"LCB",3.10376115919594,2.76284877134695
"Jason Witten",2017,5,5.76666666666667,5.76666666666667,0.326295067820834,5.33333333333333,4200,-0.37220686308714,15.4,3.42222222222222,4500,2.55350827618216,-0.753737849864118,"carry on",2.40138848724372,2.40138848724372
"Jason Witten",2017,7,10.4666666666667,8.46666666666667,0.344786096256684,5.33333333333333,4500,-1.0936385506576,6.1,1.45238095238095,4200,2.94894855171867,1.77036910598302,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2017,8,11.8666666666667,9.86666666666667,0.486058758314856,6.33333333333333,4200,-1.13035001140949,1.5,0.326086956521739,4600,3.48461459662584,-0.275872220351179,"carry on",3.44480284873702,3.14112506383727
"Jason Witten",2017,9,7.66666666666667,5.66666666666667,0.260330821180386,3.33333333333333,4600,-0.883963696857287,12.9,2.93181818181818,4400,2.59796893243237,0.917224092782882,"carry on",2.76887462097269,2.38047614284762
"Jason Witten",2017,10,6.83333333333333,6.83333333333333,0.276610868102288,4.33333333333333,4400,-0.850512714214586,1.7,0.425,4000,2.57201322157543,0.218081321374513,"carry on",2.61406452355969,2.61406452355969
"Jason Witten",2017,11,5.36666666666667,5.36666666666667,0.173531139835488,3,4000,-0.983871210030967,11.4,2.59090909090909,4400,2.15721840639773,0.713075413765487,"carry on",2.31660671385254,2.31660671385254
"Jason Witten",2017,12,8.66666666666667,8.66666666666667,0.296224379719525,5,4400,-2.38392591282091,7.8,1.77272727272727,4400,3.07673865086496,-0.799654059059678,"carry on",2.94392028877595,2.94392028877595
"Jason Witten",2017,13,6.96666666666667,4.96666666666667,0.280745838668374,4.33333333333333,4400,-2.35681767434944,9,1.91489361702128,4700,3.08263568298409,-2.53597608734011,"LCB",2.63944438597722,2.2286019533929
"Jason Witten",2017,14,9.4,5.4,0.34630963275375,4.66666666666667,4700,-3.11619990073562,8.7,2.07142857142857,4200,3.57820159438702,-3.40352665007379,"LCB",3.06594194335118,2.32379000772445
"Jason Witten",2017,15,8.5,4.5,0.33214377406932,4,4200,-2.32440932469316,8.9,2.225,4000,3.23640041067776,-1.9742876182352,"carry on",2.91547594742265,2.12132034355964
"Jason Witten",2017,16,8.86666666666667,6.86666666666667,0.388408595905329,5.33333333333333,4000,-1.62987832421625,3.7,1.02777777777778,3600,3.22426872157402,-1.52924212225391,"carry on",2.97769485788364,2.62043253427114
"Jason Witten",2019,1,10.5,4.5,0.194476744186047,4,3000,-1.13691352677463,12.5,3.67647058823529,3400,2.67798669987699,3.32838723528195,"carry on",3.24037034920393,2.12132034355964
"Jason Witten",2019,2,11.5,5.5,0.213056835637481,4,3400,-2.29289034241383,8.4,2.27027027027027,3700,3.17021816425508,1.44971679102715,"carry on",3.39116499156263,2.34520787991171
"Jason Witten",2019,3,10.4666666666667,6.46666666666667,0.230754376930999,4,3700,-2.32358221849591,9,2.30769230769231,3900,3.17282287474175,0.399861672182157,"carry on",3.23522281561358,2.54296414970142
"Jason Witten",2019,4,9.96666666666667,7.96666666666667,0.252537566750838,4,3900,-1.35788494405594,5.9,1.55263157894737,3800,2.75003460013104,2.40397636474877,"carry on",3.15700279801375,2.82252841733554
"Jason Witten",2019,5,7.76666666666667,7.76666666666667,0.235922002279154,4,3800,-0.121732037730251,10.7,2.74358974358974,3900,2.1681726511427,3.06569402150351,"carry on",2.78687399547713,2.78687399547713
"Jason Witten",2019,6,8.53333333333333,8.53333333333333,0.287490059295431,5,3900,-0.794243015096842,7.3,1.97297297297297,3700,2.52009378027623,2.18246067194638,"carry on",2.92118697336089,2.92118697336089
"Jason Witten",2019,7,7.96666666666667,7.96666666666667,0.295290512227156,5,3700,-0.732635415757527,13.8,3.63157894736842,3800,2.5222317175215,1.60501382979522,"carry on",2.82252841733554,2.82252841733554
"Jason Witten",2019,9,10.6,10.6,0.390362280451526,6.66666666666667,3800,-2.05000993360071,3.7,1,3700,3.25569821282597,0.000429147001799635,"carry on",3.25576411921994,3.25576411921994
"Jason Witten",2019,10,8.26666666666667,8.26666666666667,0.296056108652901,6,3700,-1.39749770502507,8.3,2.24324324324324,3700,2.77332092300553,0.575357724686444,"carry on",2.87518115371304,2.87518115371304
"Jason Witten",2019,11,8.6,8.6,0.295023115913775,7,3700,-2.30969137851728,1.5,0.428571428571429,3500,3.1110922809418,-1.07889518053565,"carry on",2.93257565972304,2.93257565972304
"Jason Witten",2019,12,4.5,4.5,0.242060530679934,5.33333333333333,3500,-1.27206199753833,16.2,4.90909090909091,3300,2.61813819803099,-2.35464762398897,"LCB",2.12132034355964,2.12132034355964
"Jason Witten",2019,13,8.66666666666667,6.66666666666667,0.295109007458405,6.33333333333333,3300,-2.31657369280605,8.7,2.175,4000,3.1799329174717,-1.44530669295344,"carry on",2.94392028877595,2.58198889747161
"Jason Witten",2019,14,8.8,6.8,0.283005500397828,6.33333333333333,4000,-1.93647145729736,13.6,3.67567567567568,3700,2.99873438449884,-0.192407908775641,"carry on",2.96647939483826,2.60768096208106
"Jason Witten",2019,15,12.8333333333333,8.83333333333333,0.31755115764452,6.66666666666667,3700,-3.4433990289505,3.4,0.85,4000,3.67372803443638,-0.662944337670478,"carry on",3.58236421003411,2.97209241668783
