"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2016,14,11.7,9.7,0.411253232062056,7.33333333333333,3800,-1.67364119389538,2.1,0.51219512195122,4100,3.24837310690321,1.148072158348,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.317938231561134,5,4100,-0.853326692396089,23.4,5.31818181818182,4400,2.57446713906885,0.338785616521336,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.442094691535151,8,4400,-2.27364412898381,16.5,4.34210526315789,3800,3.57227672608973,-0.561161007762385,"carry on",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.188918597742127,3,3000,-0.357000313115263,9.1,3.03333333333333,3000,1.9724686157451,-0.190632440099383,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.204114114114114,3.5,3000,-1.15942400494667,5,1.66666666666667,3000,2.51953866829354,0.051924898973601,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.216602532969702,4,3000,-1.07546684866684,4.8,1.6551724137931,2900,2.4624594697675,-0.130373306914323,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.229461784548061,4.66666666666667,2900,-1.33347702716763,4.3,1.3030303030303,3300,2.66643193017937,-0.809859238280068,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.209930789101721,4.33333333333333,3300,-0.438752229765959,2.6,0.866666666666667,3000,2.20283408453758,-0.152478004000521,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.16104668772446,3,3000,-0.469091765212544,1.4,0.5,2800,2.05640898110219,-0.328817897557732,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.11470080552359,1.66666666666667,2800,-0.194317497790998,4.5,1.55172413793103,2900,1.73809184460239,-0.254296593606665,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.0995558156635004,1.33333333333333,2900,-0.61589122849782,1.3,0.481481481481482,2700,1.78086560119275,-0.338148956178288,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.103245513554792,1.66666666666667,2700,-0.805026104895783,0,0,2600,1.86349886799811,-1.07262803103024,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.156684274685087,2.66666666666667,2700,0.337104471466464,0,0,2800,1.87284064963533,-1.44086543225981,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.151497286795739,2.66666666666667,2500,-0.864109162489125,20.1,8.04,2500,2.17330153162953,0.0100937859500876,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.243039303143202,4,2500,-1.55001581918647,8.6,2.04761904761905,4200,2.72523504424537,1.93976062028362,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.12566889632107,3,2600,-0.62618868715991,0,0,2600,1.86899449605923,0.10685957370029,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.190282980037045,3,2600,-0.258605455200528,10.7,3.96296296296296,2700,2.00606820151377,-0.3243096291247,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.253844005090164,3.33333333333333,2700,-0.897769957985001,3.9,1.39285714285714,2800,2.58219586257392,-0.601068806027211,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.266800554016621,3.66666666666667,2800,-1.07282037047009,1.5,0.535714285714286,2800,2.62348069225703,0.484015724021259,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.197063142437592,2.66666666666667,2800,-1.23273592701285,3.1,1.14814814814815,2700,2.4582064841864,-0.676112452229392,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.180624774286746,2.33333333333333,2700,-0.468313487458378,2.8,1.03703703703704,2700,2.05331509445355,-1.38276954377748,"Keep an Eye On",1.68325082306035,1.68325082306035
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.189347624718804,2.33333333333333,2600,-0.309829129387799,19,7.6,2500,2.08819381761102,-1.8938867532422,"BOSS",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.266498076559248,4,2500,-1.29441630681327,2.8,0.96551724137931,2900,2.90333751987963,-0.129368754340794,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.22574057303356,3.33333333333333,2900,-1.03388694235798,0,0,2800,2.60838324411963,1.39633685179596,"carry on",2.86356421265527,2.48997991959775
"Antonio Gates",2018,14,2.23333333333333,2.23333333333333,0.0914565826330532,1.33333333333333,2800,0.0294525259710944,9.4,3.35714285714286,2800,1.51340631270268,-0.057065333994982,"carry on",1.49443411809733,1.49443411809733
"Antonio Gates",2018,15,4.43333333333333,4.43333333333333,0.152642857142857,2.66666666666667,2800,-0.196072967049588,5.1,1.37837837837838,3700,1.7952139279497,1.21054028622873,"carry on",2.10554822631383,2.10554822631383
"Antonio Gates",2018,16,6.13333333333333,6.13333333333333,0.220158102766798,4,3700,-0.374374933821463,0,0,2900,2.07978914221159,1.80781045727211,"carry on",2.47655674946756,2.47655674946756
"Jason Witten",2014,1,3.4,3.4,0.347680412371134,6,4500,0.0188366763404266,7.2,1.89473684210526,3800,2.74026087690247,-4.10902967348228,"BOSS",1.84390889145858,1.84390889145858
"Jason Witten",2014,2,5.3,5.3,0.395054322153991,6.5,3800,-0.359063469502876,8.9,2.28205128205128,3900,2.8364993170264,-2.74572837549123,"BOSS",2.30217288664427,2.30217288664427
"Jason Witten",2014,3,6.5,6.5,0.420334967320261,6,3900,0.101206218854205,11.1,2.64285714285714,4200,2.67998806432917,-0.682336024946834,"carry on",2.54950975679639,2.54950975679639
"Jason Witten",2014,4,9.06666666666667,9.06666666666667,0.417604192398631,5.66666666666667,4200,0.154568544739173,9.9,2.35714285714286,4200,2.51924066733369,2.72009312671878,"carry on",3.01109061083632,3.01109061083632
"Jason Witten",2014,5,9.96666666666667,9.96666666666667,0.354672529203307,5,4200,0.221317679318082,10.4,2.88888888888889,3600,2.29117268078365,4.71719441349734,"carry on",3.15700279801375,3.15700279801375
"Jason Witten",2014,6,10.4666666666667,8.46666666666667,0.337992610837438,5,3600,-0.982264443980185,4.7,1.30555555555556,3600,2.75339612293098,2.88547645689532,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2014,7,8.33333333333333,6.33333333333333,0.291201629327902,4,3600,-0.943330556553709,18,4.86486486486486,3700,2.58782235633409,1.63650878539081,"carry on",2.88675134594813,2.51661147842358
"Jason Witten",2014,8,11.0333333333333,7.03333333333333,0.359865739630784,5,3700,-2.14630757818715,12.2,3.8125,3200,3.25927196635585,0.410479582660196,"carry on",3.3216461782275,2.65204323745548
"Jason Witten",2014,9,11.6333333333333,9.63333333333333,0.368393239648801,5.66666666666667,3200,-1.66747932964547,14.3,3.10869565217391,4600,3.10774110671599,1.975278546961,"carry on",3.41076726460973,3.10376115919594
"Jason Witten",2014,10,14.8333333333333,10.8333333333333,0.499713444241025,7.33333333333333,4600,-2.61937487833524,13,2.95454545454545,4400,3.95350975193942,-0.796906025346775,"carry on",3.85140666943045,3.29140294302192
"Jason Witten",2014,12,13.1666666666667,9.16666666666667,0.494322103651933,6.66666666666667,4400,-1.86383523671887,1.8,0.4,4500,3.71957326941968,-0.668558639914714,"carry on",3.62859017617954,3.02765035409749
"Jason Witten",2014,13,9.7,5.7,0.379760403530895,5,4500,-1.40535099032064,4.6,0.978723404255319,4700,3.11239759762607,0.0129811942914877,"carry on",3.11448230047949,2.38746727726266
"Jason Witten",2014,14,6.46666666666667,4.46666666666667,0.286157718120805,3.66666666666667,4700,-0.419845629173592,13.9,3.65789473684211,3800,2.37579175283533,0.822280213826319,"carry on",2.54296414970142,2.11344899788631
"Jason Witten",2014,15,6.76666666666667,6.76666666666667,0.348952642415923,4.66666666666667,3800,0.443548986706453,22,5.5,4000,2.18961104757692,1.97227012699576,"carry on",2.60128173535022,2.60128173535022
"Jason Witten",2014,16,13.5,11.5,0.549700654469731,6.33333333333333,4000,-0.774358021628338,8.9,1.78,5000,3.35892562255497,2.21761866214369,"carry on",3.67423461417477,3.39116499156263
"Jason Witten",2015,1,26,14,0.444565217391304,9,4000,-2.94972447079944,12.6,2.93023255813954,4300,4.36098221588898,6.98183411270008,"carry on",5.09901951359278,3.74165738677394
"Jason Witten",2015,2,19.3,13.3,0.441708470276192,8.5,4300,-3.32462902824775,12.5,2.77777777777778,4500,4.29398431170142,0.861698730862113,"carry on",4.39317652729776,3.64691650576209
"Jason Witten",2015,3,17.0333333333333,13.0333333333333,0.532844574780059,8.33333333333333,4500,-2.9322468216378,9.7,2.20454545454545,4400,4.30941322250552,-1.53770898897206,"Keep an Eye On",4.127145906475,3.61017081774995
"Jason Witten",2015,4,11.6,11.6,0.532953593566762,7.33333333333333,4400,-0.748557815114129,8.3,1.84444444444444,4500,3.2952278565023,0.741473373731234,"carry on",3.40587727318528,3.40587727318528
"Jason Witten",2015,5,10.1666666666667,10.1666666666667,0.474979589876579,6.66666666666667,4500,-0.928154982280256,13.3,2.77083333333333,4800,3.24126887169153,-0.339157231929788,"carry on",3.18852107828483,3.18852107828483
"Jason Witten",2015,7,10.4333333333333,10.4333333333333,0.428789880309035,6.66666666666667,4800,-1.16071463362761,3.6,0.692307692307692,5200,3.24514769558049,-0.0976502327980562,"carry on",3.23006707876684,3.23006707876684
"Jason Witten",2015,8,8.4,8.4,0.405211356887866,6,5200,-1.35171050199862,10.3,1.98076923076923,5200,3.24047045158155,-2.10064874757314,"Keep an Eye On",2.89827534923789,2.89827534923789
"Jason Witten",2015,9,9.06666666666667,9.06666666666667,0.457950916887145,6.66666666666667,5200,-1.63039322730431,9.2,1.80392156862745,5100,3.38291472054796,-2.37744533983341,"Keep an Eye On",3.01109061083632,3.01109061083632
"Jason Witten",2015,10,7.7,7.7,0.371603236272994,5.66666666666667,5100,-2.06390434259,4.7,0.92156862745098,5100,3.20035028763899,-2.54224196359094,"BOSS",2.77488738510232,2.77488738510232
"Jason Witten",2015,11,8.06666666666667,8.06666666666667,0.33965811965812,5.33333333333333,5100,-1.60748120510068,7.6,1.58333333333333,4800,2.92657484909405,-0.498173680683175,"carry on",2.84018778721877,2.84018778721877
"Jason Witten",2015,12,7.16666666666667,7.16666666666667,0.307886379675371,4.66666666666667,4800,-1.02036203025389,9.6,2.04255319148936,4700,2.67047641516658,0.0352223827057134,"carry on",2.67706306736817,2.67706306736817
"Jason Witten",2015,13,7.3,7.3,0.394397093754366,6,4700,-0.288367803252154,9,2,4500,2.67596253528092,0.139224509772911,"carry on",2.70185121722126,2.70185121722126
"Jason Witten",2015,14,8.73333333333333,8.73333333333333,0.497948298046555,8,4500,-0.238389852378083,9.9,2.30232558139535,4300,3.12345829053882,-1.02265835940234,"Keep an Eye On",2.95522136790687,2.95522136790687
"Jason Witten",2015,15,9.5,9.5,0.483112373737374,7.66666666666667,4300,-0.232568773185744,2.2,0.564102564102564,3900,3.00740972116421,0.455486769047022,"carry on",3.08220700148449,3.08220700148449
"Jason Witten",2015,16,7.03333333333333,7.03333333333333,0.318711023970653,5.33333333333333,3900,-0.331544273263955,17.8,5.23529411764706,3400,2.51382591855475,0.714012584535725,"carry on",2.65204323745548,2.65204323745548
"Jason Witten",2016,1,15.6,15.6,0.632183908045977,14,4100,-0.599963801380798,8.1,1.88372093023256,4300,3.88987135017018,0.468900879125238,"carry on",3.9496835316263,3.9496835316263
"Jason Witten",2016,2,11.85,11.85,0.473095434980811,9,4300,-0.5870513108468,4.5,1.04651162790698,4300,3.3715951685027,0.482346019729244,"carry on",3.4423828956117,3.4423828956117
"Jason Witten",2016,3,9.4,9.4,0.406495551155745,6.66666666666667,4300,-0.363796058720842,11.7,2.6,4500,3.00717455662291,0.356901185999819,"carry on",3.06594194335118,3.06594194335118
"Jason Witten",2016,4,8.1,8.1,0.335195541071032,5,4500,-1.0568137173462,7.3,1.65909090909091,4400,3.03620511380259,-1.11854149308102,"Keep an Eye On",2.84604989415154,2.84604989415154
"Jason Witten",2016,5,7.83333333333333,7.83333333333333,0.430182267531665,5.33333333333333,4400,-1.30988040519809,8.2,1.95238095238095,4200,3.371410371199,-3.53307455769488,"BOSS",2.79880927062444,2.79880927062444
"Jason Witten",2016,6,9.06666666666667,9.06666666666667,0.570752212389381,7.33333333333333,4200,-1.28368436893298,9.6,2.66666666666667,3600,3.81529498435136,-5.48980915094997,"BOSS",3.01109061083632,3.01109061083632
"Jason Witten",2016,8,8.36666666666667,6.36666666666667,0.360882708585248,5.33333333333333,3600,-1.36350026215483,27.4,7.40540540540541,3700,3.10181128213033,-1.25456656328432,"Keep an Eye On",2.89251908665555,2.52322544903674
"Jason Witten",2016,9,15.0666666666667,11.0666666666667,0.44702581369248,7,3700,-1.89021222651072,11.9,2.975,4000,3.64278082929316,1.79681449640091,"carry on",3.8815804341359,3.32665998663324
"Jason Witten",2016,10,16.3,12.3,0.419295993940414,7,4000,-2.51908072844355,8.7,2.63636363636364,3300,3.72245357621437,2.44333937292885,"carry on",4.03732584763727,3.50713558335004
"Jason Witten",2016,11,16,14,0.541686814958092,8.33333333333333,3300,-1.23034373871778,6.3,1.96875,3200,3.76753199366065,1.80570267674338,"carry on",4,3.74165738677394
"Jason Witten",2016,12,8.96666666666667,8.96666666666667,0.374178039702233,6,3200,-0.575385156131135,6.6,1.94117647058824,3400,2.85001370446478,0.844088551029632,"carry on",2.99443929086343,2.99443929086343
"Jason Witten",2016,14,7.2,7.2,0.305367231638418,5.66666666666667,3100,-0.551396923321556,15.1,4.44117647058824,3400,2.61896115211999,0.341042483686311,"carry on",2.68328157299975,2.68328157299975
"Jason Witten",2016,15,9.33333333333333,9.33333333333333,0.35812580704667,6.66666666666667,3400,-1.90138867245523,11.3,3.32352941176471,3400,3.09608172859357,-0.252388736797599,"carry on",3.05505046330389,3.05505046330389
"Jason Witten",2016,16,11,9,0.399381188118812,7,3400,-2.39935765086309,2,0.645161290322581,3100,3.48143092968921,-1.12036131819665,"Keep an Eye On",3.3166247903554,3
"Jason Witten",2017,1,18.9,12.9,0.481271043771044,9,3900,-4.25883921263538,25.7,7.55882352941177,3400,4.57303848752658,-2.01268100839935,"BOSS",4.34741302385683,3.59165699921359
"Jason Witten",2017,2,22.3,16.3,0.545942930556495,11,3400,-4.82699478358999,1.3,0.288888888888889,4500,5.19218819360805,-4.65881823784281,"BOSS",4.72228758124704,4.03732584763727
"Jason Witten",2017,3,15.3,11.3,0.50479962721342,8.66666666666667,4500,-4.05048402197233,1.9,0.38,5000,4.63705307443347,-6.20226121511292,"BOSS",3.91152144312159,3.36154726279432
"Jason Witten",2017,4,9.63333333333333,7.63333333333333,0.363788075523106,6.33333333333333,5000,-2.06178366766382,14.1,3.35714285714286,4200,3.43829379197985,-2.18853086663386,"BOSS",3.10376115919594,2.76284877134695
"Jason Witten",2017,5,5.76666666666667,5.76666666666667,0.326295067820834,5.33333333333333,4200,-0.370483447965921,15.4,3.42222222222222,4500,2.55286382313942,-0.750447032827359,"carry on",2.40138848724372,2.40138848724372
"Jason Witten",2017,7,10.4666666666667,8.46666666666667,0.344786096256684,5.33333333333333,4500,-1.09140725578704,6.1,1.45238095238095,4200,2.94811418236048,1.77528943443165,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2017,8,11.8666666666667,9.86666666666667,0.486058758314856,6.33333333333333,4200,-1.12791315998802,1.5,0.326086956521739,4600,3.48370336154734,-0.269522444589574,"carry on",3.44480284873702,3.14112506383727
"Jason Witten",2017,9,7.66666666666667,5.66666666666667,0.260330821180386,3.33333333333333,4600,-0.882582430530564,12.9,2.93181818181818,4400,2.59745242234949,0.919907580297409,"carry on",2.76887462097269,2.38047614284762
"Jason Witten",2017,10,6.83333333333333,6.83333333333333,0.276610868102288,4.33333333333333,4400,-0.849408676840407,1.7,0.425,4000,2.57160037835714,0.220204827366725,"carry on",2.61406452355969,2.61406452355969
"Jason Witten",2017,11,5.36666666666667,5.36666666666667,0.173531139835488,3,4000,-0.983519405193525,11.4,2.59090909090909,4400,2.1570868526617,0.71364297674072,"carry on",2.31660671385254,2.31660671385254
"Jason Witten",2017,12,8.66666666666667,8.66666666666667,0.296224379719525,5,4400,-2.38324829471914,7.8,1.77272727272727,4400,3.07648526266956,-0.798094904756319,"carry on",2.94392028877595,2.94392028877595
"Jason Witten",2017,13,6.96666666666667,4.96666666666667,0.280745838668374,4.33333333333333,4400,-2.35604371327736,9,1.91489361702128,4700,3.08234626834352,-2.53419185130455,"BOSS",2.63944438597722,2.2286019533929
"Jason Witten",2017,14,9.4,5.4,0.34630963275375,4.66666666666667,4700,-3.11530451852527,8.7,2.07142857142857,4200,3.5778667755829,-3.40113066382001,"BOSS",3.06594194335118,2.32379000772445
"Jason Witten",2017,15,8.5,4.5,0.33214377406932,4,4200,-2.32341586530693,8.9,2.225,4000,3.23602891694047,-1.97188315127489,"Keep an Eye On",2.91547594742265,2.12132034355964
"Jason Witten",2017,16,8.86666666666667,6.86666666666667,0.388408595905329,5.33333333333333,4000,-1.62831952251943,3.7,1.02777777777778,3600,3.22368582399806,-1.52548362517937,"Keep an Eye On",2.97769485788364,2.62043253427114
"Jason Witten",2019,1,10.5,4.5,0.194476744186047,4,3000,-1.13380665899542,12.5,3.67647058823529,3400,2.67682491919569,3.33460835197299,"carry on",3.24037034920393,2.12132034355964
"Jason Witten",2019,2,11.5,5.5,0.213056835637481,4,3400,-2.2903978079806,8.4,2.27027027027027,3700,3.16928610709726,1.45562557136028,"carry on",3.39116499156263,2.34520787991171
"Jason Witten",2019,3,10.4666666666667,6.46666666666667,0.230754376930999,4,3700,-2.32039785734143,9,2.30769230769231,3900,3.17163211622402,0.407416386003009,"carry on",3.23522281561358,2.54296414970142
"Jason Witten",2019,4,9.96666666666667,7.96666666666667,0.252537566750838,4,3900,-1.35527290624082,5.9,1.55263157894737,3800,2.74905785593461,2.40934757139089,"carry on",3.15700279801375,2.82252841733554
"Jason Witten",2019,5,7.76666666666667,7.76666666666667,0.235922002279154,4,3800,-0.117905129193173,10.7,2.74358974358974,3900,2.16674161875785,3.07189742420927,"carry on",2.78687399547713,2.78687399547713
"Jason Witten",2019,6,8.53333333333333,8.53333333333333,0.287490059295431,5,3900,-0.791556035441719,7.3,1.97297297297297,3700,2.51908901236327,2.18752388112399,"carry on",2.92118697336089,2.92118697336089
"Jason Witten",2019,7,7.96666666666667,7.96666666666667,0.295290512227156,5,3700,-0.730328815356648,13.8,3.63157894736842,3800,2.5213691884486,1.60936408220873,"carry on",2.82252841733554,2.82252841733554
"Jason Witten",2019,9,10.6,10.6,0.390362280451526,6.66666666666667,3800,-2.04918617523148,3.7,1,3700,3.25539017700744,0.00243479544346847,"carry on",3.25576411921994,3.25576411921994
"Jason Witten",2019,10,8.26666666666667,8.26666666666667,0.296056108652901,6,3700,-1.39688925707512,8.3,2.24324324324324,3700,2.77309340026427,0.576619660077392,"carry on",2.87518115371304,2.87518115371304
"Jason Witten",2019,11,8.6,8.6,0.295023115913775,7,3700,-2.309071362463,1.5,0.428571428571429,3500,3.11086043242904,-1.07745263005258,"Keep an Eye On",2.93257565972304,2.93257565972304
"Jason Witten",2019,12,4.5,4.5,0.242060530679934,5.33333333333333,3500,-1.27167009328553,16.2,4.90909090909091,3300,2.61799164953837,-2.35388027705262,"BOSS",2.12132034355964,2.12132034355964
"Jason Witten",2019,13,8.66666666666667,6.66666666666667,0.295109007458405,6.33333333333333,3300,-2.31525387157683,8.7,2.175,4000,3.17943938413979,-1.44216813075257,"Keep an Eye On",2.94392028877595,2.58198889747161
"Jason Witten",2019,14,8.8,6.8,0.283005500397828,6.33333333333333,4000,-1.93496360868821,13.6,3.67567567567568,3700,2.9981705402966,-0.189026588702415,"carry on",2.96647939483826,2.60768096208106
"Jason Witten",2019,15,12.8333333333333,8.83333333333333,0.31755115764452,6.66666666666667,3700,-3.44117102617695,3.4,0.85,4000,3.67289489612341,-0.656823584636081,"carry on",3.58236421003411,2.97209241668783
