"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.117273704322904,1.66666666666667,2800,-0.17731672373366,4.5,1.55172413793103,2900,1.74003844651175,-0.261067128672363,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.103634211494474,1.33333333333333,2900,-0.602036687327235,1.3,0.481481481481482,2700,1.78884759762316,-0.3666423941888,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.107447665056361,1.66666666666667,2700,-0.790312543724104,0,0,2600,1.87155905626291,-1.1027333010797,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.159479305740988,2.66666666666667,2700,0.357568318631048,0,0,2800,1.87420918900847,-1.44599341749713,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.155997061806989,2.66666666666667,2500,-0.86411251130276,20.1,8.04,2500,2.18782551482084,-0.0532471499677323,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.24878092993746,4,2500,-1.55053883197754,8.6,2.04761904761905,4200,2.74396134613261,1.8373427975968,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.127365728900256,3,2600,-0.625428041199227,0,0,2600,1.87418647715977,0.087425048831451,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.195813953488372,3,2600,-0.258449588108265,10.7,3.96296296296296,2700,2.0238607734237,-0.39601243020316,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.261579153605016,3.33333333333333,2700,-0.898632151206733,3.9,1.39285714285714,2800,2.60748295901805,-0.732300714902859,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.27367555401662,3.66666666666667,2800,-1.07347194427156,1.5,0.535714285714286,2800,2.64591295643324,0.365811293645389,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.201660843587017,2.66666666666667,2800,-1.23256378662191,3.1,1.14814814814815,2700,2.47298089526329,-0.748967841670547,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.187901281563253,2.33333333333333,2700,-0.467142225293472,2.8,1.03703703703704,2700,2.07636156680173,-1.47794402275802,"Keep an Eye On",1.68325082306035,1.68325082306035
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.196819604793524,2.33333333333333,2600,-0.309026527095391,19,7.6,2500,2.11200902219114,-1.9939154431501,"Keep an Eye On",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.277753938987596,4,2500,-1.2912757806028,2.8,0.96551724137931,2900,2.93849071627134,-0.334727689612851,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.236640745619626,3.33333333333333,2900,-1.02913848905259,0,0,2800,2.64178720719457,1.2209603519031,"carry on",2.86356421265527,2.48997991959775
"Antonio Gates",2018,14,2.23333333333333,2.23333333333333,0.0961693955932889,1.33333333333333,2800,0.0320134248747227,9.4,3.35714285714286,2800,1.52765898841707,-0.100408651558134,"carry on",1.49443411809733,1.49443411809733
"Antonio Gates",2018,15,4.43333333333333,4.43333333333333,0.162004854368932,2.66666666666667,2800,-0.19428515919322,5.1,1.37837837837838,3700,1.82476063254895,1.10358196723289,"carry on",2.10554822631383,2.10554822631383
"Antonio Gates",2018,16,6.13333333333333,6.13333333333333,0.236713286713287,4,3700,-0.37162090238332,0,0,2900,2.13219007951963,1.58709879813141,"carry on",2.47655674946756,2.47655674946756
"Jason Witten",2014,1,3.4,3.4,0.365923655614377,6,4500,0.0411481381824291,7.2,1.89473684210526,3800,2.79079661934766,-4.38854577056232,"BOSS",1.84390889145858,1.84390889145858
"Jason Witten",2014,2,5.3,5.3,0.423385579937304,6.5,3800,-0.346089993373906,8.9,2.28205128205128,3900,2.92308531172507,-3.24442773962283,"BOSS",2.30217288664427,2.30217288664427
"Jason Witten",2014,3,6.5,6.5,0.442455753837115,6,3900,0.110590641304016,11.1,2.64285714285714,4200,2.74787225633457,-1.05080193713326,"Keep an Eye On",2.54950975679639,2.54950975679639
"Jason Witten",2014,4,9.06666666666667,9.06666666666667,0.435907379306469,5.66666666666667,4200,0.157126509756819,9.9,2.35714285714286,4200,2.57735648739923,2.42390020352777,"carry on",3.01109061083632,3.01109061083632
"Jason Witten",2014,5,9.96666666666667,9.96666666666667,0.359765907811117,5,4200,0.223573912027205,10.4,2.88888888888889,3600,2.30676753408679,4.64549021034983,"carry on",3.15700279801375,3.15700279801375
"Jason Witten",2014,6,10.4666666666667,8.46666666666667,0.344295131845842,5,3600,-0.981741054993662,4.7,1.30555555555556,3600,2.77354138339285,2.77413486127396,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2014,7,8.33333333333333,6.33333333333333,0.298701629327902,4,3600,-0.943736353549651,18,4.86486486486486,3700,2.61217986166267,1.50984970365733,"carry on",2.88675134594813,2.51661147842358
"Jason Witten",2014,8,11.0333333333333,7.03333333333333,0.380715965508231,5,3700,-2.14772206710444,12.2,3.8125,3200,3.3270936464599,-0.0362187989804745,"carry on",3.3216461782275,2.65204323745548
"Jason Witten",2014,9,11.6333333333333,9.63333333333333,0.391522491349481,5.66666666666667,3200,-1.66634018346616,14.3,3.10869565217391,4600,3.18196328920088,1.50844295951125,"carry on",3.41076726460973,3.10376115919594
"Jason Witten",2014,10,14.8333333333333,10.8333333333333,0.523552453528951,7.33333333333333,4600,-2.61706920345506,13,2.95454545454545,4400,4.02958641964002,-1.40423338001396,"BOSS",3.85140666943045,3.29140294302192
"Jason Witten",2014,12,13.1666666666667,9.16666666666667,0.513488983283929,6.66666666666667,4400,-1.86159368680501,1.8,0.4,4500,3.78059492164627,-1.12623129491094,"Keep an Eye On",3.62859017617954,3.02765035409749
"Jason Witten",2014,13,9.7,5.7,0.404150647433334,5,4500,-1.40467416414173,4.6,0.978723404255319,4700,3.19086243008256,-0.481603047712381,"carry on",3.11448230047949,2.38746727726266
"Jason Witten",2014,14,6.46666666666667,4.46666666666667,0.304907718120805,3.66666666666667,4700,-0.419606438145537,13.9,3.65789473684211,3800,2.43621671432963,0.531514787487599,"carry on",2.54296414970142,2.11344899788631
"Jason Witten",2014,15,6.76666666666667,6.76666666666667,0.369734433608402,4.66666666666667,3800,0.450873026311595,22,5.5,4000,2.25394417792966,1.68640230944366,"carry on",2.60128173535022,2.60128173535022
"Jason Witten",2014,16,13.5,11.5,0.571711775878442,6.33333333333333,4000,-0.768834346611161,8.9,1.78,5000,3.42789956364805,1.74950458154153,"carry on",3.67423461417477,3.39116499156263
"Jason Witten",2015,1,26,14,0.444565217391304,9,4000,-2.94920854293253,12.6,2.93023255813954,4300,4.36078929006421,6.98351676766124,"carry on",5.09901951359278,3.74165738677394
"Jason Witten",2015,2,19.3,13.3,0.453517670646677,8.5,4300,-3.31633399952805,12.5,2.77777777777778,4500,4.32899589802943,0.559794514844405,"carry on",4.39317652729776,3.64691650576209
"Jason Witten",2015,3,17.0333333333333,13.0333333333333,0.549078341013825,8.33333333333333,4500,-2.92565597713655,9.7,2.20454545454545,4400,4.35934206898965,-1.97052994112964,"Keep an Eye On",4.127145906475,3.61017081774995
"Jason Witten",2015,4,11.6,11.6,0.565610694012086,7.33333333333333,4400,-0.737530654129431,8.3,1.84444444444444,4500,3.39650303097628,0.0637671605689594,"carry on",3.40587727318528,3.40587727318528
"Jason Witten",2015,5,10.1666666666667,10.1666666666667,0.501619616516605,6.66666666666667,4500,-0.920252326828187,13.3,2.77083333333333,4800,3.32429270827279,-0.884255343608954,"carry on",3.18852107828483,3.18852107828483
"Jason Witten",2015,7,10.4333333333333,10.4333333333333,0.451846533800471,6.66666666666667,4800,-1.15289072119931,3.6,0.692307692307692,5200,3.31663587371252,-0.566740185463454,"carry on",3.23006707876684,3.23006707876684
"Jason Witten",2015,8,8.4,8.4,0.420339102293513,6,5200,-1.34696554985663,10.3,1.98076923076923,5200,3.28751993996271,-2.40778735565239,"Keep an Eye On",2.89827534923789,2.89827534923789
"Jason Witten",2015,9,9.06666666666667,9.06666666666667,0.478342896042011,6.66666666666667,5200,-1.62180504720432,9.2,1.80392156862745,5100,3.44551704581979,-2.80492104636805,"Keep an Eye On",3.01109061083632,3.01109061083632
"Jason Witten",2015,10,7.7,7.7,0.396469687691366,5.66666666666667,5100,-2.05615537880211,4.7,0.92156862745098,5100,3.27770749703149,-3.04336643609645,"Keep an Eye On",2.77488738510232,2.77488738510232
"Jason Witten",2015,11,8.06666666666667,8.06666666666667,0.364335542378793,5.33333333333333,5100,-1.60119887374861,7.6,1.58333333333333,4800,3.00387041251519,-0.956570788517535,"carry on",2.84018778721877,2.84018778721877
"Jason Witten",2015,12,7.16666666666667,7.16666666666667,0.32713759139525,4.66666666666667,4800,-1.01440147665604,9.6,2.04255319148936,4700,2.73037956122261,-0.2883058816755,"carry on",2.67706306736817,2.67706306736817
"Jason Witten",2015,13,7.3,7.3,0.410941211401425,6,4700,-0.280751535139911,9,2,4500,2.72650957432472,-0.133854458884348,"carry on",2.70185121722126,2.70185121722126
"Jason Witten",2015,14,8.73333333333333,8.73333333333333,0.519567755558316,8,4500,-0.213133228576508,9.9,2.30232558139535,4300,3.18378923227926,-1.40318054224402,"Keep an Eye On",2.95522136790687,2.95522136790687
"Jason Witten",2015,15,9.5,9.5,0.502858252858253,7.66666666666667,4300,-0.212121595941716,2.2,0.564102564102564,3900,3.06349225279976,0.115015217035827,"carry on",3.08220700148449,3.08220700148449
"Jason Witten",2015,16,7.03333333333333,7.03333333333333,0.329352859687314,5.33333333333333,3900,-0.312093051158551,17.8,5.23529411764706,3400,2.54089816972552,0.577169824418849,"carry on",2.65204323745548,2.65204323745548
"Jason Witten",2016,1,15.6,15.6,0.653889334402566,14,4100,-0.533582585806113,8.1,1.88372093023256,4300,3.93510164018689,0.114975081398427,"carry on",3.9496835316263,3.9496835316263
"Jason Witten",2016,2,11.85,11.85,0.501186296780707,9,4300,-0.551097000931505,4.5,1.04651162790698,4300,3.44881185859746,-0.0443032360024702,"carry on",3.4423828956117,3.4423828956117
"Jason Witten",2016,3,9.4,9.4,0.424511765748879,6.66666666666667,4300,-0.340266324164547,11.7,2.6,4500,3.05652201855039,0.0576731501166297,"carry on",3.06594194335118,3.06594194335118
"Jason Witten",2016,4,8.1,8.1,0.352258230656472,5,4500,-1.05286620472266,7.3,1.65909090909091,4400,3.08979770272931,-1.44684984379131,"Keep an Eye On",2.84604989415154,2.84604989415154
"Jason Witten",2016,5,7.83333333333333,7.83333333333333,0.441025641025641,5.33333333333333,4400,-1.29935213556884,8.2,1.95238095238095,4200,3.40246971709416,-3.74346684240947,"BOSS",2.79880927062444,2.79880927062444
"Jason Witten",2016,6,9.06666666666667,9.06666666666667,0.593342573835164,7.33333333333333,4200,-1.27336453640239,9.6,2.66666666666667,3600,3.88434491206584,-6.0214687292251,"BOSS",3.01109061083632,3.01109061083632
"Jason Witten",2016,8,8.36666666666667,6.36666666666667,0.374618972321512,5.33333333333333,3600,-1.34773599776776,27.4,7.40540540540541,3700,3.14024929754492,-1.49449898406469,"Keep an Eye On",2.89251908665555,2.52322544903674
"Jason Witten",2016,9,15.0666666666667,11.0666666666667,0.460422942879083,7,3700,-1.88001277763713,11.9,2.975,4000,3.68220521452969,1.50803142475706,"carry on",3.8815804341359,3.32665998663324
"Jason Witten",2016,10,16.3,12.3,0.431411378555799,7,4000,-2.50711312890702,8.7,2.63636363636364,3300,3.75708003285177,2.18434962674654,"carry on",4.03732584763727,3.50713558335004
"Jason Witten",2016,11,16,14,0.553523936170213,8.33333333333333,3300,-1.22800550583992,6.3,1.96875,3200,3.80486117413295,1.52303144557563,"carry on",4,3.74165738677394
"Jason Witten",2016,12,8.96666666666667,8.96666666666667,0.386406300571798,6,3200,-0.574971933756114,6.6,1.94117647058824,3400,2.88932510024563,0.618467131757232,"carry on",2.99443929086343,2.99443929086343
"Jason Witten",2016,14,7.2,7.2,0.318253829576562,5.66666666666667,3100,-0.550078660443824,15.1,4.44117647058824,3400,2.66005885751404,0.124086874561117,"carry on",2.68328157299975,2.68328157299975
"Jason Witten",2016,15,9.33333333333333,9.33333333333333,0.378942619100596,6.66666666666667,3400,-1.84470479350596,11.3,3.32352941176471,3400,3.14207029130546,-0.539272382171035,"carry on",3.05505046330389,3.05505046330389
"Jason Witten",2016,16,11,9,0.422606382978723,7,3400,-2.34355278528667,2,0.645161290322581,3100,3.53552108898326,-1.49990937064538,"Keep an Eye On",3.3166247903554,3
"Jason Witten",2017,1,18.9,12.9,0.499034201665781,9,3900,-4.25180633816361,25.7,7.55882352941177,3400,4.62773805356126,-2.51595949237893,"BOSS",4.34741302385683,3.59165699921359
"Jason Witten",2017,2,22.3,16.3,0.562247278382582,11,3400,-4.81747678632225,1.3,0.288888888888889,4500,5.24125025945324,-5.17070428221869,"BOSS",4.72228758124704,4.03732584763727
"Jason Witten",2017,3,15.3,11.3,0.521372804163956,8.66666666666667,4500,-4.04300367626898,1.9,0.38,5000,4.68774472724952,-6.67495062785565,"BOSS",3.91152144312159,3.36154726279432
"Jason Witten",2017,4,9.63333333333333,7.63333333333333,0.379019214741063,6.33333333333333,5000,-2.05564455543571,14.1,3.35714285714286,4200,3.48515564559063,-2.51297654065893,"BOSS",3.10376115919594,2.76284877134695
"Jason Witten",2017,5,5.76666666666667,5.76666666666667,0.340638840232979,5.33333333333333,4200,-0.367986886964422,15.4,3.42222222222222,4500,2.59822385204585,-0.984100518673298,"carry on",2.40138848724372,2.40138848724372
"Jason Witten",2017,7,10.4666666666667,8.46666666666667,0.354389937793299,5.33333333333333,4500,-1.09214409329133,6.1,1.45238095238095,4200,2.9793854884322,1.5899287779863,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2017,8,11.8666666666667,9.86666666666667,0.497489239598278,6.33333333333333,4200,-1.12708438260654,1.5,0.326086956521739,4600,3.52028458320074,-0.525736880054165,"carry on",3.44480284873702,3.14112506383727
"Jason Witten",2017,9,7.66666666666667,5.66666666666667,0.266787062213384,3.33333333333333,4600,-0.882322648152793,12.9,2.93181818181818,4400,2.61819237711613,0.81173534307767,"carry on",2.76887462097269,2.38047614284762
"Jason Witten",2017,10,6.83333333333333,6.83333333333333,0.30289763280817,4.33333333333333,4400,-0.84635923097737,1.7,0.425,4000,2.65529889196065,-0.21727887231412,"carry on",2.61406452355969,2.61406452355969
"Jason Witten",2017,11,5.36666666666667,5.36666666666667,0.190636402993382,3,4000,-0.982739972909008,11.4,2.59090909090909,4400,2.21200151549943,0.473715962094888,"carry on",2.31660671385254,2.31660671385254
"Jason Witten",2017,12,8.66666666666667,8.66666666666667,0.330586766541823,5,4400,-2.37953271290259,7.8,1.77272727272727,4400,3.1859982264077,-1.48391803200634,"Keep an Eye On",2.94392028877595,2.94392028877595
"Jason Witten",2017,13,6.96666666666667,4.96666666666667,0.299895670318206,4.33333333333333,4400,-2.35343074927197,9,1.91489361702128,4700,3.1431740129061,-2.91287620874154,"Keep an Eye On",2.63944438597722,2.2286019533929
"Jason Witten",2017,14,9.4,5.4,0.356034856588267,4.66666666666667,4700,-3.11286162860305,8.7,2.07142857142857,4200,3.60834080933609,-3.62012339632025,"BOSS",3.06594194335118,2.32379000772445
"Jason Witten",2017,15,8.5,4.5,0.340479680213191,4,4200,-2.32286509452219,8.9,2.225,4000,3.26272655642776,-2.14538458201898,"Keep an Eye On",2.91547594742265,2.12132034355964
"Jason Witten",2017,16,8.86666666666667,6.86666666666667,0.404722179229221,5.33333333333333,4000,-1.62557379445258,3.7,1.02777777777778,3600,3.27531011598235,-1.86098968918962,"Keep an Eye On",2.97769485788364,2.62043253427114
"Jason Witten",2019,1,10.5,4.5,0.194476744186047,4,3000,-1.13308877062283,12.5,3.67647058823529,3400,2.67655647235409,3.33604545029945,"carry on",3.24037034920393,2.12132034355964
"Jason Witten",2019,2,11.5,5.5,0.216129032258065,4,3400,-2.2909288979507,8.4,2.27027027027027,3700,3.17940001724114,1.39141553036705,"carry on",3.39116499156263,2.34520787991171
"Jason Witten",2019,3,10.4666666666667,6.46666666666667,0.234743738633127,4,3700,-2.3202465192681,9,2.30769230769231,3900,3.1844509301433,0.325938940176131,"carry on",3.23522281561358,2.54296414970142
"Jason Witten",2019,4,9.96666666666667,7.96666666666667,0.260353459065211,4,3900,-1.3547537573337,5.9,1.55263157894737,3800,2.77408900930741,2.27109683510647,"carry on",3.15700279801375,2.82252841733554
"Jason Witten",2019,5,7.76666666666667,7.76666666666667,0.244693932103716,4,3800,-0.11174100770162,10.7,2.74358974358974,3900,2.1927474425592,2.95852531981677,"carry on",2.78687399547713,2.78687399547713
"Jason Witten",2019,6,8.53333333333333,8.53333333333333,0.297029347028613,5,3900,-0.784673907712944,7.3,1.97297297297297,3700,2.54730294294794,2.04458105018209,"carry on",2.92118697336089,2.92118697336089
"Jason Witten",2019,7,7.96666666666667,7.96666666666667,0.307315248828164,5,3700,-0.724517446824925,13.8,3.63157894736842,3800,2.55800514265707,1.42327635680665,"carry on",2.82252841733554,2.82252841733554
"Jason Witten",2019,9,10.6,10.6,0.401461059585821,6.66666666666667,3800,-2.04530510075595,3.7,1,3700,3.2897594770217,-0.222517416654114,"carry on",3.25576411921994,3.25576411921994
"Jason Witten",2019,10,8.26666666666667,8.26666666666667,0.304824477573904,6,3700,-1.39344636743225,8.3,2.24324324324324,3700,2.80010530764336,0.426076932774177,"carry on",2.87518115371304,2.87518115371304
"Jason Witten",2019,11,8.6,8.6,0.298809173606083,7,3700,-2.30380537501797,1.5,0.428571428571429,3500,3.1211105263016,-1.14133091739063,"Keep an Eye On",2.93257565972304,2.93257565972304
"Jason Witten",2019,12,4.5,4.5,0.245036721156124,5.33333333333333,3500,-1.26849594715396,16.2,4.90909090909091,3300,2.62641017184933,-2.39803039079363,"Keep an Eye On",2.12132034355964,2.12132034355964
"Jason Witten",2019,13,8.66666666666667,6.66666666666667,0.303479543172691,6.33333333333333,3300,-2.31029867564512,8.7,2.175,4000,3.20460179963611,-1.60280602756432,"Keep an Eye On",2.94392028877595,2.58198889747161
"Jason Witten",2019,14,8.8,6.8,0.292533555225932,6.33333333333333,4000,-1.93009295840159,13.6,3.67567567567568,3700,3.02710038834336,-0.363336761108542,"carry on",2.96647939483826,2.60768096208106
