"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.317938231561134,5,4100,-0.850835678129866,23.4,5.31818181818182,4400,2.57353565036157,0.343580922984734,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.442094691535151,8,4400,-2.25766404124435,16.5,4.34210526315789,3800,3.56630113956963,-0.518503818095613,"carry on",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.188918597742127,3,3000,-0.356362230431548,9.1,3.03333333333333,3000,1.97223001140539,-0.18969121788811,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.204114114114114,3.5,3000,-1.0316970389503,5,1.66666666666667,3000,2.47177650648903,0.290320901968889,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.216602532969702,4,3000,-0.992399120484499,4.8,1.6551724137931,2900,2.43139716242129,0.0216411719030205,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.229461784548061,4.66666666666667,2900,-1.25050623766721,4.3,1.3030303030303,3300,2.63540587203844,-0.64536411037471,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.209930789101721,4.33333333333333,3300,-0.431677224232409,2.6,0.866666666666667,3000,2.20018846028412,-0.140829260767394,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.16104668772446,3,3000,-0.46144212780803,1.4,0.5,2800,2.0535484792762,-0.317061356737598,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.11470080552359,1.66666666666667,2800,-0.163562515284135,4.5,1.55172413793103,2900,1.72659134085732,-0.2144509916568,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.0995558156635004,1.33333333333333,2900,-0.590209963603176,1.3,0.481481481481482,2700,1.77126236103376,-0.304037018281555,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.103245513554792,1.66666666666667,2700,-0.776746673319091,0,0,2600,1.85292407060768,-1.03332761143735,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.156684274685087,2.66666666666667,2700,0.391060619043067,0,0,2800,1.85266431309747,-1.36569839035826,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.151497286795739,2.66666666666667,2500,-0.786526714086418,20.1,8.04,2500,2.14429038723339,0.13535206855179,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.243039303143202,4,2500,-1.47393134442108,8.6,2.04761904761905,4200,2.69678405140914,2.09402244673199,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.12566889632107,3,2600,-0.629563457132641,0,0,2600,1.87025645596123,0.102140788935354,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.190282980037045,3,2600,-0.26444090539791,10.7,3.96296296296296,2700,2.00825030702575,-0.333069295669039,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.253844005090164,3.33333333333333,2700,-0.904539070163424,3.9,1.39285714285714,2800,2.58472710120953,-0.614147521060338,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.266800554016621,3.66666666666667,2800,-1.08016186669907,1.5,0.535714285714286,2800,2.62622596791624,0.469603832109053,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.197063142437592,2.66666666666667,2800,-1.23386131485686,3.1,1.14814814814815,2700,2.45862731118937,-0.67818158865959,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.180624774286746,2.33333333333333,2700,-0.465331877847238,2.8,1.03703703703704,2700,2.05220015275292,-1.37819213362577,"LCB",1.68325082306035,1.68325082306035
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.189347624718804,2.33333333333333,2600,-0.307453899160202,19,7.6,2500,2.08730562513288,-1.89017810604468,"LCB",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.266498076559248,4,2500,-1.28446034594202,2.8,0.96551724137931,2900,2.89961459253737,-0.107764785255636,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.22574057303356,3.33333333333333,2900,-1.01881119597337,0,0,2800,2.60274582658193,1.42571416221036,"carry on",2.86356421265527,2.48997991959775
"Antonio Gates",2018,14,2.23333333333333,2.23333333333333,0.0914565826330532,1.33333333333333,2800,0.0370550903161496,9.4,3.35714285714286,2800,1.51056341335448,-0.0484684924318186,"carry on",1.49443411809733,1.49443411809733
"Antonio Gates",2018,15,4.43333333333333,4.43333333333333,0.152642857142857,2.66666666666667,2800,-0.196309879833215,5.1,1.37837837837838,3700,1.79530251900498,1.2102221985877,"carry on",2.10554822631383,2.10554822631383
"Antonio Gates",2018,16,6.13333333333333,6.13333333333333,0.220158102766798,4,3700,-0.373730320552954,0,0,2900,2.07954809582807,1.80881305047119,"carry on",2.47655674946756,2.47655674946756
"Jason Witten",2015,1,26,14,0.444565217391304,9,4000,-2.79312359320362,12.6,2.93023255813954,4300,4.30242295711293,7.48915669810763,"carry on",5.09901951359278,3.74165738677394
"Jason Witten",2015,2,19.3,13.3,0.441708470276192,8.5,4300,-3.23035013532559,12.5,2.77777777777778,4500,4.25872970666659,1.16322128555549,"carry on",4.39317652729776,3.64691650576209
"Jason Witten",2015,3,17.0333333333333,13.0333333333333,0.532844574780059,8.33333333333333,4500,-2.87186960852091,9.7,2.20454545454545,4400,4.28683579572881,-1.34362780620849,"carry on",4.127145906475,3.61017081774995
"Jason Witten",2015,4,11.6,11.6,0.532953593566762,7.33333333333333,4400,-0.733452355615032,8.3,1.84444444444444,4500,3.28957932805649,0.778667844423381,"carry on",3.40587727318528,3.40587727318528
"Jason Witten",2015,5,10.1666666666667,10.1666666666667,0.474979589876579,6.66666666666667,4500,-0.918708032327339,13.3,2.77083333333333,4800,3.23773628365351,-0.316269575819799,"carry on",3.18852107828483,3.18852107828483
"Jason Witten",2015,7,10.4333333333333,10.4333333333333,0.428789880309035,6.66666666666667,4800,-1.15137336832041,3.6,0.692307692307692,5200,3.24165462720937,-0.0749913887745759,"carry on",3.23006707876684,3.23006707876684
"Jason Witten",2015,8,8.4,8.4,0.405211356887866,6,5200,-1.3451936935186,10.3,1.98076923076923,5200,3.23803355927268,-2.08486133097609,"LCB",2.89827534923789,2.89827534923789
"Jason Witten",2015,9,9.06666666666667,9.06666666666667,0.457950916887145,6.66666666666667,5200,-1.61698933772289,9.2,1.80392156862745,5100,3.37790247635972,-2.34355847313043,"LCB",3.01109061083632,3.01109061083632
"Jason Witten",2015,10,7.7,7.7,0.371603236272994,5.66666666666667,5100,-2.05054065895757,4.7,0.92156862745098,5100,3.19535307804446,-2.51028129336822,"LCB",2.77488738510232,2.77488738510232
"Jason Witten",2015,11,8.06666666666667,8.06666666666667,0.33965811965812,5.33333333333333,5100,-1.60005162608402,7.6,1.58333333333333,4800,2.92379663579848,-0.48192010083984,"carry on",2.84018778721877,2.84018778721877
"Jason Witten",2015,12,7.16666666666667,7.16666666666667,0.307886379675371,4.66666666666667,4800,-1.01208489350097,9.6,2.04255319148936,4700,2.66738126652834,0.0517438456403516,"carry on",2.67706306736817,2.67706306736817
"Jason Witten",2015,13,7.3,7.3,0.394397093754366,6,4700,-0.277512807450264,9,2,4500,2.67190342323803,0.160932096888875,"carry on",2.70185121722126,2.70185121722126
"Jason Witten",2015,14,8.73333333333333,8.73333333333333,0.497948298046555,8,4500,-0.192946480352166,9.9,2.30232558139535,4300,3.10646521730081,-0.916792812966447,"carry on",2.95522136790687,2.95522136790687
"Jason Witten",2015,15,9.5,9.5,0.483112373737374,7.66666666666667,4300,-0.199312280472275,2.2,0.564102564102564,3900,2.99497380386483,0.53013191416343,"carry on",3.08220700148449,3.08220700148449
"Jason Witten",2015,16,7.03333333333333,7.03333333333333,0.318711023970653,5.33333333333333,3900,-0.295995796025963,17.8,5.23529411764706,3400,2.50053293763642,0.7806683611287,"carry on",2.65204323745548,2.65204323745548
"Jason Witten",2016,1,15.6,15.6,0.632183908045977,14,4100,-0.464312056105909,8.1,1.88372093023256,4300,3.83914580011626,0.860959525449681,"carry on",3.9496835316263,3.9496835316263
"Jason Witten",2016,2,11.85,11.85,0.473095434980811,9,4300,-0.513279371554336,4.5,1.04651162790698,4300,3.34400892409743,0.667604315556739,"carry on",3.4423828956117,3.4423828956117
"Jason Witten",2016,3,9.4,9.4,0.406495551155745,6.66666666666667,4300,-0.312897818510755,11.7,2.6,4500,2.98814169253258,0.471009225348542,"carry on",3.06594194335118,3.06594194335118
"Jason Witten",2016,4,8.1,8.1,0.335195541071032,5,4500,-1.04601198776499,7.3,1.65909090909091,4400,3.03216592010531,-1.09403016704806,"carry on",2.84604989415154,2.84604989415154
"Jason Witten",2016,5,7.83333333333333,7.83333333333333,0.430182267531665,5.33333333333333,4400,-1.28786947663522,8.2,1.95238095238095,4200,3.36317961488779,-3.47764378866344,"LCB",2.79880927062444,2.79880927062444
"Jason Witten",2016,6,9.06666666666667,9.06666666666667,0.570752212389381,7.33333333333333,4200,-1.26319913525409,9.6,2.66666666666667,3600,3.80763474567003,-5.43141568976699,"LCB",3.01109061083632,3.01109061083632
"Jason Witten",2016,8,8.36666666666667,6.36666666666667,0.360882708585248,5.33333333333333,3600,-1.33164201054605,27.4,7.40540540540541,3700,3.08989822245434,-1.18080435845982,"carry on",2.89251908665555,2.52322544903674
"Jason Witten",2016,9,15.0666666666667,11.0666666666667,0.44702581369248,7,3700,-1.87231505065712,11.9,2.975,4000,3.63608836774211,1.84552804863721,"carry on",3.8815804341359,3.32665998663324
"Jason Witten",2016,10,16.3,12.3,0.419295993940414,7,4000,-2.5026301506011,8.7,2.63636363636364,3300,3.71630205484565,2.48909903715,"carry on",4.03732584763727,3.50713558335004
"Jason Witten",2016,11,16,14,0.541686814958092,8.33333333333333,3300,-1.23652794671866,6.3,1.96875,3200,3.76984451350223,1.78827234401715,"carry on",4,3.74165738677394
"Jason Witten",2016,12,8.96666666666667,8.96666666666667,0.374178039702233,6,3200,-0.581524128769574,6.6,1.94117647058824,3400,2.85230930901612,0.830998272366655,"carry on",2.99443929086343,2.99443929086343
"Jason Witten",2016,14,7.2,7.2,0.305367231638418,5.66666666666667,3100,-0.55418010497233,15.1,4.44117647058824,3400,2.62000189376213,0.335590076682874,"carry on",2.68328157299975,2.68328157299975
"Jason Witten",2016,15,9.33333333333333,9.33333333333333,0.35812580704667,6.66666666666667,3400,-1.81064455697369,11.3,3.32352941176471,3400,3.06214891657829,-0.0434226539682516,"carry on",3.05505046330389,3.05505046330389
"Jason Witten",2016,16,11,9,0.399381188118812,7,3400,-2.30866707479042,2,0.645161290322581,3100,3.44751813817539,-0.885381313048313,"carry on",3.3166247903554,3
"Jason Witten",2017,1,18.9,12.9,0.481271043771044,9,3900,-4.23450172271846,25.7,7.55882352941177,3400,4.56393773795298,-1.92952767591141,"LCB",4.34741302385683,3.59165699921359
"Jason Witten",2017,2,22.3,16.3,0.545942930556495,11,3400,-4.79666539136999,1.3,0.288888888888889,4500,5.18084683489539,-4.54117392664561,"LCB",4.72228758124704,4.03732584763727
"Jason Witten",2017,3,15.3,11.3,0.50479962721342,8.66666666666667,4500,-4.02826263612143,1.9,0.38,5000,4.6287436198226,-6.12526749804842,"LCB",3.91152144312159,3.36154726279432
"Jason Witten",2017,4,9.63333333333333,7.63333333333333,0.363788075523106,6.33333333333333,5000,-2.04319568426993,14.1,3.35714285714286,4200,3.43134301018093,-2.14078152018421,"LCB",3.10376115919594,2.76284877134695
"Jason Witten",2017,5,5.76666666666667,5.76666666666667,0.326295067820834,5.33333333333333,4200,-0.367899756700552,15.4,3.42222222222222,4500,2.55189767883852,-0.745515096594737,"carry on",2.40138848724372,2.40138848724372
"Jason Witten",2017,7,10.4666666666667,8.46666666666667,0.344786096256684,5.33333333333333,4500,-1.0979207414256,6.1,1.45238095238095,4200,2.95054983212758,1.7609223547986,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2017,8,11.8666666666667,9.86666666666667,0.486058758314856,6.33333333333333,4200,-1.13277535201077,1.5,0.326086956521739,4600,3.48552152735363,-0.282193650978881,"carry on",3.44480284873702,3.14112506383727
"Jason Witten",2017,9,7.66666666666667,5.66666666666667,0.260330821180386,3.33333333333333,4600,-0.885629386886771,12.9,2.93181818181818,4400,2.59859179978136,0.913987324775757,"carry on",2.76887462097269,2.38047614284762
"Jason Witten",2017,10,6.83333333333333,6.83333333333333,0.276610868102288,4.33333333333333,4400,-0.847708955712433,1.7,0.425,4000,2.57096478543514,0.223473405385798,"carry on",2.61406452355969,2.61406452355969
"Jason Witten",2017,11,5.36666666666667,5.36666666666667,0.173531139835488,3,4000,-0.9873635320972,11.4,2.59090909090909,4400,2.15852432367448,0.707439410772298,"carry on",2.31660671385254,2.31660671385254
"Jason Witten",2017,12,8.66666666666667,8.66666666666667,0.296224379719525,5,4400,-2.38032094175403,7.8,1.77272727272727,4400,3.07539060967371,-0.791360735402556,"carry on",2.94392028877595,2.94392028877595
"Jason Witten",2017,13,6.96666666666667,4.96666666666667,0.280745838668374,4.33333333333333,4400,-2.35160586335785,9,1.91489361702128,4700,3.08068678082445,-2.52396437487983,"LCB",2.63944438597722,2.2286019533929
"Jason Witten",2017,14,9.4,5.4,0.34630963275375,4.66666666666667,4700,-3.11184174409298,8.7,2.07142857142857,4200,3.57657190733455,-3.39186660833469,"LCB",3.06594194335118,2.32379000772445
"Jason Witten",2017,15,8.5,4.5,0.33214377406932,4,4200,-2.32447488041833,8.9,2.225,4000,3.23642492455491,-1.97444629228025,"LCB",2.91547594742265,2.12132034355964
"Jason Witten",2017,16,8.86666666666667,6.86666666666667,0.388408595905329,5.33333333333333,4000,-1.62419580852554,3.7,1.02777777777778,3600,3.22214380431979,-1.51554402904976,"carry on",2.97769485788364,2.62043253427114
"Jason Witten",2019,1,10.5,4.5,0.194476744186047,4,3000,-1.12427573724057,12.5,3.67647058823529,3400,2.67326093078141,3.35367599595769,"carry on",3.24037034920393,2.12132034355964
"Jason Witten",2019,2,11.5,5.5,0.213056835637481,4,3400,-2.28839629702237,8.4,2.27027027027027,3700,3.16853766302756,1.46036907797584,"carry on",3.39116499156263,2.34520787991171
"Jason Witten",2019,3,10.4666666666667,6.46666666666667,0.230754376930999,4,3700,-2.22407019102658,9,2.30769230769231,3900,3.1356113938269,0.634607853569571,"carry on",3.23522281561358,2.54296414970142
"Jason Witten",2019,4,9.96666666666667,7.96666666666667,0.252537566750838,4,3900,-1.26397465883447,5.9,1.55263157894737,3800,2.71491783208706,2.59588783168236,"carry on",3.15700279801375,2.82252841733554
"Jason Witten",2019,5,7.76666666666667,7.76666666666667,0.235922002279154,4,3800,-0.0115693298580476,10.7,2.74358974358974,3900,2.12697845978952,3.24262929825807,"carry on",2.78687399547713,2.78687399547713
"Jason Witten",2019,6,8.53333333333333,8.53333333333333,0.287490059295431,5,3900,-0.779656397455176,7.3,1.97297297297297,3700,2.51463926731143,2.20992268862876,"carry on",2.92118697336089,2.92118697336089
"Jason Witten",2019,7,7.96666666666667,7.96666666666667,0.295290512227156,5,3700,-0.721870908302865,13.8,3.63157894736842,3800,2.51820644264876,1.62530297886892,"carry on",2.82252841733554,2.82252841733554
"Jason Witten",2019,9,10.6,10.6,0.390362280451526,6.66666666666667,3800,-2.05028038656325,3.7,1,3700,3.25579934588003,-0.000229380632855936,"carry on",3.25576411921994,3.25576411921994
"Jason Witten",2019,10,8.26666666666667,8.26666666666667,0.296056108652901,6,3700,-1.39854091910643,8.3,2.24324324324324,3700,2.7737110219902,0.573193833156746,"carry on",2.87518115371304,2.87518115371304
"Jason Witten",2019,11,8.6,8.6,0.295023115913775,7,3700,-2.30445694435361,1.5,0.428571428571429,3500,3.10913491908379,-1.0667199450662,"carry on",2.93257565972304,2.93257565972304
"Jason Witten",2019,12,4.5,4.5,0.242060530679934,5.33333333333333,3500,-1.26855312649304,16.2,4.90909090909091,3300,2.61682609243677,-2.34777879805791,"LCB",2.12132034355964,2.12132034355964
"Jason Witten",2019,13,8.66666666666667,6.66666666666667,0.295109007458405,6.33333333333333,3300,-2.30800256992799,8.7,2.175,4000,3.1767278357996,-1.42493307607735,"carry on",2.94392028877595,2.58198889747161
"Jason Witten",2019,14,8.8,6.8,0.283005500397828,6.33333333333333,4000,-1.92900589320355,13.6,3.67567567567568,3700,2.99594271496039,-0.175672751324251,"carry on",2.96647939483826,2.60768096208106
"Jason Witten",2019,15,12.8333333333333,8.83333333333333,0.31755115764452,6.66666666666667,3700,-3.43588470780032,3.4,0.85,4000,3.67091813270712,-0.642306603704627,"carry on",3.58236421003411,2.97209241668783
"Jason Witten",2019,16,8.56666666666667,6.56666666666667,0.240959119496855,5,4000,-2.40831799132981,6.4,1.64102564102564,3900,2.97348464115637,-0.274944244526159,"carry on",2.92688685580203,2.56255081250434
"Jason Witten",2020,1,1.2,1.2,0.058433734939759,1,3200,-0.566754175762209,1.3,0.464285714285714,2800,1.82774204935595,-2.14064099898389,"carry on",1.09544511501033,1.09544511501033
"Jason Witten",2020,2,1.25,1.25,0.0503741707787327,1,2800,-0.0584627851885753,9.8,3.62962962962963,2700,1.51267529961263,-1.03818656205816,"carry on",1.11803398874989,1.11803398874989
"Jason Witten",2020,4,4.1,2.1,0.0743479538608478,1.33333333333333,2500,-0.862193033777941,2.6,1.04,2500,1.92359056531904,0.399799337015579,"carry on",2.02484567313166,1.44913767461894
"Jason Witten",2020,5,4.56666666666667,2.56666666666667,0.0804598302583798,1.66666666666667,2500,-0.470553846204988,1.6,0.64,2500,1.73087701650412,1.57073142040448,"carry on",2.13697605664328,1.60208197875972
"Jason Witten",2020,7,4.66666666666667,2.66666666666667,0.0805152252983437,1.66666666666667,2500,-0.792090504308691,4.1,1.64,2500,1.85129106763049,1.23938804957822,"carry on",2.16024689946929,1.63299316185545
"Jason Witten",2020,8,2.76666666666667,2.76666666666667,0.0994958961688109,1.66666666666667,2500,0.128178583424153,1,0.4,2500,1.50243509816769,0.509355442460513,"carry on",1.66332999331662,1.66332999331662
"Jason Witten",2020,9,2.23333333333333,2.23333333333333,0.0892907303370787,1.33333333333333,2500,-0.145723018298907,7.1,2.84,2500,1.57192122632986,-0.237603008453042,"carry on",1.49443411809733,1.49443411809733
"Jason Witten",2020,11,4.06666666666667,2.06666666666667,0.096414499605989,1.33333333333333,2500,-0.739132388745021,0,0,2500,1.88280180758598,0.521724020017619,"carry on",2.01659779496722,1.43759057685652
"Heath Miller",2015,1,16.4,16.4,0.518843518772266,11,3300,-0.792598877647598,9.5,2.71428571428571,3500,3.79407606512505,2.00498681204519,"carry on",4.04969134626332,4.04969134626332
"Heath Miller",2015,2,12.95,9.95,0.365228181952882,6.5,3500,-0.824615591380854,3.7,1.05714285714286,3500,3.21128009333474,2.63768016215204,"carry on",3.59861084308932,3.1543620591175
"Heath Miller",2015,3,9.86666666666667,7.86666666666667,0.310067321906588,5.33333333333333,3500,-1.05312394221398,1.1,0.297297297297297,3700,3.08570538494037,0.345088944016695,"carry on",3.14112506383727,2.80475786239502
"Heath Miller",2015,4,4.76666666666667,2.76666666666667,0.150868023435091,2.33333333333333,3700,-0.943380933461711,7.6,2.3030303030303,3300,2.3328931895429,-0.675723967148978,"carry on",2.18326971917504,1.66332999331662
"Heath Miller",2015,5,4.13333333333333,4.13333333333333,0.180159574468085,2.66666666666667,3300,-0.431396987867838,1.5,0.483870967741935,3100,2.16998886932713,-0.575518359670314,"carry on",2.03306009093025,2.03306009093025
"Heath Miller",2015,6,3.4,3.4,0.146480582524272,2,3100,-0.127772192279941,0,0,2700,1.81577508582264,0.102960837705795,"carry on",1.84390889145858,1.84390889145858
"Heath Miller",2015,8,7.33333333333333,7.33333333333333,0.30039501039501,5.33333333333333,2700,0.0440882769374493,6.2,2.2962962962963,2700,2.24825845945353,2.27866723282895,"carry on",2.70801280154532,2.70801280154532
"Heath Miller",2015,9,8.9,8.9,0.319711538461538,7,2700,-0.227908322467882,8,2.66666666666667,3000,2.412311577294,3.08075285405336,"carry on",2.98328677803526,2.98328677803526
"Heath Miller",2015,10,11.5666666666667,11.5666666666667,0.375975880672802,8.66666666666667,3000,-0.918347816028643,9.5,3.06451612903226,3100,3.05005327325858,2.26384169695128,"carry on",3.40098025084926,3.40098025084926
"Heath Miller",2015,12,7.9,7.9,0.249633027522936,6.33333333333333,3100,-1.46999012733423,16.8,5.25,3200,2.78258094853914,0.157243264827019,"carry on",2.81069386451104,2.81069386451104
"Heath Miller",2015,14,11.4333333333333,11.4333333333333,0.300646362839614,7.66666666666667,3200,-2.01141964454711,4.2,1.13513513513514,3700,3.14968506750003,1.51281730890068,"carry on",3.38132124077754,3.38132124077754
"Heath Miller",2015,15,10.1666666666667,10.1666666666667,0.238081769683591,7,3700,-1.74095772718179,8.9,2.61764705882353,3400,2.64865593974087,3.15128837954207,"carry on",3.18852107828483,3.18852107828483
"Heath Miller",2015,16,9.96666666666667,9.96666666666667,0.295961081402258,7,3400,-1.5659115364901,10.8,3.27272727272727,3300,2.77000096016852,2.29376134733215,"carry on",3.15700279801375,3.15700279801375
"Daniel Fells",2015,1,6.3,6.3,0.206372688477952,4,2500,1.33997388048446,5.7,2.28,2500,1.39423482277155,4.35610925897118,"carry on",2.50998007960223,2.50998007960223
"Vernon Davis",2015,1,7.7,7.7,0.629487179487179,6,3100,1.14727802149484,11.2,3.73333333333333,3000,3.02983547255772,-1.47990299076909,"carry on",2.77488738510232,2.77488738510232
"Vernon Davis",2015,2,9.45,9.45,0.442207792207792,6.5,3000,0.0501778618457198,0,0,3200,2.83565256053565,1.40907455592761,"carry on",3.07408522978788,3.07408522978788
"Vernon Davis",2015,7,3.36666666666667,3.36666666666667,0.306896551724138,3,3000,-0.152266494371596,8.4,2.89655172413793,2900,2.27667671425693,-1.81659019457308,"LCB",1.83484785926972,1.83484785926972
"Vernon Davis",2015,8,6.16666666666667,6.16666666666667,0.354267881241565,5,2900,-0.306848674245045,0,0,2800,2.61934870011194,-0.694320946111421,"carry on",2.48327740429189,2.48327740429189
"Vernon Davis",2015,10,4.1,4.1,0.235260370697264,4.33333333333333,2500,-0.28165505265783,12.8,5.12,2500,2.29182867331476,-1.15247866782769,"carry on",2.02484567313166,2.02484567313166
"Vernon Davis",2015,11,5.56666666666667,5.56666666666667,0.222892709431514,3.66666666666667,2500,-0.0759578496710418,3,1,3000,2.10900467818379,1.11876593406554,"carry on",2.35937844922485,2.35937844922485
"Vernon Davis",2015,12,6.56666666666667,6.56666666666667,0.205883962780514,4,3000,-0.548269439040738,4.5,1.5,3000,2.23072602992282,1.59052804609143,"carry on",2.56255081250434,2.56255081250434
"Vernon Davis",2015,13,6.76666666666667,6.76666666666667,0.197636897001304,3.66666666666667,3000,-0.654229840738147,14.4,4.96551724137931,2900,2.24373194491193,1.73233362604838,"carry on",2.60128173535022,2.60128173535022
