"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2017,6,3.9,3.9,0.16104668772446,3,3000,-0.461507665723994,1.4,0.5,2800,2.05357298649378,-0.31716201085699,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.11470080552359,1.66666666666667,2800,-0.162799558040941,4.5,1.55172413793103,2900,1.72630604098336,-0.213465880468983,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.0995558156635004,1.33333333333333,2900,-0.589581255955702,1.3,0.481481481481482,2700,1.77102726239071,-0.303204230797804,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.103245513554792,1.66666666666667,2700,-0.775817108409118,0,0,2600,1.8525764695409,-1.03203957549661,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.156684274685087,2.66666666666667,2700,0.394094695171088,0,0,2800,1.8515297520921,-1.36149575621557,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.151497286795739,2.66666666666667,2500,-0.782446845871689,20.1,8.04,2500,2.14276476322524,0.141892502813619,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.243039303143202,4,2500,-1.47021364268725,8.6,2.04761904761905,4200,2.69539385576512,2.10151862897032,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.12566889632107,3,2600,-0.630058680801461,0,0,2600,1.87044163966785,0.101448072596626,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.190282980037045,3,2600,-0.265168106674859,10.7,3.96296296296296,2700,2.00852223633045,-0.334161573833867,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.253844005090164,3.33333333333333,2700,-0.905191618780216,3.9,1.39285714285714,2800,2.58497111493347,-0.615408998373712,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.266800554016621,3.66666666666667,2800,-1.08088099813038,1.5,0.535714285714286,2800,2.62649487958664,0.468191314171812,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.197063142437592,2.66666666666667,2800,-1.23391179490819,3.1,1.14814814814815,2700,2.4586461876761,-0.678274409507568,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.180624774286746,2.33333333333333,2700,-0.465475557657938,2.8,1.03703703703704,2700,2.05225388031399,-1.37841265593051,"LCB",1.68325082306035,1.68325082306035
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.189347624718804,2.33333333333333,2600,-0.307670859377189,19,7.6,2500,2.08738675513474,-1.89051679884526,"LCB",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.266498076559248,4,2500,-1.28446847223861,2.8,0.96551724137931,2900,2.89961763128091,-0.10778240763509,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.22574057303356,3.33333333333333,2900,-1.01934215580521,0,0,2800,2.6029443734526,1.42468058871143,"carry on",2.86356421265527,2.48997991959775
"Antonio Gates",2018,14,2.23333333333333,2.23333333333333,0.0914565826330532,1.33333333333333,2800,0.0363345089078989,9.4,3.35714285714286,2800,1.51083286722858,-0.0492826193648002,"carry on",1.49443411809733,1.49443411809733
"Antonio Gates",2018,15,4.43333333333333,4.43333333333333,0.152642857142857,2.66666666666667,2800,-0.180196765971543,5.1,1.37837837837838,3700,1.78927718875908,1.23182047511975,"carry on",2.10554822631383,2.10554822631383
"Antonio Gates",2018,16,6.13333333333333,6.13333333333333,0.220158102766798,4,3700,-0.357744557373801,0,0,2900,2.0735703870367,1.83363918333781,"carry on",2.47655674946756,2.47655674946756
"Jason Witten",2015,1,26,14,0.444565217391304,9,4000,-2.77458374081851,12.6,2.93023255813954,4300,4.29549017340088,7.5487641702165,"carry on",5.09901951359278,3.74165738677394
"Jason Witten",2015,2,19.3,13.3,0.441708470276192,8.5,4300,-3.22083272449269,12.5,2.77777777777778,4500,4.25517077052014,1.19352171371104,"carry on",4.39317652729776,3.64691650576209
"Jason Witten",2015,3,17.0333333333333,13.0333333333333,0.532844574780059,8.33333333333333,4500,-2.86618538116001,9.7,2.20454545454545,4400,4.28471023841343,-1.3254084938315,"carry on",4.127145906475,3.61017081774995
"Jason Witten",2015,4,11.6,11.6,0.532953593566762,7.33333333333333,4400,-0.733952945247757,8.3,1.84444444444444,4500,3.28976651830915,0.777436255012089,"carry on",3.40587727318528,3.40587727318528
"Jason Witten",2015,5,10.1666666666667,10.1666666666667,0.474979589876579,6.66666666666667,4500,-0.919370801775451,13.3,2.77083333333333,4800,3.23798411935033,-0.317874490498257,"carry on",3.18852107828483,3.18852107828483
"Jason Witten",2015,7,10.4333333333333,10.4333333333333,0.428789880309035,6.66666666666667,4800,-1.15187044748496,3.6,0.692307692307692,5200,3.2418405047592,-0.0761965249640664,"carry on",3.23006707876684,3.23006707876684
"Jason Witten",2015,8,8.4,8.4,0.405211356887866,6,5200,-1.34550132232178,10.3,1.98076923076923,5200,3.23814859384317,-2.08560631580849,"LCB",2.89827534923789,2.89827534923789
"Jason Witten",2015,9,9.06666666666667,9.06666666666667,0.457950916887145,6.66666666666667,5200,-1.61694160504722,9.2,1.80392156862745,5100,3.37788462722535,-2.34343788817865,"LCB",3.01109061083632,3.01109061083632
"Jason Witten",2015,10,7.7,7.7,0.371603236272994,5.66666666666667,5100,-2.05041150609545,4.7,0.92156862745098,5100,3.19530478268373,-2.50997265424151,"LCB",2.77488738510232,2.77488738510232
"Jason Witten",2015,11,8.06666666666667,8.06666666666667,0.33965811965812,5.33333333333333,5100,-1.6003947487358,7.6,1.58333333333333,4800,2.92392494292208,-0.482670405175233,"carry on",2.84018778721877,2.84018778721877
"Jason Witten",2015,12,7.16666666666667,7.16666666666667,0.307886379675371,4.66666666666667,4800,-1.01239870957536,9.6,2.04255319148936,4700,2.66749861476412,0.051117806898155,"carry on",2.67706306736817,2.67706306736817
"Jason Witten",2015,13,7.3,7.3,0.394397093754366,6,4700,-0.277876960207618,9,2,4500,2.67203959434946,0.160204406228792,"carry on",2.70185121722126,2.70185121722126
"Jason Witten",2015,14,8.73333333333333,8.73333333333333,0.497948298046555,8,4500,-0.191771860396157,9.9,2.30232558139535,4300,3.10602598046496,-0.914064057989963,"carry on",2.95522136790687,2.95522136790687
"Jason Witten",2015,15,9.5,9.5,0.483112373737374,7.66666666666667,4300,-0.198820796657281,2.2,0.564102564102564,3900,2.99479001863739,0.53123274426987,"carry on",3.08220700148449,3.08220700148449
"Jason Witten",2015,16,7.03333333333333,7.03333333333333,0.318711023970653,5.33333333333333,3900,-0.2950100188004,17.8,5.23529411764706,3400,2.50016431656269,0.782511723519969,"carry on",2.65204323745548,2.65204323745548
"Jason Witten",2016,1,15.6,15.6,0.632183908045977,14,4100,-0.409075807456978,8.1,1.88372093023256,4300,3.81849078318335,1.01912813874383,"carry on",3.9496835316263,3.9496835316263
"Jason Witten",2016,2,11.85,11.85,0.473095434980811,9,4300,-0.485447158628398,4.5,1.04651162790698,4300,3.33360135943967,0.737101976341958,"carry on",3.4423828956117,3.4423828956117
"Jason Witten",2016,3,9.4,9.4,0.406495551155745,6.66666666666667,4300,-0.294204584287534,11.7,2.6,4500,2.98115155328787,0.512735416329345,"carry on",3.06594194335118,3.06594194335118
"Jason Witten",2016,4,8.1,8.1,0.335195541071032,5,4500,-1.04560721732194,7.3,1.65909090909091,4400,3.03201456043553,-1.09311229469305,"carry on",2.84604989415154,2.84604989415154
"Jason Witten",2016,5,7.83333333333333,7.83333333333333,0.430182267531665,5.33333333333333,4400,-1.28723269972001,8.2,1.95238095238095,4200,3.36294149882655,-3.4760421911964,"LCB",2.79880927062444,2.79880927062444
"Jason Witten",2016,6,9.06666666666667,9.06666666666667,0.570752212389381,7.33333333333333,4200,-1.26284371869895,9.6,2.66666666666667,3600,3.80750184136997,-5.43040360536902,"LCB",3.01109061083632,3.01109061083632
"Jason Witten",2016,8,8.36666666666667,6.36666666666667,0.360882708585248,5.33333333333333,3600,-1.3306297949813,27.4,7.40540540540541,3700,3.08951971504044,-1.17846540295689,"carry on",2.89251908665555,2.52322544903674
"Jason Witten",2016,9,15.0666666666667,11.0666666666667,0.44702581369248,7,3700,-1.87236206332563,11.9,2.975,4000,3.63610594763733,1.84540020422308,"carry on",3.8815804341359,3.32665998663324
"Jason Witten",2016,10,16.3,12.3,0.419295993940414,7,4000,-2.50291139677862,8.7,2.63636363636364,3300,3.71640722390946,2.48831734607356,"carry on",4.03732584763727,3.50713558335004
"Jason Witten",2016,11,16,14,0.541686814958092,8.33333333333333,3300,-1.23809537753006,6.3,1.96875,3200,3.77043063784525,1.78385280519783,"carry on",4,3.74165738677394
"Jason Witten",2016,12,8.96666666666667,8.96666666666667,0.374178039702233,6,3200,-0.582506834160627,6.6,1.94117647058824,3400,2.8526767814095,0.828901847473816,"carry on",2.99443929086343,2.99443929086343
"Jason Witten",2016,14,7.2,7.2,0.305367231638418,5.66666666666667,3100,-0.554684038425978,15.1,4.44117647058824,3400,2.62019033440161,0.334602611508372,"carry on",2.68328157299975,2.68328157299975
"Jason Witten",2016,15,9.33333333333333,9.33333333333333,0.35812580704667,6.66666666666667,3400,-1.80822066344265,11.3,3.32352941176471,3400,3.06124252696727,-0.0378724755796025,"carry on",3.05505046330389,3.05505046330389
"Jason Witten",2016,16,11,9,0.399381188118812,7,3400,-2.3060693292795,2,0.645161290322581,3100,3.44654673843649,-0.878684420227184,"carry on",3.3166247903554,3
"Jason Witten",2017,1,18.9,12.9,0.481271043771044,9,3900,-4.23331472330815,25.7,7.55882352941177,3400,4.56349387194979,-1.92547631932329,"LCB",4.34741302385683,3.59165699921359
"Jason Witten",2017,2,22.3,16.3,0.545942930556495,11,3400,-4.79525822730759,1.3,0.288888888888889,4500,5.18032064062538,-4.5357219396893,"LCB",4.72228758124704,4.03732584763727
"Jason Witten",2017,3,15.3,11.3,0.50479962721342,8.66666666666667,4500,-4.0272065857911,1.9,0.38,5000,4.628348720857,-6.12161188185866,"LCB",3.91152144312159,3.36154726279432
"Jason Witten",2017,4,9.63333333333333,7.63333333333333,0.363788075523106,6.33333333333333,5000,-2.04225910365465,14.1,3.35714285714286,4200,3.43099278566459,-2.13837816194915,"LCB",3.10376115919594,2.76284877134695
"Jason Witten",2017,5,5.76666666666667,5.76666666666667,0.326295067820834,5.33333333333333,4200,-0.368136447564042,15.4,3.42222222222222,4500,2.55198618690908,-0.745966831508091,"carry on",2.40138848724372,2.40138848724372
"Jason Witten",2017,7,10.4666666666667,8.46666666666667,0.344786096256684,5.33333333333333,4500,-1.09898019970112,6.1,1.45238095238095,4200,2.9509460054586,1.75858433953461,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2017,8,11.8666666666667,9.86666666666667,0.486058758314856,6.33333333333333,4200,-1.13420153877014,1.5,0.326086956521739,4600,3.48605483496203,-0.285911645695494,"carry on",3.44480284873702,3.14112506383727
"Jason Witten",2017,9,7.66666666666667,5.66666666666667,0.260330821180386,3.33333333333333,4600,-0.886650258976847,12.9,2.93181818181818,4400,2.59897354421228,0.912003183151324,"carry on",2.76887462097269,2.38047614284762
"Jason Witten",2017,10,6.83333333333333,6.83333333333333,0.276610868102288,4.33333333333333,4400,-0.848354572549704,1.7,0.425,4000,2.57120620709269,0.222231973941343,"carry on",2.61406452355969,2.61406452355969
"Jason Witten",2017,11,5.36666666666667,5.36666666666667,0.173531139835488,3,4000,-0.987886430972422,11.4,2.59090909090909,4400,2.15871985623482,0.706595248964187,"carry on",2.31660671385254,2.31660671385254
"Jason Witten",2017,12,8.66666666666667,8.66666666666667,0.296224379719525,5,4400,-2.38057495040099,7.8,1.77272727272727,4400,3.07548559354811,-0.791944969455317,"carry on",2.94392028877595,2.94392028877595
"Jason Witten",2017,13,6.96666666666667,4.96666666666667,0.280745838668374,4.33333333333333,4400,-2.35153962134091,9,1.91489361702128,4700,3.08066201031568,-2.52381175513557,"LCB",2.63944438597722,2.2286019533929
"Jason Witten",2017,14,9.4,5.4,0.34630963275375,4.66666666666667,4700,-3.11188913536027,8.7,2.07142857142857,4200,3.57658962880283,-3.39199337285997,"LCB",3.06594194335118,2.32379000772445
"Jason Witten",2017,15,8.5,4.5,0.33214377406932,4,4200,-2.32461581348426,8.9,2.225,4000,3.23647762499953,-1.97478741712262,"LCB",2.91547594742265,2.12132034355964
"Jason Witten",2017,16,8.86666666666667,6.86666666666667,0.388408595905329,5.33333333333333,4000,-1.62437196742579,3.7,1.02777777777778,3600,3.22220967709639,-1.51596853650698,"carry on",2.97769485788364,2.62043253427114
"Jason Witten",2019,1,10.5,4.5,0.194476744186047,4,3000,-1.12346982529551,12.5,3.67647058823529,3400,2.67295956844638,3.35528714545096,"carry on",3.24037034920393,2.12132034355964
"Jason Witten",2019,2,11.5,5.5,0.213056835637481,4,3400,-2.28820648900996,8.4,2.27027027027027,3700,3.16846668630836,1.46081885775413,"carry on",3.39116499156263,2.34520787991171
"Jason Witten",2019,3,10.4666666666667,6.46666666666667,0.230754376930999,4,3700,-2.21950056038171,9,2.30769230769231,3900,3.13390262828515,0.645320983094074,"carry on",3.23522281561358,2.54296414970142
"Jason Witten",2019,4,9.96666666666667,7.96666666666667,0.252537566750838,4,3900,-1.25994603134593,5.9,1.55263157894737,3800,2.71341136901204,2.60406540918287,"carry on",3.15700279801375,2.82252841733554
"Jason Witten",2019,5,7.76666666666667,7.76666666666667,0.235922002279154,4,3800,-0.00691925450555549,10.7,2.74358974358974,3900,2.1252396127915,3.2500232548885,"carry on",2.78687399547713,2.78687399547713
"Jason Witten",2019,6,8.53333333333333,8.53333333333333,0.287490059295431,5,3900,-0.779533374491487,7.3,1.97297297297297,3700,2.51459326416205,2.2101540491642,"carry on",2.92118697336089,2.92118697336089
"Jason Witten",2019,7,7.96666666666667,7.96666666666667,0.295290512227156,5,3700,-0.722050299819073,13.8,3.63157894736842,3800,2.51827352422826,1.62496512383763,"carry on",2.82252841733554,2.82252841733554
"Jason Witten",2019,9,10.6,10.6,0.390362280451526,6.66666666666667,3800,-2.05113910363034,3.7,1,3700,3.25612045413766,-0.00232041185362419,"carry on",3.25576411921994,3.25576411921994
"Jason Witten",2019,10,8.26666666666667,8.26666666666667,0.296056108652901,6,3700,-1.39948498149601,8.3,2.24324324324324,3700,2.77406404423772,0.571235345134146,"carry on",2.87518115371304,2.87518115371304
"Jason Witten",2019,11,8.6,8.6,0.295023115913775,7,3700,-2.30487806544981,1.5,0.428571428571429,3500,3.10929239290915,-1.06769918460268,"carry on",2.93257565972304,2.93257565972304
"Jason Witten",2019,12,4.5,4.5,0.242060530679934,5.33333333333333,3500,-1.2686311684337,16.2,4.90909090909091,3300,2.61685527540349,-2.34793153240706,"LCB",2.12132034355964,2.12132034355964
"Jason Witten",2019,13,8.66666666666667,6.66666666666667,0.295109007458405,6.33333333333333,3300,-2.30794486647739,8.7,2.175,4000,3.17670625819833,-1.42479598420976,"carry on",2.94392028877595,2.58198889747161
"Jason Witten",2019,14,8.8,6.8,0.283005500397828,6.33333333333333,4000,-1.92897013546944,13.6,3.67567567567568,3700,2.99592934373006,-0.175592632622825,"carry on",2.96647939483826,2.60768096208106
"Jason Witten",2019,15,12.8333333333333,8.83333333333333,0.31755115764452,6.66666666666667,3700,-3.43573597529624,3.4,0.85,4000,3.67086251574425,-0.6418982761629,"carry on",3.58236421003411,2.97209241668783
"Jason Witten",2019,16,8.56666666666667,6.56666666666667,0.240959119496855,5,4000,-2.40760680556812,6.4,1.64102564102564,3900,2.97321870068595,-0.273362775441969,"carry on",2.92688685580203,2.56255081250434
"Jason Witten",2020,1,1.2,1.2,0.058433734939759,1,3200,-0.566633635446242,1.3,0.464285714285714,2800,1.82769697456669,-2.14047623084023,"carry on",1.09544511501033,1.09544511501033
"Jason Witten",2020,2,1.25,1.25,0.0503741707787327,1,2800,-0.0587493135659886,9.8,3.62962962962963,2700,1.5127824438998,-1.03851072257144,"carry on",1.11803398874989,1.11803398874989
"Jason Witten",2020,4,4.1,2.1,0.0743479538608478,1.33333333333333,2500,-0.862742551565963,2.6,1.04,2500,1.92379605174316,0.399008751297442,"carry on",2.02484567313166,1.44913767461894
"Jason Witten",2020,5,4.56666666666667,2.56666666666667,0.0804598302583798,1.66666666666667,2500,-0.471370176383734,1.6,0.64,2500,1.73118227462858,1.56967459867849,"carry on",2.13697605664328,1.60208197875972
"Jason Witten",2020,7,4.66666666666667,2.66666666666667,0.0805152252983437,1.66666666666667,2500,-0.788436542206767,4.1,1.64,2500,1.84992470675455,1.24444524600575,"carry on",2.16024689946929,1.63299316185545
"Jason Witten",2020,8,2.76666666666667,2.76666666666667,0.0994958961688109,1.66666666666667,2500,0.131742426096221,1,0.4,2500,1.50110243650912,0.513358141773059,"carry on",1.66332999331662,1.66332999331662
"Jason Witten",2020,9,2.23333333333333,2.23333333333333,0.0892907303370787,1.33333333333333,2500,-0.137737389145946,7.1,2.84,2500,1.56893508390693,-0.228223964180699,"carry on",1.49443411809733,1.49443411809733
"Jason Witten",2020,11,4.06666666666667,2.06666666666667,0.096414499605989,1.33333333333333,2500,-0.735586243819423,0,0,2500,1.88147576381443,0.526715616845566,"carry on",2.01659779496722,1.43759057685652
"Heath Miller",2015,1,16.4,16.4,0.518843518772266,11,3300,-0.789113194753578,9.5,2.71428571428571,3500,3.79277263049725,2.01487577335093,"carry on",4.04969134626332,4.04969134626332
"Heath Miller",2015,2,12.95,9.95,0.365228181952882,6.5,3500,-0.822974934502817,3.7,1.05714285714286,3500,3.21066658687067,2.64162006795224,"carry on",3.59861084308932,3.1543620591175
"Heath Miller",2015,3,9.86666666666667,7.86666666666667,0.310067321906588,5.33333333333333,3500,-1.05164225104249,1.1,0.297297297297297,3700,3.0851513220381,0.348507986793214,"carry on",3.14112506383727,2.80475786239502
"Heath Miller",2015,4,4.76666666666667,2.76666666666667,0.150868023435091,2.33333333333333,3700,-0.942999743557114,7.6,2.3030303030303,3300,2.33275064756862,-0.67505891706516,"carry on",2.18326971917504,1.66332999331662
"Heath Miller",2015,5,4.13333333333333,4.13333333333333,0.180159574468085,2.66666666666667,3300,-0.430726890576319,1.5,0.483870967741935,3100,2.16973829345999,-0.574430928773327,"carry on",2.03306009093025,2.03306009093025
"Heath Miller",2015,6,3.4,3.4,0.146480582524272,2,3100,-0.127731075055133,0,0,2700,1.81575971046686,0.103016673845297,"carry on",1.84390889145858,1.84390889145858
"Heath Miller",2015,8,7.33333333333333,7.33333333333333,0.30039501039501,5.33333333333333,2700,0.0432069185485175,6.2,2.2962962962963,2700,2.24858803419644,2.27718518580194,"carry on",2.70801280154532,2.70801280154532
"Heath Miller",2015,9,8.9,8.9,0.319711538461538,7,2700,-0.228773918857879,8,2.66666666666667,3000,2.4126352580024,3.07919111184368,"carry on",2.98328677803526,2.98328677803526
"Heath Miller",2015,10,11.5666666666667,11.5666666666667,0.375975880672802,8.66666666666667,3000,-0.918962673108032,9.5,3.06451612903226,3100,3.05028319262669,2.26243911144578,"carry on",3.40098025084926,3.40098025084926
"Heath Miller",2015,12,7.9,7.9,0.249633027522936,6.33333333333333,3100,-1.47014257728124,16.8,5.25,3200,2.78263795560088,0.156926008049362,"carry on",2.81069386451104,2.81069386451104
"Heath Miller",2015,14,11.4333333333333,11.4333333333333,0.300646362839614,7.66666666666667,3200,-1.99323077700608,4.2,1.13513513513514,3700,3.14288353089608,1.55561644455552,"carry on",3.38132124077754,3.38132124077754
"Heath Miller",2015,15,10.1666666666667,10.1666666666667,0.238081769683591,7,3700,-1.72296065935086,8.9,2.61764705882353,3400,2.64192612463063,3.18689301866084,"carry on",3.18852107828483,3.18852107828483
"Heath Miller",2015,16,9.96666666666667,9.96666666666667,0.295961081402258,7,3400,-1.5479215596703,10.8,3.27272727272727,3300,2.76327379666766,2.33098459131659,"carry on",3.15700279801375,3.15700279801375
"Daniel Fells",2015,1,6.3,6.3,0.206372688477952,4,2500,1.34209176749568,5.7,2.28,2500,1.39344286109514,4.35831699286299,"carry on",2.50998007960223,2.50998007960223
"Vernon Davis",2015,1,7.7,7.7,0.629487179487179,6,3100,1.14743438627805,11.2,3.73333333333333,3000,3.02977700158397,-1.47954867932717,"carry on",2.77488738510232,2.77488738510232
"Vernon Davis",2015,2,9.45,9.45,0.442207792207792,6.5,3000,0.0504318174204699,0,0,3200,2.83555759650705,1.40961311689118,"carry on",3.07408522978788,3.07408522978788
"Vernon Davis",2015,7,3.36666666666667,3.36666666666667,0.306896551724138,3,3000,-0.150643959983384,8.4,2.89655172413793,2900,2.27606998450822,-1.81382790771258,"LCB",1.83484785926972,1.83484785926972
"Vernon Davis",2015,8,6.16666666666667,6.16666666666667,0.354267881241565,5,2900,-0.304486735639229,0,0,2800,2.61846547789662,-0.689694792269692,"carry on",2.48327740429189,2.48327740429189
"Vernon Davis",2015,10,4.1,4.1,0.235260370697264,4.33333333333333,2500,-0.280833520949307,12.8,5.12,2500,2.29152147013269,-1.15107064807909,"carry on",2.02484567313166,2.02484567313166
"Vernon Davis",2015,11,5.56666666666667,5.56666666666667,0.222892709431514,3.66666666666667,2500,-0.0766348901019202,3,1,3000,2.10925785036522,1.11769798733937,"carry on",2.35937844922485,2.35937844922485
"Vernon Davis",2015,12,6.56666666666667,6.56666666666667,0.205883962780514,4,3000,-0.548905369895569,4.5,1.5,3000,2.23096382960865,1.58946705764459,"carry on",2.56255081250434,2.56255081250434
"Vernon Davis",2015,13,6.76666666666667,6.76666666666667,0.197636897001304,3.66666666666667,3000,-0.654903105608606,14.4,4.96551724137931,2900,2.24398370526206,1.73120379718502,"carry on",2.60128173535022,2.60128173535022
