"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.189347624718804,2.33333333333333,2600,-0.307411181773675,19,7.6,2500,2.08728965141338,-1.89011142223072,"LCB",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.266498076559248,4,2500,-1.28493446682643,2.8,0.96551724137931,2900,2.89979188507868,-0.10879297676818,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.22574057303356,3.33333333333333,2900,-1.02175682693341,0,0,2800,2.60384731444263,1.41997916306989,"carry on",2.86356421265527,2.48997991959775
"Antonio Gates",2018,14,2.23333333333333,2.23333333333333,0.0914565826330532,1.33333333333333,2800,0.0347337099857715,9.4,3.35714285714286,2800,1.51143146922729,-0.0510917528372454,"carry on",1.49443411809733,1.49443411809733
"Antonio Gates",2018,15,4.43333333333333,4.43333333333333,0.152642857142857,2.66666666666667,2800,-0.152553474497693,5.1,1.37837837837838,3700,1.77894026930057,1.26870485159414,"carry on",2.10554822631383,2.10554822631383
"Antonio Gates",2018,16,6.13333333333333,6.13333333333333,0.220158102766798,4,3700,-0.330024029943504,0,0,2900,2.06320458600084,1.87652016963844,"carry on",2.47655674946756,2.47655674946756
"Jason Witten",2015,1,26,14,0.444565217391304,9,4000,-2.74605460097732,12.6,2.93023255813954,4300,4.28482200021905,7.64030042643882,"carry on",5.09901951359278,3.74165738677394
"Jason Witten",2015,2,19.3,13.3,0.441708470276192,8.5,4300,-3.20678388303366,12.5,2.77777777777778,4500,4.24991735332904,1.23820248987269,"carry on",4.39317652729776,3.64691650576209
"Jason Witten",2015,3,17.0333333333333,13.0333333333333,0.532844574780059,8.33333333333333,4500,-2.85617127352296,9.7,2.20454545454545,4400,4.28096556769681,-1.29333285847235,"carry on",4.127145906475,3.61017081774995
"Jason Witten",2015,4,11.6,11.6,0.532953593566762,7.33333333333333,4400,-0.733108782766251,8.3,1.84444444444444,4500,3.28945085258644,0.779513088418348,"carry on",3.40587727318528,3.40587727318528
"Jason Witten",2015,5,10.1666666666667,10.1666666666667,0.474979589876579,6.66666666666667,4500,-0.919082375349844,13.3,2.77083333333333,4800,3.23787626530791,-0.317176042777636,"carry on",3.18852107828483,3.18852107828483
"Jason Witten",2015,7,10.4333333333333,10.4333333333333,0.428789880309035,6.66666666666667,4800,-1.15226207363179,3.6,0.692307692307692,5200,3.24198694925701,-0.0771460458194397,"carry on",3.23006707876684,3.23006707876684
"Jason Witten",2015,8,8.4,8.4,0.405211356887866,6,5200,-1.34640311790252,10.3,1.98076923076923,5200,3.23848581086,-2.08779034714153,"LCB",2.89827534923789,2.89827534923789
"Jason Witten",2015,9,9.06666666666667,9.06666666666667,0.457950916887145,6.66666666666667,5200,-1.61633355425778,9.2,1.80392156862745,5100,3.37765725299811,-2.34190185206407,"LCB",3.01109061083632,3.01109061083632
"Jason Witten",2015,10,7.7,7.7,0.371603236272994,5.66666666666667,5100,-2.04949699562496,4.7,0.92156862745098,5100,3.19496281106699,-2.50778736410107,"LCB",2.77488738510232,2.77488738510232
"Jason Witten",2015,11,8.06666666666667,8.06666666666667,0.33965811965812,5.33333333333333,5100,-1.5992551954776,7.6,1.58333333333333,4800,2.92349881891077,-0.480178677505991,"carry on",2.84018778721877,2.84018778721877
"Jason Witten",2015,12,7.16666666666667,7.16666666666667,0.307886379675371,4.66666666666667,4800,-1.01194156419236,9.6,2.04255319148936,4700,2.66732767003385,0.0520297673384835,"carry on",2.67706306736817,2.67706306736817
"Jason Witten",2015,13,7.3,7.3,0.394397093754366,6,4700,-0.277329378917473,9,2,4500,2.67183483205845,0.161298630199208,"carry on",2.70185121722126,2.70185121722126
"Jason Witten",2015,14,8.73333333333333,8.73333333333333,0.497948298046555,8,4500,-0.191937219867298,9.9,2.30232558139535,4300,3.1060878149081,-0.914448180587229,"carry on",2.95522136790687,2.95522136790687
"Jason Witten",2015,15,9.5,9.5,0.483112373737374,7.66666666666667,4300,-0.199128959219899,2.2,0.564102564102564,3900,2.99490525280163,0.530542526741197,"carry on",3.08220700148449,3.08220700148449
"Jason Witten",2015,16,7.03333333333333,7.03333333333333,0.318711023970653,5.33333333333333,3900,-0.295745779224372,17.8,5.23529411764706,3400,2.50043944647081,0.781135907866096,"carry on",2.65204323745548,2.65204323745548
"Jason Witten",2016,1,15.6,15.6,0.632183908045977,14,4100,-0.322961694224462,8.1,1.88372093023256,4300,3.78628931203918,1.26401324553785,"carry on",3.9496835316263,3.9496835316263
"Jason Witten",2016,2,11.85,11.85,0.473095434980811,9,4300,-0.442846981908591,4.5,1.04651162790698,4300,3.31767146932195,0.843056021647126,"carry on",3.4423828956117,3.4423828956117
"Jason Witten",2016,3,9.4,9.4,0.406495551155745,6.66666666666667,4300,-0.267176041856642,11.7,2.6,4500,2.97104451279838,0.572894502970634,"carry on",3.06594194335118,3.06594194335118
"Jason Witten",2016,4,8.1,8.1,0.335195541071032,5,4500,-1.0472658263464,7.3,1.65909090909091,4400,3.03263477991682,-1.09687370836111,"carry on",2.84604989415154,2.84604989415154
"Jason Witten",2016,5,7.83333333333333,7.83333333333333,0.430182267531665,5.33333333333333,4400,-1.28820732588728,8.2,1.95238095238095,4200,3.36330595007877,-3.4784935805019,"LCB",2.79880927062444,2.79880927062444
"Jason Witten",2016,6,9.06666666666667,9.06666666666667,0.570752212389381,7.33333333333333,4200,-1.26465635217624,9.6,2.66666666666667,3600,3.80817965668296,-5.43556563090727,"LCB",3.01109061083632,3.01109061083632
"Jason Witten",2016,8,8.36666666666667,6.36666666666667,0.360882708585248,5.33333333333333,3600,-1.29694314527545,27.4,7.40540540540541,3700,3.07692294503692,-1.10078814302804,"carry on",2.89251908665555,2.52322544903674
"Jason Witten",2016,9,15.0666666666667,11.0666666666667,0.44702581369248,7,3700,-1.83923474243946,11.9,2.975,4000,3.62371833279052,1.93533211126457,"carry on",3.8815804341359,3.32665998663324
"Jason Witten",2016,10,16.3,12.3,0.419295993940414,7,4000,-2.46746678596676,8.7,2.63636363636364,3300,3.70315308275385,2.58665724569066,"carry on",4.03732584763727,3.50713558335004
"Jason Witten",2016,11,16,14,0.541686814958092,8.33333333333333,3300,-1.23850979202068,6.3,1.96875,3200,3.77058560380566,1.78268420437349,"carry on",4,3.74165738677394
"Jason Witten",2016,12,8.96666666666667,8.96666666666667,0.374178039702233,6,3200,-0.582641648610802,6.6,1.94117647058824,3400,2.85272719386181,0.828614224067964,"carry on",2.99443929086343,2.99443929086343
"Jason Witten",2016,14,7.2,7.2,0.305367231638418,5.66666666666667,3100,-0.554706910814636,15.1,4.44117647058824,3400,2.62019888729191,0.334557791034253,"carry on",2.68328157299975,2.68328157299975
"Jason Witten",2016,15,9.33333333333333,9.33333333333333,0.35812580704667,6.66666666666667,3400,-1.80513388986271,11.3,3.32352941176471,3400,3.06008826030142,-0.0308068275012499,"carry on",3.05505046330389,3.05505046330389
"Jason Witten",2016,16,11,9,0.399381188118812,7,3400,-2.30451526076294,2,0.645161290322581,3100,3.44596561078373,-0.874678990704107,"carry on",3.3166247903554,3
"Jason Witten",2017,1,18.9,12.9,0.481271043771044,9,3900,-4.23529856270234,25.7,7.55882352941177,3400,4.56423570792311,-1.93224759748039,"LCB",4.34741302385683,3.59165699921359
"Jason Witten",2017,2,22.3,16.3,0.545942930556495,11,3400,-4.79844512993522,1.3,0.288888888888889,4500,5.18151234950039,-4.548070228025,"LCB",4.72228758124704,4.03732584763727
"Jason Witten",2017,3,15.3,11.3,0.50479962721342,8.66666666666667,4500,-4.02915355951851,1.9,0.38,5000,4.62907677130017,-6.12835175459079,"LCB",3.91152144312159,3.36154726279432
"Jason Witten",2017,4,9.63333333333333,7.63333333333333,0.363788075523106,6.33333333333333,5000,-2.04377689099307,14.1,3.35714285714286,4200,3.4315603463506,-2.14227307731251,"LCB",3.10376115919594,2.76284877134695
"Jason Witten",2017,5,5.76666666666667,5.76666666666667,0.326295067820834,5.33333333333333,4200,-0.368965245772681,15.4,3.42222222222222,4500,2.5522961073228,-0.747548752788442,"carry on",2.40138848724372,2.40138848724372
"Jason Witten",2017,7,10.4666666666667,8.46666666666667,0.344786096256684,5.33333333333333,4500,-1.10014045751935,6.1,1.45238095238095,4200,2.95137987172339,1.75602351945271,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2017,8,11.8666666666667,9.86666666666667,0.486058758314856,6.33333333333333,4200,-1.136272281502,1.5,0.326086956521739,4600,3.48682916752871,-0.291310976862313,"carry on",3.44480284873702,3.14112506383727
"Jason Witten",2017,9,7.66666666666667,5.66666666666667,0.260330821180386,3.33333333333333,4600,-0.887902191903178,12.9,2.93181818181818,4400,2.59944169142403,0.90956955955327,"carry on",2.76887462097269,2.38047614284762
"Jason Witten",2017,10,6.83333333333333,6.83333333333333,0.276610868102288,4.33333333333333,4400,-0.849503196398735,1.7,0.425,4000,2.57163572295649,0.220023041747393,"carry on",2.61406452355969,2.61406452355969
"Jason Witten",2017,11,5.36666666666667,5.36666666666667,0.173531139835488,3,4000,-0.987838594341215,11.4,2.59090909090909,4400,2.15870196822737,0.706672479037967,"carry on",2.31660671385254,2.31660671385254
"Jason Witten",2017,12,8.66666666666667,8.66666666666667,0.296224379719525,5,4400,-2.38041194150652,7.8,1.77272727272727,4400,3.07542463807851,-0.791570037833655,"carry on",2.94392028877595,2.94392028877595
"Jason Witten",2017,13,6.96666666666667,4.96666666666667,0.280745838668374,4.33333333333333,4400,-2.35147617155285,9,1.91489361702128,4700,3.08063828393167,-2.52366556975878,"LCB",2.63944438597722,2.2286019533929
"Jason Witten",2017,14,9.4,5.4,0.34630963275375,4.66666666666667,4700,-3.11174781154654,8.7,2.07142857142857,4200,3.57653678224216,-3.39161535473108,"LCB",3.06594194335118,2.32379000772445
"Jason Witten",2017,15,8.5,4.5,0.33214377406932,4,4200,-2.32475601231993,8.9,2.225,4000,3.23653005088644,-1.97512677029099,"LCB",2.91547594742265,2.12132034355964
"Jason Witten",2017,16,8.86666666666667,6.86666666666667,0.388408595905329,5.33333333333333,4000,-1.62470413178822,3.7,1.02777777777778,3600,3.22233388648241,-1.51676900930616,"carry on",2.97769485788364,2.62043253427114
"Jason Witten",2019,1,10.5,4.5,0.194476744186047,4,3000,-1.12453506722801,12.5,3.67647058823529,3400,2.67335790451538,3.35315751436512,"carry on",3.24037034920393,2.12132034355964
"Jason Witten",2019,2,11.5,5.5,0.213056835637481,4,3400,-2.28909994538954,8.4,2.27027027027027,3700,3.16880078496821,1.45870158518484,"carry on",3.39116499156263,2.34520787991171
"Jason Witten",2019,3,10.4666666666667,6.46666666666667,0.230754376930999,4,3700,-2.22581232619594,9,2.30769230769231,3900,3.13626284703567,0.630522020970378,"carry on",3.23522281561358,2.54296414970142
"Jason Witten",2019,4,9.96666666666667,7.96666666666667,0.252537566750838,4,3900,-1.26564327823167,5.9,1.55263157894737,3800,2.71554179484244,2.59249942713057,"carry on",3.15700279801375,2.82252841733554
"Jason Witten",2019,5,7.76666666666667,7.76666666666667,0.235922002279154,4,3800,-0.0136514142123764,10.7,2.74358974358974,3900,2.12775703343719,3.23931667332522,"carry on",2.78687399547713,2.78687399547713
"Jason Witten",2019,6,8.53333333333333,8.53333333333333,0.287490059295431,5,3900,-0.780367256947972,7.3,1.97297297297297,3700,2.51490508577702,2.20858574286622,"carry on",2.92118697336089,2.92118697336089
"Jason Witten",2019,7,7.96666666666667,7.96666666666667,0.295290512227156,5,3700,-0.723265829703339,13.8,3.63157894736842,3800,2.51872805890352,1.62267563195878,"carry on",2.82252841733554,2.82252841733554
"Jason Witten",2019,9,10.6,10.6,0.390362280451526,6.66666666666667,3800,-2.05035391896018,3.7,1,3700,3.25582684255008,-0.00040842866960844,"carry on",3.25576411921994,3.25576411921994
"Jason Witten",2019,10,8.26666666666667,8.26666666666667,0.296056108652901,6,3700,-1.39849865157149,8.3,2.24324324324324,3700,2.77369521648799,0.573281512698294,"carry on",2.87518115371304,2.87518115371304
"Jason Witten",2019,11,8.6,8.6,0.295023115913775,7,3700,-2.30338915828533,1.5,0.428571428571429,3500,3.10873563166185,-1.06423722756399,"carry on",2.93257565972304,2.93257565972304
"Jason Witten",2019,12,4.5,4.5,0.242060530679934,5.33333333333333,3500,-1.267746341337,16.2,4.90909090909091,3300,2.61652440357363,-2.34619995449633,"LCB",2.12132034355964,2.12132034355964
"Jason Witten",2019,13,8.66666666666667,6.66666666666667,0.295109007458405,6.33333333333333,3300,-2.30788444858664,8.7,2.175,4000,3.17668366556057,-1.4246524443727,"carry on",2.94392028877595,2.58198889747161
"Jason Witten",2019,14,8.8,6.8,0.283005500397828,6.33333333333333,4000,-1.92947160847011,13.6,3.67567567567568,3700,2.99611686430891,-0.176716264596269,"carry on",2.96647939483826,2.60768096208106
"Jason Witten",2019,15,12.8333333333333,8.83333333333333,0.31755115764452,6.66666666666667,3700,-3.43734994631061,3.4,0.85,4000,3.67146604330897,-0.646329573837489,"carry on",3.58236421003411,2.97209241668783
"Jason Witten",2019,16,8.56666666666667,6.56666666666667,0.240959119496855,5,4000,-2.40833096985214,6.4,1.64102564102564,3900,2.97348949433893,-0.274973106277301,"carry on",2.92688685580203,2.56255081250434
"Jason Witten",2020,1,1.2,1.2,0.058433734939759,1,3200,-0.566650614946407,1.3,0.464285714285714,2800,1.82770332387302,-2.1404994400965,"carry on",1.09544511501033,1.09544511501033
"Jason Witten",2020,2,1.25,1.25,0.0503741707787327,1,2800,-0.0585899091082608,9.8,3.62962962962963,2700,1.51272283627158,-1.03833037937753,"carry on",1.11803398874989,1.11803398874989
"Jason Witten",2020,4,4.1,2.1,0.0743479538608478,1.33333333333333,2500,-0.862816734736311,2.6,1.04,2500,1.92382379176311,0.39890201824621,"carry on",2.02484567313166,1.44913767461894
"Jason Witten",2020,5,4.56666666666667,2.56666666666667,0.0804598302583798,1.66666666666667,2500,-0.471420749608933,1.6,0.64,2500,1.73120118595671,1.56960912040876,"carry on",2.13697605664328,1.60208197875972
"Jason Witten",2020,7,4.66666666666667,2.66666666666667,0.0805152252983437,1.66666666666667,2500,-0.783147361522047,4.1,1.64,2500,1.84794687300812,1.25175902120617,"carry on",2.16024689946929,1.63299316185545
"Jason Witten",2020,8,2.76666666666667,2.76666666666667,0.0994958961688109,1.66666666666667,2500,0.137334464983501,1,0.4,2500,1.49901135210836,0.519631632916941,"carry on",1.66332999331662,1.66332999331662
"Jason Witten",2020,9,2.23333333333333,2.23333333333333,0.0892907303370787,1.33333333333333,2500,-0.127030660017169,7.1,2.84,2500,1.5649314146343,-0.21567699917597,"carry on",1.49443411809733,1.49443411809733
"Jason Witten",2020,11,4.06666666666667,2.06666666666667,0.096414499605989,1.33333333333333,2500,-0.73042808918672,0,0,2500,1.87954692588849,0.533970020049809,"carry on",2.01659779496722,1.43759057685652
"Heath Miller",2015,1,16.4,16.4,0.518843518772266,11,3300,-0.793146946558261,9.5,2.71428571428571,3500,3.79428100975665,2.00343161900005,"carry on",4.04969134626332,4.04969134626332
"Heath Miller",2015,2,12.95,9.95,0.365228181952882,6.5,3500,-0.827155598304097,3.7,1.05714285714286,3500,3.21222990233322,2.6315790545563,"carry on",3.59861084308932,3.1543620591175
"Heath Miller",2015,3,9.86666666666667,7.86666666666667,0.310067321906588,5.33333333333333,3500,-1.05483178471696,1.1,0.297297297297297,3700,3.08634401476554,0.341147289187605,"carry on",3.14112506383727,2.80475786239502
"Heath Miller",2015,4,4.76666666666667,2.76666666666667,0.150868023435091,2.33333333333333,3700,-0.944748971331482,7.6,2.3030303030303,3300,2.33340475298278,-0.678111074575968,"carry on",2.18326971917504,1.66332999331662
"Heath Miller",2015,5,4.13333333333333,4.13333333333333,0.180159574468085,2.66666666666667,3300,-0.432109099627842,1.5,0.483870967741935,3100,2.17025515606493,-0.576674109093091,"carry on",2.03306009093025,2.03306009093025
"Heath Miller",2015,6,3.4,3.4,0.146480582524272,2,3100,-0.128591797973698,0,0,2700,1.81608156879165,0.101847735495272,"carry on",1.84390889145858,1.84390889145858
"Heath Miller",2015,8,7.33333333333333,7.33333333333333,0.30039501039501,5.33333333333333,2700,0.043609510614577,6.2,2.2962962962963,2700,2.24843748910793,2.27786219090735,"carry on",2.70801280154532,2.70801280154532
"Heath Miller",2015,9,8.9,8.9,0.319711538461538,7,2700,-0.228114908790033,8,2.66666666666667,3000,2.41238882808648,3.08038014212353,"carry on",2.98328677803526,2.98328677803526
"Heath Miller",2015,10,11.5666666666667,11.5666666666667,0.375975880672802,8.66666666666667,3000,-0.918624015351433,9.5,3.06451612903226,3100,3.0501565551039,2.26321165602335,"carry on",3.40098025084926,3.40098025084926
"Heath Miller",2015,12,7.9,7.9,0.249633027522936,6.33333333333333,3100,-1.46970568122148,16.8,5.25,3200,2.78247458289305,0.157835195554172,"carry on",2.81069386451104,2.81069386451104
"Heath Miller",2015,14,11.4333333333333,11.4333333333333,0.300646362839614,7.66666666666667,3200,-1.97565738260007,4.2,1.13513513513514,3700,3.1363121440278,1.59687946855711,"carry on",3.38132124077754,3.38132124077754
"Heath Miller",2015,15,10.1666666666667,10.1666666666667,0.238081769683591,7,3700,-1.70501695057092,8.9,2.61764705882353,3400,2.63521626257891,3.22230191610632,"carry on",3.18852107828483,3.18852107828483
"Heath Miller",2015,16,9.96666666666667,9.96666666666667,0.295961081402258,7,3400,-1.53020910721083,10.8,3.27272727272727,3300,2.75665041049603,2.36754518097874,"carry on",3.15700279801375,3.15700279801375
"Daniel Fells",2015,1,6.3,6.3,0.206372688477952,4,2500,1.34687864466073,5.7,2.28,2500,1.39165285849145,4.36330232145259,"carry on",2.50998007960223,2.50998007960223
"Vernon Davis",2015,1,7.7,7.7,0.629487179487179,6,3100,1.14423549529613,11.2,3.73333333333333,3000,3.03097319337857,-1.48679849897947,"carry on",2.77488738510232,2.77488738510232
"Vernon Davis",2015,2,9.45,9.45,0.442207792207792,6.5,3000,0.0478319973382089,0,0,3200,2.83652977201018,1.40409885249986,"carry on",3.07408522978788,3.07408522978788
"Vernon Davis",2015,7,3.36666666666667,3.36666666666667,0.306896551724138,3,3000,-0.148352165554005,8.4,2.89655172413793,2900,2.27521299197336,-1.80992749217772,"LCB",1.83484785926972,1.83484785926972
"Vernon Davis",2015,8,6.16666666666667,6.16666666666667,0.354267881241565,5,2900,-0.301563124063457,0,0,2800,2.61737222395414,-0.683970692059998,"carry on",2.48327740429189,2.48327740429189
"Vernon Davis",2015,10,4.1,4.1,0.235260370697264,4.33333333333333,2500,-0.280047356132308,12.8,5.12,2500,2.29122749202946,-1.14972342023163,"carry on",2.02484567313166,2.02484567313166
"Vernon Davis",2015,11,5.56666666666667,5.56666666666667,0.222892709431514,3.66666666666667,2500,-0.0767887105026303,3,1,3000,2.10931536989377,1.11745533699658,"carry on",2.35937844922485,2.35937844922485
"Vernon Davis",2015,12,6.56666666666667,6.56666666666667,0.205883962780514,4,3000,-0.548997380268485,4.5,1.5,3000,2.23099823592437,1.58931353796901,"carry on",2.56255081250434,2.56255081250434
"Vernon Davis",2015,13,6.76666666666667,6.76666666666667,0.197636897001304,3.66666666666667,3000,-0.655099436929345,14.4,4.96551724137931,2900,2.24405712130413,1.7308743029909,"carry on",2.60128173535022,2.60128173535022
