"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.276815847395451,3.33333333333333,5000,-0.491841146929819,15.3,3.64285714285714,4200,2.30657358556264,-0.186948372281939,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.259522893420546,4.33333333333333,4200,-0.873899272461118,8.4,1.78723404255319,4700,2.39362833869435,2.57054337619934,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.376555299539171,6,4700,-1.47926280179519,17.4,3.86666666666667,4500,2.99771216570941,0.0470551048911236,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.432791447772947,7.66666666666667,4500,-2.22377806771964,28.2,5.64,5000,3.65558393642161,0.336706083776274,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.413760288065844,8,5000,-4.83581754202046,10.7,1.8135593220339,5900,4.63689678194349,-3.50081176639793,"Keep an Eye On",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.474654487834423,10.6666666666667,4800,-2.61243698786287,12.9,2.74468085106383,4700,4.19998853873443,1.79342960783277,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.468591164932628,10.6666666666667,4700,-2.33396552368834,1.6,0.333333333333333,4800,4.01029821217205,-2.41582508388366,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.377883799830365,6.33333333333333,4800,-2.04475444524379,21.3,4.53191489361702,4700,3.27944935183138,-2.72145471789391,"Keep an Eye On",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.389901823281907,6.66666666666667,4700,-3.28457092832308,11,2.24489795918367,4900,3.97982270818882,-3.90565545528207,"BOSS",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.375308641975309,6,4900,-1.68861299476657,13.6,2.95652173913044,4600,3.269942545962,0.60747574610755,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.432532174285561,7.66666666666667,4600,-2.42628679289915,14.8,3.21739130434783,4600,3.73047316590483,1.38356995846398,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.494986961843436,8.66666666666667,4600,-0.701739650883168,3.1,0.62,5000,3.15518586164917,3.17813551178253,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.341182466138861,6.33333333333333,5000,-1.27876831592432,12.4,2.58333333333333,4800,2.87456569218989,2.23687208128483,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.227675840978593,4,4200,-1.9146342304453,10.5,2.33333333333333,4500,2.68001599245142,-2.18248571979539,"Keep an Eye On",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.294297257400357,4.5,4500,-1.75288863969616,13,3.25,4000,3.1315035668676,-2.05631458930451,"Keep an Eye On",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.293549499827527,4.66666666666667,4000,-2.80686540500577,3.6,1.16129032258065,3100,3.49021887675184,-2.68162780763488,"carry on",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.375908128359668,5.33333333333333,3100,-1.90213484860123,8.8,3.03448275862069,2900,3.41771146897952,-2.64741835186082,"Keep an Eye On",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.410727752639517,7,2900,-0.92986111517132,13.3,4.92592592592593,2700,3.1665179555557,-1.56016929618997,"Keep an Eye On",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.463874189904275,8.33333333333333,2700,-0.283797904380241,18.5,6.16666666666667,3000,3.22843576357974,-1.85613081289403,"BOSS",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.49855230125523,9.33333333333333,3000,-1.31258666985859,16.3,4.17948717948718,3900,3.92303147276193,-1.8568426029473,"Keep an Eye On",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.507647385984427,9,3900,-2.12937203988082,7.7,1.83333333333333,4200,4.12583388959576,-0.989171951203573,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.4834020481447,7.33333333333333,4100,-1.57787603657815,11.1,2.92105263157895,3800,3.64338790960454,0.89239120681413,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.436694601270289,7.33333333333333,3800,-1.67394185131536,2.1,0.51219512195122,4100,3.33059589762038,0.607130966754282,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.340494622538577,5,4100,-0.852934109044074,23.4,5.31818181818182,4400,2.64711962021342,-0.0405756170521503,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.465201238390093,8,4400,-2.2708515733379,16.5,4.34210526315789,3800,3.64580735500191,-1.09191126978602,"carry on",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.192929292929293,3,3000,-0.35691303240105,9.1,3.03333333333333,3000,1.98538023567749,-0.241734680218814,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.208055555555556,3.5,3000,-1.16024839323743,5,1.66666666666667,3000,2.53256768535012,-0.0138990808796589,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.222144404890884,4,3000,-1.07606829946678,4.8,1.6551724137931,2900,2.48057040687714,-0.219896210141282,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.236817816494257,4.66666666666667,2900,-1.33382820887174,4.3,1.3030303030303,3300,2.69030436516921,-0.937737577248515,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.215004949913586,4.33333333333333,3300,-0.437443527121692,2.6,0.866666666666667,3000,2.21872123260367,-0.222723908006353,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.163883219451593,3,3000,-0.467745503193835,1.4,0.5,2800,2.06506028202012,-0.364473968377,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.117273704322904,1.66666666666667,2800,-0.188791657891733,4.5,1.55172413793103,2900,1.74432937801301,-0.276018312332589,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.103634211494474,1.33333333333333,2900,-0.610893689010672,1.3,0.481481481481482,2700,1.79215958068176,-0.378502629296094,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.107447665056361,1.66666666666667,2700,-0.799847720195978,0,0,2600,1.87512463568407,-1.11609239934931,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.159479305740988,2.66666666666667,2700,0.340186704441728,0,0,2800,1.88070886167241,-1.47039915570646,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.155997061806989,2.66666666666667,2500,-0.864929345230914,20.1,8.04,2500,2.18813096131712,-0.0545837705412362,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.24878092993746,4,2500,-1.55130213614277,8.6,2.04761904761905,4200,2.74424677573442,1.83577630053789,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.127365728900256,3,2600,-0.625826075772116,0,0,2600,1.87433531802141,0.0868671156175633,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.195813953488372,3,2600,-0.258432300692623,10.7,3.96296296296296,2700,2.02385430897559,-0.395986263959074,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.261579153605016,3.33333333333333,2700,-0.898297649164175,3.9,1.39285714285714,2800,2.60735787548102,-0.731648424166243,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.27367555401662,3.66666666666667,2800,-1.07338401633891,1.5,0.535714285714286,2800,2.64588007670331,0.365985286371147,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.201660843587017,2.66666666666667,2800,-1.2331567553936,3.1,1.14814814814815,2700,2.47320262972787,-0.750064581026209,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.187901281563253,2.33333333333333,2700,-0.46806435111661,2.8,1.03703703703704,2700,2.07670638609988,-1.47937608073468,"Keep an Eye On",1.68325082306035,1.68325082306035
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.196819604793524,2.33333333333333,2600,-0.309667728188449,19,7.6,2500,2.11224879262737,-1.99492829528913,"carry on",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.277753938987596,4,2500,-1.29411375844879,2.8,0.96551724137931,2900,2.93955194837703,-0.340965657207198,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.236640745619626,3.33333333333333,2900,-1.03406105150942,0,0,2800,2.64362794789269,1.2112312731207,"carry on",2.86356421265527,2.48997991959775
"Antonio Gates",2018,14,2.23333333333333,2.23333333333333,0.0961693955932889,1.33333333333333,2800,0.0292037403352472,9.4,3.35714285714286,2800,1.52870964053698,-0.103619831737379,"carry on",1.49443411809733,1.49443411809733
"Antonio Gates",2018,15,4.43333333333333,4.43333333333333,0.162004854368932,2.66666666666667,2800,-0.195447915497229,5.1,1.37837837837838,3700,1.82519543309634,1.10199496433761,"carry on",2.10554822631383,2.10554822631383
"Antonio Gates",2018,16,6.13333333333333,6.13333333333333,0.236713286713287,4,3700,-0.373351005080269,0,0,2900,2.1328370333113,1.58433952266918,"carry on",2.47655674946756,2.47655674946756
"Jason Witten",2014,1,3.4,3.4,0.365923655614377,6,4500,0.0225739144095731,7.2,1.89473684210526,3800,2.79774225588034,-4.42736173033839,"BOSS",1.84390889145858,1.84390889145858
"Jason Witten",2014,2,5.3,5.3,0.423385579937304,6.5,3800,-0.357174219916244,8.9,2.28205128205128,3900,2.92723014220361,-3.26867630542534,"Keep an Eye On",2.30217288664427,2.30217288664427
"Jason Witten",2014,3,6.5,6.5,0.442455753837115,6,3900,0.101946937501485,11.1,2.64285714285714,4200,2.75110447888356,-1.06857585373317,"Keep an Eye On",2.54950975679639,2.54950975679639
"Jason Witten",2014,4,9.06666666666667,9.06666666666667,0.435907379306469,5.66666666666667,4200,0.15408769032071,9.9,2.35714285714286,4200,2.578492822115,2.41804143296807,"carry on",3.01109061083632,3.01109061083632
"Jason Witten",2014,5,9.96666666666667,9.96666666666667,0.359765907811117,5,4200,0.220712826781674,10.4,2.88888888888889,3600,2.30783740696263,4.64055316969066,"carry on",3.15700279801375,3.15700279801375
"Jason Witten",2014,6,10.4666666666667,8.46666666666667,0.344295131845842,5,3600,-0.982756397157918,4.7,1.30555555555556,3600,2.7739210599659,2.77202861974432,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2014,7,8.33333333333333,6.33333333333333,0.298701629327902,4,3600,-0.94397070667675,18,4.86486486486486,3700,2.61226749556119,1.50939186496783,"carry on",2.88675134594813,2.51661147842358
"Jason Witten",2014,8,11.0333333333333,7.03333333333333,0.380715965508231,5,3700,-2.14678820530625,12.2,3.8125,3200,3.32674443861674,-0.0338952265340815,"carry on",3.3216461782275,2.65204323745548
"Jason Witten",2014,9,11.6333333333333,9.63333333333333,0.391522491349481,5.66666666666667,3200,-1.66740839409765,14.3,3.10869565217391,4600,3.1823627353838,1.5059007537739,"carry on",3.41076726460973,3.10376115919594
"Jason Witten",2014,10,14.8333333333333,10.8333333333333,0.523552453528951,7.33333333333333,4600,-2.61920966798992,13,2.95454545454545,4400,4.03038682394504,-1.41068461729648,"Keep an Eye On",3.85140666943045,3.29140294302192
"Jason Witten",2014,12,13.1666666666667,9.16666666666667,0.513488983283929,6.66666666666667,4400,-1.86395165510268,1.8,0.4,4500,3.78147665920643,-1.13289905745633,"Keep an Eye On",3.62859017617954,3.02765035409749
"Jason Witten",2014,13,9.7,5.7,0.404150647433334,5,4500,-1.40558334302007,4.6,0.978723404255319,4700,3.19120240800623,-0.483772808864787,"carry on",3.11448230047949,2.38746727726266
"Jason Witten",2014,14,6.46666666666667,4.46666666666667,0.304907718120805,3.66666666666667,4700,-0.420363483643905,13.9,3.65789473684211,3800,2.4364998035685,0.530135373877344,"carry on",2.54296414970142,2.11344899788631
"Jason Witten",2014,15,6.76666666666667,6.76666666666667,0.369734433608402,4.66666666666667,3800,0.446159946034534,22,5.5,4000,2.25570658495964,1.67845446923636,"carry on",2.60128173535022,2.60128173535022
"Jason Witten",2014,16,13.5,11.5,0.571711775878442,6.33333333333333,4000,-0.77217129285485,8.9,1.78,5000,3.42914737976253,1.74094824786779,"carry on",3.67423461417477,3.39116499156263
"Jason Witten",2015,1,26,14,0.444565217391304,9,4000,-2.95241373932361,12.6,2.93023255813954,4300,4.36198783970056,6.97306208630447,"carry on",5.09901951359278,3.74165738677394
"Jason Witten",2015,2,19.3,13.3,0.453517670646677,8.5,4300,-3.32397706993149,12.5,2.77777777777778,4500,4.33185394419411,0.535041406169945,"carry on",4.39317652729776,3.64691650576209
"Jason Witten",2015,3,17.0333333333333,13.0333333333333,0.549078341013825,8.33333333333333,4500,-2.9313468919276,9.7,2.20454545454545,4400,4.36147012699953,-1.98908833537595,"Keep an Eye On",4.127145906475,3.61017081774995
"Jason Witten",2015,4,11.6,11.6,0.565610694012086,7.33333333333333,4400,-0.745422009642896,8.3,1.84444444444444,4500,3.39945392075864,0.0437130406387016,"carry on",3.40587727318528,3.40587727318528
"Jason Witten",2015,5,10.1666666666667,10.1666666666667,0.501619616516605,6.66666666666667,4500,-0.92610091853077,13.3,2.77083333333333,4800,3.32647972791307,-0.898800713549921,"carry on",3.18852107828483,3.18852107828483
"Jason Witten",2015,7,10.4333333333333,10.4333333333333,0.451846533800471,6.66666666666667,4800,-1.15906297965026,3.6,0.692307692307692,5200,3.31894392514499,-0.582055444923522,"carry on",3.23006707876684,3.23006707876684
"Jason Witten",2015,8,8.4,8.4,0.420339102293513,6,5200,-1.35089259400288,10.3,1.98076923076923,5200,3.28898841701032,-2.41744480722804,"Keep an Eye On",2.89827534923789,2.89827534923789
"Jason Witten",2015,9,9.06666666666667,9.06666666666667,0.478342896042011,6.66666666666667,5200,-1.62778798470356,9.2,1.80392156862745,5100,3.4477543026643,-2.82034306487356,"Keep an Eye On",3.01109061083632,3.01109061083632
"Jason Witten",2015,10,7.7,7.7,0.396469687691366,5.66666666666667,5100,-2.06122559372607,4.7,0.92156862745098,5100,3.27960345082397,-3.05579879465647,"Keep an Eye On",2.77488738510232,2.77488738510232
"Jason Witten",2015,11,8.06666666666667,8.06666666666667,0.364335542378793,5.33333333333333,5100,-1.6054076639882,7.6,1.58333333333333,4800,3.00544424556491,-0.966028446532537,"carry on",2.84018778721877,2.84018778721877
"Jason Witten",2015,12,7.16666666666667,7.16666666666667,0.32713759139525,4.66666666666667,4800,-1.01863711646635,9.6,2.04255319148936,4700,2.73196343438821,-0.296957540167558,"carry on",2.67706306736817,2.67706306736817
"Jason Witten",2015,13,7.3,7.3,0.410941211401425,6,4700,-0.286418841427957,9,2,4500,2.72862880418204,-0.145415151011932,"carry on",2.70185121722126,2.70185121722126
"Jason Witten",2015,14,8.73333333333333,8.73333333333333,0.519567755558316,8,4500,-0.231710168714109,9.9,2.30232558139535,4300,3.1907358845681,-1.44746215173722,"Keep an Eye On",2.95522136790687,2.95522136790687
"Jason Witten",2015,15,9.5,9.5,0.502858252858253,7.66666666666667,4300,-0.227343531226687,2.2,0.564102564102564,3900,3.06918433614636,0.0801075107538551,"carry on",3.08220700148449,3.08220700148449
"Jason Witten",2015,16,7.03333333333333,7.03333333333333,0.329352859687314,5.33333333333333,3900,-0.326376021076752,17.8,5.23529411764706,3400,2.54623913680291,0.549999591546496,"carry on",2.65204323745548,2.65204323745548
"Jason Witten",2016,1,15.6,15.6,0.653889334402566,14,4100,-0.579471476420749,8.1,1.88372093023256,4300,3.95226131043717,-0.0203694659785221,"carry on",3.9496835316263,3.9496835316263
"Jason Witten",2016,2,11.85,11.85,0.501186296780707,9,4300,-0.577098978461295,4.5,1.04651162790698,4300,3.45853502588894,-0.111464525300578,"carry on",3.4423828956117,3.4423828956117
"Jason Witten",2016,3,9.4,9.4,0.424511765748879,6.66666666666667,4300,-0.357717140112779,11.7,2.6,4500,3.06304756848762,0.0177395931820534,"carry on",3.06594194335118,3.06594194335118
"Jason Witten",2016,4,8.1,8.1,0.352258230656472,5,4500,-1.05711886297861,7.3,1.65909090909091,4400,3.0913879397645,-1.45667939412142,"Keep an Eye On",2.84604989415154,2.84604989415154
"Jason Witten",2016,5,7.83333333333333,7.83333333333333,0.441025641025641,5.33333333333333,4400,-1.30730633968313,8.2,1.95238095238095,4200,3.40544410845286,-3.76371624246296,"BOSS",2.79880927062444,2.79880927062444
"Jason Witten",2016,6,9.06666666666667,9.06666666666667,0.593342573835164,7.33333333333333,4200,-1.28200843023119,9.6,2.66666666666667,3600,3.88757720567315,-6.04658986340283,"BOSS",3.01109061083632,3.01109061083632
"Jason Witten",2016,8,8.36666666666667,6.36666666666667,0.374618972321512,5.33333333333333,3600,-1.35905779989732,27.4,7.40540540540541,3700,3.1444829669272,-1.52110646262863,"Keep an Eye On",2.89251908665555,2.52322544903674
"Jason Witten",2016,9,15.0666666666667,11.0666666666667,0.460422942879083,7,3700,-1.88818667936561,11.9,2.975,4000,3.68526175951128,1.48551243055051,"carry on",3.8815804341359,3.32665998663324
"Jason Witten",2016,10,16.3,12.3,0.431411378555799,7,4000,-2.5156614659797,8.7,2.63636363636364,3300,3.76027659401049,2.16031993653688,"carry on",4.03732584763727,3.50713558335004
"Jason Witten",2016,11,16,14,0.553523936170213,8.33333333333333,3300,-1.2313491222021,6.3,1.96875,3200,3.80611148446841,1.51351536779765,"carry on",4,3.74165738677394
"Jason Witten",2016,12,8.96666666666667,8.96666666666667,0.386406300571798,6,3200,-0.576332780716309,6.6,1.94117647058824,3400,2.88983397472016,0.615526265219764,"carry on",2.99443929086343,2.99443929086343
"Jason Witten",2016,14,7.2,7.2,0.318253829576562,5.66666666666667,3100,-0.552020590989613,15.1,4.44117647058824,3400,2.66078502211223,0.120223066103224,"carry on",2.68328157299975,2.68328157299975
"Jason Witten",2016,15,9.33333333333333,9.33333333333333,0.378942619100596,6.66666666666667,3400,-1.87956781195619,11.3,3.32352941176471,3400,3.15510695208593,-0.621366545767629,"carry on",3.05505046330389,3.05505046330389
"Jason Witten",2016,16,11,9,0.422606382978723,7,3400,-2.37870234756374,2,0.645161290322581,3100,3.54866489982805,-1.59302257127161,"carry on",3.3166247903554,3
"Jason Witten",2017,1,18.9,12.9,0.499034201665781,9,3900,-4.25737322088354,25.7,7.55882352941177,3400,4.62981973107659,-2.53523074226608,"Keep an Eye On",4.34741302385683,3.59165699921359
"Jason Witten",2017,2,22.3,16.3,0.562247278382582,11,3400,-4.82567241142915,1.3,0.288888888888889,4500,5.24431492766478,-5.20283906052764,"BOSS",4.72228758124704,4.03732584763727
"Jason Witten",2017,3,15.3,11.3,0.521372804163956,8.66666666666667,4500,-4.04929195375664,1.9,0.38,5000,4.6900961627862,-6.69700201618187,"BOSS",3.91152144312159,3.36154726279432
"Jason Witten",2017,4,9.63333333333333,7.63333333333333,0.379019214741063,6.33333333333333,5000,-2.06092929555862,14.1,3.35714285714286,4200,3.48713181883546,-2.52675498860138,"Keep an Eye On",3.10376115919594,2.76284877134695
"Jason Witten",2017,5,5.76666666666667,5.76666666666667,0.340638840232979,5.33333333333333,4200,-0.370796828041206,15.4,3.42222222222222,4500,2.5992746000952,-0.9895617800334,"carry on",2.40138848724372,2.40138848724372
"Jason Witten",2017,7,10.4666666666667,8.46666666666667,0.354389937793299,5.33333333333333,4500,-1.09272003809102,6.1,1.45238095238095,4200,2.97960085696067,1.5886453998659,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2017,8,11.8666666666667,9.86666666666667,0.497489239598278,6.33333333333333,4200,-1.12940404216674,1.5,0.326086956521739,4600,3.52115199560956,-0.531844709518513,"carry on",3.44480284873702,3.14112506383727
"Jason Witten",2017,9,7.66666666666667,5.66666666666667,0.266787062213384,3.33333333333333,4600,-0.883392274419827,12.9,2.93181818181818,4400,2.61859235266113,0.809640757251296,"carry on",2.76887462097269,2.38047614284762
"Jason Witten",2017,10,6.83333333333333,6.83333333333333,0.30289763280817,4.33333333333333,4400,-0.849534591500391,1.7,0.425,4000,2.65648628478647,-0.223586047925301,"carry on",2.61406452355969,2.61406452355969
"Jason Witten",2017,11,5.36666666666667,5.36666666666667,0.190636402993382,3,4000,-0.983516483716313,11.4,2.59090909090909,4400,2.2122918835868,0.472431288482647,"carry on",2.31660671385254,2.31660671385254
"Jason Witten",2017,12,8.66666666666667,8.66666666666667,0.330586766541823,5,4400,-2.3823778212864,7.8,1.77272727272727,4400,3.18706212490336,-1.49069832132686,"Keep an Eye On",2.94392028877595,2.94392028877595
"Jason Witten",2017,13,6.96666666666667,4.96666666666667,0.299895670318206,4.33333333333333,4400,-2.35551801825137,9,1.91489361702128,4700,3.14395452529004,-2.91778339042504,"Keep an Eye On",2.63944438597722,2.2286019533929
"Jason Witten",2017,14,9.4,5.4,0.356034856588267,4.66666666666667,4700,-3.11473313755146,8.7,2.07142857142857,4200,3.60904064051516,-3.62517434489011,"BOSS",3.06594194335118,2.32379000772445
"Jason Witten",2017,15,8.5,4.5,0.340479680213191,4,4200,-2.323622886307,8.9,2.225,4000,3.26300992473263,-2.14723376890366,"Keep an Eye On",2.91547594742265,2.12132034355964
"Jason Witten",2017,16,8.86666666666667,6.86666666666667,0.404722179229221,5.33333333333333,4000,-1.62781182429975,3.7,1.02777777777778,3600,3.27614700381453,-1.86647252393625,"Keep an Eye On",2.97769485788364,2.62043253427114
"Jason Witten",2019,1,10.5,4.5,0.194476744186047,4,3000,-1.13479956211909,12.5,3.67647058823529,3400,2.67719620492442,3.33262048033828,"carry on",3.24037034920393,2.12132034355964
"Jason Witten",2019,2,11.5,5.5,0.216129032258065,4,3400,-2.29162358460702,8.4,2.27027027027027,3700,3.17965978804383,1.38976363229705,"carry on",3.39116499156263,2.34520787991171
"Jason Witten",2019,3,10.4666666666667,6.46666666666667,0.234743738633127,4,3700,-2.32123638608504,9,2.30769230769231,3900,3.18482108047692,0.323581352016481,"carry on",3.23522281561358,2.54296414970142
"Jason Witten",2019,4,9.96666666666667,7.96666666666667,0.260353459065211,4,3900,-1.35571836057538,5.9,1.55263157894737,3800,2.77444971259154,2.2690954589674,"carry on",3.15700279801375,2.82252841733554
"Jason Witten",2019,5,7.76666666666667,7.76666666666667,0.244693932103716,4,3800,-0.116171311178811,10.7,2.74358974358974,3900,2.19440410816516,2.95125727673452,"carry on",2.78687399547713,2.78687399547713
"Jason Witten",2019,6,8.53333333333333,8.53333333333333,0.297029347028613,5,3900,-0.789549500580643,7.3,1.97297297297297,3700,2.54912611985991,2.0352893583813,"carry on",2.92118697336089,2.92118697336089
"Jason Witten",2019,7,7.96666666666667,7.96666666666667,0.307315248828164,5,3700,-0.728848234433881,13.8,3.63157894736842,3800,2.55962459534591,1.41498859756696,"carry on",2.82252841733554,2.82252841733554
"Jason Witten",2019,9,10.6,10.6,0.401461059585821,6.66666666666667,3800,-2.04818338786507,3.7,1,3700,3.29083578235436,-0.229600146423836,"carry on",3.25576411921994,3.25576411921994
"Jason Witten",2019,10,8.26666666666667,8.26666666666667,0.304824477573904,6,3700,-1.39588413855299,8.3,2.24324324324324,3700,2.80101688663377,0.420971067459156,"carry on",2.87518115371304,2.87518115371304
"Jason Witten",2019,11,8.6,8.6,0.298809173606083,7,3700,-2.30706984052682,1.5,0.428571428571429,3500,3.12233123900406,-1.14895236606063,"Keep an Eye On",2.93257565972304,2.93257565972304
"Jason Witten",2019,12,4.5,4.5,0.245036721156124,5.33333333333333,3500,-1.27058836125126,16.2,4.90909090909091,3300,2.62719260819625,-2.40214100056101,"Keep an Eye On",2.12132034355964,2.12132034355964
"Jason Witten",2019,13,8.66666666666667,6.66666666666667,0.303479543172691,6.33333333333333,3300,-2.31421576263493,8.7,2.175,4000,3.20606655330931,-1.61219607758197,"Keep an Eye On",2.94392028877595,2.58198889747161
"Jason Witten",2019,14,8.8,6.8,0.292533555225932,6.33333333333333,4000,-1.93454195016682,13.6,3.67567567567568,3700,3.028764042239,-0.373411623559937,"carry on",2.96647939483826,2.60768096208106
