"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.389901823281907,6.66666666666667,4700,-3.28081232065965,11,2.24489795918367,4900,3.97841721620066,-3.89447021282846,"Keep an Eye On",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.375308641975309,6,4900,-1.6860429317551,13.6,2.95652173913044,4600,3.26898149780397,0.613759967015302,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.432532174285561,7.66666666666667,4600,-2.42389815247911,14.8,3.21739130434783,4600,3.72957995882562,1.3902333307263,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.494986961843436,8.66666666666667,4600,-0.698746796859838,3.1,0.62,5000,3.15406671521831,3.18519648928533,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.341182466138861,6.33333333333333,5000,-1.27341710549154,12.4,2.58333333333333,4800,2.87256466306854,2.2483722564899,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.227675840978593,4,4200,-1.91032865288333,10.5,2.33333333333333,4500,2.67840596679574,-2.17385852296703,"Keep an Eye On",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.294297257400357,4.5,4500,-1.7516812463793,13,3.25,4000,3.13105207477655,-2.05348709496254,"Keep an Eye On",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.293549499827527,4.66666666666667,4000,-2.80656557060906,3.6,1.16129032258065,3100,3.49010675681805,-2.68084517398701,"BOSS",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.375908128359668,5.33333333333333,3100,-1.90355964530951,8.8,3.03448275862069,2900,3.41824425679288,-2.65106046576415,"BOSS",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.410727752639517,7,2900,-0.925822261624017,13.3,4.92592592592593,2700,3.16500766855306,-1.55060687533299,"Keep an Eye On",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.463874189904275,8.33333333333333,2700,-0.278968911709557,18.5,6.16666666666667,3000,3.22663001232361,-1.84447456976077,"BOSS",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.49855230125523,9.33333333333333,3000,-1.30855653974162,16.3,4.17948717948718,3900,3.92152444779474,-1.84502066131852,"Keep an Eye On",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.507647385984427,9,3900,-2.13104485092875,7.7,1.83333333333333,4200,4.12645941977505,-0.994334009716912,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.4834020481447,7.33333333333333,4100,-1.5798166107576,11.1,2.92105263157895,3800,3.64411356700374,0.887102977445949,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.436694601270289,7.33333333333333,3800,-1.67475907808321,2.1,0.51219512195122,4100,3.33090149101495,0.605095257154364,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.340494622538577,5,4100,-0.85299546565878,23.4,5.31818181818182,4400,2.64714256387716,-0.0406970868234966,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.465201238390093,8,4400,-2.26781416430249,16.5,4.34210526315789,3800,3.64467154769071,-1.08363069054622,"Keep an Eye On",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.192929292929293,3,3000,-0.357221724793223,9.1,3.03333333333333,3000,1.98549566796595,-0.242193047511555,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.208055555555556,3.5,3000,-1.16068281127084,5,1.66666666666667,3000,2.53273013142594,-0.0147219186328549,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.222144404890884,4,3000,-1.07641270943886,4.8,1.6551724137931,2900,2.48069919538069,-0.220535164629064,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.236817816494257,4.66666666666667,2900,-1.33398740311244,4.3,1.3030303030303,3300,2.69036389418897,-0.938057883155657,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.215004949913586,4.33333333333333,3300,-0.435942515465162,2.6,0.866666666666667,3000,2.21815994500829,-0.220233541639171,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.163883219451593,3,3000,-0.466577969944929,1.4,0.5,2800,2.06462369518419,-0.362671002716031,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.117273704322904,1.66666666666667,2800,-0.184449266725417,4.5,1.55172413793103,2900,1.74270558629537,-0.270356093838426,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.103634211494474,1.33333333333333,2900,-0.607646645288766,1.3,0.481481481481482,2700,1.79094538267414,-0.374152030388497,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.107447665056361,1.66666666666667,2700,-0.796047421662463,0,0,2600,1.87370355383148,-1.11076500764073,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.159479305740988,2.66666666666667,2700,0.349212960361429,0,0,2800,1.87733358776401,-1.45771473308024,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.155997061806989,2.66666666666667,2500,-0.865669255926089,20.1,8.04,2500,2.18840764317571,-0.0557946793765156,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.24878092993746,4,2500,-1.55275905152344,8.6,2.04761904761905,4200,2.74479157398908,1.83278588202523,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.127365728900256,3,2600,-0.626055054203677,0,0,2600,1.8744209421088,0.08654613178396,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.195813953488372,3,2600,-0.25885940091119,10.7,3.96296296296296,2700,2.02401401863116,-0.396632747615457,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.261579153605016,3.33333333333333,2700,-0.899285860527092,3.9,1.39285714285714,2800,2.60772740677494,-0.733575561378485,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.27367555401662,3.66666666666667,2800,-1.07466260341511,1.5,0.535714285714286,2800,2.64635819095536,0.363454991830119,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.201660843587017,2.66666666666667,2800,-1.2338663568008,3.1,1.14814814814815,2700,2.47346797774552,-0.751377170265867,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.187901281563253,2.33333333333333,2700,-0.468248906464733,2.8,1.03703703703704,2700,2.07677539864026,-1.47966272306408,"Keep an Eye On",1.68325082306035,1.68325082306035
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.196819604793524,2.33333333333333,2600,-0.309776308980369,19,7.6,2500,2.11228939527782,-1.99509982273646,"Keep an Eye On",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.277753938987596,4,2500,-1.29416711122879,2.8,0.96551724137931,2900,2.93957189909058,-0.341082949922997,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.236640745619626,3.33333333333333,2900,-1.03354891074574,0,0,2800,2.64343643821554,1.21224379711436,"carry on",2.86356421265527,2.48997991959775
"Antonio Gates",2018,14,2.23333333333333,2.23333333333333,0.0961693955932889,1.33333333333333,2800,0.0294521844832899,9.4,3.35714285714286,2800,1.5286167374487,-0.103335796674972,"carry on",1.49443411809733,1.49443411809733
"Antonio Gates",2018,15,4.43333333333333,4.43333333333333,0.162004854368932,2.66666666666667,2800,-0.196182775731052,5.1,1.37837837837838,3700,1.82547022638777,1.1009917859051,"carry on",2.10554822631383,2.10554822631383
"Antonio Gates",2018,16,6.13333333333333,6.13333333333333,0.236713286713287,4,3700,-0.373952795433899,0,0,2900,2.1330620665141,1.58337955373191,"carry on",2.47655674946756,2.47655674946756
"Jason Witten",2014,1,3.4,3.4,0.365923655614377,6,4500,0.0332067639983575,7.2,1.89473684210526,3800,2.79376621308827,-4.40512965339356,"BOSS",1.84390889145858,1.84390889145858
"Jason Witten",2014,2,5.3,5.3,0.423385579937304,6.5,3800,-0.351816129558196,8.9,2.28205128205128,3900,2.92522654040622,-3.25695031269697,"BOSS",2.30217288664427,2.30217288664427
"Jason Witten",2014,3,6.5,6.5,0.442455753837115,6,3900,0.105032246437351,11.1,2.64285714285714,4200,2.74995075990603,-1.06222918190776,"Keep an Eye On",2.54950975679639,2.54950975679639
"Jason Witten",2014,4,9.06666666666667,9.06666666666667,0.435907379306469,5.66666666666667,4200,0.153000142588681,9.9,2.35714285714286,4200,2.57889949920423,2.41594403967083,"carry on",3.01109061083632,3.01109061083632
"Jason Witten",2014,5,9.96666666666667,9.96666666666667,0.359765907811117,5,4200,0.21895477476949,10.4,2.88888888888889,3600,2.30849481210814,4.63751836913645,"carry on",3.15700279801375,3.15700279801375
"Jason Witten",2014,6,10.4666666666667,8.46666666666667,0.344295131845842,5,3600,-0.984559750128428,4.7,1.30555555555556,3600,2.77459540493054,2.76828700560501,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2014,7,8.33333333333333,6.33333333333333,0.298701629327902,4,3600,-0.945765085219409,18,4.86486486486486,3700,2.61293848463248,1.50588580885986,"carry on",2.88675134594813,2.51661147842358
"Jason Witten",2014,8,11.0333333333333,7.03333333333333,0.380715965508231,5,3700,-2.14856090728272,12.2,3.8125,3200,3.32740732196303,-0.0383061529198763,"carry on",3.3216461782275,2.65204323745548
"Jason Witten",2014,9,11.6333333333333,9.63333333333333,0.391522491349481,5.66666666666667,3200,-1.66886612664461,14.3,3.10869565217391,4600,3.18290783920923,1.50243102043377,"carry on",3.41076726460973,3.10376115919594
"Jason Witten",2014,10,14.8333333333333,10.8333333333333,0.523552453528951,7.33333333333333,4600,-2.62018639856651,13,2.95454545454545,4400,4.0307520621191,-1.41362885294404,"BOSS",3.85140666943045,3.29140294302192
"Jason Witten",2014,12,13.1666666666667,9.16666666666667,0.513488983283929,6.66666666666667,4400,-1.86497188719041,1.8,0.4,4500,3.78185816431518,-1.13578450833068,"Keep an Eye On",3.62859017617954,3.02765035409749
"Jason Witten",2014,13,9.7,5.7,0.404150647433334,5,4500,-1.40656061736582,4.6,0.978723404255319,4700,3.19156784951708,-0.486105338071068,"carry on",3.11448230047949,2.38746727726266
"Jason Witten",2014,14,6.46666666666667,4.46666666666667,0.304907718120805,3.66666666666667,4700,-0.421312692440213,13.9,3.65789473684211,3800,2.43685475026093,0.528405592797384,"carry on",2.54296414970142,2.11344899788631
"Jason Witten",2014,15,6.76666666666667,6.76666666666667,0.369734433608402,4.66666666666667,3800,0.447316592286932,22,5.5,4000,2.25527406920209,1.6804055394513,"carry on",2.60128173535022,2.60128173535022
"Jason Witten",2014,16,13.5,11.5,0.571711775878442,6.33333333333333,4000,-0.772737360933329,8.9,1.78,5000,3.4293590549945,1.73949647192721,"carry on",3.67423461417477,3.39116499156263
"Jason Witten",2015,1,26,14,0.444565217391304,9,4000,-2.95350613631689,12.6,2.93023255813954,4300,4.36239633012026,6.96949825895324,"carry on",5.09901951359278,3.74165738677394
"Jason Witten",2015,2,19.3,13.3,0.453517670646677,8.5,4300,-3.3222488643944,12.5,2.77777777777778,4500,4.3312076998255,0.540639860972274,"carry on",4.39317652729776,3.64691650576209
"Jason Witten",2015,3,17.0333333333333,13.0333333333333,0.549078341013825,8.33333333333333,4500,-2.93110060419966,9.7,2.20454545454545,4400,4.36137803028197,-1.98828498969289,"Keep an Eye On",4.127145906475,3.61017081774995
"Jason Witten",2015,4,11.6,11.6,0.565610694012086,7.33333333333333,4400,-0.744053302694028,8.3,1.84444444444444,4500,3.39894210712364,0.0471925524219365,"carry on",3.40587727318528,3.40587727318528
"Jason Witten",2015,5,10.1666666666667,10.1666666666667,0.501619616516605,6.66666666666667,4500,-0.926082609427539,13.3,2.77083333333333,4800,3.32647288141558,-0.898755164126635,"carry on",3.18852107828483,3.18852107828483
"Jason Witten",2015,7,10.4333333333333,10.4333333333333,0.451846533800471,6.66666666666667,4800,-1.15849041820957,3.6,0.692307692307692,5200,3.3187298217882,-0.58063429669299,"carry on",3.23006707876684,3.23006707876684
"Jason Witten",2015,8,8.4,8.4,0.420339102293513,6,5200,-1.35050495853296,10.3,1.98076923076923,5200,3.28884346478436,-2.41649133585482,"Keep an Eye On",2.89827534923789,2.89827534923789
"Jason Witten",2015,9,9.06666666666667,9.06666666666667,0.478342896042011,6.66666666666667,5200,-1.62624705205004,9.2,1.80392156862745,5100,3.44717808703002,-2.81637009703327,"Keep an Eye On",3.01109061083632,3.01109061083632
"Jason Witten",2015,10,7.7,7.7,0.396469687691366,5.66666666666667,5100,-2.05961135423882,4.7,0.92156862745098,5100,3.27899982286663,-3.05183983835939,"Keep an Eye On",2.77488738510232,2.77488738510232
"Jason Witten",2015,11,8.06666666666667,8.06666666666667,0.364335542378793,5.33333333333333,5100,-1.60484903889218,7.6,1.58333333333333,4800,3.0052353535583,-0.964772863610024,"carry on",2.84018778721877,2.84018778721877
"Jason Witten",2015,12,7.16666666666667,7.16666666666667,0.32713759139525,4.66666666666667,4800,-1.01774062421933,9.6,2.04255319148936,4700,2.73162820049751,-0.295125959086588,"carry on",2.67706306736817,2.67706306736817
"Jason Witten",2015,13,7.3,7.3,0.410941211401425,6,4700,-0.285516628249553,9,2,4500,2.72829143100894,-0.143574132516815,"carry on",2.70185121722126,2.70185121722126
"Jason Witten",2015,14,8.73333333333333,8.73333333333333,0.519567755558316,8,4500,-0.22498209949824,9.9,2.30232558139535,4300,3.18821999351867,-1.43141339373888,"Keep an Eye On",2.95522136790687,2.95522136790687
"Jason Witten",2015,15,9.5,9.5,0.502858252858253,7.66666666666667,4300,-0.222653199282676,2.2,0.564102564102564,3900,3.06743043561737,0.0908705226482311,"carry on",3.08220700148449,3.08220700148449
"Jason Witten",2015,16,7.03333333333333,7.03333333333333,0.329352859687314,5.33333333333333,3900,-0.321239018359106,17.8,5.23529411764706,3400,2.54431820841417,0.559778187665446,"carry on",2.65204323745548,2.65204323745548
"Jason Witten",2016,1,15.6,15.6,0.653889334402566,14,4100,-0.5575691695377,8.1,1.88372093023256,4300,3.944071172066,0.0443025896779599,"carry on",3.9496835316263,3.9496835316263
"Jason Witten",2016,2,11.85,11.85,0.501186296780707,9,4300,-0.565806018487233,4.5,1.04651162790698,4300,3.45431214172876,-0.0822723724947476,"carry on",3.4423828956117,3.4423828956117
"Jason Witten",2016,3,9.4,9.4,0.424511765748879,6.66666666666667,4300,-0.350465757942242,11.7,2.6,4500,3.06033599003719,0.0343436280831124,"carry on",3.06594194335118,3.06594194335118
"Jason Witten",2016,4,8.1,8.1,0.352258230656472,5,4500,-1.05642548618059,7.3,1.65909090909091,4400,3.09112865876961,-1.45507638506679,"Keep an Eye On",2.84604989415154,2.84604989415154
"Jason Witten",2016,5,7.83333333333333,7.83333333333333,0.441025641025641,5.33333333333333,4400,-1.30442502190093,8.2,1.95238095238095,4200,3.40436666983173,-3.75637908932788,"BOSS",2.79880927062444,2.79880927062444
"Jason Witten",2016,6,9.06666666666667,9.06666666666667,0.593342573835164,7.33333333333333,4200,-1.27876471429613,9.6,2.66666666666667,3600,3.88636425205659,-6.03716043299673,"BOSS",3.01109061083632,3.01109061083632
"Jason Witten",2016,8,8.36666666666667,6.36666666666667,0.374618972321512,5.33333333333333,3600,-1.35476839050119,27.4,7.40540540540541,3700,3.14287898718788,-1.51102166144043,"Keep an Eye On",2.89251908665555,2.52322544903674
"Jason Witten",2016,9,15.0666666666667,11.0666666666667,0.460422942879083,7,3700,-1.88722618388849,11.9,2.975,4000,3.6849025922827,1.48815955205487,"carry on",3.8815804341359,3.32665998663324
"Jason Witten",2016,10,16.3,12.3,0.431411378555799,7,4000,-2.51502590065087,8.7,2.63636363636364,3300,3.76003893100929,2.16210723729453,"carry on",4.03732584763727,3.50713558335004
"Jason Witten",2016,11,16,14,0.553523936170213,8.33333333333333,3300,-1.23339515591136,6.3,1.96875,3200,3.80687657735477,1.50769072478766,"carry on",4,3.74165738677394
"Jason Witten",2016,12,8.96666666666667,8.96666666666667,0.386406300571798,6,3200,-0.577617609474917,6.6,1.94117647058824,3400,2.89031442298401,0.612749202957293,"carry on",2.99443929086343,2.99443929086343
"Jason Witten",2016,14,7.2,7.2,0.318253829576562,5.66666666666667,3100,-0.55278898120625,15.1,4.44117647058824,3400,2.66107235358973,0.118693928960435,"carry on",2.68328157299975,2.68328157299975
"Jason Witten",2016,15,9.33333333333333,9.33333333333333,0.378942619100596,6.66666666666667,3400,-1.86595464065857,11.3,3.32352941176471,3400,3.15001644919081,-0.589270296839338,"carry on",3.05505046330389,3.05505046330389
"Jason Witten",2016,16,11,9,0.422606382978723,7,3400,-2.36550378428718,2,0.645161290322581,3100,3.54372943526201,-1.55801831034244,"Keep an Eye On",3.3166247903554,3
"Jason Witten",2017,1,18.9,12.9,0.499034201665781,9,3900,-4.25564089945739,25.7,7.55882352941177,3400,4.62917194761436,-2.5292329205797,"BOSS",4.34741302385683,3.59165699921359
"Jason Witten",2017,2,22.3,16.3,0.562247278382582,11,3400,-4.82324465949503,1.3,0.288888888888889,4500,5.24340709524432,-5.19331796645848,"BOSS",4.72228758124704,4.03732584763727
"Jason Witten",2017,3,15.3,11.3,0.521372804163956,8.66666666666667,4500,-4.04734932535498,1.9,0.38,5000,4.68936973723211,-6.69018853246838,"BOSS",3.91152144312159,3.36154726279432
"Jason Witten",2017,4,9.63333333333333,7.63333333333333,0.379019214741063,6.33333333333333,5000,-2.05915231095379,14.1,3.35714285714286,4200,3.48646733404513,-2.52212113803042,"BOSS",3.10376115919594,2.76284877134695
"Jason Witten",2017,5,5.76666666666667,5.76666666666667,0.340638840232979,5.33333333333333,4200,-0.370774214871936,15.4,3.42222222222222,4500,2.59926614413728,-0.989517821391628,"carry on",2.40138848724372,2.40138848724372
"Jason Witten",2017,7,10.4666666666667,8.46666666666667,0.354389937793299,5.33333333333333,4500,-1.09430888653305,6.1,1.45238095238095,4200,2.98019499020246,1.58510448703882,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2017,8,11.8666666666667,9.86666666666667,0.497489239598278,6.33333333333333,4200,-1.13089839576769,1.5,0.326086956521739,4600,3.52171079349476,-0.535780246350814,"carry on",3.44480284873702,3.14112506383727
"Jason Witten",2017,9,7.66666666666667,5.66666666666667,0.266787062213384,3.33333333333333,4600,-0.884286306651566,12.9,2.93181818181818,4400,2.61892666665488,0.807889781350646,"carry on",2.76887462097269,2.38047614284762
"Jason Witten",2017,10,6.83333333333333,6.83333333333333,0.30289763280817,4.33333333333333,4400,-0.849244693929084,1.7,0.425,4000,2.65637788062452,-0.223010111337883,"carry on",2.61406452355969,2.61406452355969
"Jason Witten",2017,11,5.36666666666667,5.36666666666667,0.190636402993382,3,4000,-0.983664632556537,11.4,2.59090909090909,4400,2.21234728229468,0.472186169190013,"carry on",2.31660671385254,2.31660671385254
"Jason Witten",2017,12,8.66666666666667,8.66666666666667,0.330586766541823,5,4400,-2.38161551648933,7.8,1.77272727272727,4400,3.1867770690048,-1.48888142086817,"Keep an Eye On",2.94392028877595,2.94392028877595
"Jason Witten",2017,13,6.96666666666667,4.96666666666667,0.299895670318206,4.33333333333333,4400,-2.35489578731351,9,1.91489361702128,4700,3.14372184854475,-2.91632039435093,"Keep an Eye On",2.63944438597722,2.2286019533929
"Jason Witten",2017,14,9.4,5.4,0.356034856588267,4.66666666666667,4700,-3.1146034436563,8.7,2.07142857142857,4200,3.60899214284079,-3.62482428708656,"BOSS",3.06594194335118,2.32379000772445
"Jason Witten",2017,15,8.5,4.5,0.340479680213191,4,4200,-2.32453856842067,8.9,2.225,4000,3.26335233447308,-2.14946845891089,"Keep an Eye On",2.91547594742265,2.12132034355964
"Jason Witten",2017,16,8.86666666666667,6.86666666666667,0.404722179229221,5.33333333333333,4000,-1.62796116653474,3.7,1.02777777777778,3600,3.27620284877989,-1.86683843968682,"Keep an Eye On",2.97769485788364,2.62043253427114
"Jason Witten",2019,1,10.5,4.5,0.194476744186047,4,3000,-1.13534358038019,12.5,3.67647058823529,3400,2.67739963485802,3.33153119526215,"carry on",3.24037034920393,2.12132034355964
"Jason Witten",2019,2,11.5,5.5,0.216129032258065,4,3400,-2.2928062415895,8.4,2.27027027027027,3700,3.1801020302416,1.38695107725323,"carry on",3.39116499156263,2.34520787991171
"Jason Witten",2019,3,10.4666666666667,6.46666666666667,0.234743738633127,4,3700,-2.32188219599226,9,2.30769230769231,3900,3.18506257433096,0.322043064262877,"carry on",3.23522281561358,2.54296414970142
"Jason Witten",2019,4,9.96666666666667,7.96666666666667,0.260353459065211,4,3900,-1.35727592625357,5.9,1.55263157894737,3800,2.77503214797128,2.26586324439259,"carry on",3.15700279801375,2.82252841733554
"Jason Witten",2019,5,7.76666666666667,7.76666666666667,0.244693932103716,4,3800,-0.116023488194957,10.7,2.74358974358974,3900,2.19434883130786,2.9514998732045,"carry on",2.78687399547713,2.78687399547713
"Jason Witten",2019,6,8.53333333333333,8.53333333333333,0.297029347028613,5,3900,-0.789759792733323,7.3,1.97297297297297,3700,2.54920475640893,2.03488844323544,"carry on",2.92118697336089,2.92118697336089
"Jason Witten",2019,7,7.96666666666667,7.96666666666667,0.307315248828164,5,3700,-0.728158756055877,13.8,3.63157894736842,3800,2.55936677212437,1.41630839241237,"carry on",2.82252841733554,2.82252841733554
"Jason Witten",2019,9,10.6,10.6,0.401461059585821,6.66666666666667,3800,-2.04821332089903,3.7,1,3700,3.29084697549905,-0.229673816151243,"carry on",3.25576411921994,3.25576411921994
"Jason Witten",2019,10,8.26666666666667,8.26666666666667,0.304824477573904,6,3700,-1.39578721710192,8.3,2.24324324324324,3700,2.80098064387178,0.421174099322322,"carry on",2.87518115371304,2.87518115371304
"Jason Witten",2019,11,8.6,8.6,0.298809173606083,7,3700,-2.30661140622637,1.5,0.428571428571429,3500,3.1221598122966,-1.14788189351993,"Keep an Eye On",2.93257565972304,2.93257565972304
"Jason Witten",2019,12,4.5,4.5,0.245036721156124,5.33333333333333,3500,-1.27021143465846,16.2,4.90909090909091,3300,2.62705166044279,-2.40140042663521,"Keep an Eye On",2.12132034355964,2.12132034355964
"Jason Witten",2019,13,8.66666666666667,6.66666666666667,0.303479543172691,6.33333333333333,3300,-2.31329739016987,8.7,2.175,4000,3.20572313754013,-1.60999416789345,"Keep an Eye On",2.94392028877595,2.58198889747161
"Jason Witten",2019,14,8.8,6.8,0.292533555225932,6.33333333333333,4000,-1.93352895896465,13.6,3.67567567567568,3700,3.02838524478361,-0.37111719082308,"carry on",2.96647939483826,2.60768096208106
