"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Jason Witten",2016,11,16,14,0.541686814958092,8.33333333333333,3300,-1.23058966173956,6.3,1.96875,3200,3.76762395400016,1.80500974124418,"carry on",4,3.74165738677394
"Jason Witten",2016,12,8.96666666666667,8.96666666666667,0.374178039702233,6,3200,-0.575537520537766,6.6,1.94117647058824,3400,2.85007067953958,0.843763788295439,"carry on",2.99443929086343,2.99443929086343
"Jason Witten",2016,14,7.2,7.2,0.305367231638418,5.66666666666667,3100,-0.551545267429769,15.1,4.44117647058824,3400,2.6190166238463,0.340751924016746,"carry on",2.68328157299975,2.68328157299975
"Jason Witten",2016,15,9.33333333333333,9.33333333333333,0.35812580704667,6.66666666666667,3400,-1.90168247468281,11.3,3.32352941176471,3400,3.09619159286086,-0.253069046368912,"carry on",3.05505046330389,3.05505046330389
"Jason Witten",2016,16,11,9,0.399381188118812,7,3400,-2.39977635657211,2,0.645161290322581,3100,3.48158750030581,-1.12145152228565,"carry on",3.3166247903554,3
"Jason Witten",2017,1,18.9,12.9,0.481271043771044,9,3900,-4.2590877353023,25.7,7.55882352941177,3400,4.57313141997617,-2.01353098437328,"LCB",4.34741302385683,3.59165699921359
"Jason Witten",2017,2,22.3,16.3,0.545942930556495,11,3400,-4.82757183275348,1.3,0.288888888888889,4500,5.19240397510181,-4.66105904065304,"LCB",4.72228758124704,4.03732584763727
"Jason Witten",2017,3,15.3,11.3,0.50479962721342,8.66666666666667,4500,-4.05087764067907,1.9,0.38,5000,4.6372002640282,-6.2036262887032,"LCB",3.91152144312159,3.36154726279432
"Jason Witten",2017,4,9.63333333333333,7.63333333333333,0.363788075523106,6.33333333333333,5000,-2.06216198777623,14.1,3.35714285714286,4200,3.43843526082538,-2.18950370955399,"LCB",3.10376115919594,2.76284877134695
"Jason Witten",2017,5,5.76666666666667,5.76666666666667,0.326295067820834,5.33333333333333,4200,-0.370669705290686,15.4,3.42222222222222,4500,2.55293347211615,-0.750802646384373,"carry on",2.40138848724372,2.40138848724372
"Jason Witten",2017,7,10.4666666666667,8.46666666666667,0.344786096256684,5.33333333333333,4500,-1.0916157457095,6.1,1.45238095238095,4200,2.94819214498438,1.77482974291908,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2017,8,11.8666666666667,9.86666666666667,0.486058758314856,6.33333333333333,4200,-1.12815706179473,1.5,0.326086956521739,4600,3.48379456607464,-0.270157911944493,"carry on",3.44480284873702,3.14112506383727
"Jason Witten",2017,9,7.66666666666667,5.66666666666667,0.260330821180386,3.33333333333333,4600,-0.88271682248611,12.9,2.93181818181818,4400,2.59750267681437,0.919646510608862,"carry on",2.76887462097269,2.38047614284762
"Jason Witten",2017,10,6.83333333333333,6.83333333333333,0.276610868102288,4.33333333333333,4400,-0.849536201158846,1.7,0.425,4000,2.57164806474102,0.219959564447119,"carry on",2.61406452355969,2.61406452355969
"Jason Witten",2017,11,5.36666666666667,5.36666666666667,0.173531139835488,3,4000,-0.983543700175344,11.4,2.59090909090909,4400,2.15709593751581,0.713603783019445,"carry on",2.31660671385254,2.31660671385254
"Jason Witten",2017,12,8.66666666666667,8.66666666666667,0.296224379719525,5,4400,-2.38330525858232,7.8,1.77272727272727,4400,3.07650656370986,-0.79822596988317,"carry on",2.94392028877595,2.94392028877595
"Jason Witten",2017,13,6.96666666666667,4.96666666666667,0.280745838668374,4.33333333333333,4400,-2.35613372327386,9,1.91489361702128,4700,3.08237992663943,-2.53439934548301,"LCB",2.63944438597722,2.2286019533929
"Jason Witten",2017,14,9.4,5.4,0.34630963275375,4.66666666666667,4700,-3.11537561295551,8.7,2.07142857142857,4200,3.57789336060083,-3.40132089983151,"LCB",3.06594194335118,2.32379000772445
"Jason Witten",2017,15,8.5,4.5,0.33214377406932,4,4200,-2.32347977194502,8.9,2.225,4000,3.23605281415876,-1.97203781602486,"carry on",2.91547594742265,2.12132034355964
"Jason Witten",2017,16,8.86666666666667,6.86666666666667,0.388408595905329,5.33333333333333,4000,-1.62841970982601,3.7,1.02777777777778,3600,3.22372328799253,-1.52572517087868,"carry on",2.97769485788364,2.62043253427114
"Jason Witten",2019,1,10.5,4.5,0.194476744186047,4,3000,-1.13415018577866,12.5,3.67647058823529,3400,2.67695337744002,3.33392061501249,"carry on",3.24037034920393,2.12132034355964
"Jason Witten",2019,2,11.5,5.5,0.213056835637481,4,3400,-2.29065687637695,8.4,2.27027027027027,3700,3.16938298301198,1.45501150699409,"carry on",3.39116499156263,2.34520787991171
"Jason Witten",2019,3,10.4666666666667,6.46666666666667,0.230754376930999,4,3700,-2.32047418892409,9,2.30769230769231,3900,3.17166065962027,0.407235326883811,"carry on",3.23522281561358,2.54296414970142
"Jason Witten",2019,4,9.96666666666667,7.96666666666667,0.252537566750838,4,3900,-1.35521035418871,5.9,1.55263157894737,3800,2.74903446524956,2.40947617553676,"carry on",3.15700279801375,2.82252841733554
"Jason Witten",2019,5,7.76666666666667,7.76666666666667,0.235922002279154,4,3800,-0.117883995287091,10.7,2.74358974358974,3900,2.16673371595492,3.07193167081086,"carry on",2.78687399547713,2.78687399547713
"Jason Witten",2019,6,8.53333333333333,8.53333333333333,0.287490059295431,5,3900,-0.791640495380655,7.3,1.97297297297297,3700,2.51912059527325,2.18736475980347,"carry on",2.92118697336089,2.92118697336089
"Jason Witten",2019,7,7.96666666666667,7.96666666666667,0.295290512227156,5,3700,-0.730479111806169,13.8,3.63157894736842,3800,2.52142539023249,1.60908066815758,"carry on",2.82252841733554,2.82252841733554
"Jason Witten",2019,9,10.6,10.6,0.390362280451526,6.66666666666667,3800,-2.04921129729304,3.7,1,3700,3.25539957113937,0.00237363222563403,"carry on",3.25576411921994,3.25576411921994
"Jason Witten",2019,10,8.26666666666667,8.26666666666667,0.296056108652901,6,3700,-1.39690248118226,8.3,2.24324324324324,3700,2.7730983452807,0.57659223406811,"carry on",2.87518115371304,2.87518115371304
"Jason Witten",2019,11,8.6,8.6,0.295023115913775,7,3700,-2.30903351473824,1.5,0.428571428571429,3500,3.11084627966858,-1.07736457572783,"carry on",2.93257565972304,2.93257565972304
"Jason Witten",2019,12,4.5,4.5,0.242060530679934,5.33333333333333,3500,-1.27166969892094,16.2,4.90909090909091,3300,2.61799150206986,-2.35387950490999,"LCB",2.12132034355964,2.12132034355964
"Jason Witten",2019,13,8.66666666666667,6.66666666666667,0.295109007458405,6.33333333333333,3300,-2.31535016312383,8.7,2.175,4000,3.17947539135575,-1.44239709757013,"carry on",2.94392028877595,2.58198889747161
"Jason Witten",2019,14,8.8,6.8,0.283005500397828,6.33333333333333,4000,-1.93512868615854,13.6,3.67567567567568,3700,2.99823226928849,-0.189396740602806,"carry on",2.96647939483826,2.60768096208106
"Jason Witten",2019,15,12.8333333333333,8.83333333333333,0.31755115764452,6.66666666666667,3700,-3.44143903751939,3.4,0.85,4000,3.6729951161592,-0.657559789995997,"carry on",3.58236421003411,2.97209241668783
