"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.468591164932628,10.6666666666667,4700,-2.33260465079232,1.6,0.333333333333333,4800,4.00978932799909,-2.41174378826876,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.377883799830365,6.33333333333333,4800,-2.04444532819722,21.3,4.53191489361702,4700,3.27933376074785,-2.72069658104733,"Keep an Eye On",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.389901823281907,6.66666666666667,4700,-3.28391663182451,11,2.24489795918367,4900,3.97957804086279,-3.90370804998397,"BOSS",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.375308641975309,6,4900,-1.68817040024199,13.6,2.95652173913044,4600,3.26977704237291,0.608558093171093,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.432532174285561,7.66666666666667,4600,-2.42570962756823,14.8,3.21739130434783,4600,3.73025734097148,1.38518017012838,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.494986961843436,8.66666666666667,4600,-0.700868406199656,3.1,0.62,5000,3.15486006882053,3.18019127949505,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.341182466138861,6.33333333333333,5000,-1.27707512826684,12.4,2.58333333333333,4800,2.87393254239078,2.24051174178726,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.227675840978593,4,4200,-1.91296263171271,10.5,2.33333333333333,4500,2.67939091560477,-2.17913567862535,"Keep an Eye On",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.294297257400357,4.5,4500,-1.75277056085133,13,3.25,4000,3.1314594125197,-2.05603805225825,"Keep an Eye On",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.293549499827527,4.66666666666667,4000,-2.8071473182004,3.6,1.16129032258065,3100,3.49032429523972,-2.68236368594063,"carry on",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.375908128359668,5.33333333333333,3100,-1.90306310920643,8.8,3.03448275862069,2900,3.4180585823152,-2.64979113880523,"Keep an Eye On",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.410727752639517,7,2900,-0.928699791982411,13.3,4.92592592592593,2700,3.1660836909067,-1.55741927115873,"Keep an Eye On",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.463874189904275,8.33333333333333,2700,-0.282459532698554,18.5,6.16666666666667,3000,3.22793529350033,-1.85289959235837,"BOSS",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.49855230125523,9.33333333333333,3000,-1.31189741136922,16.3,4.17948717948718,3900,3.92277373176544,-1.85482041729564,"Keep an Eye On",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.507647385984427,9,3900,-2.13072977933732,7.7,1.83333333333333,4200,4.12634160205181,-0.993361683490196,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.4834020481447,7.33333333333333,4100,-1.57892518138493,11.1,2.92105263157895,3800,3.6437802263219,0.889532328932193,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.436694601270289,7.33333333333333,3800,-1.67415283453546,2.1,0.51219512195122,4100,3.33067479258682,0.606605426026713,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.340494622538577,5,4100,-0.852679545081141,23.4,5.31818181818182,4400,2.64702442868442,-0.0400716593854105,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.465201238390093,8,4400,-2.26931313442701,16.5,4.34210526315789,3800,3.64523207187657,-1.08771685783757,"carry on",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.192929292929293,3,3000,-0.356975795051689,9.1,3.03333333333333,3000,1.98540370511366,-0.241827872279041,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.208055555555556,3.5,3000,-1.16068163275989,5,1.66666666666667,3000,2.53272969073411,-0.0147196863260888,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.222144404890884,4,3000,-1.07628379513898,4.8,1.6551724137931,2900,2.48065098922781,-0.220295997023579,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.236817816494257,4.66666666666667,2900,-1.33402538455912,4.3,1.3030303030303,3300,2.69037809695334,-0.938134304566288,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.215004949913586,4.33333333333333,3300,-0.43666193179044,2.6,0.866666666666667,3000,2.2184289632118,-0.221427064816993,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.163883219451593,3,3000,-0.467129291711659,1.4,0.5,2800,2.06482985618726,-0.363522335002313,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.117273704322904,1.66666666666667,2800,-0.186892459564086,4.5,1.55172413793103,2900,1.74361919268044,-0.273541222416934,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.103634211494474,1.33333333333333,2900,-0.60953806809401,1.3,0.481481481481482,2700,1.79165266043151,-0.376685922297962,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.107447665056361,1.66666666666667,2700,-0.798338522975187,0,0,2600,1.87456028718262,-1.1139762702822,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.159479305740988,2.66666666666667,2700,0.34208171537634,0,0,2800,1.88000024217163,-1.46773424389872,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.155997061806989,2.66666666666667,2500,-0.865402071349807,20.1,8.04,2500,2.18830773230047,-0.0553573979126885,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.24878092993746,4,2500,-1.55195288526746,8.6,2.04761904761905,4200,2.74449011655713,1.83444066678689,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.127365728900256,3,2600,-0.625929273634255,0,0,2600,1.87437390778162,0.0867224538274662,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.195813953488372,3,2600,-0.258622543456004,10.7,3.96296296296296,2700,2.02392544826537,-0.39627422013619,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.261579153605016,3.33333333333333,2700,-0.898800868276132,3.9,1.39285714285714,2800,2.60754604899991,-0.732629730988379,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.27367555401662,3.66666666666667,2800,-1.07394316942897,1.5,0.535714285714286,2800,2.64608916614776,0.364878791462143,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.201660843587017,2.66666666666667,2800,-1.23349602852477,3.1,1.14814814814815,2700,2.47332949736354,-0.750692135861938,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.187901281563253,2.33333333333333,2700,-0.468127975961655,2.8,1.03703703703704,2700,2.07673017794462,-1.47947489865254,"Keep an Eye On",1.68325082306035,1.68325082306035
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.196819604793524,2.33333333333333,2600,-0.30968437817361,19,7.6,2500,2.11225501871502,-1.99495459742013,"carry on",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.277753938987596,4,2500,-1.29466525371955,2.8,0.96551724137931,2900,2.93975817426012,-0.34217812312918,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.236640745619626,3.33333333333333,2900,-1.0344454292888,0,0,2800,2.64377168193937,1.21047129377549,"carry on",2.86356421265527,2.48997991959775
"Antonio Gates",2018,14,2.23333333333333,2.23333333333333,0.0961693955932889,1.33333333333333,2800,0.0292390533521328,9.4,3.35714285714286,2800,1.528696435604,-0.103579458895037,"carry on",1.49443411809733,1.49443411809733
"Antonio Gates",2018,15,4.43333333333333,4.43333333333333,0.162004854368932,2.66666666666667,2800,-0.195662085472131,5.1,1.37837837837838,3700,1.82527551971638,1.10170261045744,"carry on",2.10554822631383,2.10554822631383
"Antonio Gates",2018,16,6.13333333333333,6.13333333333333,0.236713286713287,4,3700,-0.373489165769155,0,0,2900,2.13288869705455,1.58411913931026,"carry on",2.47655674946756,2.47655674946756
"Jason Witten",2014,1,3.4,3.4,0.365923655614377,6,4500,0.0253233003694469,7.2,1.89473684210526,3800,2.79671415178302,-4.42161004678342,"BOSS",1.84390889145858,1.84390889145858
"Jason Witten",2014,2,5.3,5.3,0.423385579937304,6.5,3800,-0.355603248798206,8.9,2.28205128205128,3900,2.92664269399997,-3.26523745834343,"Keep an Eye On",2.30217288664427,2.30217288664427
"Jason Witten",2014,3,6.5,6.5,0.442455753837115,6,3900,0.102962922265422,11.1,2.64285714285714,4200,2.75072456201708,-1.06648561608405,"Keep an Eye On",2.54950975679639,2.54950975679639
"Jason Witten",2014,4,9.06666666666667,9.06666666666667,0.435907379306469,5.66666666666667,4200,0.154020385482482,9.9,2.35714285714286,4200,2.57851799005467,2.4179116416311,"carry on",3.01109061083632,3.01109061083632
"Jason Witten",2014,5,9.96666666666667,9.96666666666667,0.359765907811117,5,4200,0.220449550347942,10.4,2.88888888888889,3600,2.30793585642888,4.64009874927658,"carry on",3.15700279801375,3.15700279801375
"Jason Witten",2014,6,10.4666666666667,8.46666666666667,0.344295131845842,5,3600,-0.983275535981096,4.7,1.30555555555556,3600,2.77411518649414,2.77095159872924,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2014,7,8.33333333333333,6.33333333333333,0.298701629327902,4,3600,-0.944455829994394,18,4.86486486486486,3700,2.61244890234723,1.50844406595809,"carry on",2.88675134594813,2.51661147842358
"Jason Witten",2014,8,11.0333333333333,7.03333333333333,0.380715965508231,5,3700,-2.14739065938455,12.2,3.8125,3200,3.32696972001244,-0.0353941845462895,"carry on",3.3216461782275,2.65204323745548
"Jason Witten",2014,9,11.6333333333333,9.63333333333333,0.391522491349481,5.66666666666667,3200,-1.66765535432087,14.3,3.10869565217391,4600,3.18245508357393,1.50531297436781,"carry on",3.41076726460973,3.10376115919594
"Jason Witten",2014,10,14.8333333333333,10.8333333333333,0.523552453528951,7.33333333333333,4600,-2.6194014251795,13,2.95454545454545,4400,4.03045852953865,-1.41126262499749,"Keep an Eye On",3.85140666943045,3.29140294302192
"Jason Witten",2014,12,13.1666666666667,9.16666666666667,0.513488983283929,6.66666666666667,4400,-1.8643196994481,1.8,0.4,4500,3.78161428553647,-1.13393993790681,"Keep an Eye On",3.62859017617954,3.02765035409749
"Jason Witten",2014,13,9.7,5.7,0.404150647433334,5,4500,-1.40610669760833,4.6,0.978723404255319,4700,3.19139811097569,-0.485021902739229,"carry on",3.11448230047949,2.38746727726266
"Jason Witten",2014,14,6.46666666666667,4.46666666666667,0.304907718120805,3.66666666666667,4700,-0.420738167624367,13.9,3.65789473684211,3800,2.43663991272055,0.529452602403847,"carry on",2.54296414970142,2.11344899788631
"Jason Witten",2014,15,6.76666666666667,6.76666666666667,0.369734433608402,4.66666666666667,3800,0.447221435543712,22,5.5,4000,2.25530965207006,1.6802450399463,"carry on",2.60128173535022,2.60128173535022
"Jason Witten",2014,16,13.5,11.5,0.571711775878442,6.33333333333333,4000,-0.771840630008917,8.9,1.78,5000,3.42902373185289,1.7417962463897,"carry on",3.67423461417477,3.39116499156263
"Jason Witten",2015,1,26,14,0.444565217391304,9,4000,-2.95408980497369,12.6,2.93023255813954,4300,4.36261458690425,6.96759396613029,"carry on",5.09901951359278,3.74165738677394
"Jason Witten",2015,2,19.3,13.3,0.453517670646677,8.5,4300,-3.32374099352495,12.5,2.77777777777778,4500,4.33176566589328,0.53580621578811,"carry on",4.39317652729776,3.64691650576209
"Jason Witten",2015,3,17.0333333333333,13.0333333333333,0.549078341013825,8.33333333333333,4500,-2.93148239978533,9.7,2.20454545454545,4400,4.36152079874434,-1.98953034454616,"Keep an Eye On",4.127145906475,3.61017081774995
"Jason Witten",2015,4,11.6,11.6,0.565610694012086,7.33333333333333,4400,-0.744530985737423,8.3,1.84444444444444,4500,3.39912073169701,0.045978251347556,"carry on",3.40587727318528,3.40587727318528
"Jason Witten",2015,5,10.1666666666667,10.1666666666667,0.501619616516605,6.66666666666667,4500,-0.925934240355626,13.3,2.77083333333333,4800,3.32641740035437,-0.898386054713644,"carry on",3.18852107828483,3.18852107828483
"Jason Witten",2015,7,10.4333333333333,10.4333333333333,0.451846533800471,6.66666666666667,4800,-1.15862629097391,3.6,0.692307692307692,5200,3.31878062998602,-0.58097153663704,"carry on",3.23006707876684,3.23006707876684
"Jason Witten",2015,8,8.4,8.4,0.420339102293513,6,5200,-1.3506405530419,10.3,1.98076923076923,5200,3.28889416893149,-2.41682485443155,"Keep an Eye On",2.89827534923789,2.89827534923789
"Jason Witten",2015,9,9.06666666666667,9.06666666666667,0.478342896042011,6.66666666666667,5200,-1.62695469491051,9.2,1.80392156862745,5100,3.44744270266962,-2.81819452152336,"Keep an Eye On",3.01109061083632,3.01109061083632
"Jason Witten",2015,10,7.7,7.7,0.396469687691366,5.66666666666667,5100,-2.06045541918892,4.7,0.92156862745098,5100,3.27931545211849,-3.05390983450311,"Keep an Eye On",2.77488738510232,2.77488738510232
"Jason Witten",2015,11,8.06666666666667,8.06666666666667,0.364335542378793,5.33333333333333,5100,-1.60499663191934,7.6,1.58333333333333,4800,3.00529054442571,-0.965104589747906,"carry on",2.84018778721877,2.84018778721877
"Jason Witten",2015,12,7.16666666666667,7.16666666666667,0.32713759139525,4.66666666666667,4800,-1.01830308750378,9.6,2.04255319148936,4700,2.73183852775449,-0.296275075057165,"carry on",2.67706306736817,2.67706306736817
"Jason Witten",2015,13,7.3,7.3,0.410941211401425,6,4700,-0.285965868410085,9,2,4500,2.72845941966403,-0.144490804753378,"carry on",2.70185121722126,2.70185121722126
"Jason Witten",2015,14,8.73333333333333,8.73333333333333,0.519567755558316,8,4500,-0.229111294237938,9.9,2.30232558139535,4300,3.18976406266446,-1.44126144213234,"Keep an Eye On",2.95522136790687,2.95522136790687
"Jason Witten",2015,15,9.5,9.5,0.502858252858253,7.66666666666667,4300,-0.225332620393394,2.2,0.564102564102564,3900,3.06843237709178,0.0847227472148777,"carry on",3.08220700148449,3.08220700148449
"Jason Witten",2015,16,7.03333333333333,7.03333333333333,0.329352859687314,5.33333333333333,3900,-0.324303162321905,17.8,5.23529411764706,3400,2.54546401297159,0.553946291999928,"carry on",2.65204323745548,2.65204323745548
"Jason Witten",2016,1,15.6,15.6,0.653889334402566,14,4100,-0.570091662433011,8.1,1.88372093023256,4300,3.94875382719051,0.00734321224828527,"carry on",3.9496835316263,3.9496835316263
"Jason Witten",2016,2,11.85,11.85,0.501186296780707,9,4300,-0.57255578191138,4.5,1.04651162790698,4300,3.45683614510026,-0.0997161340716382,"carry on",3.4423828956117,3.4423828956117
"Jason Witten",2016,3,9.4,9.4,0.424511765748879,6.66666666666667,4300,-0.35494632373985,11.7,2.6,4500,3.06201145071169,0.0240858757104636,"carry on",3.06594194335118,3.06594194335118
"Jason Witten",2016,4,8.1,8.1,0.352258230656472,5,4500,-1.05738900924293,7.3,1.65909090909091,4400,3.09148895813198,-1.45730397825193,"Keep an Eye On",2.84604989415154,2.84604989415154
"Jason Witten",2016,5,7.83333333333333,7.83333333333333,0.441025641025641,5.33333333333333,4400,-1.30645620750634,8.2,1.95238095238095,4200,3.40512621042509,-3.76155117559061,"BOSS",2.79880927062444,2.79880927062444
"Jason Witten",2016,6,9.06666666666667,9.06666666666667,0.593342573835164,7.33333333333333,4200,-1.28117962672934,9.6,2.66666666666667,3600,3.8872672832801,-6.04418026499319,"BOSS",3.01109061083632,3.01109061083632
"Jason Witten",2016,8,8.36666666666667,6.36666666666667,0.374618972321512,5.33333333333333,3600,-1.3575982329489,27.4,7.40540540540541,3700,3.14393717714655,-1.51767430717752,"Keep an Eye On",2.89251908665555,2.52322544903674
"Jason Witten",2016,9,15.0666666666667,11.0666666666667,0.460422942879083,7,3700,-1.8879999054727,11.9,2.975,4000,3.68519191736929,1.4860271988227,"carry on",3.8815804341359,3.32665998663324
"Jason Witten",2016,10,16.3,12.3,0.431411378555799,7,4000,-2.51510574069814,8.7,2.63636363636364,3300,3.76006878635915,2.16188272184766,"carry on",4.03732584763727,3.50713558335004
"Jason Witten",2016,11,16,14,0.553523936170213,8.33333333333333,3300,-1.23203481361866,6.3,1.96875,3200,3.80636789159537,1.51156347383183,"carry on",4,3.74165738677394
"Jason Witten",2016,12,8.96666666666667,8.96666666666667,0.386406300571798,6,3200,-0.576777735229505,6.6,1.94117647058824,3400,2.89000036080229,0.614564581229295,"carry on",2.99443929086343,2.99443929086343
"Jason Witten",2016,14,7.2,7.2,0.318253829576562,5.66666666666667,3100,-0.552444647232612,15.1,4.44117647058824,3400,2.660943593505,0.1193791921847,"carry on",2.68328157299975,2.68328157299975
"Jason Witten",2016,15,9.33333333333333,9.33333333333333,0.378942619100596,6.66666666666667,3400,-1.87403808476345,11.3,3.32352941176471,3400,3.15303916849102,-0.608322664705216,"carry on",3.05505046330389,3.05505046330389
"Jason Witten",2016,16,11,9,0.422606382978723,7,3400,-2.37365357321382,2,0.645161290322581,3100,3.54677696351379,-1.57962682891208,"carry on",3.3166247903554,3
"Jason Witten",2017,1,18.9,12.9,0.499034201665781,9,3900,-4.25695332571081,25.7,7.55882352941177,3400,4.62966271567248,-2.53377686088791,"Keep an Eye On",4.34741302385683,3.59165699921359
"Jason Witten",2017,2,22.3,16.3,0.562247278382582,11,3400,-4.82537172298549,1.3,0.288888888888889,4500,5.24420248836908,-5.20165973901645,"BOSS",4.72228758124704,4.03732584763727
"Jason Witten",2017,3,15.3,11.3,0.521372804163956,8.66666666666667,4500,-4.04897303687674,1.9,0.38,5000,4.6899769071576,-6.69588338967153,"BOSS",3.91152144312159,3.36154726279432
"Jason Witten",2017,4,9.63333333333333,7.63333333333333,0.379019214741063,6.33333333333333,5000,-2.06076723926553,14.1,3.35714285714286,4200,3.48707121958117,-2.52633235709798,"Keep an Eye On",3.10376115919594,2.76284877134695
"Jason Witten",2017,5,5.76666666666667,5.76666666666667,0.340638840232979,5.33333333333333,4200,-0.371090116296642,15.4,3.42222222222222,4500,2.59938427216799,-0.990131927727631,"carry on",2.40138848724372,2.40138848724372
"Jason Witten",2017,7,10.4666666666667,8.46666666666667,0.354389937793299,5.33333333333333,4500,-1.09371114861199,6.1,1.45238095238095,4200,2.97997147236439,1.58643669056105,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2017,8,11.8666666666667,9.86666666666667,0.497489239598278,6.33333333333333,4200,-1.13023454571061,1.5,0.326086956521739,4600,3.52146255371553,-0.534031850554065,"carry on",3.44480284873702,3.14112506383727
"Jason Witten",2017,9,7.66666666666667,5.66666666666667,0.266787062213384,3.33333333333333,4600,-0.883866482422251,12.9,2.93181818181818,4400,2.61876967777932,0.808712041410267,"carry on",2.76887462097269,2.38047614284762
"Jason Witten",2017,10,6.83333333333333,6.83333333333333,0.30289763280817,4.33333333333333,4400,-0.84937776436369,1.7,0.425,4000,2.65642764092047,-0.223274478112971,"carry on",2.61406452355969,2.61406452355969
"Jason Witten",2017,11,5.36666666666667,5.36666666666667,0.190636402993382,3,4000,-0.983480204515396,11.4,2.59090909090909,4400,2.21227831735941,0.472491313208089,"carry on",2.31660671385254,2.31660671385254
"Jason Witten",2017,12,8.66666666666667,8.66666666666667,0.330586766541823,5,4400,-2.38196236011419,7.8,1.77272727272727,4400,3.18690676754733,-1.48970807837232,"Keep an Eye On",2.94392028877595,2.94392028877595
"Jason Witten",2017,13,6.96666666666667,4.96666666666667,0.299895670318206,4.33333333333333,4400,-2.35537704397632,9,1.91489361702128,4700,3.14390180943569,-2.91745192070635,"Keep an Eye On",2.63944438597722,2.2286019533929
"Jason Witten",2017,14,9.4,5.4,0.356034856588267,4.66666666666667,4700,-3.11475201893156,8.7,2.07142857142857,4200,3.60904770100959,-3.62522530816262,"BOSS",3.06594194335118,2.32379000772445
"Jason Witten",2017,15,8.5,4.5,0.340479680213191,4,4200,-2.32395941699917,8.9,2.225,4000,3.26313576686195,-2.1480550329737,"Keep an Eye On",2.91547594742265,2.12132034355964
"Jason Witten",2017,16,8.86666666666667,6.86666666666667,0.404722179229221,5.33333333333333,4000,-1.62778064023176,3.7,1.02777777777778,3600,3.27613534285876,-1.86639611806162,"Keep an Eye On",2.97769485788364,2.62043253427114
"Jason Witten",2019,1,10.5,4.5,0.194476744186047,4,3000,-1.13624936986418,12.5,3.67647058823529,3400,2.67773834535316,3.32971735382533,"carry on",3.24037034920393,2.12132034355964
"Jason Witten",2019,2,11.5,5.5,0.216129032258065,4,3400,-2.29288638446908,8.4,2.27027027027027,3700,3.18013199883243,1.38676047000205,"carry on",3.39116499156263,2.34520787991171
"Jason Witten",2019,3,10.4666666666667,6.46666666666667,0.234743738633127,4,3700,-2.3217508461245,9,2.30769230769231,3900,3.18501345742297,0.322355942701238,"carry on",3.23522281561358,2.54296414970142
"Jason Witten",2019,4,9.96666666666667,7.96666666666667,0.260353459065211,4,3900,-1.356122327601,5.9,1.55263157894737,3800,2.77460077183178,2.26825722361718,"carry on",3.15700279801375,2.82252841733554
"Jason Witten",2019,5,7.76666666666667,7.76666666666667,0.244693932103716,4,3800,-0.115812350383629,10.7,2.74358974358974,3900,2.19426987853364,2.95184636682662,"carry on",2.78687399547713,2.78687399547713
"Jason Witten",2019,6,8.53333333333333,8.53333333333333,0.297029347028613,5,3900,-0.789498098867789,7.3,1.97297297297297,3700,2.54910689872749,2.03538735219324,"carry on",2.92118697336089,2.92118697336089
"Jason Witten",2019,7,7.96666666666667,7.96666666666667,0.307315248828164,5,3700,-0.728379030617807,13.8,3.63157894736842,3800,2.55944914149082,1.41588675878857,"carry on",2.82252841733554,2.82252841733554
"Jason Witten",2019,9,10.6,10.6,0.401461059585821,6.66666666666667,3800,-2.04803607949633,3.7,1,3700,3.29078069793199,-0.229237601881763,"carry on",3.25576411921994,3.25576411921994
"Jason Witten",2019,10,8.26666666666667,8.26666666666667,0.304824477573904,6,3700,-1.39581019056651,8.3,2.24324324324324,3700,2.80098923455836,0.421125974554851,"carry on",2.87518115371304,2.87518115371304
"Jason Witten",2019,11,8.6,8.6,0.298809173606083,7,3700,-2.30699138574149,1.5,0.428571428571429,3500,3.1223019016584,-1.14876916509966,"Keep an Eye On",2.93257565972304,2.93257565972304
"Jason Witten",2019,12,4.5,4.5,0.245036721156124,5.33333333333333,3500,-1.27049800966627,16.2,4.90909090909091,3300,2.6271588221669,-2.40196347688939,"Keep an Eye On",2.12132034355964,2.12132034355964
"Jason Witten",2019,13,8.66666666666667,6.66666666666667,0.303479543172691,6.33333333333333,3300,-2.31408170971292,8.7,2.175,4000,3.20601642562248,-1.61187465469446,"Keep an Eye On",2.94392028877595,2.58198889747161
"Jason Witten",2019,14,8.8,6.8,0.292533555225932,6.33333333333333,4000,-1.93427169531003,13.6,3.67567567567568,3700,3.02866298326451,-0.372799466196701,"carry on",2.96647939483826,2.60768096208106
