"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.276815847395451,3.33333333333333,5000,-0.491245836805517,15.3,3.64285714285714,4200,2.30635097557375,-0.185921489196656,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.259522893420546,4.33333333333333,4200,-0.873869109730268,8.4,1.78723404255319,4700,2.39361705965691,2.57059737171941,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.376555299539171,6,4700,-1.44004261959929,17.4,3.86666666666667,4500,2.9830461891599,0.134768766671952,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.432791447772947,7.66666666666667,4500,-2.18549732583386,28.2,5.64,5000,3.64126925374139,0.441158221757631,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.413760288065844,8,5000,-4.79847591006621,10.7,1.8135593220339,5900,4.62293326959095,-3.37151201509085,"Keep an Eye On",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.474654487834423,10.6666666666667,4800,-2.59366659811747,12.9,2.74468085106383,4700,4.19296954798992,1.85233970296258,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.468591164932628,10.6666666666667,4700,-2.32486753949746,1.6,0.333333333333333,4800,4.00689611622755,-2.38854981957274,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.377883799830365,6.33333333333333,4800,-2.04232853906138,21.3,4.53191489361702,4700,3.27854220961045,-2.71550568686402,"Keep an Eye On",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.389901823281907,6.66666666666667,4700,-3.27829638660515,11,2.24489795918367,4900,3.97747640899943,-3.88698525081364,"Keep an Eye On",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.375308641975309,6,4900,-1.68373877891033,13.6,2.95652173913044,4600,3.26811988396905,0.61939242400609,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.432532174285561,7.66666666666667,4600,-2.42179666917748,14.8,3.21739130434783,4600,3.72879413114468,1.39609432754099,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.494986961843436,8.66666666666667,4600,-0.695365649631748,3.1,0.62,5000,3.15280237060843,3.19317054521917,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.341182466138861,6.33333333333333,5000,-1.26851824138892,12.4,2.58333333333333,4800,2.8707327841219,2.25889328216773,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.227675840978593,4,4200,-1.90541339775235,10.5,2.33333333333333,4500,2.67656795859563,-2.16401603698078,"Keep an Eye On",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.294297257400357,4.5,4500,-1.74925938699215,13,3.25,4000,3.13014644581234,-2.04781677223163,"Keep an Eye On",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.293549499827527,4.66666666666667,4000,-2.80506397050532,3.6,1.16129032258065,3100,3.489545249179,-2.6769260460677,"BOSS",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.375908128359668,5.33333333333333,3100,-1.90341353779004,8.8,3.03448275862069,2900,3.41818962141552,-2.65068695461944,"BOSS",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.410727752639517,7,2900,-0.92075134826598,13.3,4.92592592592593,2700,3.16311145358847,-1.53860740115592,"Keep an Eye On",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.463874189904275,8.33333333333333,2700,-0.273364847927015,18.5,6.16666666666667,3000,3.22453443133915,-1.83095563222501,"BOSS",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.49855230125523,9.33333333333333,3000,-1.25074677231531,16.3,4.17948717948718,3900,3.89990709045631,-1.67594198085809,"Keep an Eye On",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.507647385984427,9,3900,-2.07732136192146,7.7,1.83333333333333,4200,4.10637008347357,-0.828941929113377,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.4834020481447,7.33333333333333,4100,-1.52570419828517,11.1,2.92105263157895,3800,3.62387879684397,1.03416913245135,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.436694601270289,7.33333333333333,3800,-1.67246714365509,2.1,0.51219512195122,4100,3.33004444612903,0.610803986805175,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.340494622538577,5,4100,-0.851401676491827,23.4,5.31818181818182,4400,2.64654658310301,-0.0375421498675719,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.465201238390093,8,4400,-2.26336633613506,16.5,4.34210526315789,3800,3.64300832891029,-1.07150968450974,"Keep an Eye On",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.192929292929293,3,3000,-0.35595407100019,9.1,3.03333333333333,3000,1.98502164210068,-0.240310919608075,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.208055555555556,3.5,3000,-1.15996641628397,5,1.66666666666667,3000,2.53246224302029,-0.0133650123233746,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.222144404890884,4,3000,-1.07592343932882,4.8,1.6551724137931,2900,2.48051623794504,-0.21962747337568,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.236817816494257,4.66666666666667,2900,-1.33371368275095,4.3,1.3030303030303,3300,2.69026153932528,-0.937507149972816,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.215004949913586,4.33333333333333,3300,-0.434383808246704,2.6,0.866666666666667,3000,2.21757708276152,-0.21764811798908,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.163883219451593,3,3000,-0.465034908437003,1.4,0.5,2800,2.06404668348709,-0.360288711614038,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.117273704322904,1.66666666666667,2800,-0.179397085273041,4.5,1.55172413793103,2900,1.74081637593081,-0.263774988042217,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.103634211494474,1.33333333333333,2900,-0.6034653161958,1.3,0.481481481481482,2700,1.78938181843273,-0.368553958804287,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.107447665056361,1.66666666666667,2700,-0.79170217837688,0,0,2600,1.8720786955937,-1.10467864249582,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.159479305740988,2.66666666666667,2700,0.355054076487339,0,0,2800,1.87514936353737,-1.44951846890795,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.155997061806989,2.66666666666667,2500,-0.865185170280062,20.1,8.04,2500,2.1882266244161,-0.0550024264701499,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.24878092993746,4,2500,-1.55213746904632,8.6,2.04761904761905,4200,2.74455913972889,1.83406179519727,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.127365728900256,3,2600,-0.625975866884592,0,0,2600,1.87439133083981,0.0866571388725554,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.195813953488372,3,2600,-0.259034843664846,10.7,3.96296296296296,2700,2.02407962361224,-0.396898322722266,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.261579153605016,3.33333333333333,2700,-0.899434066766779,3.9,1.39285714285714,2800,2.60778282694675,-0.733864605851714,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.27367555401662,3.66666666666667,2800,-1.07453794570923,1.5,0.535714285714286,2800,2.64631157651125,0.363701706689209,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.201660843587017,2.66666666666667,2800,-1.23334520234064,3.1,1.14814814814815,2700,2.47327309749094,-0.750413148105742,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.187901281563253,2.33333333333333,2700,-0.467724760791424,2.8,1.03703703703704,2700,2.07657939985283,-1.4788486705598,"Keep an Eye On",1.68325082306035,1.68325082306035
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.196819604793524,2.33333333333333,2600,-0.309501431906485,19,7.6,2500,2.11218660787363,-1.99466559981405,"Keep an Eye On",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.277753938987596,4,2500,-1.29266537713663,2.8,0.96551724137931,2900,2.93901034134796,-0.337781786550243,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.236640745619626,3.33333333333333,2900,-1.03103739475005,0,0,2800,2.64249728310115,1.21720810880305,"carry on",2.86356421265527,2.48997991959775
"Antonio Gates",2018,14,2.23333333333333,2.23333333333333,0.0961693955932889,1.33333333333333,2800,0.0309589586307271,9.4,3.35714285714286,2800,1.52805329503017,-0.101613539119217,"carry on",1.49443411809733,1.49443411809733
"Antonio Gates",2018,15,4.43333333333333,4.43333333333333,0.162004854368932,2.66666666666667,2800,-0.195130409852276,5.1,1.37837837837838,3700,1.82507670518426,1.10242835352709,"carry on",2.10554822631383,2.10554822631383
"Antonio Gates",2018,16,6.13333333333333,6.13333333333333,0.236713286713287,4,3700,-0.372635055928495,0,0,2900,2.13256931162102,1.58548146446557,"carry on",2.47655674946756,2.47655674946756
"Jason Witten",2014,1,3.4,3.4,0.365923655614377,6,4500,0.0381807376546487,7.2,1.89473684210526,3800,2.79190624771032,-4.39474049600394,"BOSS",1.84390889145858,1.84390889145858
"Jason Witten",2014,2,5.3,5.3,0.423385579937304,6.5,3800,-0.348643525183197,8.9,2.28205128205128,3900,2.9240401782131,-3.25001096380451,"BOSS",2.30217288664427,2.30217288664427
"Jason Witten",2014,3,6.5,6.5,0.442455753837115,6,3900,0.107621858025694,11.1,2.64285714285714,4200,2.74898240176233,-1.05690424519897,"Keep an Eye On",2.54950975679639,2.54950975679639
"Jason Witten",2014,4,9.06666666666667,9.06666666666667,0.435907379306469,5.66666666666667,4200,0.154379288614275,9.9,2.35714285714286,4200,2.57838378198577,2.41860373945944,"carry on",3.01109061083632,3.01109061083632
"Jason Witten",2014,5,9.96666666666667,9.96666666666667,0.359765907811117,5,4200,0.220605999176063,10.4,2.88888888888889,3600,2.30787735402741,4.64036878543411,"carry on",3.15700279801375,3.15700279801375
"Jason Witten",2014,6,10.4666666666667,8.46666666666667,0.344295131845842,5,3600,-0.983678884460521,4.7,1.30555555555556,3600,2.77426601443551,2.7701147478148,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2014,7,8.33333333333333,6.33333333333333,0.298701629327902,4,3600,-0.945255571855505,18,4.86486486486486,3700,2.61274795744397,1.50688144420571,"carry on",2.88675134594813,2.51661147842358
"Jason Witten",2014,8,11.0333333333333,7.03333333333333,0.380715965508231,5,3700,-2.14894891568023,12.2,3.8125,3200,3.32755241364135,-0.0392717321970668,"carry on",3.3216461782275,2.65204323745548
"Jason Witten",2014,9,11.6333333333333,9.63333333333333,0.391522491349481,5.66666666666667,3200,-1.66814024302558,14.3,3.10869565217391,4600,3.18263640262892,1.50415886199458,"carry on",3.41076726460973,3.10376115919594
"Jason Witten",2014,10,14.8333333333333,10.8333333333333,0.523552453528951,7.33333333333333,4600,-2.61913969613916,13,2.95454545454545,4400,4.03036065870396,-1.41047370589529,"BOSS",3.85140666943045,3.29140294302192
"Jason Witten",2014,12,13.1666666666667,9.16666666666667,0.513488983283929,6.66666666666667,4400,-1.86350208609342,1.8,0.4,4500,3.7813085475818,-1.13162766534849,"Keep an Eye On",3.62859017617954,3.02765035409749
"Jason Witten",2014,13,9.7,5.7,0.404150647433334,5,4500,-1.40594883803882,4.6,0.978723404255319,4700,3.19133908104225,-0.484645130187603,"carry on",3.11448230047949,2.38746727726266
"Jason Witten",2014,14,6.46666666666667,4.46666666666667,0.304907718120805,3.66666666666667,4700,-0.420902135135636,13.9,3.65789473684211,3800,2.43670122665487,0.529153798685308,"carry on",2.54296414970142,2.11344899788631
"Jason Witten",2014,15,6.76666666666667,6.76666666666667,0.369734433608402,4.66666666666667,3800,0.449259778082943,22,5.5,4000,2.25454743521622,1.68368252902662,"carry on",2.60128173535022,2.60128173535022
"Jason Witten",2014,16,13.5,11.5,0.571711775878442,6.33333333333333,4000,-0.770947531735628,8.9,1.78,5000,3.42868976710313,1.74408648096229,"carry on",3.67423461417477,3.39116499156263
"Jason Witten",2015,1,26,14,0.444565217391304,9,4000,-2.95197230129539,12.6,2.93023255813954,4300,4.36182276857117,6.97450213557415,"carry on",5.09901951359278,3.74165738677394
"Jason Witten",2015,2,19.3,13.3,0.453517670646677,8.5,4300,-3.31886784834629,12.5,2.77777777777778,4500,4.32994340426901,0.55159011582727,"carry on",4.39317652729776,3.64691650576209
"Jason Witten",2015,3,17.0333333333333,13.0333333333333,0.549078341013825,8.33333333333333,4500,-2.92808427369455,9.7,2.20454545454545,4400,4.36025010506651,-1.97844764539919,"Keep an Eye On",4.127145906475,3.61017081774995
"Jason Witten",2015,4,11.6,11.6,0.565610694012086,7.33333333333333,4400,-0.739923687870946,8.3,1.84444444444444,4500,3.39739788089207,0.0576876389100942,"carry on",3.40587727318528,3.40587727318528
"Jason Witten",2015,5,10.1666666666667,10.1666666666667,0.501619616516605,6.66666666666667,4500,-0.922690344219346,13.3,2.77083333333333,4800,3.32520437935344,-0.890317497804649,"carry on",3.18852107828483,3.18852107828483
"Jason Witten",2015,7,10.4333333333333,10.4333333333333,0.451846533800471,6.66666666666667,4800,-1.15540558664461,3.6,0.692307692307692,5200,3.31757628131852,-0.572979049033906,"carry on",3.23006707876684,3.23006707876684
"Jason Witten",2015,8,8.4,8.4,0.420339102293513,6,5200,-1.34864623517514,10.3,1.98076923076923,5200,3.28814841464304,-2.41191999671957,"Keep an Eye On",2.89827534923789,2.89827534923789
"Jason Witten",2015,9,9.06666666666667,9.06666666666667,0.478342896042011,6.66666666666667,5200,-1.62340118295945,9.2,1.80392156862745,5100,3.44611390407602,-2.80903437319939,"Keep an Eye On",3.01109061083632,3.01109061083632
"Jason Witten",2015,10,7.7,7.7,0.396469687691366,5.66666666666667,5100,-2.05723434391411,4.7,0.92156862745098,5100,3.27811096473981,-3.04601149714737,"Keep an Eye On",2.77488738510232,2.77488738510232
"Jason Witten",2015,11,8.06666666666667,8.06666666666667,0.364335542378793,5.33333333333333,5100,-1.60263251048407,7.6,1.58333333333333,4800,3.00440650596417,-0.959791786413151,"carry on",2.84018778721877,2.84018778721877
"Jason Witten",2015,12,7.16666666666667,7.16666666666667,0.32713759139525,4.66666666666667,4800,-1.01556264709937,9.6,2.04255319148936,4700,2.73081376875399,-0.290677172949722,"carry on",2.67706306736817,2.67706306736817
"Jason Witten",2015,13,7.3,7.3,0.410941211401425,6,4700,-0.282513586602088,9,2,4500,2.72716847502269,-0.137447891157557,"carry on",2.70185121722126,2.70185121722126
"Jason Witten",2015,14,8.73333333333333,8.73333333333333,0.519567755558316,8,4500,-0.216912494834473,9.9,2.30232558139535,4300,3.18520244933258,-1.41218130990095,"Keep an Eye On",2.95522136790687,2.95522136790687
"Jason Witten",2015,15,9.5,9.5,0.502858252858253,7.66666666666667,4300,-0.215886663900668,2.2,0.564102564102564,3900,3.06490016054781,0.106387005874023,"carry on",3.08220700148449,3.08220700148449
"Jason Witten",2015,16,7.03333333333333,7.03333333333333,0.329352859687314,5.33333333333333,3900,-0.314951787296676,17.8,5.23529411764706,3400,2.54196716417724,0.571736269578051,"carry on",2.65204323745548,2.65204323745548
"Jason Witten",2016,1,15.6,15.6,0.653889334402566,14,4100,-0.540376391701995,8.1,1.88372093023256,4300,3.93764211277963,0.0949745916643518,"carry on",3.9496835316263,3.9496835316263
"Jason Witten",2016,2,11.85,11.85,0.501186296780707,9,4300,-0.555652037472807,4.5,1.04651162790698,4300,3.45051516682696,-0.0560549165029158,"carry on",3.4423828956117,3.4423828956117
"Jason Witten",2016,3,9.4,9.4,0.424511765748879,6.66666666666667,4300,-0.343586539311946,11.7,2.6,4500,3.05776357824657,0.0500818995487364,"carry on",3.06594194335118,3.06594194335118
"Jason Witten",2016,4,8.1,8.1,0.352258230656472,5,4500,-1.0545328841223,7.3,1.65909090909091,4400,3.09042094004291,-1.45070158665571,"Keep an Eye On",2.84604989415154,2.84604989415154
"Jason Witten",2016,5,7.83333333333333,7.83333333333333,0.441025641025641,5.33333333333333,4400,-1.30104777369001,8.2,1.95238095238095,4200,3.40310378321851,-3.74778202602283,"BOSS",2.79880927062444,2.79880927062444
"Jason Witten",2016,6,9.06666666666667,9.06666666666667,0.593342573835164,7.33333333333333,4200,-1.27567077271159,9.6,2.66666666666667,3600,3.88520730499047,-6.02816913608462,"BOSS",3.01109061083632,3.01109061083632
"Jason Witten",2016,8,8.36666666666667,6.36666666666667,0.374618972321512,5.33333333333333,3600,-1.35021957482608,27.4,7.40540540540541,3700,3.14117800518616,-1.50033259359865,"Keep an Eye On",2.89251908665555,2.52322544903674
"Jason Witten",2016,9,15.0666666666667,11.0666666666667,0.460422942879083,7,3700,-1.88335041142218,11.9,2.975,4000,3.68345328774306,1.49883854368148,"carry on",3.8815804341359,3.32665998663324
"Jason Witten",2016,10,16.3,12.3,0.431411378555799,7,4000,-2.51045517248492,8.7,2.63636363636364,3300,3.75832975506101,2.17495745222302,"carry on",4.03732584763727,3.50713558335004
"Jason Witten",2016,11,16,14,0.553523936170213,8.33333333333333,3300,-1.23137118434978,6.3,1.96875,3200,3.80611973437758,1.51345256758157,"carry on",4,3.74165738677394
"Jason Witten",2016,12,8.96666666666667,8.96666666666667,0.386406300571798,6,3200,-0.576913099435055,6.6,1.94117647058824,3400,2.89005097882987,0.61427200643115,"carry on",2.99443929086343,2.99443929086343
"Jason Witten",2016,14,7.2,7.2,0.318253829576562,5.66666666666667,3100,-0.551845808956808,15.1,4.44117647058824,3400,2.6607196642008,0.120570868535208,"carry on",2.68328157299975,2.68328157299975
"Jason Witten",2016,15,9.33333333333333,9.33333333333333,0.378942619100596,6.66666666666667,3400,-1.8508007468171,11.3,3.32352941176471,3400,3.14434980922971,-0.553602389469585,"carry on",3.05505046330389,3.05505046330389
"Jason Witten",2016,16,11,9,0.422606382978723,7,3400,-2.35037467361522,2,0.645161290322581,3100,3.53807206270771,-1.51795392091278,"Keep an Eye On",3.3166247903554,3
"Jason Witten",2017,1,18.9,12.9,0.499034201665781,9,3900,-4.25260403540306,25.7,7.55882352941177,3400,4.62803634409313,-2.51872040224692,"BOSS",4.34741302385683,3.59165699921359
"Jason Witten",2017,2,22.3,16.3,0.562247278382582,11,3400,-4.81925741669468,1.3,0.288888888888889,4500,5.24191610754021,-5.17768447848948,"BOSS",4.72228758124704,4.03732584763727
"Jason Witten",2017,3,15.3,11.3,0.521372804163956,8.66666666666667,4500,-4.04438418669921,1.9,0.38,5000,4.68826095467281,-6.67979077910959,"BOSS",3.91152144312159,3.36154726279432
"Jason Witten",2017,4,9.63333333333333,7.63333333333333,0.379019214741063,6.33333333333333,5000,-2.05680547301283,14.1,3.35714285714286,4200,3.48558975856535,-2.51600263168232,"BOSS",3.10376115919594,2.76284877134695
"Jason Witten",2017,5,5.76666666666667,5.76666666666667,0.340638840232979,5.33333333333333,4200,-0.36969880867864,15.4,3.42222222222222,4500,2.59886400724936,-0.987427461509526,"carry on",2.40138848724372,2.40138848724372
"Jason Witten",2017,7,10.4666666666667,8.46666666666667,0.354389937793299,5.33333333333333,4500,-1.09400762037068,6.1,1.45238095238095,4200,2.9800823348749,1.58577594403326,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2017,8,11.8666666666667,9.86666666666667,0.497489239598278,6.33333333333333,4200,-1.12983686861098,1.5,0.326086956521739,4600,3.52131384652727,-0.532984539078035,"carry on",3.44480284873702,3.14112506383727
"Jason Witten",2017,9,7.66666666666667,5.66666666666667,0.266787062213384,3.33333333333333,4600,-0.883742436954969,12.9,2.93181818181818,4400,2.61872329227542,0.808954985160857,"carry on",2.76887462097269,2.38047614284762
"Jason Witten",2017,10,6.83333333333333,6.83333333333333,0.30289763280817,4.33333333333333,4400,-0.848061438474114,1.7,0.425,4000,2.65593541463423,-0.220659593374966,"carry on",2.61406452355969,2.61406452355969
"Jason Witten",2017,11,5.36666666666667,5.36666666666667,0.190636402993382,3,4000,-0.983546148644736,11.4,2.59090909090909,4400,2.21230297647623,0.472382206941083,"carry on",2.31660671385254,2.31660671385254
"Jason Witten",2017,12,8.66666666666667,8.66666666666667,0.330586766541823,5,4400,-2.38060256583589,7.8,1.77272727272727,4400,3.18639828671218,-1.48646737489566,"Keep an Eye On",2.94392028877595,2.94392028877595
"Jason Witten",2017,13,6.96666666666667,4.96666666666667,0.299895670318206,4.33333333333333,4400,-2.35411719206645,9,1.91489361702128,4700,3.14343070100295,-2.91448990534126,"Keep an Eye On",2.63944438597722,2.2286019533929
"Jason Witten",2017,14,9.4,5.4,0.356034856588267,4.66666666666667,4700,-3.11364692682578,8.7,2.07142857142857,4200,3.60863446338546,-3.62224269033329,"BOSS",3.06594194335118,2.32379000772445
"Jason Witten",2017,15,8.5,4.5,0.340479680213191,4,4200,-2.32378994614299,8.9,2.225,4000,3.26307239500941,-2.14764145507244,"Keep an Eye On",2.91547594742265,2.12132034355964
"Jason Witten",2017,16,8.86666666666667,6.86666666666667,0.404722179229221,5.33333333333333,4000,-1.62658881215615,3.7,1.02777777777778,3600,3.27568967122673,-1.86347615551479,"Keep an Eye On",2.97769485788364,2.62043253427114
"Jason Witten",2019,1,10.5,4.5,0.194476744186047,4,3000,-1.13400585518995,12.5,3.67647058823529,3400,2.67689940652731,3.33420956733371,"carry on",3.24037034920393,2.12132034355964
"Jason Witten",2019,2,11.5,5.5,0.216129032258065,4,3400,-2.29203056190943,8.4,2.27027027027027,3700,3.17981197294557,1.38879581671203,"carry on",3.39116499156263,2.34520787991171
"Jason Witten",2019,3,10.4666666666667,6.46666666666667,0.234743738633127,4,3700,-2.32032335390916,9,2.30769230769231,3900,3.18447966165297,0.325755951185235,"carry on",3.23522281561358,2.54296414970142
"Jason Witten",2019,4,9.96666666666667,7.96666666666667,0.260353459065211,4,3900,-1.35528861989107,5.9,1.55263157894737,3800,2.77428901556145,2.26998712480175,"carry on",3.15700279801375,2.82252841733554
"Jason Witten",2019,5,7.76666666666667,7.76666666666667,0.244693932103716,4,3800,-0.112365913565874,10.7,2.74358974358974,3900,2.19298111956521,2.95750047589719,"carry on",2.78687399547713,2.78687399547713
"Jason Witten",2019,6,8.53333333333333,8.53333333333333,0.297029347028613,5,3900,-0.786515758360062,7.3,1.97297297297297,3700,2.54799168371573,2.04107171304882,"carry on",2.92118697336089,2.92118697336089
"Jason Witten",2019,7,7.96666666666667,7.96666666666667,0.307315248828164,5,3700,-0.726112280653343,13.8,3.63157894736842,3800,2.55860151407144,1.42022495885801,"carry on",2.82252841733554,2.82252841733554
"Jason Witten",2019,9,10.6,10.6,0.401461059585821,6.66666666666667,3800,-2.0469246607972,3.7,1,3700,3.29036509454451,-0.226502455396902,"carry on",3.25576411921994,3.25576411921994
"Jason Witten",2019,10,8.26666666666667,8.26666666666667,0.304824477573904,6,3700,-1.39484780526399,8.3,2.24324324324324,3700,2.80062936064936,0.42314185093542,"carry on",2.87518115371304,2.87518115371304
"Jason Witten",2019,11,8.6,8.6,0.298809173606083,7,3700,-2.30500212259142,1.5,0.428571428571429,3500,3.12155803752835,-1.14412458165782,"Keep an Eye On",2.93257565972304,2.93257565972304
"Jason Witten",2019,12,4.5,4.5,0.245036721156124,5.33333333333333,3500,-1.2693033879013,16.2,4.90909090909091,3300,2.62671210586398,-2.39961648709239,"Keep an Eye On",2.12132034355964,2.12132034355964
"Jason Witten",2019,13,8.66666666666667,6.66666666666667,0.303479543172691,6.33333333333333,3300,-2.31171337283862,8.7,2.175,4000,3.20513081084164,-1.60619684793972,"Keep an Eye On",2.94392028877595,2.58198889747161
"Jason Witten",2019,14,8.8,6.8,0.292533555225932,6.33333333333333,4000,-1.93191870519095,13.6,3.67567567567568,3700,3.02778310724213,-0.367470544500808,"carry on",2.96647939483826,2.60768096208106
