"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.276815847395451,3.33333333333333,5000,-0.492185944845089,15.3,3.64285714285714,4200,2.30670251913348,-0.187543178443408,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.259522893420546,4.33333333333333,4200,-0.874440206083731,8.4,1.78723404255319,4700,2.39383061515968,2.56957498592425,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.376555299539171,6,4700,-1.49080885387865,17.4,3.86666666666667,4500,3.00202969101436,0.021151067601572,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.432791447772947,7.66666666666667,4500,-2.23551239832788,28.2,5.64,5000,3.65997186650988,0.304605936356205,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.413760288065844,8,5000,-4.84780857198514,10.7,1.8135593220339,5900,4.6413807020688,-3.5424148215367,"Keep an Eye On",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.474654487834423,10.6666666666667,4800,-2.61621841313541,12.9,2.74468085106383,4700,4.20140256312865,1.78154983586932,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.468591164932628,10.6666666666667,4700,-2.33555781511146,1.6,0.333333333333333,4800,4.01089363288057,-2.42060106761524,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.377883799830365,6.33333333333333,4800,-2.04541155402345,21.3,4.53191489361702,4700,3.27969507078049,-2.72306642396849,"Keep an Eye On",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.389901823281907,6.66666666666667,4700,-3.28564813011821,11,2.24489795918367,4900,3.98022551652325,-3.90886182904945,"BOSS",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.375308641975309,6,4900,-1.68970273978556,13.6,2.95652173913044,4600,3.27035004470369,0.604810585106593,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.432532174285561,7.66666666666667,4600,-2.42761366235183,14.8,3.21739130434783,4600,3.73096933484612,1.37986782243789,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.494986961843436,8.66666666666667,4600,-0.704079119171261,3.1,0.62,5000,3.15606068132441,3.17261430913144,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.341182466138861,6.33333333333333,5000,-1.28137067682327,12.4,2.58333333333333,4800,2.87553881780483,2.23127650729759,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.227675840978593,4,4200,-1.91575167908539,10.5,2.33333333333333,4500,2.6804338506722,-2.1847256278294,"Keep an Eye On",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.294297257400357,4.5,4500,-1.75380859882395,13,3.25,4000,3.1318475759527,-2.05846923900082,"Keep an Eye On",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.293549499827527,4.66666666666667,4000,-2.80767645496264,3.6,1.16129032258065,3100,3.49052216039261,-2.68374495219188,"carry on",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.375908128359668,5.33333333333333,3100,-1.90286213152937,8.8,3.03448275862069,2900,3.41798342881683,-2.64927738633309,"Keep an Eye On",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.410727752639517,7,2900,-0.931942162210895,13.3,4.92592592592593,2700,3.16729614131038,-1.56509818009295,"Keep an Eye On",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.463874189904275,8.33333333333333,2700,-0.286014222100777,18.5,6.16666666666667,3000,3.22926453238946,-1.86148275348187,"BOSS",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.49855230125523,9.33333333333333,3000,-1.31480936442147,16.3,4.17948717948718,3900,3.92386262612509,-1.86336457536798,"Keep an Eye On",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.507647385984427,9,3900,-2.1302707902493,7.7,1.83333333333333,4200,4.12616996788735,-0.991945270562134,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.4834020481447,7.33333333333333,4100,-1.57863550659132,11.1,2.92105263157895,3800,3.64367190546533,0.890321711989287,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.436694601270289,7.33333333333333,3800,-1.67467323639925,2.1,0.51219512195122,4100,3.33086939141588,0.605309097328794,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.340494622538577,5,4100,-0.853459614686356,23.4,5.31818181818182,4400,2.64731612754701,-0.0416160125038214,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.465201238390093,8,4400,-2.27227516515993,16.5,4.34210526315789,3800,3.64633969226066,-1.09579315135559,"carry on",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.192929292929293,3,3000,-0.357095490040384,9.1,3.03333333333333,3000,1.98544846380163,-0.242005602412271,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.208055555555556,3.5,3000,-1.16038747204776,5,1.66666666666667,3000,2.53261969241527,-0.0141625064096358,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.222144404890884,4,3000,-1.07636944813676,4.8,1.6551724137931,2900,2.48068301826966,-0.220454903798116,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.236817816494257,4.66666666666667,2900,-1.3342487556627,4.3,1.3030303030303,3300,2.69046162423913,-0.938583751503475,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.215004949913586,4.33333333333333,3300,-0.438152547785109,2.6,0.866666666666667,3000,2.21898636345826,-0.223900481213719,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.163883219451593,3,3000,-0.468360260435162,1.4,0.5,2800,2.06529016405483,-0.365423461741615,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.117273704322904,1.66666666666667,2800,-0.190115743354099,4.5,1.55172413793103,2900,1.74482450591027,-0.277745889758334,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.103634211494474,1.33333333333333,2900,-0.612059009139915,1.3,0.481481481481482,2700,1.79259533994475,-0.380064719458318,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.107447665056361,1.66666666666667,2700,-0.800939060755199,0,0,2600,1.87553273106132,-1.11762302528233,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.159479305740988,2.66666666666667,2700,0.338058282561426,0,0,2800,1.88150476275283,-1.47339350559491,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.155997061806989,2.66666666666667,2500,-0.865123356803262,20.1,8.04,2500,2.18820350991356,-0.0549012674646701,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.24878092993746,4,2500,-1.55175093593816,8.6,2.04761904761905,4200,2.74441459971958,1.83485517151269,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.127365728900256,3,2600,-0.626277576214894,0,0,2600,1.87450415188539,0.086234184564443,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.195813953488372,3,2600,-0.258987557925307,10.7,3.96296296296296,2700,2.02406194160496,-0.39682674345363,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.261579153605016,3.33333333333333,2700,-0.898828028138932,3.9,1.39285714285714,2800,2.60755620514628,-0.73268269633019,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.27367555401662,3.66666666666667,2800,-1.07397149215303,1.5,0.535714285714286,2800,2.64609975713392,0.364822741962482,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.201660843587017,2.66666666666667,2800,-1.23339851257779,3.1,1.14814814814815,2700,2.47329303229603,-0.750511756937434,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.187901281563253,2.33333333333333,2700,-0.468337418187326,2.8,1.03703703703704,2700,2.07680849667233,-1.47980019851703,"Keep an Eye On",1.68325082306035,1.68325082306035
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.196819604793524,2.33333333333333,2600,-0.309947439646326,19,7.6,2500,2.11235338779884,-1.99537016827858,"carry on",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.277753938987596,4,2500,-1.29518383003966,2.8,0.96551724137931,2900,2.93995209044622,-0.34331829411912,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.236640745619626,3.33333333333333,2900,-1.03476467545492,0,0,2800,2.64389106070111,1.20984005914477,"carry on",2.86356421265527,2.48997991959775
"Antonio Gates",2018,14,2.23333333333333,2.23333333333333,0.0961693955932889,1.33333333333333,2800,0.0293051162337408,9.4,3.35714285714286,2800,1.52867173208101,-0.103503931130225,"carry on",1.49443411809733,1.49443411809733
"Antonio Gates",2018,15,4.43333333333333,4.43333333333333,0.162004854368932,2.66666666666667,2800,-0.195998121850896,5.1,1.37837837837838,3700,1.82540117700237,1.1012438763317,"carry on",2.10554822631383,2.10554822631383
"Antonio Gates",2018,16,6.13333333333333,6.13333333333333,0.236713286713287,4,3700,-0.374117330021997,0,0,2900,2.13312359250087,1.58311707244952,"carry on",2.47655674946756,2.47655674946756
"Jason Witten",2014,1,3.4,3.4,0.365923655614377,6,4500,0.019489431758043,7.2,1.89473684210526,3800,2.79889566587748,-4.43381694846777,"BOSS",1.84390889145858,1.84390889145858
"Jason Witten",2014,2,5.3,5.3,0.423385579937304,6.5,3800,-0.358959251386313,8.9,2.28205128205128,3900,2.92789763603496,-3.27258456709908,"Keep an Eye On",2.30217288664427,2.30217288664427
"Jason Witten",2014,3,6.5,6.5,0.442455753837115,6,3900,0.100552375004542,11.1,2.64285714285714,4200,2.75162596093009,-1.07144542886445,"Keep an Eye On",2.54950975679639,2.54950975679639
"Jason Witten",2014,4,9.06666666666667,9.06666666666667,0.435907379306469,5.66666666666667,4200,0.153347609661036,9.9,2.35714285714286,4200,2.57876956753004,2.41661418424761,"carry on",3.01109061083632,3.01109061083632
"Jason Witten",2014,5,9.96666666666667,9.96666666666667,0.359765907811117,5,4200,0.219883903698333,10.4,2.88888888888889,3600,2.30814737407194,4.63912236623149,"carry on",3.15700279801375,3.15700279801375
"Jason Witten",2014,6,10.4666666666667,8.46666666666667,0.344295131845842,5,3600,-0.983623584471067,4.7,1.30555555555556,3600,2.77424533558337,2.7702294846606,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2014,7,8.33333333333333,6.33333333333333,0.298701629327902,4,3600,-0.944629204534184,18,4.86486486486486,3700,2.61251373394138,1.50810532330098,"carry on",2.88675134594813,2.51661147842358
"Jason Witten",2014,8,11.0333333333333,7.03333333333333,0.380715965508231,5,3700,-2.14770083086036,12.2,3.8125,3200,3.32708570538874,-0.0361659576687359,"carry on",3.3216461782275,2.65204323745548
"Jason Witten",2014,9,11.6333333333333,9.63333333333333,0.391522491349481,5.66666666666667,3200,-1.66834881616629,14.3,3.10869565217391,4600,3.18271439637141,1.50366240446353,"carry on",3.41076726460973,3.10376115919594
"Jason Witten",2014,10,14.8333333333333,10.8333333333333,0.523552453528951,7.33333333333333,4600,-2.62037280064975,13,2.95454545454545,4400,4.03082176522675,-1.41419076969234,"Keep an Eye On",3.85140666943045,3.29140294302192
"Jason Witten",2014,12,13.1666666666667,9.16666666666667,0.513488983283929,6.66666666666667,4400,-1.86494104753601,1.8,0.4,4500,3.78184663214926,-1.13569728243203,"Keep an Eye On",3.62859017617954,3.02765035409749
"Jason Witten",2014,13,9.7,5.7,0.404150647433334,5,4500,-1.40642251333111,4.6,0.978723404255319,4700,3.19151620695906,-0.485775699282353,"carry on",3.11448230047949,2.38746727726266
"Jason Witten",2014,14,6.46666666666667,4.46666666666667,0.304907718120805,3.66666666666667,4700,-0.420918379401825,13.9,3.65789473684211,3800,2.43670730102816,0.52912419578274,"carry on",2.54296414970142,2.11344899788631
"Jason Witten",2014,15,6.76666666666667,6.76666666666667,0.369734433608402,4.66666666666667,3800,0.444653149016408,22,5.5,4000,2.25627003593043,1.67591219162916,"carry on",2.60128173535022,2.60128173535022
"Jason Witten",2014,16,13.5,11.5,0.571711775878442,6.33333333333333,4000,-0.774251016653547,8.9,1.78,5000,3.42992507070513,1.73561400934837,"carry on",3.67423461417477,3.39116499156263
"Jason Witten",2015,1,26,14,0.444565217391304,9,4000,-2.95355473363884,12.6,2.93023255813954,4300,4.36241450258006,6.96933970767919,"carry on",5.09901951359278,3.74165738677394
"Jason Witten",2015,2,19.3,13.3,0.453517670646677,8.5,4300,-3.32526586445078,12.5,2.77777777777778,4500,4.33233587541265,0.530865862612529,"carry on",4.39317652729776,3.64691650576209
"Jason Witten",2015,3,17.0333333333333,13.0333333333333,0.549078341013825,8.33333333333333,4500,-2.93272343828299,9.7,2.20454545454545,4400,4.36198487209854,-1.99357869108315,"Keep an Eye On",4.127145906475,3.61017081774995
"Jason Witten",2015,4,11.6,11.6,0.565610694012086,7.33333333333333,4400,-0.747032170969983,8.3,1.84444444444444,4500,3.40005602373068,0.0396190354927306,"carry on",3.40587727318528,3.40587727318528
"Jason Witten",2015,5,10.1666666666667,10.1666666666667,0.501619616516605,6.66666666666667,4500,-0.927346240606104,13.3,2.77083333333333,4800,3.32694540306629,-0.901899048317235,"carry on",3.18852107828483,3.18852107828483
"Jason Witten",2015,7,10.4333333333333,10.4333333333333,0.451846533800471,6.66666666666667,4800,-1.16020211629205,3.6,0.692307692307692,5200,3.31936989336696,-0.584883155657655,"carry on",3.23006707876684,3.23006707876684
"Jason Witten",2015,8,8.4,8.4,0.420339102293513,6,5200,-1.35156698024977,10.3,1.98076923076923,5200,3.28924059668742,-2.41910370289664,"Keep an Eye On",2.89827534923789,2.89827534923789
"Jason Witten",2015,9,9.06666666666667,9.06666666666667,0.478342896042011,6.66666666666667,5200,-1.62893723349051,9.2,1.80392156862745,5100,3.44818405221709,-2.82330659129762,"Keep an Eye On",3.01109061083632,3.01109061083632
"Jason Witten",2015,10,7.7,7.7,0.396469687691366,5.66666666666667,5100,-2.06225050746282,4.7,0.92156862745098,5100,3.27998670658636,-3.0583127953832,"Keep an Eye On",2.77488738510232,2.77488738510232
"Jason Witten",2015,11,8.06666666666667,8.06666666666667,0.364335542378793,5.33333333333333,5100,-1.60644327526504,7.6,1.58333333333333,4800,3.00583150156042,-0.96835634910631,"carry on",2.84018778721877,2.84018778721877
"Jason Witten",2015,12,7.16666666666667,7.16666666666667,0.32713759139525,4.66666666666667,4800,-1.01971696949093,9.6,2.04255319148936,4700,2.73236723412214,-0.299164035437618,"carry on",2.67706306736817,2.67706306736817
"Jason Witten",2015,13,7.3,7.3,0.410941211401425,6,4700,-0.287566956860601,9,2,4500,2.72905812992885,-0.147758276530776,"carry on",2.70185121722126,2.70185121722126
"Jason Witten",2015,14,8.73333333333333,8.73333333333333,0.519567755558316,8,4500,-0.234336289321561,9.9,2.30232558139535,4300,3.1917178948773,-1.45372978714663,"Keep an Eye On",2.95522136790687,2.95522136790687
"Jason Witten",2015,15,9.5,9.5,0.502858252858253,7.66666666666667,4300,-0.229522065348551,2.2,0.564102564102564,3900,3.0699989761749,0.0751062862850684,"carry on",3.08220700148449,3.08220700148449
"Jason Witten",2015,16,7.03333333333333,7.03333333333333,0.329352859687314,5.33333333333333,3900,-0.328245287546115,17.8,5.23529411764706,3400,2.54693812943042,0.546439498186804,"carry on",2.65204323745548,2.65204323745548
"Jason Witten",2016,1,15.6,15.6,0.653889334402566,14,4100,-0.585416042814495,8.1,1.88372093023256,4300,3.95448421880848,-0.0379454368053285,"carry on",3.9496835316263,3.9496835316263
"Jason Witten",2016,2,11.85,11.85,0.501186296780707,9,4300,-0.580295420726658,4.5,1.04651162790698,4300,3.45973030201161,-0.119733762657342,"carry on",3.4423828956117,3.4423828956117
"Jason Witten",2016,3,9.4,9.4,0.424511765748879,6.66666666666667,4300,-0.359924662000156,11.7,2.6,4500,3.06387304818762,0.0126819445895059,"carry on",3.06594194335118,3.06594194335118
"Jason Witten",2016,4,8.1,8.1,0.352258230656472,5,4500,-1.05777600945473,7.3,1.65909090909091,4400,3.0916336728098,-1.45819876685144,"Keep an Eye On",2.84604989415154,2.84604989415154
"Jason Witten",2016,5,7.83333333333333,7.83333333333333,0.441025641025641,5.33333333333333,4400,-1.30858120414495,8.2,1.95238095238095,4200,3.40592083067224,-3.76696337147373,"BOSS",2.79880927062444,2.79880927062444
"Jason Witten",2016,6,9.06666666666667,9.06666666666667,0.593342573835164,7.33333333333333,4200,-1.28326591573982,9.6,2.66666666666667,3600,3.88804742921493,-6.05024614515813,"BOSS",3.01109061083632,3.01109061083632
"Jason Witten",2016,8,8.36666666666667,6.36666666666667,0.374618972321512,5.33333333333333,3600,-1.36083945139556,27.4,7.40540540540541,3700,3.14514919685347,-1.52529680380135,"Keep an Eye On",2.89251908665555,2.52322544903674
"Jason Witten",2016,9,15.0666666666667,11.0666666666667,0.460422942879083,7,3700,-1.88994329671179,11.9,2.975,4000,3.68591862817845,1.48067053311373,"carry on",3.8815804341359,3.32665998663324
"Jason Witten",2016,10,16.3,12.3,0.431411378555799,7,4000,-2.51759928501387,8.7,2.63636363636364,3300,3.76100122115195,2.15486981449352,"carry on",4.03732584763727,3.50713558335004
"Jason Witten",2016,11,16,14,0.553523936170213,8.33333333333333,3300,-1.23255614059425,6.3,1.96875,3200,3.80656283636029,1.51007937284067,"carry on",4,3.74165738677394
"Jason Witten",2016,12,8.96666666666667,8.96666666666667,0.386406300571798,6,3200,-0.576939252271722,6.6,1.94117647058824,3400,2.89006075840936,0.614215479368974,"carry on",2.99443929086343,2.99443929086343
"Jason Witten",2016,14,7.2,7.2,0.318253829576562,5.66666666666667,3100,-0.552482253748798,15.1,4.44117647058824,3400,2.66095765606804,0.119304352612899,"carry on",2.68328157299975,2.68328157299975
"Jason Witten",2016,15,9.33333333333333,9.33333333333333,0.378942619100596,6.66666666666667,3400,-1.8850049607588,11.3,3.32352941176471,3400,3.15714011696102,-0.634200384791301,"carry on",3.05505046330389,3.05505046330389
"Jason Witten",2016,16,11,9,0.422606382978723,7,3400,-2.38407055230299,2,0.645161290322581,3100,3.5506722837924,-1.60727366689151,"carry on",3.3166247903554,3
"Jason Witten",2017,1,18.9,12.9,0.499034201665781,9,3900,-4.25819824948278,25.7,7.55882352941177,3400,4.63012824188433,-2.5380875362949,"Keep an Eye On",4.34741302385683,3.59165699921359
"Jason Witten",2017,2,22.3,16.3,0.562247278382582,11,3400,-4.82736312319957,1.3,0.288888888888889,4500,5.24494715163185,-5.20947062341102,"BOSS",4.72228758124704,4.03732584763727
"Jason Witten",2017,3,15.3,11.3,0.521372804163956,8.66666666666667,4500,-4.05049289058158,1.9,0.38,5000,4.6905452405397,-6.70121465354958,"BOSS",3.91152144312159,3.36154726279432
"Jason Witten",2017,4,9.63333333333333,7.63333333333333,0.379019214741063,6.33333333333333,5000,-2.06197056757077,14.1,3.35714285714286,4200,3.48752119160368,-2.52947072855144,"Keep an Eye On",3.10376115919594,2.76284877134695
"Jason Witten",2017,5,5.76666666666667,5.76666666666667,0.340638840232979,5.33333333333333,4200,-0.371353637852765,15.4,3.42222222222222,4500,2.59948281329518,-0.990644229950372,"carry on",2.40138848724372,2.40138848724372
"Jason Witten",2017,7,10.4666666666667,8.46666666666667,0.354389937793299,5.33333333333333,4500,-1.09359141621656,6.1,1.45238095238095,4200,2.97992669968856,1.58670353114991,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2017,8,11.8666666666667,9.86666666666667,0.497489239598278,6.33333333333333,4200,-1.13007852041555,1.5,0.326086956521739,4600,3.52140420968982,-0.533620941354521,"carry on",3.44480284873702,3.14112506383727
"Jason Witten",2017,9,7.66666666666667,5.66666666666667,0.266787062213384,3.33333333333333,4600,-0.883794520935451,12.9,2.93181818181818,4400,2.61874276853467,0.808852978914035,"carry on",2.76887462097269,2.38047614284762
"Jason Witten",2017,10,6.83333333333333,6.83333333333333,0.30289763280817,4.33333333333333,4400,-0.84985518502678,1.7,0.425,4000,2.65660616737948,-0.224222995225364,"carry on",2.61406452355969,2.61406452355969
"Jason Witten",2017,11,5.36666666666667,5.36666666666667,0.190636402993382,3,4000,-0.983944518662395,11.4,2.59090909090909,4400,2.21245194277393,0.471723067582515,"carry on",2.31660671385254,2.31660671385254
"Jason Witten",2017,12,8.66666666666667,8.66666666666667,0.330586766541823,5,4400,-2.38302063613569,7.8,1.77272727272727,4400,3.18730249878684,-1.4922305521062,"Keep an Eye On",2.94392028877595,2.94392028877595
"Jason Witten",2017,13,6.96666666666667,4.96666666666667,0.299895670318206,4.33333333333333,4400,-2.35594794874975,9,1.91489361702128,4700,3.14411529329911,-2.9187943108907,"Keep an Eye On",2.63944438597722,2.2286019533929
"Jason Witten",2017,14,9.4,5.4,0.356034856588267,4.66666666666667,4700,-3.11528539035812,8.7,2.07142857142857,4200,3.60924714967087,-3.6266649874073,"BOSS",3.06594194335118,2.32379000772445
"Jason Witten",2017,15,8.5,4.5,0.340479680213191,4,4200,-2.32403275359518,8.9,2.225,4000,3.26316319031429,-2.14823400662211,"Keep an Eye On",2.91547594742265,2.12132034355964
"Jason Witten",2017,16,8.86666666666667,6.86666666666667,0.404722179229221,5.33333333333333,4000,-1.62853390059665,3.7,1.02777777777778,3600,3.27641701668659,-1.86824180056677,"Keep an Eye On",2.97769485788364,2.62043253427114
"Jason Witten",2019,1,10.5,4.5,0.194476744186047,4,3000,-1.13527346677331,12.5,3.67647058823529,3400,2.67737341660872,3.33167158803693,"carry on",3.24037034920393,2.12132034355964
"Jason Witten",2019,2,11.5,5.5,0.216129032258065,4,3400,-2.29207508290454,8.4,2.27027027027027,3700,3.17982862110561,1.3886899403976,"carry on",3.39116499156263,2.34520787991171
"Jason Witten",2019,3,10.4666666666667,6.46666666666667,0.234743738633127,4,3700,-2.32141838231054,9,2.30769230769231,3900,3.18488913606019,0.323147857672433,"carry on",3.23522281561358,2.54296414970142
"Jason Witten",2019,4,9.96666666666667,7.96666666666667,0.260353459065211,4,3900,-1.35599036186298,5.9,1.55263157894737,3800,2.77455142462555,2.26853105877502,"carry on",3.15700279801375,2.82252841733554
"Jason Witten",2019,5,7.76666666666667,7.76666666666667,0.244693932103716,4,3800,-0.117205871568858,10.7,2.74358974358974,3900,2.19479097119256,2.94955925943827,"carry on",2.78687399547713,2.78687399547713
"Jason Witten",2019,6,8.53333333333333,8.53333333333333,0.297029347028613,5,3900,-0.790957907577756,7.3,1.97297297297297,3700,2.54965277891235,2.03260404031787,"carry on",2.92118697336089,2.92118697336089
"Jason Witten",2019,7,7.96666666666667,7.96666666666667,0.307315248828164,5,3700,-0.730198050747514,13.8,3.63157894736842,3800,2.56012934502563,1.41240440340532,"carry on",2.82252841733554,2.82252841733554
"Jason Witten",2019,9,10.6,10.6,0.401461059585821,6.66666666666667,3800,-2.04917062332444,3.7,1,3700,3.29120494871936,-0.2320300144748,"carry on",3.25576411921994,3.25576411921994
"Jason Witten",2019,10,8.26666666666667,8.26666666666667,0.304824477573904,6,3700,-1.39679691552147,8.3,2.24324324324324,3700,2.80135821002558,0.419058845788958,"carry on",2.87518115371304,2.87518115371304
"Jason Witten",2019,11,8.6,8.6,0.298809173606083,7,3700,-2.30805923175548,1.5,0.428571428571429,3500,3.12270121149642,-1.15126285628121,"Keep an Eye On",2.93257565972304,2.93257565972304
"Jason Witten",2019,12,4.5,4.5,0.245036721156124,5.33333333333333,3500,-1.27111955777888,16.2,4.90909090909091,3300,2.62739124357684,-2.40318474682426,"Keep an Eye On",2.12132034355964,2.12132034355964
"Jason Witten",2019,13,8.66666666666667,6.66666666666667,0.303479543172691,6.33333333333333,3300,-2.31496193066304,8.7,2.175,4000,3.20634557503204,-1.6139852798609,"Keep an Eye On",2.94392028877595,2.58198889747161
"Jason Witten",2019,14,8.8,6.8,0.292533555225932,6.33333333333333,4000,-1.93514987488235,13.6,3.67567567567568,3700,3.02899136932222,-0.374788715428485,"carry on",2.96647939483826,2.60768096208106
