"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2016,2,7.75,4.75,0.294297257400357,4.5,4500,-1.7521330659752,13,3.25,4000,3.13122102798449,-2.05454512609225,"Keep an Eye On",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.293549499827527,4.66666666666667,4000,-2.80681905828606,3.6,1.16129032258065,3100,3.49020154588119,-2.68150683087145,"BOSS",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.375908128359668,5.33333333333333,3100,-1.9033445498804,8.8,3.03448275862069,2900,3.41816382410892,-2.65051059511358,"Keep an Eye On",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.410727752639517,7,2900,-0.927323205098103,13.3,4.92592592592593,2700,3.16556893065233,-1.55415998804466,"Keep an Eye On",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.463874189904275,8.33333333333333,2700,-0.280893023664313,18.5,6.16666666666667,3000,3.22734951384622,-1.84911821785676,"BOSS",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.49855230125523,9.33333333333333,3000,-1.3107144438353,16.3,4.17948717948718,3900,3.92233137344022,-1.85135006974007,"Keep an Eye On",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.507647385984427,9,3900,-2.13174457389158,7.7,1.83333333333333,4200,4.12672107385184,-0.996493488039576,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.4834020481447,7.33333333333333,4100,-1.58026064283323,11.1,2.92105263157895,3800,3.64427960815,0.885892804288751,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.436694601270289,7.33333333333333,3800,-1.67515699867341,2.1,0.51219512195122,4100,3.33105028925396,0.604103970461095,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.340494622538577,5,4100,-0.853195397151794,23.4,5.31818181818182,4400,2.64721732616596,-0.0410929052865958,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.465201238390093,8,4400,-2.26872777877264,16.5,4.34210526315789,3800,3.64501318425751,-1.08612111341105,"Keep an Eye On",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.192929292929293,3,3000,-0.357182901840538,9.1,3.03333333333333,3000,1.98548115052922,-0.242135399106827,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.208055555555556,3.5,3000,-1.16088102716195,5,1.66666666666667,3000,2.53280425218337,-0.015097379878144,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.222144404890884,4,3000,-1.07649778080987,4.8,1.6551724137931,2900,2.4807310069293,-0.220692995407107,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.236817816494257,4.66666666666667,2900,-1.33404768696413,4.3,1.3030303030303,3300,2.69038643670422,-0.938179178802042,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.215004949913586,4.33333333333333,3300,-0.436236676708122,2.6,0.866666666666667,3000,2.21826994352562,-0.220721542349154,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.163883219451593,3,3000,-0.466873302622634,1.4,0.5,2800,2.06473413174728,-0.36312703480221,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.117273704322904,1.66666666666667,2800,-0.185634327004743,4.5,1.55172413793103,2900,1.74314872718084,-0.271900818405499,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.103634211494474,1.33333333333333,2900,-0.608627886589147,1.3,0.481481481481482,2700,1.79131230758614,-0.375466449976253,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.107447665056361,1.66666666666667,2700,-0.797108478371052,0,0,2600,1.87410032487982,-1.11225202771465,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.159479305740988,2.66666666666667,2700,0.345086374784887,0,0,2800,1.87887668124055,-1.46351091664285,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.155997061806989,2.66666666666667,2500,-0.865798367856882,20.1,8.04,2500,2.1884559232306,-0.0560059945897535,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.24878092993746,4,2500,-1.55306832327694,8.6,2.04761904761905,4200,2.74490722292364,1.83215100420831,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.127365728900256,3,2600,-0.625796096623393,0,0,2600,1.87432410763259,0.0869091395472936,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.195813953488372,3,2600,-0.2585859969341,10.7,3.96296296296296,2700,2.0239117820761,-0.396218901626455,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.261579153605016,3.33333333333333,2700,-0.899137034383206,3.9,1.39285714285714,2800,2.60767175479644,-0.733285314096494,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.27367555401662,3.66666666666667,2800,-1.07449847520986,1.5,0.535714285714286,2800,2.64629681693121,0.363779823366391,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.201660843587017,2.66666666666667,2800,-1.23394839464401,3.1,1.14814814814815,2700,2.47349865493817,-0.751528929314254,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.187901281563253,2.33333333333333,2700,-0.46825022639756,2.8,1.03703703703704,2700,2.07677589221532,-1.47966477315342,"Keep an Eye On",1.68325082306035,1.68325082306035
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.196819604793524,2.33333333333333,2600,-0.309787013131858,19,7.6,2500,2.11229339798321,-1.99511673249678,"Keep an Eye On",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.277753938987596,4,2500,-1.29490456871085,2.8,0.96551724137931,2900,2.93984766359581,-0.342704285149731,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.236640745619626,3.33333333333333,2900,-1.03457388515499,0,0,2800,2.64381971666577,1.21021730576935,"carry on",2.86356421265527,2.48997991959775
"Antonio Gates",2018,14,2.23333333333333,2.23333333333333,0.0961693955932889,1.33333333333333,2800,0.029202257684798,9.4,3.35714285714286,2800,1.5287101949586,-0.103621526837019,"carry on",1.49443411809733,1.49443411809733
"Antonio Gates",2018,15,4.43333333333333,4.43333333333333,0.162004854368932,2.66666666666667,2800,-0.196146457307394,5.1,1.37837837837838,3700,1.82545664549345,1.10104136875712,"carry on",2.10554822631383,2.10554822631383
"Antonio Gates",2018,16,6.13333333333333,6.13333333333333,0.236713286713287,4,3700,-0.37395839549206,0,0,2900,2.13306416059723,1.58337062010897,"carry on",2.47655674946756,2.47655674946756
"Jason Witten",2014,1,3.4,3.4,0.365923655614377,6,4500,0.0288296914860426,7.2,1.89473684210526,3800,2.79540297353218,-4.41427778443254,"BOSS",1.84390889145858,1.84390889145858
"Jason Witten",2014,2,5.3,5.3,0.423385579937304,6.5,3800,-0.354008848277282,8.9,2.28205128205128,3900,2.92604648461641,-3.26174803013603,"Keep an Eye On",2.30217288664427,2.30217288664427
"Jason Witten",2014,3,6.5,6.5,0.442455753837115,6,3900,0.103690145682837,11.1,2.64285714285714,4200,2.75045262443319,-1.06498963925142,"Keep an Eye On",2.54950975679639,2.54950975679639
"Jason Witten",2014,4,9.06666666666667,9.06666666666667,0.435907379306469,5.66666666666667,4200,0.153309447274578,9.9,2.35714285714286,4200,2.57878383795494,2.41654058376903,"carry on",3.01109061083632,3.01109061083632
"Jason Witten",2014,5,9.96666666666667,9.96666666666667,0.359765907811117,5,4200,0.219177693892936,10.4,2.88888888888889,3600,2.3084114538356,4.6379032264673,"carry on",3.15700279801375,3.15700279801375
"Jason Witten",2014,6,10.4666666666667,8.46666666666667,0.344295131845842,5,3600,-0.984471932766005,4.7,1.30555555555556,3600,2.77456256654719,2.76846923098173,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2014,7,8.33333333333333,6.33333333333333,0.298701629327902,4,3600,-0.945779809942319,18,4.86486486486486,3700,2.61294399078846,1.50585703433579,"carry on",2.88675134594813,2.51661147842358
"Jason Witten",2014,8,11.0333333333333,7.03333333333333,0.380715965508231,5,3700,-2.1482216362913,12.2,3.8125,3200,3.3272804551275,-0.0374618937401436,"carry on",3.3216461782275,2.65204323745548
"Jason Witten",2014,9,11.6333333333333,9.63333333333333,0.391522491349481,5.66666666666667,3200,-1.66857519522754,14.3,3.10869565217391,4600,3.18279904845147,1.50312355050972,"carry on",3.41076726460973,3.10376115919594
"Jason Witten",2014,10,14.8333333333333,10.8333333333333,0.523552453528951,7.33333333333333,4600,-2.62010167212899,13,2.95454545454545,4400,4.03072037955476,-1.41337344482475,"Keep an Eye On",3.85140666943045,3.29140294302192
"Jason Witten",2014,12,13.1666666666667,9.16666666666667,0.513488983283929,6.66666666666667,4400,-1.8651797860463,1.8,0.4,4500,3.78193590591591,-1.13637252978934,"Keep an Eye On",3.62859017617954,3.02765035409749
"Jason Witten",2014,13,9.7,5.7,0.404150647433334,5,4500,-1.40658073153889,4.6,0.978723404255319,4700,3.19157537100153,-0.486153348783532,"carry on",3.11448230047949,2.38746727726266
"Jason Witten",2014,14,6.46666666666667,4.46666666666667,0.304907718120805,3.66666666666667,4700,-0.421223046333939,13.9,3.65789473684211,3800,2.43682122803797,0.528568969250195,"carry on",2.54296414970142,2.11344899788631
"Jason Witten",2014,15,6.76666666666667,6.76666666666667,0.369734433608402,4.66666666666667,3800,0.446603073350496,22,5.5,4000,2.25554088213879,1.67920199566724,"carry on",2.60128173535022,2.60128173535022
"Jason Witten",2014,16,13.5,11.5,0.571711775878442,6.33333333333333,4000,-0.773260070820957,8.9,1.78,5000,3.42955451688491,1.73815581571431,"carry on",3.67423461417477,3.39116499156263
"Jason Witten",2015,1,26,14,0.444565217391304,9,4000,-2.95429290821324,12.6,2.93023255813954,4300,4.36269053523446,6.96693129377568,"carry on",5.09901951359278,3.74165738677394
"Jason Witten",2015,2,19.3,13.3,0.453517670646677,8.5,4300,-3.32329375889597,12.5,2.77777777777778,4500,4.33159842718572,0.537255065602157,"carry on",4.39317652729776,3.64691650576209
"Jason Witten",2015,3,17.0333333333333,13.0333333333333,0.549078341013825,8.33333333333333,4500,-2.93165897222517,9.7,2.20454545454545,4400,4.36158682615974,-1.99010630879689,"Keep an Eye On",4.127145906475,3.61017081774995
"Jason Witten",2015,4,11.6,11.6,0.565610694012086,7.33333333333333,4400,-0.7446325591675,8.3,1.84444444444444,4500,3.39915871401785,0.0457200369164905,"carry on",3.40587727318528,3.40587727318528
"Jason Witten",2015,5,10.1666666666667,10.1666666666667,0.501619616516605,6.66666666666667,4500,-0.926368692306159,13.3,2.77083333333333,4800,3.32657985911314,-0.899466892390537,"carry on",3.18852107828483,3.18852107828483
"Jason Witten",2015,7,10.4333333333333,10.4333333333333,0.451846533800471,6.66666666666667,4800,-1.15886571442344,3.6,0.692307692307692,5200,3.31887015987853,-0.581565804798778,"carry on",3.23006707876684,3.23006707876684
"Jason Witten",2015,8,8.4,8.4,0.420339102293513,6,5200,-1.35082438011987,10.3,1.98076923076923,5200,3.28896290914287,-2.41727701771756,"Keep an Eye On",2.89827534923789,2.89827534923789
"Jason Witten",2015,9,9.06666666666667,9.06666666666667,0.478342896042011,6.66666666666667,5200,-1.62682225397672,9.2,1.80392156862745,5100,3.44739317776891,-2.81785305546095,"BOSS",3.01109061083632,3.01109061083632
"Jason Witten",2015,10,7.7,7.7,0.396469687691366,5.66666666666667,5100,-2.06012342788531,4.7,0.92156862745098,5100,3.27919130744601,-3.05309563082949,"Keep an Eye On",2.77488738510232,2.77488738510232
"Jason Witten",2015,11,8.06666666666667,8.06666666666667,0.364335542378793,5.33333333333333,5100,-1.6050963109116,7.6,1.58333333333333,4800,3.00532781834136,-0.965328629029779,"carry on",2.84018778721877,2.84018778721877
"Jason Witten",2015,12,7.16666666666667,7.16666666666667,0.32713759139525,4.66666666666667,4800,-1.01825967648275,9.6,2.04255319148936,4700,2.73182229465763,-0.296186382921832,"carry on",2.67706306736817,2.67706306736817
"Jason Witten",2015,13,7.3,7.3,0.410941211401425,6,4700,-0.286148597768763,9,2,4500,2.72852774939478,-0.144863679217327,"carry on",2.70185121722126,2.70185121722126
"Jason Witten",2015,14,8.73333333333333,8.73333333333333,0.519567755558316,8,4500,-0.227340288148062,9.9,2.30232558139535,4300,3.18910181347721,-1.43703704339027,"Keep an Eye On",2.95522136790687,2.95522136790687
"Jason Witten",2015,15,9.5,9.5,0.502858252858253,7.66666666666667,4300,-0.224321568942602,2.2,0.564102564102564,3900,3.06805430498611,0.0870427816562014,"carry on",3.08220700148449,3.08220700148449
"Jason Witten",2015,16,7.03333333333333,7.03333333333333,0.329352859687314,5.33333333333333,3900,-0.322985039781493,17.8,5.23529411764706,3400,2.54497111484657,0.556455357929937,"carry on",2.65204323745548,2.65204323745548
"Jason Witten",2016,1,15.6,15.6,0.653889334402566,14,4100,-0.565117875439718,8.1,1.88372093023256,4300,3.94689393161324,0.0220282925945749,"carry on",3.9496835316263,3.9496835316263
"Jason Witten",2016,2,11.85,11.85,0.501186296780707,9,4300,-0.569947103505342,4.5,1.04651162790698,4300,3.45586065711968,-0.0929728814276949,"carry on",3.4423828956117,3.4423828956117
"Jason Witten",2016,3,9.4,9.4,0.424511765748879,6.66666666666667,4300,-0.353510838391421,11.7,2.6,4500,3.06147466599325,0.0273728694814999,"carry on",3.06594194335118,3.06594194335118
"Jason Witten",2016,4,8.1,8.1,0.352258230656472,5,4500,-1.05720878339128,7.3,1.65909090909091,4400,3.09142156456147,-1.45688728983571,"Keep an Eye On",2.84604989415154,2.84604989415154
"Jason Witten",2016,5,7.83333333333333,7.83333333333333,0.441025641025641,5.33333333333333,4400,-1.30562762698916,8.2,1.95238095238095,4200,3.40481637141482,-3.75944118972103,"BOSS",2.79880927062444,2.79880927062444
"Jason Witten",2016,6,9.06666666666667,9.06666666666667,0.593342573835164,7.33333333333333,4200,-1.27993517102379,9.6,2.66666666666667,3600,3.88680193209679,-6.04056259268466,"BOSS",3.01109061083632,3.01109061083632
"Jason Witten",2016,8,8.36666666666667,6.36666666666667,0.374618972321512,5.33333333333333,3600,-1.35636622941758,27.4,7.40540540540541,3700,3.14347648232343,-1.51477772825384,"Keep an Eye On",2.89251908665555,2.52322544903674
"Jason Witten",2016,9,15.0666666666667,11.0666666666667,0.460422942879083,7,3700,-1.88833408363665,11.9,2.975,4000,3.68531687979531,1.48510616216246,"carry on",3.8815804341359,3.32665998663324
"Jason Witten",2016,10,16.3,12.3,0.431411378555799,7,4000,-2.51587008188084,8.7,2.63636363636364,3300,3.76035460374279,2.1597332541104,"carry on",4.03732584763727,3.50713558335004
"Jason Witten",2016,11,16,14,0.553523936170213,8.33333333333333,3300,-1.23348985197614,6.3,1.96875,3200,3.80691198795685,1.50742111595043,"carry on",4,3.74165738677394
"Jason Witten",2016,12,8.96666666666667,8.96666666666667,0.386406300571798,6,3200,-0.57757636234246,6.6,1.94117647058824,3400,2.89029899905063,0.612838362753612,"carry on",2.99443929086343,2.99443929086343
"Jason Witten",2016,14,7.2,7.2,0.318253829576562,5.66666666666667,3100,-0.552791441141019,15.1,4.44117647058824,3400,2.66107327345658,0.118689033295077,"carry on",2.68328157299975,2.68328157299975
"Jason Witten",2016,15,9.33333333333333,9.33333333333333,0.378942619100596,6.66666666666667,3400,-1.86932281263272,11.3,3.32352941176471,3400,3.1512759418403,-0.597206728288153,"carry on",3.05505046330389,3.05505046330389
"Jason Witten",2016,16,11,9,0.422606382978723,7,3400,-2.36896512162355,2,0.645161290322581,3100,3.5450237661234,-1.5671935023797,"Keep an Eye On",3.3166247903554,3
"Jason Witten",2017,1,18.9,12.9,0.499034201665781,9,3900,-4.2569297558665,25.7,7.55882352941177,3400,4.62965390197595,-2.53369525208113,"BOSS",4.34741302385683,3.59165699921359
"Jason Witten",2017,2,22.3,16.3,0.562247278382582,11,3400,-4.82544762206158,1.3,0.288888888888889,4500,5.24423087003402,-5.20195741821777,"BOSS",4.72228758124704,4.03732584763727
"Jason Witten",2017,3,15.3,11.3,0.521372804163956,8.66666666666667,4500,-4.04887728578676,1.9,0.38,5000,4.68994110203988,-6.69554754060307,"BOSS",3.91152144312159,3.36154726279432
"Jason Witten",2017,4,9.63333333333333,7.63333333333333,0.379019214741063,6.33333333333333,5000,-2.0604840985625,14.1,3.35714285714286,4200,3.48696534207938,-2.52559396352941,"BOSS",3.10376115919594,2.76284877134695
"Jason Witten",2017,5,5.76666666666667,5.76666666666667,0.340638840232979,5.33333333333333,4200,-0.370966547416584,15.4,3.42222222222222,4500,2.59933806487889,-0.989891708861665,"carry on",2.40138848724372,2.40138848724372
"Jason Witten",2017,7,10.4666666666667,8.46666666666667,0.354389937793299,5.33333333333333,4500,-1.09430185638352,6.1,1.45238095238095,4200,2.98019236135164,1.585120156008,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2017,8,11.8666666666667,9.86666666666667,0.497489239598278,6.33333333333333,4200,-1.13082641373053,1.5,0.326086956521739,4600,3.52168387656552,-0.535590659794872,"carry on",3.44480284873702,3.14112506383727
"Jason Witten",2017,9,7.66666666666667,5.66666666666667,0.266787062213384,3.33333333333333,4600,-0.884227258111387,12.9,2.93181818181818,4400,2.61890458607143,0.808005435720674,"carry on",2.76887462097269,2.38047614284762
"Jason Witten",2017,10,6.83333333333333,6.83333333333333,0.30289763280817,4.33333333333333,4400,-0.849260558108686,1.7,0.425,4000,2.65638381286841,-0.223041627935957,"carry on",2.61406452355969,2.61406452355969
"Jason Witten",2017,11,5.36666666666667,5.36666666666667,0.190636402993382,3,4000,-0.983528927065597,11.4,2.59090909090909,4400,2.212296536647,0.472410700606368,"carry on",2.31660671385254,2.31660671385254
"Jason Witten",2017,12,8.66666666666667,8.66666666666667,0.330586766541823,5,4400,-2.3817220332451,7.8,1.77272727272727,4400,3.18681689983053,-1.48913528637883,"Keep an Eye On",2.94392028877595,2.94392028877595
"Jason Witten",2017,13,6.96666666666667,4.96666666666667,0.299895670318206,4.33333333333333,4400,-2.35512284369558,9,1.91489361702128,4700,3.14380675390185,-2.91685423921221,"Keep an Eye On",2.63944438597722,2.2286019533929
"Jason Witten",2017,14,9.4,5.4,0.356034856588267,4.66666666666667,4700,-3.11480898328611,8.7,2.07142857142857,4200,3.60906900223364,-3.62537906288369,"BOSS",3.06594194335118,2.32379000772445
"Jason Witten",2017,15,8.5,4.5,0.340479680213191,4,4200,-2.32465183992798,8.9,2.225,4000,3.26339469116743,-2.14974491033978,"Keep an Eye On",2.91547594742265,2.12132034355964
"Jason Witten",2017,16,8.86666666666667,6.86666666666667,0.404722179229221,5.33333333333333,4000,-1.62831744640366,3.7,1.02777777777778,3600,3.2763360759071,-1.86771141562368,"Keep an Eye On",2.97769485788364,2.62043253427114
"Jason Witten",2019,1,10.5,4.5,0.194476744186047,4,3000,-1.13599814101218,12.5,3.67647058823529,3400,2.67764440095398,3.3302204620398,"carry on",3.24037034920393,2.12132034355964
"Jason Witten",2019,2,11.5,5.5,0.216129032258065,4,3400,-2.29316358854197,8.4,2.27027027027027,3700,3.18023565639354,1.38610116980317,"carry on",3.39116499156263,2.34520787991171
"Jason Witten",2019,3,10.4666666666667,6.46666666666667,0.234743738633127,4,3700,-2.32280555448854,9,2.30769230769231,3900,3.18540785457432,0.319843466682876,"carry on",3.23522281561358,2.54296414970142
"Jason Witten",2019,4,9.96666666666667,7.96666666666667,0.260353459065211,4,3900,-1.3578759471677,5.9,1.55263157894737,3800,2.7752565195107,2.26461791758,"carry on",3.15700279801375,2.82252841733554
"Jason Witten",2019,5,7.76666666666667,7.76666666666667,0.244693932103716,4,3800,-0.117528917366565,10.7,2.74358974358974,3900,2.19491177078676,2.94902898512839,"carry on",2.78687399547713,2.78687399547713
"Jason Witten",2019,6,8.53333333333333,8.53333333333333,0.297029347028613,5,3900,-0.790632274605217,7.3,1.97297297297297,3700,2.54953101187121,2.03322495284032,"carry on",2.92118697336089,2.92118697336089
"Jason Witten",2019,7,7.96666666666667,7.96666666666667,0.307315248828164,5,3700,-0.728982786666464,13.8,3.63157894736842,3800,2.5596749097447,1.41473102309012,"carry on",2.82252841733554,2.82252841733554
"Jason Witten",2019,9,10.6,10.6,0.401461059585821,6.66666666666667,3800,-2.04814292215135,3.7,1,3700,3.29082065062434,-0.229500554575583,"carry on",3.25576411921994,3.25576411921994
"Jason Witten",2019,10,8.26666666666667,8.26666666666667,0.304824477573904,6,3700,-1.39563508313543,8.3,2.24324324324324,3700,2.80092375496764,0.421492785524631,"carry on",2.87518115371304,2.87518115371304
"Jason Witten",2019,11,8.6,8.6,0.298809173606083,7,3700,-2.30661171481946,1.5,0.428571428571429,3500,3.12215992769175,-1.14788261408418,"Keep an Eye On",2.93257565972304,2.93257565972304
"Jason Witten",2019,12,4.5,4.5,0.245036721156124,5.33333333333333,3500,-1.27026141518813,16.2,4.90909090909091,3300,2.62707035013863,-2.4014986245775,"Keep an Eye On",2.12132034355964,2.12132034355964
"Jason Witten",2019,13,8.66666666666667,6.66666666666667,0.303479543172691,6.33333333333333,3300,-2.31355373925535,8.7,2.175,4000,3.20581899659701,-1.61060877227561,"Keep an Eye On",2.94392028877595,2.58198889747161
"Jason Witten",2019,14,8.8,6.8,0.292533555225932,6.33333333333333,4000,-1.93380162970134,13.6,3.67567567567568,3700,3.0284872071511,-0.371734763877862,"carry on",2.96647939483826,2.60768096208106
