"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.276815847395451,3.33333333333333,5000,-0.492015152440381,15.3,3.64285714285714,4200,2.30663865310171,-0.187248542649519,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.259522893420546,4.33333333333333,4200,-0.874250137516452,8.4,1.78723404255319,4700,2.3937595410087,2.5699152598298,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.376555299539171,6,4700,-1.46402201133671,17.4,3.86666666666667,4500,2.99201303166807,0.0811913516617668,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.432791447772947,7.66666666666667,4500,-2.20969851630107,28.2,5.64,5000,3.65031903556263,0.375170938609077,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.413760288065844,8,5000,-4.82224589848514,10.7,1.8135593220339,5900,4.63182180792035,-3.4537732603265,"Keep an Eye On",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.474654487834423,10.6666666666667,4800,-2.60702724687235,12.9,2.74468085106383,4700,4.19796562272375,1.81041796376292,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.468591164932628,10.6666666666667,4700,-2.33149707946033,1.6,0.333333333333333,4800,4.00937516329428,-2.40842253337436,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.377883799830365,6.33333333333333,4800,-2.04441743215522,21.3,4.53191489361702,4700,3.27932332931498,-2.72062816485616,"Keep an Eye On",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.389901823281907,6.66666666666667,4700,-3.28307383334918,11,2.24489795918367,4900,3.9792628851959,-3.90119977616429,"BOSS",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.375308641975309,6,4900,-1.68770784360734,13.6,2.95652173913044,4600,3.26960407416172,0.609689198225054,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.432532174285561,7.66666666666667,4600,-2.42521667573076,14.8,3.21739130434783,4600,3.7300730067924,1.38655536399868,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.494986961843436,8.66666666666667,4600,-0.70041654269892,3.1,0.62,5000,3.15469109919484,3.18125740199422,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.341182466138861,6.33333333333333,5000,-1.27630473655263,12.4,2.58333333333333,4800,2.87364446247422,2.24216750329126,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.227675840978593,4,4200,-1.91269443002271,10.5,2.33333333333333,4500,2.6792906243905,-2.17859824994685,"Keep an Eye On",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.294297257400357,4.5,4500,-1.75288378621708,13,3.25,4000,3.13150175195991,-2.05630322252799,"Keep an Eye On",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.293549499827527,4.66666666666667,4000,-2.80729140229947,3.6,1.16129032258065,3100,3.4903781739802,-2.68273979739734,"carry on",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.375908128359668,5.33333333333333,3100,-1.90342843076285,8.8,3.03448275862069,2900,3.41819519048679,-2.65072502693371,"Keep an Eye On",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.410727752639517,7,2900,-0.928360285125317,13.3,4.92592592592593,2700,3.16595673587167,-1.55661538674453,"Keep an Eye On",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.463874189904275,8.33333333333333,2700,-0.28192145788392,18.5,6.16666666666667,3000,3.22773408605632,-1.85160066362313,"BOSS",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.49855230125523,9.33333333333333,3000,-1.31155025633458,16.3,4.17948717948718,3900,3.92264391677449,-1.85380196447454,"Keep an Eye On",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.507647385984427,9,3900,-2.1314190583465,7.7,1.83333333333333,4200,4.12659935072147,-0.995488868041519,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.4834020481447,7.33333333333333,4100,-1.57984402136421,11.1,2.92105263157895,3800,3.64412381691313,0.887028273673163,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.436694601270289,7.33333333333333,3800,-1.6749240503529,2.1,0.51219512195122,4100,3.33096318066817,0.60468428903302,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.340494622538577,5,4100,-0.852995043650393,23.4,5.31818181818182,4400,2.64714240607155,-0.0406962513555831,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.465201238390093,8,4400,-2.26929665860523,16.5,4.34210526315789,3800,3.6452259109155,-1.08767194160972,"carry on",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.192929292929293,3,3000,-0.357372588485892,9.1,3.03333333333333,3000,1.98555208186448,-0.242417069796386,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.208055555555556,3.5,3000,-1.16095874890041,5,1.66666666666667,3000,2.53283331541382,-0.015244603670169,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.222144404890884,4,3000,-1.07647195001578,4.8,1.6551724137931,2900,2.48072134777426,-0.220645071969607,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.236817816494257,4.66666666666667,2900,-1.33407447725572,4.3,1.3030303030303,3300,2.6903964546533,-0.938233083211064,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.215004949913586,4.33333333333333,3300,-0.436482230837911,2.6,0.866666666666667,3000,2.21836176592183,-0.221128924503828,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.163883219451593,3,3000,-0.467072992351306,1.4,0.5,2800,2.06480880363084,-0.363435395551411,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.117273704322904,1.66666666666667,2800,-0.186689395522324,4.5,1.55172413793103,2900,1.74354325900783,-0.273276429364993,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.103634211494474,1.33333333333333,2900,-0.609453424967361,1.3,0.481481481481482,2700,1.7916210090204,-0.376572506629928,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.107447665056361,1.66666666666667,2700,-0.798114847736922,0,0,2600,1.87447664616885,-1.11366269703243,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.159479305740988,2.66666666666667,2700,0.344076775024794,0,0,2800,1.87925421050169,-1.46492972102165,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.155997061806989,2.66666666666667,2500,-0.865772164406494,20.1,8.04,2500,2.18844612472464,-0.0559631074889602,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.24878092993746,4,2500,-1.55258595694604,8.6,2.04761904761905,4200,2.74472684708393,1.83314120156339,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.127365728900256,3,2600,-0.625919543357313,0,0,2600,1.87437026924642,0.0867360937651092,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.195813953488372,3,2600,-0.258668255289938,10.7,3.96296296296296,2700,2.02394254172713,-0.396343412212878,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.261579153605016,3.33333333333333,2700,-0.898996786034323,3.9,1.39285714285714,2800,2.60761931039459,-0.733011801276089,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.27367555401662,3.66666666666667,2800,-1.07429987492742,1.5,0.535714285714286,2800,2.64622255243468,0.36417286965278,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.201660843587017,2.66666666666667,2800,-1.23378040079444,3.1,1.14814814814815,2700,2.47343583539679,-0.751218165158355,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.187901281563253,2.33333333333333,2700,-0.468323463061591,2.8,1.03703703703704,2700,2.07680327829915,-1.47977852342076,"Keep an Eye On",1.68325082306035,1.68325082306035
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.196819604793524,2.33333333333333,2600,-0.309774024589069,19,7.6,2500,2.1122885410536,-1.9950962139997,"carry on",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.277753938987596,4,2500,-1.29490817017837,2.8,0.96551724137931,2900,2.93984901032688,-0.342712203519948,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.236640745619626,3.33333333333333,2900,-1.03476604553909,0,0,2800,2.64389157302974,1.20983735006233,"carry on",2.86356421265527,2.48997991959775
"Antonio Gates",2018,14,2.23333333333333,2.23333333333333,0.0961693955932889,1.33333333333333,2800,0.0289328284076749,9.4,3.35714285714286,2800,1.52881094521621,-0.103929572879562,"carry on",1.49443411809733,1.49443411809733
"Antonio Gates",2018,15,4.43333333333333,4.43333333333333,0.162004854368932,2.66666666666667,2800,-0.196084480194133,5.1,1.37837837837838,3700,1.82543346980077,1.10112598066447,"carry on",2.10554822631383,2.10554822631383
"Antonio Gates",2018,16,6.13333333333333,6.13333333333333,0.236713286713287,4,3700,-0.373910115221912,0,0,2900,2.13304610669564,1.58344764004392,"carry on",2.47655674946756,2.47655674946756
"Jason Witten",2014,1,3.4,3.4,0.365923655614377,6,4500,0.0279982551406489,7.2,1.89473684210526,3800,2.79571388044951,-4.41601610133808,"BOSS",1.84390889145858,1.84390889145858
"Jason Witten",2014,2,5.3,5.3,0.423385579937304,6.5,3800,-0.354375486026453,8.9,2.28205128205128,3900,2.9261835849645,-3.26255037291572,"Keep an Eye On",2.30217288664427,2.30217288664427
"Jason Witten",2014,3,6.5,6.5,0.442455753837115,6,3900,0.103486328660547,11.1,2.64285714285714,4200,2.75052883967498,-1.06540889788381,"Keep an Eye On",2.54950975679639,2.54950975679639
"Jason Witten",2014,4,9.06666666666667,9.06666666666667,0.435907379306469,5.66666666666667,4200,0.153465392220075,9.9,2.35714285714286,4200,2.57872552397511,2.41684133866596,"carry on",3.01109061083632,3.01109061083632
"Jason Witten",2014,5,9.96666666666667,9.96666666666667,0.359765907811117,5,4200,0.219479682226439,10.4,2.88888888888889,3600,2.30829852845969,4.63842457017747,"carry on",3.15700279801375,3.15700279801375
"Jason Witten",2014,6,10.4666666666667,8.46666666666667,0.344295131845842,5,3600,-0.98403261833568,4.7,1.30555555555556,3600,2.774398289515,2.76938079780289,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2014,7,8.33333333333333,6.33333333333333,0.298701629327902,4,3600,-0.945229169873397,18,4.86486486486486,3700,2.61273808469915,1.50693303409594,"carry on",2.88675134594813,2.51661147842358
"Jason Witten",2014,8,11.0333333333333,7.03333333333333,0.380715965508231,5,3700,-2.14780139083409,12.2,3.8125,3200,3.32712330873818,-0.0364161782155925,"carry on",3.3216461782275,2.65204323745548
"Jason Witten",2014,9,11.6333333333333,9.63333333333333,0.391522491349481,5.66666666666667,3200,-1.66815657777909,14.3,3.10869565217391,4600,3.18264251083899,1.5041199815338,"carry on",3.41076726460973,3.10376115919594
"Jason Witten",2014,10,14.8333333333333,10.8333333333333,0.523552453528951,7.33333333333333,4600,-2.61974264233752,13,2.95454545454545,4400,4.0305861241228,-1.41229117063792,"Keep an Eye On",3.85140666943045,3.29140294302192
"Jason Witten",2014,12,13.1666666666667,9.16666666666667,0.513488983283929,6.66666666666667,4400,-1.86467335313689,1.8,0.4,4500,3.78174653063111,-1.13494015527378,"Keep an Eye On",3.62859017617954,3.02765035409749
"Jason Witten",2014,13,9.7,5.7,0.404150647433334,5,4500,-1.40630540604902,4.6,0.978723404255319,4700,3.19147241591688,-0.485496181558327,"carry on",3.11448230047949,2.38746727726266
"Jason Witten",2014,14,6.46666666666667,4.46666666666667,0.304907718120805,3.66666666666667,4700,-0.421029085103618,13.9,3.65789473684211,3800,2.4367486982664,0.528922448163654,"carry on",2.54296414970142,2.11344899788631
"Jason Witten",2014,15,6.76666666666667,6.76666666666667,0.369734433608402,4.66666666666667,3800,0.447158464810596,22,5.5,4000,2.25533319931649,1.68013882672753,"carry on",2.60128173535022,2.60128173535022
"Jason Witten",2014,16,13.5,11.5,0.571711775878442,6.33333333333333,4000,-0.772375780276102,8.9,1.78,5000,3.429223845693,1.74042381613054,"carry on",3.67423461417477,3.39116499156263
"Jason Witten",2015,1,26,14,0.444565217391304,9,4000,-2.95415750048829,12.6,2.93023255813954,4300,4.36263990093325,6.96737309478513,"carry on",5.09901951359278,3.74165738677394
"Jason Witten",2015,2,19.3,13.3,0.453517670646677,8.5,4300,-3.32339849000535,12.5,2.77777777777778,4500,4.33163759028768,0.53691578640672,"carry on",4.39317652729776,3.64691650576209
"Jason Witten",2015,3,17.0333333333333,13.0333333333333,0.549078341013825,8.33333333333333,4500,-2.93168753588984,9.7,2.20454545454545,4400,4.36159750724313,-1.99019948185612,"Keep an Eye On",4.127145906475,3.61017081774995
"Jason Witten",2015,4,11.6,11.6,0.565610694012086,7.33333333333333,4400,-0.744798345620575,8.3,1.84444444444444,4500,3.39922070812642,0.0452985774445231,"carry on",3.40587727318528,3.40587727318528
"Jason Witten",2015,5,10.1666666666667,10.1666666666667,0.501619616516605,6.66666666666667,4500,-0.926702847061762,13.3,2.77083333333333,4800,3.32670481278585,-0.900298244745851,"carry on",3.18852107828483,3.18852107828483
"Jason Witten",2015,7,10.4333333333333,10.4333333333333,0.451846533800471,6.66666666666667,4800,-1.15907294820718,3.6,0.692307692307692,5200,3.3189476527825,-0.582080188577102,"carry on",3.23006707876684,3.23006707876684
"Jason Witten",2015,8,8.4,8.4,0.420339102293513,6,5200,-1.35087953898246,10.3,1.98076923076923,5200,3.2889835352221,-2.41741269496206,"Keep an Eye On",2.89827534923789,2.89827534923789
"Jason Witten",2015,9,9.06666666666667,9.06666666666667,0.478342896042011,6.66666666666667,5200,-1.62698988253223,9.2,1.80392156862745,5100,3.4474558607124,-2.81828524489357,"Keep an Eye On",3.01109061083632,3.01109061083632
"Jason Witten",2015,10,7.7,7.7,0.396469687691366,5.66666666666667,5100,-2.06044245479191,4.7,0.92156862745098,5100,3.27931060421795,-3.05387803893631,"Keep an Eye On",2.77488738510232,2.77488738510232
"Jason Witten",2015,11,8.06666666666667,8.06666666666667,0.364335542378793,5.33333333333333,5100,-1.6052888426359,7.6,1.58333333333333,4800,3.00539981356411,-0.965761372704536,"carry on",2.84018778721877,2.84018778721877
"Jason Witten",2015,12,7.16666666666667,7.16666666666667,0.32713759139525,4.66666666666667,4800,-1.01833480991692,9.6,2.04255319148936,4700,2.73185039001879,-0.296339886779169,"carry on",2.67706306736817,2.67706306736817
"Jason Witten",2015,13,7.3,7.3,0.410941211401425,6,4700,-0.286174282184556,9,2,4500,2.72853735381318,-0.144916091153839,"carry on",2.70185121722126,2.70185121722126
"Jason Witten",2015,14,8.73333333333333,8.73333333333333,0.519567755558316,8,4500,-0.228637633287615,9.9,2.30232558139535,4300,3.18958694211068,-1.44013152794963,"Keep an Eye On",2.95522136790687,2.95522136790687
"Jason Witten",2015,15,9.5,9.5,0.502858252858253,7.66666666666667,4300,-0.225348520307173,2.2,0.564102564102564,3900,3.06843832269809,0.0846862597977402,"carry on",3.08220700148449,3.08220700148449
"Jason Witten",2015,16,7.03333333333333,7.03333333333333,0.329352859687314,5.33333333333333,3900,-0.324079761269944,17.8,5.23529411764706,3400,2.54538047448691,0.554371573434111,"carry on",2.65204323745548,2.65204323745548
"Jason Witten",2016,1,15.6,15.6,0.653889334402566,14,4100,-0.566368551406965,8.1,1.88372093023256,4300,3.94736160879829,0.01833632938534,"carry on",3.9496835316263,3.9496835316263
"Jason Witten",2016,2,11.85,11.85,0.501186296780707,9,4300,-0.570752199537021,4.5,1.04651162790698,4300,3.45616171435246,-0.0950537957557103,"carry on",3.4423828956117,3.4423828956117
"Jason Witten",2016,3,9.4,9.4,0.424511765748879,6.66666666666667,4300,-0.353881509424829,11.7,2.6,4500,3.06161327454577,0.0265241571251362,"carry on",3.06594194335118,3.06594194335118
"Jason Witten",2016,4,8.1,8.1,0.352258230656472,5,4500,-1.05740005029946,7.3,1.65909090909091,4400,3.09149308681948,-1.45732950585262,"Keep an Eye On",2.84604989415154,2.84604989415154
"Jason Witten",2016,5,7.83333333333333,7.83333333333333,0.441025641025641,5.33333333333333,4400,-1.30617925548844,8.2,1.95238095238095,4200,3.40502264711731,-3.76084589404846,"BOSS",2.79880927062444,2.79880927062444
"Jason Witten",2016,6,9.06666666666667,9.06666666666667,0.593342573835164,7.33333333333333,4200,-1.28064953445806,9.6,2.66666666666667,3600,3.88706906082461,-6.04263921695325,"BOSS",3.01109061083632,3.01109061083632
"Jason Witten",2016,8,8.36666666666667,6.36666666666667,0.374618972321512,5.33333333333333,3600,-1.35717993624402,27.4,7.40540540540541,3700,3.14378075947276,-1.51669079696447,"Keep an Eye On",2.89251908665555,2.52322544903674
"Jason Witten",2016,9,15.0666666666667,11.0666666666667,0.460422942879083,7,3700,-1.88843120489846,11.9,2.975,4000,3.68535319727443,1.48483847800579,"carry on",3.8815804341359,3.32665998663324
"Jason Witten",2016,10,16.3,12.3,0.431411378555799,7,4000,-2.5158412651633,8.7,2.63636363636364,3300,3.76034382803294,2.15981429497459,"carry on",4.03732584763727,3.50713558335004
"Jason Witten",2016,11,16,14,0.553523936170213,8.33333333333333,3300,-1.23293431783943,6.3,1.96875,3200,3.80670425178212,1.50900273946392,"carry on",4,3.74165738677394
"Jason Witten",2016,12,8.96666666666667,8.96666666666667,0.386406300571798,6,3200,-0.577211535903944,6.6,1.94117647058824,3400,2.89016257602319,0.613626950821685,"carry on",2.99443929086343,2.99443929086343
"Jason Witten",2016,14,7.2,7.2,0.318253829576562,5.66666666666667,3100,-0.552796683560003,15.1,4.44117647058824,3400,2.66107523380428,0.1186786000335,"carry on",2.68328157299975,2.68328157299975
"Jason Witten",2016,15,9.33333333333333,9.33333333333333,0.378942619100596,6.66666666666667,3400,-1.8733124843901,11.3,3.32352941176471,3400,3.15276783782747,-0.60661170590598,"carry on",3.05505046330389,3.05505046330389
"Jason Witten",2016,16,11,9,0.422606382978723,7,3400,-2.37317016136197,2,0.645161290322581,3100,3.54659619671246,-1.57834458253528,"carry on",3.3166247903554,3
"Jason Witten",2017,1,18.9,12.9,0.499034201665781,9,3900,-4.25675359867412,25.7,7.55882352941177,3400,4.62958802983799,-2.53308532601917,"Keep an Eye On",4.34741302385683,3.59165699921359
"Jason Witten",2017,2,22.3,16.3,0.562247278382582,11,3400,-4.82494537589501,1.3,0.288888888888889,4500,5.24404306033787,-5.19998761867782,"BOSS",4.72228758124704,4.03732584763727
"Jason Witten",2017,3,15.3,11.3,0.521372804163956,8.66666666666667,4500,-4.04866211745871,1.9,0.38,5000,4.68986064209613,-6.69479284228234,"BOSS",3.91152144312159,3.36154726279432
"Jason Witten",2017,4,9.63333333333333,7.63333333333333,0.379019214741063,6.33333333333333,5000,-2.06039012167371,14.1,3.35714285714286,4200,3.48693020040563,-2.52534888916748,"Keep an Eye On",3.10376115919594,2.76284877134695
"Jason Witten",2017,5,5.76666666666667,5.76666666666667,0.340638840232979,5.33333333333333,4200,-0.371267045908493,15.4,3.42222222222222,4500,2.59945043314412,-0.990475887706506,"carry on",2.40138848724372,2.40138848724372
"Jason Witten",2017,7,10.4666666666667,8.46666666666667,0.354389937793299,5.33333333333333,4500,-1.09415971844886,6.1,1.45238095238095,4200,2.98013921035897,1.5854369535477,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2017,8,11.8666666666667,9.86666666666667,0.497489239598278,6.33333333333333,4200,-1.13094406585103,1.5,0.326086956521739,4600,3.52172787134432,-0.535900533136726,"carry on",3.44480284873702,3.14112506383727
"Jason Witten",2017,9,7.66666666666667,5.66666666666667,0.266787062213384,3.33333333333333,4600,-0.884235351460672,12.9,2.93181818181818,4400,2.61890761249467,0.807989583884114,"carry on",2.76887462097269,2.38047614284762
"Jason Witten",2017,10,6.83333333333333,6.83333333333333,0.30289763280817,4.33333333333333,4400,-0.849545468353244,1.7,0.425,4000,2.65649035207173,-0.223607657316852,"carry on",2.61406452355969,2.61406452355969
"Jason Witten",2017,11,5.36666666666667,5.36666666666667,0.190636402993382,3,4000,-0.98352100397276,11.4,2.59090909090909,4400,2.21229357388937,0.472423809594444,"carry on",2.31660671385254,2.31660671385254
"Jason Witten",2017,12,8.66666666666667,8.66666666666667,0.330586766541823,5,4400,-2.38183290866551,7.8,1.77272727272727,4400,3.18685836053328,-1.48939954343421,"Keep an Eye On",2.94392028877595,2.94392028877595
"Jason Witten",2017,13,6.96666666666667,4.96666666666667,0.299895670318206,4.33333333333333,4400,-2.35522831053661,9,1.91489361702128,4700,3.14384619212295,-2.91710221305934,"Keep an Eye On",2.63944438597722,2.2286019533929
"Jason Witten",2017,14,9.4,5.4,0.356034856588267,4.66666666666667,4700,-3.11478230092218,8.7,2.07142857142857,4200,3.60905902464297,-3.62530704335688,"BOSS",3.06594194335118,2.32379000772445
"Jason Witten",2017,15,8.5,4.5,0.340479680213191,4,4200,-2.3243462879318,8.9,2.225,4000,3.26328043319718,-2.14899918568759,"Keep an Eye On",2.91547594742265,2.12132034355964
"Jason Witten",2017,16,8.86666666666667,6.86666666666667,0.404722179229221,5.33333333333333,4000,-1.62799350765201,3.7,1.02777777777778,3600,3.27621494240213,-1.86691768215229,"Keep an Eye On",2.97769485788364,2.62043253427114
"Jason Witten",2019,1,10.5,4.5,0.194476744186047,4,3000,-1.13632379432139,12.5,3.67647058823529,3400,2.67776617559981,3.32956830881357,"carry on",3.24037034920393,2.12132034355964
"Jason Witten",2019,2,11.5,5.5,0.216129032258065,4,3400,-2.29321348073201,8.4,2.27027027027027,3700,3.1802543130557,1.38598250429064,"carry on",3.39116499156263,2.34520787991171
"Jason Witten",2019,3,10.4666666666667,6.46666666666667,0.234743738633127,4,3700,-2.32240801939441,9,2.30769230769231,3900,3.18525920048753,0.320790492376192,"carry on",3.23522281561358,2.54296414970142
"Jason Witten",2019,4,9.96666666666667,7.96666666666667,0.260353459065211,4,3900,-1.3572968481161,5.9,1.55263157894737,3800,2.77503997148275,2.26581982333971,"carry on",3.15700279801375,2.82252841733554
"Jason Witten",2019,5,7.76666666666667,7.76666666666667,0.244693932103716,4,3800,-0.116868176330869,10.7,2.74358974358974,3900,2.19466469359353,2.95011354936067,"carry on",2.78687399547713,2.78687399547713
"Jason Witten",2019,6,8.53333333333333,8.53333333333333,0.297029347028613,5,3900,-0.790294526323292,7.3,1.97297297297297,3700,2.54940471443695,2.03386893533998,"carry on",2.92118697336089,2.92118697336089
"Jason Witten",2019,7,7.96666666666667,7.96666666666667,0.307315248828164,5,3700,-0.728567329345708,13.8,3.63157894736842,3800,2.55951955382888,1.41552632023425,"carry on",2.82252841733554,2.82252841733554
"Jason Witten",2019,9,10.6,10.6,0.401461059585821,6.66666666666667,3800,-2.04819752326047,3.7,1,3700,3.29084106813749,-0.229634935740307,"carry on",3.25576411921994,3.25576411921994
"Jason Witten",2019,10,8.26666666666667,8.26666666666667,0.304824477573904,6,3700,-1.39589466435719,8.3,2.24324324324324,3700,2.80102082264805,0.420949017758692,"carry on",2.87518115371304,2.87518115371304
"Jason Witten",2019,11,8.6,8.6,0.298809173606083,7,3700,-2.30715818570777,1.5,0.428571428571429,3500,3.12236427475962,-1.14915866429517,"Keep an Eye On",2.93257565972304,2.93257565972304
"Jason Witten",2019,12,4.5,4.5,0.245036721156124,5.33333333333333,3500,-1.27059116449414,16.2,4.90909090909091,3300,2.62719365643958,-2.40214650843636,"Keep an Eye On",2.12132034355964,2.12132034355964
"Jason Witten",2019,13,8.66666666666667,6.66666666666667,0.303479543172691,6.33333333333333,3300,-2.31406763945155,8.7,2.175,4000,3.20601116419554,-1.61184091827974,"Keep an Eye On",2.94392028877595,2.58198889747161
"Jason Witten",2019,14,8.8,6.8,0.292533555225932,6.33333333333333,4000,-1.93422014249163,13.6,3.67567567567568,3700,3.02864370562776,-0.372682695638654,"carry on",2.96647939483826,2.60768096208106
