"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.475985137076126,9.33333333333333,3000,-1.13095493097164,16.3,4.17948717948718,3900,3.78227813205926,-0.77229453492034,"carry on",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.487852664576803,9,3900,-2.04667039956929,7.7,1.83333333333333,4200,4.03102230216382,-0.215807467208794,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.465765992208119,7.33333333333333,4100,-1.49574835852534,11.1,2.92105263157895,3800,3.55575790164085,1.52325241158534,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.411253232062056,7.33333333333333,3800,-1.67528751001922,2.1,0.51219512195122,4100,3.248988729583,1.14407223504265,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.317938231561134,5,4100,-0.853877940011686,23.4,5.31818181818182,4400,2.57467327234388,0.33772420734474,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.442094691535151,8,4400,-2.26298631679134,16.5,4.34210526315789,3800,3.56829134879334,-0.532703149873413,"carry on",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.188918597742127,3,3000,-0.357718526001939,9.1,3.03333333333333,3000,1.97273718393535,-0.191691996881159,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.204114114114114,3.5,3000,-1.05253793797827,5,1.66666666666667,3000,2.47956974250431,0.251733892057123,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.216602532969702,4,3000,-1.00684658914089,4.8,1.6551724137931,2900,2.43679964207975,-0.00465916230667496,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.229461784548061,4.66666666666667,2900,-1.26478329485337,4.3,1.3030303030303,3300,2.64074462811159,-0.673532190900215,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.209930789101721,4.33333333333333,3300,-0.434116665654662,2.6,0.866666666666667,3000,2.20110066386629,-0.144844132472636,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.16104668772446,3,3000,-0.463650227337868,1.4,0.5,2800,2.05437417497955,-0.320453250822892,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.11470080552359,1.66666666666667,2800,-0.167563014672071,4.5,1.55172413793103,2900,1.72808728572358,-0.219619000412818,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.0995558156635004,1.33333333333333,2900,-0.593369970553727,1.3,0.481481481481482,2700,1.77244401255189,-0.308224444297706,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.103245513554792,1.66666666666667,2700,-0.779721038203224,0,0,2600,1.8540363032185,-1.03745061365212,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.156684274685087,2.66666666666667,2700,0.381548681031374,0,0,2800,1.85622120273973,-1.37889048683384,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.151497286795739,2.66666666666667,2500,-0.798007284996677,20.1,8.04,2500,2.14858342653912,0.116922592534729,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.243039303143202,4,2500,-1.48736053298757,8.6,2.04761904761905,4200,2.70180575588801,2.06691232411711,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.12566889632107,3,2600,-0.629994854578504,0,0,2600,1.87041777251995,0.101537356241491,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.190282980037045,3,2600,-0.265044779246875,10.7,3.96296296296296,2700,2.00847611932983,-0.333976321918201,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.253844005090164,3.33333333333333,2700,-0.906033423938703,3.9,1.39285714285714,2800,2.58528589915992,-0.617036513728425,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.266800554016621,3.66666666666667,2800,-1.08214491515576,1.5,0.535714285714286,2800,2.62696750812677,0.4657083779129,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.197063142437592,2.66666666666667,2800,-1.23561434359005,3.1,1.14814814814815,2700,2.45928283793228,-0.681405410281603,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.180624774286746,2.33333333333333,2700,-0.466296693499545,2.8,1.03703703703704,2700,2.05256093546577,-1.3796730604668,"LCB",1.68325082306035,1.68325082306035
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.189347624718804,2.33333333333333,2600,-0.308315146785831,19,7.6,2500,2.08762767966637,-1.89152266224254,"LCB",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.266498076559248,4,2500,-1.28894971270407,2.8,0.96551724137931,2900,2.90129334424039,-0.117503069333605,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.22574057303356,3.33333333333333,2900,-1.02286725106355,0,0,2800,2.60426254592145,1.41781659191073,"carry on",2.86356421265527,2.48997991959775
"Antonio Gates",2018,14,2.23333333333333,2.23333333333333,0.0914565826330532,1.33333333333333,2800,0.036627279813673,9.4,3.35714285714286,2800,1.51072338861328,-0.0489518235698716,"carry on",1.49443411809733,1.49443411809733
"Antonio Gates",2018,15,4.43333333333333,4.43333333333333,0.152642857142857,2.66666666666667,2800,-0.198267275013468,5.1,1.37837837837838,3700,1.79603446644134,1.20759352868811,"carry on",2.10554822631383,2.10554822631383
"Antonio Gates",2018,16,6.13333333333333,6.13333333333333,0.220158102766798,4,3700,-0.376221664375058,0,0,2900,2.08047970776932,1.80493751889342,"carry on",2.47655674946756,2.47655674946756
"Jason Witten",2015,1,26,14,0.444565217391304,9,4000,-2.87721629429348,12.6,2.93023255813954,4300,4.33386854234782,7.21758345764801,"carry on",5.09901951359278,3.74165738677394
"Jason Witten",2015,2,19.3,13.3,0.441708470276192,8.5,4300,-3.27604652460715,12.5,2.77777777777778,4500,4.27581739305859,1.01738562121763,"carry on",4.39317652729776,3.64691650576209
"Jason Witten",2015,3,17.0333333333333,13.0333333333333,0.532844574780059,8.33333333333333,4500,-2.90375964459697,9.7,2.20454545454545,4400,4.29876074087359,-1.44601057394274,"carry on",4.127145906475,3.61017081774995
"Jason Witten",2015,4,11.6,11.6,0.532953593566762,7.33333333333333,4400,-0.739798455533892,8.3,1.84444444444444,4500,3.29195238568601,0.763049490376208,"carry on",3.40587727318528,3.40587727318528
"Jason Witten",2015,5,10.1666666666667,10.1666666666667,0.474979589876579,6.66666666666667,4500,-0.923865739738069,13.3,2.77083333333333,4800,3.23966495434548,-0.328762349747665,"carry on",3.18852107828483,3.18852107828483
"Jason Witten",2015,7,10.4333333333333,10.4333333333333,0.428789880309035,6.66666666666667,4800,-1.15652676271576,3.6,0.692307692307692,5200,3.24358168509439,-0.0874888145464343,"carry on",3.23006707876684,3.23006707876684
"Jason Witten",2015,8,8.4,8.4,0.405211356887866,6,5200,-1.3486495283679,10.3,1.98076923076923,5200,3.23932583253662,-2.09323184933908,"LCB",2.89827534923789,2.89827534923789
"Jason Witten",2015,9,9.06666666666667,9.06666666666667,0.457950916887145,6.66666666666667,5200,-1.62137700817954,9.2,1.80392156862745,5100,3.37954319979396,-2.35464557260695,"LCB",3.01109061083632,3.01109061083632
"Jason Witten",2015,10,7.7,7.7,0.371603236272994,5.66666666666667,5100,-2.05394127306704,4.7,0.92156862745098,5100,3.19662470209083,-2.51840948601731,"LCB",2.77488738510232,2.77488738510232
"Jason Witten",2015,11,8.06666666666667,8.06666666666667,0.33965811965812,5.33333333333333,5100,-1.60347029059465,7.6,1.58333333333333,4800,2.9250750096034,-0.489397145139685,"carry on",2.84018778721877,2.84018778721877
"Jason Witten",2015,12,7.16666666666667,7.16666666666667,0.307886379675371,4.66666666666667,4800,-1.01573374300726,9.6,2.04255319148936,4700,2.66874571560266,0.0444629721191356,"carry on",2.67706306736817,2.67706306736817
"Jason Witten",2015,13,7.3,7.3,0.394397093754366,6,4700,-0.282075367202102,9,2,4500,2.67360954469336,0.151812002524567,"carry on",2.70185121722126,2.70185121722126
"Jason Witten",2015,14,8.73333333333333,8.73333333333333,0.497948298046555,8,4500,-0.202421376781686,9.9,2.30232558139535,4300,3.11000825563119,-0.938818016760809,"carry on",2.95522136790687,2.95522136790687
"Jason Witten",2015,15,9.5,9.5,0.483112373737374,7.66666666666667,4300,-0.207208455713519,2.2,0.564102564102564,3900,2.99792649593394,0.512436724977242,"carry on",3.08220700148449,3.08220700148449
"Jason Witten",2015,16,7.03333333333333,7.03333333333333,0.318711023970653,5.33333333333333,3900,-0.302847840058411,17.8,5.23529411764706,3400,2.50309518777066,0.767847814292721,"carry on",2.65204323745548,2.65204323745548
"Jason Witten",2016,1,15.6,15.6,0.632183908045977,14,4100,-0.48760077858456,8.1,1.88372093023256,4300,3.8478543740855,0.794016715831102,"carry on",3.9496835316263,3.9496835316263
"Jason Witten",2016,2,11.85,11.85,0.473095434980811,9,4300,-0.527147586608936,4.5,1.04651162790698,4300,3.34919479793551,0.632894205481726,"carry on",3.4423828956117,3.4423828956117
"Jason Witten",2016,3,9.4,9.4,0.406495551155745,6.66666666666667,4300,-0.3235856887761,11.7,2.6,4500,2.99213830973065,0.447108335442195,"carry on",3.06594194335118,3.06594194335118
"Jason Witten",2016,4,8.1,8.1,0.335195541071032,5,4500,-1.05062300850635,7.3,1.65909090909091,4400,3.03389016304034,-1.10448952139294,"carry on",2.84604989415154,2.84604989415154
"Jason Witten",2016,5,7.83333333333333,7.83333333333333,0.430182267531665,5.33333333333333,4400,-1.29323634336366,8.2,1.95238095238095,4200,3.365186498517,-3.49114683646777,"LCB",2.79880927062444,2.79880927062444
"Jason Witten",2016,6,9.06666666666667,9.06666666666667,0.570752212389381,7.33333333333333,4200,-1.26880065176512,9.6,2.66666666666667,3600,3.80972937412897,-5.44737123743444,"LCB",3.01109061083632,3.01109061083632
"Jason Witten",2016,8,8.36666666666667,6.36666666666667,0.360882708585248,5.33333333333333,3600,-1.33846826513565,27.4,7.40540540540541,3700,3.0924508288964,-1.19658546247538,"carry on",2.89251908665555,2.52322544903674
"Jason Witten",2016,9,15.0666666666667,11.0666666666667,0.44702581369248,7,3700,-1.88058124759835,11.9,2.975,4000,3.6391794255523,1.82303977530353,"carry on",3.8815804341359,3.32665998663324
"Jason Witten",2016,10,16.3,12.3,0.419295993940414,7,4000,-2.51039844154193,8.7,2.63636363636364,3300,3.7192069259194,2.4674998421932,"carry on",4.03732584763727,3.50713558335004
"Jason Witten",2016,11,16,14,0.541686814958092,8.33333333333333,3300,-1.24246490631271,6.3,1.96875,3200,3.77206457739043,1.77152882399635,"carry on",4,3.74165738677394
"Jason Witten",2016,12,8.96666666666667,8.96666666666667,0.374178039702233,6,3200,-0.584477036462413,6.6,1.94117647058824,3400,2.85341351793488,0.824697962333172,"carry on",2.99443929086343,2.99443929086343
"Jason Witten",2016,14,7.2,7.2,0.305367231638418,5.66666666666667,3100,-0.556542618735058,15.1,4.44117647058824,3400,2.62088533105135,0.33096008147985,"carry on",2.68328157299975,2.68328157299975
"Jason Witten",2016,15,9.33333333333333,9.33333333333333,0.35812580704667,6.66666666666667,3400,-1.82076113592843,11.3,3.32352941176471,3400,3.06593190537141,-0.0666051150410603,"carry on",3.05505046330389,3.05505046330389
"Jason Witten",2016,16,11,9,0.399381188118812,7,3400,-2.31970779087354,2,0.645161290322581,3100,3.4516466983732,-0.913864930390615,"carry on",3.3166247903554,3
"Jason Witten",2017,1,18.9,12.9,0.481271043771044,9,3900,-4.24094999109228,25.7,7.55882352941177,3400,4.56634900040666,-1.95154319351492,"LCB",4.34741302385683,3.59165699921359
"Jason Witten",2017,2,22.3,16.3,0.545942930556495,11,3400,-4.80705994522925,1.3,0.288888888888889,4500,5.18473376949404,-4.58146426053187,"LCB",4.72228758124704,4.03732584763727
"Jason Witten",2017,3,15.3,11.3,0.50479962721342,8.66666666666667,4500,-4.0354297784474,1.9,0.38,5000,4.63142369766504,-6.15008546729331,"LCB",3.91152144312159,3.36154726279432
"Jason Witten",2017,4,9.63333333333333,7.63333333333333,0.363788075523106,6.33333333333333,5000,-2.04912235723538,14.1,3.35714285714286,4200,3.43355922749206,-2.15599563536253,"LCB",3.10376115919594,2.76284877134695
"Jason Witten",2017,5,5.76666666666667,5.76666666666667,0.326295067820834,5.33333333333333,4200,-0.370627485748061,15.4,3.42222222222222,4500,2.55291768456017,-0.750722037473398,"carry on",2.40138848724372,2.40138848724372
"Jason Witten",2017,7,10.4666666666667,8.46666666666667,0.344786096256684,5.33333333333333,4500,-1.10155100259345,6.1,1.45238095238095,4200,2.95190733028733,1.75290978006258,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2017,8,11.8666666666667,9.86666666666667,0.486058758314856,6.33333333333333,4200,-1.1364960816714,1.5,0.326086956521739,4600,3.48691285525917,-0.291894593505008,"carry on",3.44480284873702,3.14112506383727
"Jason Witten",2017,9,7.66666666666667,5.66666666666667,0.260330821180386,3.33333333333333,4600,-0.887791306878919,12.9,2.93181818181818,4400,2.59940022713002,0.909785125863063,"carry on",2.76887462097269,2.38047614284762
"Jason Witten",2017,10,6.83333333333333,6.83333333333333,0.276610868102288,4.33333333333333,4400,-0.849665862526904,1.7,0.425,4000,2.57169655025222,0.21971018675416,"carry on",2.61406452355969,2.61406452355969
"Jason Witten",2017,11,5.36666666666667,5.36666666666667,0.173531139835488,3,4000,-0.988402895853078,11.4,2.59090909090909,4400,2.15891298287025,0.705761399060958,"carry on",2.31660671385254,2.31660671385254
"Jason Witten",2017,12,8.66666666666667,8.66666666666667,0.296224379719525,5,4400,-2.38241324735546,7.8,1.77272727272727,4400,3.07617300544973,-0.796173692790987,"carry on",2.94392028877595,2.94392028877595
"Jason Witten",2017,13,6.96666666666667,4.96666666666667,0.280745838668374,4.33333333333333,4400,-2.35333655595999,9,1.91489361702128,4700,3.08133395520499,-2.52795227683254,"LCB",2.63944438597722,2.2286019533929
"Jason Witten",2017,14,9.4,5.4,0.34630963275375,4.66666666666667,4700,-3.11416604386654,8.7,2.07142857142857,4200,3.57744105490258,-3.39808450130246,"LCB",3.06594194335118,2.32379000772445
"Jason Witten",2017,15,8.5,4.5,0.33214377406932,4,4200,-2.32694254830844,8.9,2.225,4000,3.23734768312925,-1.98042002146229,"LCB",2.91547594742265,2.12132034355964
"Jason Witten",2017,16,8.86666666666667,6.86666666666667,0.388408595905329,5.33333333333333,4000,-1.62789414238028,3.7,1.02777777777778,3600,3.22352675754818,-1.52445808996244,"carry on",2.97769485788364,2.62043253427114
"Jason Witten",2019,1,10.5,4.5,0.194476744186047,4,3000,-1.1283625148446,12.5,3.67647058823529,3400,2.67478913848337,3.34550306465141,"carry on",3.24037034920393,2.12132034355964
"Jason Witten",2019,2,11.5,5.5,0.213056835637481,4,3400,-2.29179110603445,8.4,2.27027027027027,3700,3.16980711631854,1.45232284533634,"carry on",3.39116499156263,2.34520787991171
"Jason Witten",2019,3,10.4666666666667,6.46666666666667,0.230754376930999,4,3700,-2.24180283294964,9,2.30769230769231,3900,3.14224232963708,0.592979808503587,"carry on",3.23522281561358,2.54296414970142
"Jason Witten",2019,4,9.96666666666667,7.96666666666667,0.252537566750838,4,3900,-1.28174560765934,5.9,1.55263157894737,3800,2.72156309236215,2.55976100095885,"carry on",3.15700279801375,2.82252841733554
"Jason Witten",2019,5,7.76666666666667,7.76666666666667,0.235922002279154,4,3800,-0.0318428915622082,10.7,2.74358974358974,3900,2.13455954595182,3.21032221145262,"carry on",2.78687399547713,2.78687399547713
"Jason Witten",2019,6,8.53333333333333,8.53333333333333,0.287490059295431,5,3900,-0.785705276944255,7.3,1.97297297297297,3700,2.51690118247273,2.19854177100072,"carry on",2.92118697336089,2.92118697336089
"Jason Witten",2019,7,7.96666666666667,7.96666666666667,0.295290512227156,5,3700,-0.726772787849939,13.8,3.63157894736842,3800,2.5200394491893,1.61606784119637,"carry on",2.82252841733554,2.82252841733554
"Jason Witten",2019,9,10.6,10.6,0.390362280451526,6.66666666666667,3800,-2.052860703191,3.7,1,3700,3.25676422827053,-0.00651323854252972,"carry on",3.25576411921994,3.25576411921994
"Jason Witten",2019,10,8.26666666666667,8.26666666666667,0.296056108652901,6,3700,-1.40025105964771,8.3,2.24324324324324,3700,2.77435051114274,0.569645907988706,"carry on",2.87518115371304,2.87518115371304
"Jason Witten",2019,11,8.6,8.6,0.295023115913775,7,3700,-2.30645554719485,1.5,0.428571428571429,3500,3.10988227569359,-1.07136776867313,"carry on",2.93257565972304,2.93257565972304
"Jason Witten",2019,12,4.5,4.5,0.242060530679934,5.33333333333333,3500,-1.26979292947424,16.2,4.90909090909091,3300,2.61728970378252,-2.35020539352599,"LCB",2.12132034355964,2.12132034355964
"Jason Witten",2019,13,8.66666666666667,6.66666666666667,0.295109007458405,6.33333333333333,3300,-2.31087530949468,8.7,2.175,4000,3.17780206668684,-1.43175930837248,"carry on",2.94392028877595,2.58198889747161
"Jason Witten",2019,14,8.8,6.8,0.283005500397828,6.33333333333333,4000,-1.93201340062749,13.6,3.67567567567568,3700,2.99706734087701,-0.182412645751599,"carry on",2.96647939483826,2.60768096208106
"Jason Witten",2019,15,12.8333333333333,8.83333333333333,0.31755115764452,6.66666666666667,3700,-3.43977131075523,3.4,0.85,4000,3.6723714871946,-0.652979006626547,"carry on",3.58236421003411,2.97209241668783
"Jason Witten",2019,16,8.56666666666667,6.56666666666667,0.240959119496855,5,4000,-2.41232061582394,6.4,1.64102564102564,3900,2.97498138068384,-0.28384754874889,"carry on",2.92688685580203,2.56255081250434
"Jason Witten",2020,1,1.2,1.2,0.058433734939759,1,3200,-0.566959178861312,1.3,0.464285714285714,2800,1.82781870811875,-2.14092122974891,"carry on",1.09544511501033,1.09544511501033
"Jason Witten",2020,2,1.25,1.25,0.0503741707787327,1,2800,-0.0585671893409556,9.8,3.62962962962963,2700,1.51271434045244,-1.03830467581046,"carry on",1.11803398874989,1.11803398874989
"Jason Witten",2020,4,4.1,2.1,0.0743479538608478,1.33333333333333,2500,-0.862758278983615,2.6,1.04,2500,1.92380193284634,0.398986123176676,"carry on",2.02484567313166,1.44913767461894
"Jason Witten",2020,5,4.56666666666667,2.56666666666667,0.0804598302583798,1.66666666666667,2500,-0.471309758118917,1.6,0.64,2500,1.73115968185095,1.5697528226004,"carry on",2.13697605664328,1.60208197875972
"Jason Witten",2020,7,4.66666666666667,2.66666666666667,0.0805152252983437,1.66666666666667,2500,-0.803451004010823,4.1,1.64,2500,1.85553920756493,1.22364091585599,"carry on",2.16024689946929,1.63299316185545
"Jason Witten",2020,8,2.76666666666667,2.76666666666667,0.0994958961688109,1.66666666666667,2500,0.117051168764468,1,0.4,2500,1.50659607839059,0.496834923244767,"carry on",1.66332999331662,1.66332999331662
"Jason Witten",2020,9,2.23333333333333,2.23333333333333,0.0892907303370787,1.33333333333333,2500,-0.165898586407924,7.1,2.84,2500,1.57946566881312,-0.261378465625945,"carry on",1.49443411809733,1.49443411809733
"Jason Witten",2020,11,4.06666666666667,2.06666666666667,0.096414499605989,1.33333333333333,2500,-0.748908692321901,0,0,2500,1.88645755396379,0.507944563759634,"carry on",2.01659779496722,1.43759057685652
"Heath Miller",2015,1,16.4,16.4,0.518843518772266,11,3300,-0.809192971145813,9.5,2.71428571428571,3500,3.80028125267083,1.95786240059859,"carry on",4.04969134626332,4.04969134626332
"Heath Miller",2015,2,12.95,9.95,0.365228181952882,6.5,3500,-0.834852699723013,3.7,1.05714285714286,3500,3.21510815283051,2.61307956560279,"carry on",3.59861084308932,3.1543620591175
"Heath Miller",2015,3,9.86666666666667,7.86666666666667,0.310067321906588,5.33333333333333,3500,-1.06169349020396,1.1,0.297297297297297,3700,3.08890987769956,0.325302434116765,"carry on",3.14112506383727,2.80475786239502
"Heath Miller",2015,4,4.76666666666667,2.76666666666667,0.150868023435091,2.33333333333333,3700,-0.946551228620927,7.6,2.3030303030303,3300,2.33407868822896,-0.681256656177935,"carry on",2.18326971917504,1.66332999331662
"Heath Miller",2015,5,4.13333333333333,4.13333333333333,0.180159574468085,2.66666666666667,3300,-0.435046945647699,1.5,0.483870967741935,3100,2.17135373282875,-0.581443699736034,"carry on",2.03306009093025,2.03306009093025
"Heath Miller",2015,6,3.4,3.4,0.146480582524272,2,3100,-0.129687673970674,0,0,2700,1.81649136014837,0.100359138506341,"carry on",1.84390889145858,1.84390889145858
"Heath Miller",2015,8,7.33333333333333,7.33333333333333,0.30039501039501,5.33333333333333,2700,0.0411117216941375,6.2,2.2962962962963,2700,2.24937151112623,2.27366113826702,"carry on",2.70801280154532,2.70801280154532
"Heath Miller",2015,9,8.9,8.9,0.319711538461538,7,2700,-0.231657951329245,8,2.66666666666667,3000,2.41371371175312,3.07398611769496,"carry on",2.98328677803526,2.98328677803526
"Heath Miller",2015,10,11.5666666666667,11.5666666666667,0.375975880672802,8.66666666666667,3000,-0.923749388929178,9.5,3.06451612903226,3100,3.05207313489752,2.25151624590348,"carry on",3.40098025084926,3.40098025084926
"Heath Miller",2015,12,7.9,7.9,0.249633027522936,6.33333333333333,3100,-1.47333440453583,16.8,5.25,3200,2.78383150598858,0.150282146265329,"carry on",2.81069386451104,2.81069386451104
"Heath Miller",2015,14,11.4333333333333,11.4333333333333,0.300646362839614,7.66666666666667,3200,-2.03132760885291,4.2,1.13513513513514,3700,3.15712944234253,1.4658670176273,"carry on",3.38132124077754,3.38132124077754
"Heath Miller",2015,15,10.1666666666667,10.1666666666667,0.238081769683591,7,3700,-1.75962162763138,8.9,2.61764705882353,3400,2.65563510992802,3.11426882958427,"carry on",3.18852107828483,3.18852107828483
"Heath Miller",2015,16,9.96666666666667,9.96666666666667,0.295961081402258,7,3400,-1.58455055126623,10.8,3.27272727272727,3300,2.77697082461859,2.25509970588379,"carry on",3.15700279801375,3.15700279801375
"Daniel Fells",2015,1,6.3,6.3,0.206372688477952,4,2500,1.3291698421723,5.7,2.28,2500,1.39827487979461,4.34482736053537,"carry on",2.50998007960223,2.50998007960223
"Vernon Davis",2015,1,7.7,7.7,0.629487179487179,6,3100,1.1387623436662,11.2,3.73333333333333,3000,3.03301982113403,-1.49920923539191,"carry on",2.77488738510232,2.77488738510232
"Vernon Davis",2015,2,9.45,9.45,0.442207792207792,6.5,3000,0.0419281502445745,0,0,3200,2.8387374538255,1.39156966824834,"carry on",3.07408522978788,3.07408522978788
"Vernon Davis",2015,7,3.36666666666667,3.36666666666667,0.306896551724138,3,3000,-0.159429846797821,8.4,2.89655172413793,2900,2.27935537490604,-1.82879425844639,"LCB",1.83484785926972,1.83484785926972
"Vernon Davis",2015,8,6.16666666666667,6.16666666666667,0.354267881241565,5,2900,-0.317317712804238,0,0,2800,2.62326348748437,-0.714844658101992,"carry on",2.48327740429189,2.48327740429189
"Vernon Davis",2015,10,4.1,4.1,0.235260370697264,4.33333333333333,2500,-0.285812091418683,12.8,5.12,2500,2.29338315444077,-1.15960629307268,"carry on",2.02484567313166,2.02484567313166
"Vernon Davis",2015,11,5.56666666666667,5.56666666666667,0.222892709431514,3.66666666666667,2500,-0.0777994710352641,3,1,3000,2.10969333321364,1.11586070646058,"carry on",2.35937844922485,2.35937844922485
"Vernon Davis",2015,12,6.56666666666667,6.56666666666667,0.205883962780514,4,3000,-0.550155429383692,4.5,1.5,3000,2.23143127626778,1.58738112596059,"carry on",2.56255081250434,2.56255081250434
"Vernon Davis",2015,13,6.76666666666667,6.76666666666667,0.197636897001304,3.66666666666667,3000,-0.655784040473409,14.4,4.96551724137931,2900,2.24431312163255,1.72972527873463,"carry on",2.60128173535022,2.60128173535022
