"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.389901823281907,6.66666666666667,4700,-3.28195051712439,11,2.24489795918367,4900,3.97884283285326,-3.89785695521441,"BOSS",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.375308641975309,6,4900,-1.68658376602497,13.6,2.95652173913044,4600,3.26918373711738,0.612437692967243,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.432532174285561,7.66666666666667,4600,-2.42381842286115,14.8,3.21739130434783,4600,3.72955014476964,1.39045571764874,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.494986961843436,8.66666666666667,4600,-0.698780824280664,3.1,0.62,5000,3.1540794394161,3.18511622318593,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.341182466138861,6.33333333333333,5000,-1.2747048055601,12.4,2.58333333333333,4800,2.87304618502869,2.24560561869208,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.227675840978593,4,4200,-1.91225593961821,10.5,2.33333333333333,4500,2.67912665549415,-2.17771963617925,"Keep an Eye On",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.294297257400357,4.5,4500,-1.75254634816616,13,3.25,4000,3.13137557053329,-2.05551296373268,"Keep an Eye On",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.293549499827527,4.66666666666667,4000,-2.80695488408361,3.6,1.16129032258065,3100,3.49025233651627,-2.68186137255729,"carry on",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.375908128359668,5.33333333333333,3100,-1.90315315933363,8.8,3.03448275862069,2900,3.41809225561756,-2.65002133457939,"Keep an Eye On",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.410727752639517,7,2900,-0.927265619071033,13.3,4.92592592592593,2700,3.16554739696035,-1.55402365573581,"Keep an Eye On",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.463874189904275,8.33333333333333,2700,-0.280547172004995,18.5,6.16666666666667,3000,3.22722018623882,-1.84828346380065,"BOSS",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.49855230125523,9.33333333333333,3000,-1.31001855297813,16.3,4.17948717948718,3900,3.92207115233922,-1.84930879067816,"Keep an Eye On",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.507647385984427,9,3900,-2.13078057342594,7.7,1.83333333333333,4200,4.1263605959695,-0.993518434636478,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.4834020481447,7.33333333333333,4100,-1.57952495079742,11.1,2.92105263157895,3800,3.64400450381492,0.88789784284325,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.436694601270289,7.33333333333333,3800,-1.67473547305448,2.1,0.51219512195122,4100,3.33089266416157,0.60515405983463,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.340494622538577,5,4100,-0.852750358018375,23.4,5.31818181818182,4400,2.64705090844098,-0.0402118452115614,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.465201238390093,8,4400,-2.26819988834141,16.5,4.34210526315789,3800,3.64481578515705,-1.08468210773003,"carry on",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.192929292929293,3,3000,-0.35731771641574,9.1,3.03333333333333,3000,1.98553156302829,-0.242335587781554,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.208055555555556,3.5,3000,-1.16084747866508,5,1.66666666666667,3000,2.53279170707417,-0.01503383142368,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.222144404890884,4,3000,-1.07621255532887,4.8,1.6551724137931,2900,2.4806243498466,-0.220163831718546,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.236817816494257,4.66666666666667,2900,-1.33375165370651,4.3,1.3030303030303,3300,2.6902757381666,-0.937583547367871,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.215004949913586,4.33333333333333,3300,-0.435927878940532,2.6,0.866666666666667,3000,2.21815447183313,-0.2202092609133,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.163883219451593,3,3000,-0.466702170367257,1.4,0.5,2800,2.06467013863191,-0.362862781358314,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.117273704322904,1.66666666666667,2800,-0.186009684652329,4.5,1.55172413793103,2900,1.74328908824366,-0.272390178522742,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.103634211494474,1.33333333333333,2900,-0.609047605494328,1.3,0.481481481481482,2700,1.79146925707684,-0.376028765718113,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.107447665056361,1.66666666666667,2700,-0.797686605838201,0,0,2600,1.87431650959394,-1.11306237813643,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.159479305740988,2.66666666666667,2700,0.346140609539419,0,0,2800,1.87848246119052,-1.46202969033372,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.155997061806989,2.66666666666667,2500,-0.865742527063245,20.1,8.04,2500,2.18843504215039,-0.0559146003784674,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.24878092993746,4,2500,-1.55251384440185,8.6,2.04761904761905,4200,2.74469988135295,1.83328922796777,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.127365728900256,3,2600,-0.625706697792429,0,0,2600,1.87429067787564,0.0870344548284838,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.195813953488372,3,2600,-0.258377741798884,10.7,3.96296296296296,2700,2.02383390724844,-0.395903684128476,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.261579153605016,3.33333333333333,2700,-0.898725584858038,3.9,1.39285714285714,2800,2.60751789755383,-0.732482919396884,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.27367555401662,3.66666666666667,2800,-1.07406171517298,1.5,0.535714285714286,2800,2.64613349508771,0.364644192841554,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.201660843587017,2.66666666666667,2800,-1.23372490558196,3.1,1.14814814814815,2700,2.47341508354304,-0.751115508831577,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.187901281563253,2.33333333333333,2700,-0.46824350992471,2.8,1.03703703703704,2700,2.07677338066061,-1.47965434128718,"Keep an Eye On",1.68325082306035,1.68325082306035
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.196819604793524,2.33333333333333,2600,-0.309628276810145,19,7.6,2500,2.11223404019746,-1.99486597390221,"carry on",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.277753938987596,4,2500,-1.29449506370888,2.8,0.96551724137931,2900,2.93969453348729,-0.34180395021504,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.236640745619626,3.33333333333333,2900,-1.03447346636447,0,0,2800,2.6437821661103,1.21041585815711,"carry on",2.86356421265527,2.48997991959775
"Antonio Gates",2018,14,2.23333333333333,2.23333333333333,0.0961693955932889,1.33333333333333,2800,0.0288640843151324,9.4,3.35714285714286,2800,1.52883665134996,-0.104008173177633,"carry on",1.49443411809733,1.49443411809733
"Antonio Gates",2018,15,4.43333333333333,4.43333333333333,0.162004854368932,2.66666666666667,2800,-0.196066394426168,5.1,1.37837837837838,3700,1.82542670681717,1.10115067137196,"carry on",2.10554822631383,2.10554822631383
"Antonio Gates",2018,16,6.13333333333333,6.13333333333333,0.236713286713287,4,3700,-0.37381724648035,0,0,2900,2.13301137940194,1.58359578867516,"carry on",2.47655674946756,2.47655674946756
"Jason Witten",2014,1,3.4,3.4,0.365923655614377,6,4500,0.0307108992361152,7.2,1.89473684210526,3800,2.79469951558776,-4.41034538242644,"BOSS",1.84390889145858,1.84390889145858
"Jason Witten",2014,2,5.3,5.3,0.423385579937304,6.5,3800,-0.352759106917752,8.9,2.28205128205128,3900,2.92557915691812,-3.25901340339376,"Keep an Eye On",2.30217288664427,2.30217288664427
"Jason Witten",2014,3,6.5,6.5,0.442455753837115,6,3900,0.104703556457982,11.1,2.64285714285714,4200,2.75007367008287,-1.06290519088309,"Keep an Eye On",2.54950975679639,2.54950975679639
"Jason Witten",2014,4,9.06666666666667,9.06666666666667,0.435907379306469,5.66666666666667,4200,0.153924724723978,9.9,2.35714285714286,4200,2.57855376139387,2.41772716626819,"carry on",3.01109061083632,3.01109061083632
"Jason Witten",2014,5,9.96666666666667,9.96666666666667,0.359765907811117,5,4200,0.219725573137775,10.4,2.88888888888889,3600,2.30820658012755,4.63884905012255,"carry on",3.15700279801375,3.15700279801375
"Jason Witten",2014,6,10.4666666666667,8.46666666666667,0.344295131845842,5,3600,-0.983783775445208,4.7,1.30555555555556,3600,2.77430523732116,2.76989711683904,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2014,7,8.33333333333333,6.33333333333333,0.298701629327902,4,3600,-0.945092501326763,18,4.86486486486486,3700,2.61268697892687,1.5072000834793,"carry on",2.88675134594813,2.51661147842358
"Jason Witten",2014,8,11.0333333333333,7.03333333333333,0.380715965508231,5,3700,-2.14736628189316,12.2,3.8125,3200,3.32696060430473,-0.035333529262358,"carry on",3.3216461782275,2.65204323745548
"Jason Witten",2014,9,11.6333333333333,9.63333333333333,0.391522491349481,5.66666666666667,3200,-1.66773734627066,14.3,3.10869565217391,4600,3.1824857436052,1.50511782508297,"carry on",3.41076726460973,3.10376115919594
"Jason Witten",2014,10,14.8333333333333,10.8333333333333,0.523552453528951,7.33333333333333,4600,-2.61910007183711,13,2.95454545454545,4400,4.03034584161102,-1.41035426965792,"Keep an Eye On",3.85140666943045,3.29140294302192
"Jason Witten",2014,12,13.1666666666667,9.16666666666667,0.513488983283929,6.66666666666667,4400,-1.86419952503854,1.8,0.4,4500,3.78156934757408,-1.13360006384517,"Keep an Eye On",3.62859017617954,3.02765035409749
"Jason Witten",2014,13,9.7,5.7,0.404150647433334,5,4500,-1.40589685157968,4.6,0.978723404255319,4700,3.19131964125009,-0.484521052628587,"carry on",3.11448230047949,2.38746727726266
"Jason Witten",2014,14,6.46666666666667,4.46666666666667,0.304907718120805,3.66666666666667,4700,-0.420787362929294,13.9,3.65789473684211,3800,2.43665830878982,0.529362952872196,"carry on",2.54296414970142,2.11344899788631
"Jason Witten",2014,15,6.76666666666667,6.76666666666667,0.369734433608402,4.66666666666667,3800,0.447787931283329,22,5.5,4000,2.25509781691868,1.68120050279528,"carry on",2.60128173535022,2.60128173535022
"Jason Witten",2014,16,13.5,11.5,0.571711775878442,6.33333333333333,4000,-0.771693142408971,8.9,1.78,5000,3.42896858040888,1.74217447456868,"carry on",3.67423461417477,3.39116499156263
"Jason Witten",2015,1,26,14,0.444565217391304,9,4000,-2.95321582102731,12.6,2.93023255813954,4300,4.36228776975694,6.97044541382904,"carry on",5.09901951359278,3.74165738677394
"Jason Witten",2015,2,19.3,13.3,0.453517670646677,8.5,4300,-3.32245247548856,12.5,2.77777777777778,4500,4.33128383806263,0.539980314137463,"carry on",4.39317652729776,3.64691650576209
"Jason Witten",2015,3,17.0333333333333,13.0333333333333,0.549078341013825,8.33333333333333,4500,-2.93100203006797,9.7,2.20454545454545,4400,4.36134116951736,-1.98796346359374,"Keep an Eye On",4.127145906475,3.61017081774995
"Jason Witten",2015,4,11.6,11.6,0.565610694012086,7.33333333333333,4400,-0.744214020983135,8.3,1.84444444444444,4500,3.39900220604534,0.0467840032988924,"carry on",3.40587727318528,3.40587727318528
"Jason Witten",2015,5,10.1666666666667,10.1666666666667,0.501619616516605,6.66666666666667,4500,-0.926505261416989,13.3,2.77083333333333,4800,3.32663092770244,-0.899806662479737,"carry on",3.18852107828483,3.18852107828483
"Jason Witten",2015,7,10.4333333333333,10.4333333333333,0.451846533800471,6.66666666666667,4800,-1.15871616979702,3.6,0.692307692307692,5200,3.31881423923101,-0.581194621189143,"carry on",3.23006707876684,3.23006707876684
"Jason Witten",2015,8,8.4,8.4,0.420339102293513,6,5200,-1.3506641552061,10.3,1.98076923076923,5200,3.28890299471371,-2.41688290863679,"Keep an Eye On",2.89827534923789,2.89827534923789
"Jason Witten",2015,9,9.06666666666667,9.06666666666667,0.478342896042011,6.66666666666667,5200,-1.62655607244053,9.2,1.80392156862745,5100,3.44729364197001,-2.81716678730022,"Keep an Eye On",3.01109061083632,3.01109061083632
"Jason Witten",2015,10,7.7,7.7,0.396469687691366,5.66666666666667,5100,-2.06009696993384,4.7,0.92156862745098,5100,3.27918141377204,-3.05303074442798,"Keep an Eye On",2.77488738510232,2.77488738510232
"Jason Witten",2015,11,8.06666666666667,8.06666666666667,0.364335542378793,5.33333333333333,5100,-1.60497948658339,7.6,1.58333333333333,4800,3.00528413310682,-0.96506605403694,"carry on",2.84018778721877,2.84018778721877
"Jason Witten",2015,12,7.16666666666667,7.16666666666667,0.32713759139525,4.66666666666667,4800,-1.01790959633733,9.6,2.04255319148936,4700,2.73169138585212,-0.295471160872031,"carry on",2.67706306736817,2.67706306736817
"Jason Witten",2015,13,7.3,7.3,0.410941211401425,6,4700,-0.28572698413149,9,2,4500,2.72837009138885,-0.144003355585188,"carry on",2.70185121722126,2.70185121722126
"Jason Witten",2015,14,8.73333333333333,8.73333333333333,0.519567755558316,8,4500,-0.227289192486418,9.9,2.30232558139535,4300,3.18908270678944,-1.43691517741011,"Keep an Eye On",2.95522136790687,2.95522136790687
"Jason Witten",2015,15,9.5,9.5,0.502858252858253,7.66666666666667,4300,-0.224282942222876,2.2,0.564102564102564,3900,3.06803986092864,0.0871314117529867,"carry on",3.08220700148449,3.08220700148449
"Jason Witten",2015,16,7.03333333333333,7.03333333333333,0.329352859687314,5.33333333333333,3900,-0.323174878812026,17.8,5.23529411764706,3400,2.54504210316468,0.556094026452441,"carry on",2.65204323745548,2.65204323745548
"Jason Witten",2016,1,15.6,15.6,0.653889334402566,14,4100,-0.562271700757188,8.1,1.88372093023256,4300,3.94582963438634,0.0304284963985939,"carry on",3.9496835316263,3.9496835316263
"Jason Witten",2016,2,11.85,11.85,0.501186296780707,9,4300,-0.568479401292665,4.5,1.04651162790698,4300,3.45531182524213,-0.0891798096580665,"carry on",3.4423828956117,3.4423828956117
"Jason Witten",2016,3,9.4,9.4,0.424511765748879,6.66666666666667,4300,-0.352389524506717,11.7,2.6,4500,3.06105536240472,0.029940068293314,"carry on",3.06594194335118,3.06594194335118
"Jason Witten",2016,4,8.1,8.1,0.352258230656472,5,4500,-1.05694669073449,7.3,1.65909090909091,4400,3.09132355775623,-1.45628133873861,"Keep an Eye On",2.84604989415154,2.84604989415154
"Jason Witten",2016,5,7.83333333333333,7.83333333333333,0.441025641025641,5.33333333333333,4400,-1.30554604480984,8.2,1.95238095238095,4200,3.40478586461291,-3.75923345053458,"BOSS",2.79880927062444,2.79880927062444
"Jason Witten",2016,6,9.06666666666667,9.06666666666667,0.593342573835164,7.33333333333333,4200,-1.27970473031114,9.6,2.66666666666667,3600,3.8867157612047,-6.03989274173034,"BOSS",3.01109061083632,3.01109061083632
"Jason Witten",2016,8,8.36666666666667,6.36666666666667,0.374618972321512,5.33333333333333,3600,-1.35633328987496,27.4,7.40540540540541,3700,3.1434641649263,-1.51470028950915,"Keep an Eye On",2.89251908665555,2.52322544903674
"Jason Witten",2016,9,15.0666666666667,11.0666666666667,0.460422942879083,7,3700,-1.887728491775,11.9,2.975,4000,3.68509042505838,1.48677522580975,"carry on",3.8815804341359,3.32665998663324
"Jason Witten",2016,10,16.3,12.3,0.431411378555799,7,4000,-2.5152442413554,8.7,2.63636363636364,3300,3.76012057723001,2.16149324469146,"carry on",4.03732584763727,3.50713558335004
"Jason Witten",2016,11,16,14,0.553523936170213,8.33333333333333,3300,-1.2322693571053,6.3,1.96875,3200,3.80645559667684,1.51089579052756,"carry on",4,3.74165738677394
"Jason Witten",2016,12,8.96666666666667,8.96666666666667,0.386406300571798,6,3200,-0.576759797519601,6.6,1.94117647058824,3400,2.88999365318346,0.614603351226013,"carry on",2.99443929086343,2.99443929086343
"Jason Witten",2016,14,7.2,7.2,0.318253829576562,5.66666666666667,3100,-0.552436683349853,15.1,4.44117647058824,3400,2.66094061549441,0.119395040812216,"carry on",2.68328157299975,2.68328157299975
"Jason Witten",2016,15,9.33333333333333,9.33333333333333,0.378942619100596,6.66666666666667,3400,-1.87147481404591,11.3,3.32352941176471,3400,3.1520806602402,-0.602279155326965,"carry on",3.05505046330389,3.05505046330389
"Jason Witten",2016,16,11,9,0.422606382978723,7,3400,-2.37137970328032,2,0.645161290322581,3100,3.54592667365652,-1.57359597494878,"carry on",3.3166247903554,3
"Jason Witten",2017,1,18.9,12.9,0.499034201665781,9,3900,-4.25653752206392,25.7,7.55882352941177,3400,4.62950723025163,-2.53233719495217,"Keep an Eye On",4.34741302385683,3.59165699921359
"Jason Witten",2017,2,22.3,16.3,0.562247278382582,11,3400,-4.82423089288887,1.3,0.288888888888889,4500,5.24377588689741,-5.19718555200668,"BOSS",4.72228758124704,4.03732584763727
"Jason Witten",2017,3,15.3,11.3,0.521372804163956,8.66666666666667,4500,-4.04813269613496,1.9,0.38,5000,4.68966267053445,-6.69293596340428,"BOSS",3.91152144312159,3.36154726279432
"Jason Witten",2017,4,9.63333333333333,7.63333333333333,0.379019214741063,6.33333333333333,5000,-2.05985870602781,14.1,3.35714285714286,4200,3.48673148308805,-2.52396310182406,"Keep an Eye On",3.10376115919594,2.76284877134695
"Jason Witten",2017,5,5.76666666666667,5.76666666666667,0.340638840232979,5.33333333333333,4200,-0.370897405676927,15.4,3.42222222222222,4500,2.59931221004917,-0.989757298644015,"carry on",2.40138848724372,2.40138848724372
"Jason Witten",2017,7,10.4666666666667,8.46666666666667,0.354389937793299,5.33333333333333,4500,-1.09372043974438,6.1,1.45238095238095,4200,2.97997494668609,1.58641598378992,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2017,8,11.8666666666667,9.86666666666667,0.497489239598278,6.33333333333333,4200,-1.13057488652925,1.5,0.326086956521739,4600,3.52158982060175,-0.534928197899205,"carry on",3.44480284873702,3.14112506383727
"Jason Witten",2017,9,7.66666666666667,5.66666666666667,0.266787062213384,3.33333333333333,4600,-0.884022860676164,12.9,2.93181818181818,4400,2.6188281537903,0.808405767581959,"carry on",2.76887462097269,2.38047614284762
"Jason Witten",2017,10,6.83333333333333,6.83333333333333,0.30289763280817,4.33333333333333,4400,-0.849257312510399,1.7,0.425,4000,2.6563825992109,-0.223035180057142,"carry on",2.61406452355969,2.61406452355969
"Jason Witten",2017,11,5.36666666666667,5.36666666666667,0.190636402993382,3,4000,-0.983231086236353,11.4,2.59090909090909,4400,2.21218516218689,0.472903474866809,"carry on",2.31660671385254,2.31660671385254
"Jason Witten",2017,12,8.66666666666667,8.66666666666667,0.330586766541823,5,4400,-2.38143099509171,7.8,1.77272727272727,4400,3.18670806915985,-1.48844165138186,"Keep an Eye On",2.94392028877595,2.94392028877595
"Jason Witten",2017,13,6.96666666666667,4.96666666666667,0.299895670318206,4.33333333333333,4400,-2.35493956362508,9,1.91489361702128,4700,3.14373821823818,-2.9164233181447,"Keep an Eye On",2.63944438597722,2.2286019533929
"Jason Witten",2017,14,9.4,5.4,0.356034856588267,4.66666666666667,4700,-3.114567696633,8.7,2.07142857142857,4200,3.60897877561565,-3.62472780284424,"BOSS",3.06594194335118,2.32379000772445
"Jason Witten",2017,15,8.5,4.5,0.340479680213191,4,4200,-2.32429839515543,8.9,2.225,4000,3.26326252419483,-2.14888230181442,"Keep an Eye On",2.91547594742265,2.12132034355964
"Jason Witten",2017,16,8.86666666666667,6.86666666666667,0.404722179229221,5.33333333333333,4000,-1.62776351980117,3.7,1.02777777777778,3600,3.27612894085297,-1.86635417042772,"Keep an Eye On",2.97769485788364,2.62043253427114
"Jason Witten",2019,1,10.5,4.5,0.194476744186047,4,3000,-1.13616886927503,12.5,3.67647058823529,3400,2.67770824300058,3.32987856536676,"carry on",3.24037034920393,2.12132034355964
"Jason Witten",2019,2,11.5,5.5,0.216129032258065,4,3400,-2.29305973825558,8.4,2.27027027027027,3700,3.18019682266611,1.38634816910437,"carry on",3.39116499156263,2.34520787991171
"Jason Witten",2019,3,10.4666666666667,6.46666666666667,0.234743738633127,4,3700,-2.32267057120657,9,2.30769230769231,3900,3.18535737898912,0.320165034786209,"carry on",3.23522281561358,2.54296414970142
"Jason Witten",2019,4,9.96666666666667,7.96666666666667,0.260353459065211,4,3900,-1.35774417933121,5.9,1.55263157894737,3800,2.77520724630768,2.26489140670802,"carry on",3.15700279801375,2.82252841733554
"Jason Witten",2019,5,7.76666666666667,7.76666666666667,0.244693932103716,4,3800,-0.11729845427545,10.7,2.74358974358974,3900,2.19482559152648,2.94940728944711,"carry on",2.78687399547713,2.78687399547713
"Jason Witten",2019,6,8.53333333333333,8.53333333333333,0.297029347028613,5,3900,-0.790311904571438,7.3,1.97297297297297,3700,2.54941121285092,2.03383580112334,"carry on",2.92118697336089,2.92118697336089
"Jason Witten",2019,7,7.96666666666667,7.96666666666667,0.307315248828164,5,3700,-0.728167755800339,13.8,3.63157894736842,3800,2.55937013748459,1.41629116601877,"carry on",2.82252841733554,2.82252841733554
"Jason Witten",2019,9,10.6,10.6,0.401461059585821,6.66666666666667,3800,-2.04772270338342,3.7,1,3700,3.29066351421519,-0.228466363787092,"carry on",3.25576411921994,3.25576411921994
"Jason Witten",2019,10,8.26666666666667,8.26666666666667,0.304824477573904,6,3700,-1.39539969710718,8.3,2.24324324324324,3700,2.80083573482655,0.421985853185262,"carry on",2.87518115371304,2.87518115371304
"Jason Witten",2019,11,8.6,8.6,0.298809173606083,7,3700,-2.30685984907558,1.5,0.428571428571429,3500,3.1222527148992,-1.1484620156954,"Keep an Eye On",2.93257565972304,2.93257565972304
"Jason Witten",2019,12,4.5,4.5,0.245036721156124,5.33333333333333,3500,-1.27039183611585,16.2,4.90909090909091,3300,2.62711911967922,-2.40175486898411,"Keep an Eye On",2.12132034355964,2.12132034355964
"Jason Witten",2019,13,8.66666666666667,6.66666666666667,0.303479543172691,6.33333333333333,3300,-2.31367490745751,8.7,2.175,4000,3.20586430617774,-1.61089928295782,"Keep an Eye On",2.94392028877595,2.58198889747161
"Jason Witten",2019,14,8.8,6.8,0.292533555225932,6.33333333333333,4000,-1.93371664822683,13.6,3.67567567567568,3700,3.02845542921835,-0.371542286762082,"carry on",2.96647939483826,2.60768096208106
