"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Jason Witten",2016,1,15.6,15.6,0.653889334402566,14,4100,-0.502175103717926,8.1,1.88372093023256,4300,3.92335714105418,0.207268743739172,"carry on",3.9496835316263,3.9496835316263
"Jason Witten",2016,2,11.85,11.85,0.501186296780707,9,4300,-0.532799100873559,4.5,1.04651162790698,4300,3.44196955042524,0.00284561394550131,"carry on",3.4423828956117,3.4423828956117
"Jason Witten",2016,3,9.4,9.4,0.424511765748879,6.66666666666667,4300,-0.327505085864615,11.7,2.6,4500,3.05175008708116,0.0868214060001087,"carry on",3.06594194335118,3.06594194335118
"Jason Witten",2016,4,8.1,8.1,0.352258230656472,5,4500,-1.04897953583115,7.3,1.65909090909091,4400,3.08834432358553,-1.43787066102299,"Keep an Eye On",2.84604989415154,2.84604989415154
"Jason Witten",2016,5,7.83333333333333,7.83333333333333,0.441025641025641,5.33333333333333,4400,-1.29410657322258,8.2,1.95238095238095,4200,3.40050819396877,-3.7301226439154,"BOSS",2.79880927062444,2.79880927062444
"Jason Witten",2016,6,9.06666666666667,9.06666666666667,0.593342573835164,7.33333333333333,4200,-1.26757630826292,9.6,2.66666666666667,3600,3.88218046474806,-6.00465849420481,"BOSS",3.01109061083632,3.01109061083632
"Jason Witten",2016,8,8.36666666666667,6.36666666666667,0.374618972321512,5.33333333333333,3600,-1.34014944005829,27.4,7.40540540540541,3700,3.13741238371054,-1.47668979879356,"Keep an Eye On",2.89251908665555,2.52322544903674
"Jason Witten",2016,9,15.0666666666667,11.0666666666667,0.460422942879083,7,3700,-1.87262439618524,11.9,2.975,4000,3.67944240663219,1.52837024294342,"carry on",3.8815804341359,3.32665998663324
"Jason Witten",2016,10,16.3,12.3,0.431411378555799,7,4000,-2.49964928898582,8.7,2.63636363636364,3300,3.75428900804962,2.20531404403781,"carry on",4.03732584763727,3.50713558335004
"Jason Witten",2016,11,16,14,0.553523936170213,8.33333333333333,3300,-1.22346149519054,6.3,1.96875,3200,3.8031619889203,1.53595888603176,"carry on",4,3.74165738677394
"Jason Witten",2016,12,8.96666666666667,8.96666666666667,0.386406300571798,6,3200,-0.57265980724578,6.6,1.94117647058824,3400,2.88846050474195,0.623462579212527,"carry on",2.99443929086343,2.99443929086343
"Jason Witten",2016,14,7.2,7.2,0.318253829576562,5.66666666666667,3100,-0.547955779243848,15.1,4.44117647058824,3400,2.65926502831302,0.128309509191348,"carry on",2.68328157299975,2.68328157299975
"Jason Witten",2016,15,9.33333333333333,9.33333333333333,0.378942619100596,6.66666666666667,3400,-1.82680035837166,11.3,3.32352941176471,3400,3.13537511522238,-0.497243779822412,"carry on",3.05505046330389,3.05505046330389
"Jason Witten",2016,16,11,9,0.422606382978723,7,3400,-2.32533984309244,2,0.645161290322581,3100,3.52871054991478,-1.45179814507984,"Keep an Eye On",3.3166247903554,3
"Jason Witten",2017,1,18.9,12.9,0.499034201665781,9,3900,-4.24614800454799,25.7,7.55882352941177,3400,4.62562217894085,-2.49638054230952,"BOSS",4.34741302385683,3.59165699921359
"Jason Witten",2017,2,22.3,16.3,0.562247278382582,11,3400,-4.80881466302065,1.3,0.288888888888889,4500,5.23801114912541,-5.13676079836214,"BOSS",4.72228758124704,4.03732584763727
"Jason Witten",2017,3,15.3,11.3,0.521372804163956,8.66666666666667,4500,-4.03676522914516,1.9,0.38,5000,4.68541192525573,-6.65308490932858,"BOSS",3.91152144312159,3.36154726279432
"Jason Witten",2017,4,9.63333333333333,7.63333333333333,0.379019214741063,6.33333333333333,5000,-2.05053344729978,14.1,3.35714285714286,4200,3.48324440020964,-2.49965821825847,"BOSS",3.10376115919594,2.76284877134695
"Jason Witten",2017,5,5.76666666666667,5.76666666666667,0.340638840232979,5.33333333333333,4200,-0.365646036374123,15.4,3.42222222222222,4500,2.59734851547317,-0.979552644164003,"carry on",2.40138848724372,2.40138848724372
"Jason Witten",2017,7,10.4666666666667,8.46666666666667,0.354389937793299,5.33333333333333,4500,-1.09042154895984,6.1,1.45238095238095,4200,2.97874136101216,1.59376657086208,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2017,8,11.8666666666667,9.86666666666667,0.497489239598278,6.33333333333333,4200,-1.12435581835846,1.5,0.326086956521739,4600,3.51926426516458,-0.518554301397719,"carry on",3.44480284873702,3.14112506383727
"Jason Witten",2017,9,7.66666666666667,5.66666666666667,0.266787062213384,3.33333333333333,4600,-0.880772756360359,12.9,2.93181818181818,4400,2.61761281130563,0.814769836755289,"carry on",2.76887462097269,2.38047614284762
"Jason Witten",2017,10,6.83333333333333,6.83333333333333,0.30289763280817,4.33333333333333,4400,-0.84405116645933,1.7,0.425,4000,2.65443581539646,-0.21269616472616,"carry on",2.61406452355969,2.61406452355969
"Jason Witten",2017,11,5.36666666666667,5.36666666666667,0.190636402993382,3,4000,-0.982075571520817,11.4,2.59090909090909,4400,2.21175306955571,0.474815025977572,"carry on",2.31660671385254,2.31660671385254
"Jason Witten",2017,12,8.66666666666667,8.66666666666667,0.330586766541823,5,4400,-2.37756390455237,7.8,1.77272727272727,4400,3.18526201113591,-1.47922741291894,"Keep an Eye On",2.94392028877595,2.94392028877595
"Jason Witten",2017,13,6.96666666666667,4.96666666666667,0.299895670318206,4.33333333333333,4400,-2.35185918730978,9,1.91489361702128,4700,3.14258634376248,-2.90918226133575,"Keep an Eye On",2.63944438597722,2.2286019533929
"Jason Witten",2017,14,9.4,5.4,0.356034856588267,4.66666666666667,4700,-3.1111630726968,8.7,2.07142857142857,4200,3.60770565213655,-3.61554007245802,"BOSS",3.06594194335118,2.32379000772445
"Jason Witten",2017,15,8.5,4.5,0.340479680213191,4,4200,-2.32145810345174,8.9,2.225,4000,3.26220042684628,-2.14195162491602,"Keep an Eye On",2.91547594742265,2.12132034355964
"Jason Witten",2017,16,8.86666666666667,6.86666666666667,0.404722179229221,5.33333333333333,4000,-1.62289192880002,3.7,1.02777777777778,3600,3.27430726039711,-1.85442136882254,"Keep an Eye On",2.97769485788364,2.62043253427114
"Jason Witten",2019,1,10.5,4.5,0.194476744186047,4,3000,-1.13069696506417,12.5,3.67647058823529,3400,2.67566208170442,3.34083242452918,"carry on",3.24037034920393,2.12132034355964
"Jason Witten",2019,2,11.5,5.5,0.216129032258065,4,3400,-2.28928658178509,8.4,2.27027027027027,3700,3.17878589030385,1.39532026360514,"carry on",3.39116499156263,2.34520787991171
"Jason Witten",2019,3,10.4666666666667,6.46666666666667,0.234743738633127,4,3700,-2.28288205554863,9,2.30769230769231,3900,3.17047888009117,0.41473033756249,"carry on",3.23522281561358,2.54296414970142
"Jason Witten",2019,4,9.96666666666667,7.96666666666667,0.260353459065211,4,3900,-1.31742510514767,5.9,1.55263157894737,3800,2.76013035060331,2.34834711434511,"carry on",3.15700279801375,2.82252841733554
"Jason Witten",2019,5,7.76666666666667,7.76666666666667,0.244693932103716,4,3800,-0.0715915090555483,10.7,2.74358974358974,3900,2.17773395785184,3.02414147548563,"carry on",2.78687399547713,2.78687399547713
"Jason Witten",2019,6,8.53333333333333,8.53333333333333,0.297029347028613,5,3900,-0.779683788157149,7.3,1.97297297297297,3700,2.5454369399799,2.05408411791907,"carry on",2.92118697336089,2.92118697336089
"Jason Witten",2019,7,7.96666666666667,7.96666666666667,0.307315248828164,5,3700,-0.720195212680533,13.8,3.63157894736842,3800,2.55638888844676,1.43154251769259,"carry on",2.82252841733554,2.82252841733554
"Jason Witten",2019,9,10.6,10.6,0.401461059585821,6.66666666666667,3800,-2.04281936862257,3.7,1,3700,3.2888299635127,-0.216402528898975,"carry on",3.25576411921994,3.25576411921994
"Jason Witten",2019,10,8.26666666666667,8.26666666666667,0.304824477573904,6,3700,-1.39167058258744,8.3,2.24324324324324,3700,2.79944127149072,0.429795234141081,"carry on",2.87518115371304,2.87518115371304
"Jason Witten",2019,11,8.6,8.6,0.298809173606083,7,3700,-2.3016651672391,1.5,0.428571428571429,3500,3.12031021800779,-1.13633585660381,"Keep an Eye On",2.93257565972304,2.93257565972304
"Jason Witten",2019,12,4.5,4.5,0.245036721156124,5.33333333333333,3500,-1.26717844099533,16.2,4.90909090909091,3300,2.62591750421383,-2.39544273893659,"Keep an Eye On",2.12132034355964,2.12132034355964
"Jason Witten",2019,13,8.66666666666667,6.66666666666667,0.303479543172691,6.33333333333333,3300,-2.30772127430598,8.7,2.175,4000,3.20363800738727,-1.59662981570961,"Keep an Eye On",2.94392028877595,2.58198889747161
"Jason Witten",2019,14,8.8,6.8,0.292533555225932,6.33333333333333,4000,-1.92721957669835,13.6,3.67567567567568,3700,3.02602591733589,-0.356832852388498,"carry on",2.96647939483826,2.60768096208106
