"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2016,1,5,5,0.227675840978593,4,4200,-1.90626755294907,10.5,2.33333333333333,4500,2.67688736098959,-2.16572594342579,"Keep an Eye On",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.294297257400357,4.5,4500,-1.74977383992018,13,3.25,4000,3.13033882009915,-2.04902112861971,"Keep an Eye On",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.293549499827527,4.66666666666667,4000,-2.80541719211968,3.6,1.16129032258065,3100,3.48967733270393,-2.67784788638761,"BOSS",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.375908128359668,5.33333333333333,3100,-1.90353066152201,8.8,3.03448275862069,2900,3.41823341860896,-2.65098637076177,"BOSS",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.410727752639517,7,2900,-0.921717846328157,13.3,4.92592592592593,2700,3.16347286542089,-1.54089390358757,"Keep an Eye On",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.463874189904275,8.33333333333333,2700,-0.274407715989188,18.5,6.16666666666667,3000,3.22492440093357,-1.83347072507008,"BOSS",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.49855230125523,9.33333333333333,3000,-1.25615579140894,16.3,4.17948717948718,3900,3.90192973652121,-1.69172233541513,"Keep an Eye On",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.507647385984427,9,3900,-2.08211967136788,7.7,1.83333333333333,4200,4.1081643610592,-0.843681084143604,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.4834020481447,7.33333333333333,4100,-1.53054524374755,11.1,2.92105263157895,3800,3.62568905511539,1.02104554228317,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.436694601270289,7.33333333333333,3800,-1.67300010518104,2.1,0.51219512195122,4100,3.33024374151227,0.609476622118349,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.340494622538577,5,4100,-0.851643745933478,23.4,5.31818181818182,4400,2.64663710243658,-0.0380212853272157,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.465201238390093,8,4400,-2.26394608798606,16.5,4.34210526315789,3800,3.64322512104575,-1.07308928261881,"Keep an Eye On",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.192929292929293,3,3000,-0.356168633435507,9.1,3.03333333333333,3000,1.98510187547718,-0.240629456023036,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.208055555555556,3.5,3000,-1.16017651614198,5,1.66666666666667,3000,2.53254080766273,-0.0137629424769985,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.222144404890884,4,3000,-1.07600778513255,4.8,1.6551724137931,2900,2.48054777817536,-0.219783946477376,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.236817816494257,4.66666666666667,2900,-1.33375043465044,4.3,1.3030303030303,3300,2.69027528231335,-0.937581094626176,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.215004949913586,4.33333333333333,3300,-0.434517681641459,2.6,0.866666666666667,3000,2.21762714331601,-0.217870146771933,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.163883219451593,3,3000,-0.465243850309542,1.4,0.5,2800,2.06412481511298,-0.360611252365199,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.117273704322904,1.66666666666667,2800,-0.180237566929143,4.5,1.55172413793103,2900,1.7411306652474,-0.264869326798173,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.103634211494474,1.33333333333333,2900,-0.604247951617463,1.3,0.481481481481482,2700,1.78967447675552,-0.369601399416803,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.107447665056361,1.66666666666667,2700,-0.792491119482174,0,0,2600,1.87237371186087,-1.10578331686767,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.159479305740988,2.66666666666667,2700,0.353720397258684,0,0,2800,1.8756480789231,-1.45138904930124,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.155997061806989,2.66666666666667,2500,-0.865395033859773,20.1,8.04,2500,2.18830510070474,-0.0553458804370655,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.24878092993746,4,2500,-1.55244516111921,8.6,2.04761904761905,4200,2.74467419795843,1.83343021372794,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.127365728900256,3,2600,-0.625923318235892,0,0,2600,1.87437168082274,0.0867308021297184,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.195813953488372,3,2600,-0.258923730172937,10.7,3.96296296296296,2700,2.02403807388515,-0.396730124536705,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.261579153605016,3.33333333333333,2700,-0.89940471685567,3.9,1.39285714285714,2800,2.60777185185474,-0.733807364659257,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.27367555401662,3.66666666666667,2800,-1.0745751565614,1.5,0.535714285714286,2800,2.64632549111987,0.363628061715827,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.201660843587017,2.66666666666667,2800,-1.23351205936578,3.1,1.14814814814815,2700,2.47333549192872,-0.75072178896761,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.187901281563253,2.33333333333333,2700,-0.46782270499814,2.8,1.03703703703704,2700,2.07661602506359,-1.47900078221756,"Keep an Eye On",1.68325082306035,1.68325082306035
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.196819604793524,2.33333333333333,2600,-0.309537281089162,19,7.6,2500,2.1122000133002,-1.9947222295187,"Keep an Eye On",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.277753938987596,4,2500,-1.2931614448143,2.8,0.96551724137931,2900,2.93919584066286,-0.33887218976985,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.236640745619626,3.33333333333333,2900,-1.03197668784797,0,0,2800,2.64284852192198,1.21535169017482,"carry on",2.86356421265527,2.48997991959775
"Antonio Gates",2018,14,2.23333333333333,2.23333333333333,0.0961693955932889,1.33333333333333,2800,0.0304141695210105,9.4,3.35714285714286,2800,1.52825701321454,-0.102236165106079,"carry on",1.49443411809733,1.49443411809733
"Antonio Gates",2018,15,4.43333333333333,4.43333333333333,0.162004854368932,2.66666666666667,2800,-0.195374017745939,5.1,1.37837837837838,3700,1.82516779980585,1.1020958358852,"carry on",2.10554822631383,2.10554822631383
"Antonio Gates",2018,16,6.13333333333333,6.13333333333333,0.236713286713287,4,3700,-0.372916661157568,0,0,2900,2.13267461494841,1.585032320088,"carry on",2.47655674946756,2.47655674946756
"Jason Witten",2014,1,3.4,3.4,0.365923655614377,6,4500,0.0372489163399887,7.2,1.89473684210526,3800,2.79225469253602,-4.39668626798944,"BOSS",1.84390889145858,1.84390889145858
"Jason Witten",2014,2,5.3,5.3,0.423385579937304,6.5,3800,-0.349146607835365,8.9,2.28205128205128,3900,2.92422830070428,-3.25111115463985,"BOSS",2.30217288664427,2.30217288664427
"Jason Witten",2014,3,6.5,6.5,0.442455753837115,6,3900,0.107231656872421,11.1,2.64285714285714,4200,2.74912831339871,-1.05770648353044,"Keep an Eye On",2.54950975679639,2.54950975679639
"Jason Witten",2014,4,9.06666666666667,9.06666666666667,0.435907379306469,5.66666666666667,4200,0.154268199399667,9.9,2.35714285714286,4200,2.57842532263461,2.41838952226325,"carry on",3.01109061083632,3.01109061083632
"Jason Witten",2014,5,9.96666666666667,9.96666666666667,0.359765907811117,5,4200,0.220316283922797,10.4,2.88888888888889,3600,2.30798569001344,4.63986872135986,"carry on",3.15700279801375,3.15700279801375
"Jason Witten",2014,6,10.4666666666667,8.46666666666667,0.344295131845842,5,3600,-0.983869612617205,4.7,1.30555555555556,3600,2.77433733523303,2.76971901699876,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2014,7,8.33333333333333,6.33333333333333,0.298701629327902,4,3600,-0.945442539240891,18,4.86486486486486,3700,2.61281787194044,1.50651610140199,"carry on",2.88675134594813,2.51661147842358
"Jason Witten",2014,8,11.0333333333333,7.03333333333333,0.380715965508231,5,3700,-2.14883305344908,12.2,3.8125,3200,3.32750908817294,-0.0389833985401538,"carry on",3.3216461782275,2.65204323745548
"Jason Witten",2014,9,11.6333333333333,9.63333333333333,0.391522491349481,5.66666666666667,3200,-1.66820241469388,14.3,3.10869565217391,4600,3.18265965107343,1.5040108787625,"carry on",3.41076726460973,3.10376115919594
"Jason Witten",2014,10,14.8333333333333,10.8333333333333,0.523552453528951,7.33333333333333,4600,-2.6192187633649,13,2.95454545454545,4400,4.0303902250653,-1.41071203296857,"BOSS",3.85140666943045,3.29140294302192
"Jason Witten",2014,12,13.1666666666667,9.16666666666667,0.513488983283929,6.66666666666667,4400,-1.86377855415827,1.8,0.4,4500,3.7814119299204,-1.13240951707766,"Keep an Eye On",3.62859017617954,3.02765035409749
"Jason Witten",2014,13,9.7,5.7,0.404150647433334,5,4500,-1.40605856925609,4.6,0.978723404255319,4700,3.19138011388221,-0.48490703128285,"carry on",3.11448230047949,2.38746727726266
"Jason Witten",2014,14,6.46666666666667,4.46666666666667,0.304907718120805,3.66666666666667,4700,-0.420972002760916,13.9,3.65789473684211,3800,2.43672735292193,0.529026474188771,"carry on",2.54296414970142,2.11344899788631
"Jason Witten",2014,15,6.76666666666667,6.76666666666667,0.369734433608402,4.66666666666667,3800,0.448944663399044,22,5.5,4000,2.25466526905344,1.68315119119085,"carry on",2.60128173535022,2.60128173535022
"Jason Witten",2014,16,13.5,11.5,0.571711775878442,6.33333333333333,4000,-0.771320688622977,8.9,1.78,5000,3.4288293052147,1.74312959570086,"carry on",3.67423461417477,3.39116499156263
"Jason Witten",2015,1,26,14,0.444565217391304,9,4000,-2.95238209197848,12.6,2.93023255813954,4300,4.36197600550715,6.97316532737988,"carry on",5.09901951359278,3.74165738677394
"Jason Witten",2015,2,19.3,13.3,0.453517670646677,8.5,4300,-3.31941411836197,12.5,2.77777777777778,4500,4.33014767622266,0.549821102103472,"carry on",4.39317652729776,3.64691650576209
"Jason Witten",2015,3,17.0333333333333,13.0333333333333,0.549078341013825,8.33333333333333,4500,-2.92861393590442,9.7,2.20454545454545,4400,4.36044816670504,-1.98017488118804,"Keep an Eye On",4.127145906475,3.61017081774995
"Jason Witten",2015,4,11.6,11.6,0.565610694012086,7.33333333333333,4400,-0.740598859010773,8.3,1.84444444444444,4500,3.39765035407167,0.0559720714766598,"carry on",3.40587727318528,3.40587727318528
"Jason Witten",2015,5,10.1666666666667,10.1666666666667,0.501619616516605,6.66666666666667,4500,-0.923429491619994,13.3,2.77083333333333,4800,3.32548077578603,-0.892155723455815,"carry on",3.18852107828483,3.18852107828483
"Jason Witten",2015,7,10.4333333333333,10.4333333333333,0.451846533800471,6.66666666666667,4800,-1.15600656867185,3.6,0.692307692307692,5200,3.31780101225614,-0.574470223594506,"carry on",3.23006707876684,3.23006707876684
"Jason Witten",2015,8,8.4,8.4,0.420339102293513,6,5200,-1.34903683519764,10.3,1.98076923076923,5200,3.2882944754324,-2.41288055715924,"Keep an Eye On",2.89827534923789,2.89827534923789
"Jason Witten",2015,9,9.06666666666667,9.06666666666667,0.478342896042011,6.66666666666667,5200,-1.62389003806846,9.2,1.80392156862745,5100,3.44629670632638,-2.81029432136937,"Keep an Eye On",3.01109061083632,3.01109061083632
"Jason Witten",2015,10,7.7,7.7,0.396469687691366,5.66666666666667,5100,-2.05765675634996,4.7,0.92156862745098,5100,3.27826892144811,-3.04704712133254,"Keep an Eye On",2.77488738510232,2.77488738510232
"Jason Witten",2015,11,8.06666666666667,8.06666666666667,0.364335542378793,5.33333333333333,5100,-1.6030339178731,7.6,1.58333333333333,4800,3.0045566080551,-0.960693744340883,"carry on",2.84018778721877,2.84018778721877
"Jason Witten",2015,12,7.16666666666667,7.16666666666667,0.32713759139525,4.66666666666667,4800,-1.01597863761463,9.6,2.04255319148936,4700,2.73096932405231,-0.291526782248085,"carry on",2.67706306736817,2.67706306736817
"Jason Witten",2015,13,7.3,7.3,0.410941211401425,6,4700,-0.283082050461774,9,2,4500,2.72738104613196,-0.138607370799873,"carry on",2.70185121722126,2.70185121722126
"Jason Witten",2015,14,8.73333333333333,8.73333333333333,0.519567755558316,8,4500,-0.218355688801668,9.9,2.30232558139535,4300,3.18574211660831,-1.41561950019868,"Keep an Eye On",2.95522136790687,2.95522136790687
"Jason Witten",2015,15,9.5,9.5,0.502858252858253,7.66666666666667,4300,-0.217095433409269,2.2,0.564102564102564,3900,3.06535216725136,0.103616090727417,"carry on",3.08220700148449,3.08220700148449
"Jason Witten",2015,16,7.03333333333333,7.03333333333333,0.329352859687314,5.33333333333333,3900,-0.316127715871716,17.8,5.23529411764706,3400,2.54240689035748,0.569500537196125,"carry on",2.65204323745548,2.65204323745548
"Jason Witten",2016,1,15.6,15.6,0.653889334402566,14,4100,-0.543047370301348,8.1,1.88372093023256,4300,3.9386408972653,0.0871078823891818,"carry on",3.9496835316263,3.9496835316263
"Jason Witten",2016,2,11.85,11.85,0.501186296780707,9,4300,-0.557297306227773,4.5,1.04651162790698,4300,3.45113039785413,-0.0603010229927996,"carry on",3.4423828956117,3.4423828956117
"Jason Witten",2016,3,9.4,9.4,0.424511765748879,6.66666666666667,4300,-0.344812216790298,11.7,2.6,4500,3.0582219075084,0.047278764435676,"carry on",3.06594194335118,3.06594194335118
"Jason Witten",2016,4,8.1,8.1,0.352258230656472,5,4500,-1.0549845661209,7.3,1.65909090909091,4400,3.09058984179778,-1.45174557022365,"Keep an Eye On",2.84604989415154,2.84604989415154
"Jason Witten",2016,5,7.83333333333333,7.83333333333333,0.441025641025641,5.33333333333333,4400,-1.301709148208,8.2,1.95238095238095,4200,3.40335109729581,-3.74946535813129,"BOSS",2.79880927062444,2.79880927062444
"Jason Witten",2016,6,9.06666666666667,9.06666666666667,0.593342573835164,7.33333333333333,4200,-1.27623672552632,9.6,2.66666666666667,3600,3.88541893712077,-6.02981365027002,"BOSS",3.01109061083632,3.01109061083632
"Jason Witten",2016,8,8.36666666666667,6.36666666666667,0.374618972321512,5.33333333333333,3600,-1.35113227503084,27.4,7.40540540540541,3700,3.14151929987299,-1.50247684480779,"Keep an Eye On",2.89251908665555,2.52322544903674
"Jason Witten",2016,9,15.0666666666667,11.0666666666667,0.460422942879083,7,3700,-1.88425530765489,11.9,2.975,4000,3.68379166421624,1.49634564131764,"carry on",3.8815804341359,3.32665998663324
"Jason Witten",2016,10,16.3,12.3,0.431411378555799,7,4000,-2.51137129092325,8.7,2.63636363636364,3300,3.7586723279605,2.17238233102401,"carry on",4.03732584763727,3.50713558335004
"Jason Witten",2016,11,16,14,0.553523936170213,8.33333333333333,3300,-1.23176000787506,6.3,1.96875,3200,3.8062651308644,1.51234575356584,"carry on",4,3.74165738677394
"Jason Witten",2016,12,8.96666666666667,8.96666666666667,0.386406300571798,6,3200,-0.577021442962467,6.6,1.94117647058824,3400,2.89009149275774,0.614037830156008,"carry on",2.99443929086343,2.99443929086343
"Jason Witten",2016,14,7.2,7.2,0.318253829576562,5.66666666666667,3100,-0.552014584527902,15.1,4.44117647058824,3400,2.66078277605875,0.120235018629083,"carry on",2.68328157299975,2.68328157299975
"Jason Witten",2016,15,9.33333333333333,9.33333333333333,0.378942619100596,6.66666666666667,3400,-1.85335963838279,11.3,3.32352941176471,3400,3.14530667994254,-0.559620777557843,"carry on",3.05505046330389,3.05505046330389
"Jason Witten",2016,16,11,9,0.422606382978723,7,3400,-2.353045437629,2,0.645161290322581,3100,3.53907076695135,-1.52502189348962,"Keep an Eye On",3.3166247903554,3
"Jason Witten",2017,1,18.9,12.9,0.499034201665781,9,3900,-4.2534810426581,25.7,7.55882352941177,3400,4.62836429177507,-2.52175601737851,"BOSS",4.34741302385683,3.59165699921359
"Jason Witten",2017,2,22.3,16.3,0.562247278382582,11,3400,-4.82039675443287,1.3,0.288888888888889,4500,5.24234215096007,-5.18215122773264,"BOSS",4.72228758124704,4.03732584763727
"Jason Witten",2017,3,15.3,11.3,0.521372804163956,8.66666666666667,4500,-4.04518795951067,1.9,0.38,5000,4.68856151710123,-6.6826090996426,"BOSS",3.91152144312159,3.36154726279432
"Jason Witten",2017,4,9.63333333333333,7.63333333333333,0.379019214741063,6.33333333333333,5000,-2.05742677286253,14.1,3.35714285714286,4200,3.48582208713997,-2.51762228985951,"BOSS",3.10376115919594,2.76284877134695
"Jason Witten",2017,5,5.76666666666667,5.76666666666667,0.340638840232979,5.33333333333333,4200,-0.369901199551698,15.4,3.42222222222222,4500,2.59893968919758,-0.987820841419733,"carry on",2.40138848724372,2.40138848724372
"Jason Witten",2017,7,10.4666666666667,8.46666666666667,0.354389937793299,5.33333333333333,4500,-1.09412222326631,6.1,1.45238095238095,4200,2.98012518942797,1.58552052200355,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2017,8,11.8666666666667,9.86666666666667,0.497489239598278,6.33333333333333,4200,-1.13011183918844,1.5,0.326086956521739,4600,3.52141666889614,-0.533708689312911,"carry on",3.44480284873702,3.14112506383727
"Jason Witten",2017,9,7.66666666666667,5.66666666666667,0.266787062213384,3.33333333333333,4600,-0.883908067351217,12.9,2.93181818181818,4400,2.61878522802817,0.808630596128124,"carry on",2.76887462097269,2.38047614284762
"Jason Witten",2017,10,6.83333333333333,6.83333333333333,0.30289763280817,4.33333333333333,4400,-0.848243783654335,1.7,0.425,4000,2.65600360070546,-0.221021793627058,"carry on",2.61406452355969,2.61406452355969
"Jason Witten",2017,11,5.36666666666667,5.36666666666667,0.190636402993382,3,4000,-0.98347703789852,11.4,2.59090909090909,4400,2.21227713323618,0.472496552426984,"carry on",2.31660671385254,2.31660671385254
"Jason Witten",2017,12,8.66666666666667,8.66666666666667,0.330586766541823,5,4400,-2.38067428710116,7.8,1.77272727272727,4400,3.18642510612851,-1.4866382902994,"Keep an Eye On",2.94392028877595,2.94392028877595
"Jason Witten",2017,13,6.96666666666667,4.96666666666667,0.299895670318206,4.33333333333333,4400,-2.35423860965788,9,1.91489361702128,4700,3.14347610384019,-2.91477534874765,"Keep an Eye On",2.63944438597722,2.2286019533929
"Jason Witten",2017,14,9.4,5.4,0.356034856588267,4.66666666666667,4700,-3.11385016126259,8.7,2.07142857142857,4200,3.60871046077552,-3.62279118971066,"BOSS",3.06594194335118,2.32379000772445
"Jason Witten",2017,15,8.5,4.5,0.340479680213191,4,4200,-2.32402200019215,8.9,2.225,4000,3.2631591691918,-2.1482077634805,"Keep an Eye On",2.91547594742265,2.12132034355964
"Jason Witten",2017,16,8.86666666666667,6.86666666666667,0.404722179229221,5.33333333333333,4000,-1.62689420282899,3.7,1.02777777777778,3600,3.2758038688718,-1.8642243206488,"Keep an Eye On",2.97769485788364,2.62043253427114
"Jason Witten",2019,1,10.5,4.5,0.194476744186047,4,3000,-1.13457910144686,12.5,3.67647058823529,3400,2.67711376596397,3.33306188408623,"carry on",3.24037034920393,2.12132034355964
"Jason Witten",2019,2,11.5,5.5,0.216129032258065,4,3400,-2.29241416905225,8.4,2.27027027027027,3700,3.17995541882077,1.38788353431243,"carry on",3.39116499156263,2.34520787991171
"Jason Witten",2019,3,10.4666666666667,6.46666666666667,0.234743738633127,4,3700,-2.32146758929995,9,2.30769230769231,3900,3.18490753649875,0.323030650620122,"carry on",3.23522281561358,2.54296414970142
"Jason Witten",2019,4,9.96666666666667,7.96666666666667,0.260353459065211,4,3900,-1.35649216706779,5.9,1.55263157894737,3800,2.77473906942866,2.26748976325284,"carry on",3.15700279801375,2.82252841733554
"Jason Witten",2019,5,7.76666666666667,7.76666666666667,0.244693932103716,4,3800,-0.11406319855015,10.7,2.74358974358974,3900,2.19361580151678,2.95471638200254,"carry on",2.78687399547713,2.78687399547713
"Jason Witten",2019,6,8.53333333333333,8.53333333333333,0.297029347028613,5,3900,-0.787458014623701,7.3,1.97297297297297,3700,2.54834403058136,2.03927603513369,"carry on",2.92118697336089,2.92118697336089
"Jason Witten",2019,7,7.96666666666667,7.96666666666667,0.307315248828164,5,3700,-0.726621592718374,13.8,3.63157894736842,3800,2.55879196598634,1.41925034147041,"carry on",2.82252841733554,2.82252841733554
"Jason Witten",2019,9,10.6,10.6,0.401461059585821,6.66666666666667,3800,-2.04705253199499,3.7,1,3700,3.29041291064028,-0.226817122508271,"carry on",3.25576411921994,3.25576411921994
"Jason Witten",2019,10,8.26666666666667,8.26666666666667,0.304824477573904,6,3700,-1.39488578306788,8.3,2.24324324324324,3700,2.80064356205155,0.423062305005877,"carry on",2.87518115371304,2.87518115371304
"Jason Witten",2019,11,8.6,8.6,0.298809173606083,7,3700,-2.30528166633082,1.5,0.428571428571429,3500,3.12166256998325,-1.14477720083441,"Keep an Eye On",2.93257565972304,2.93257565972304
"Jason Witten",2019,12,4.5,4.5,0.245036721156124,5.33333333333333,3500,-1.26946028661669,16.2,4.90909090909091,3300,2.62677077649608,-2.39992471225383,"Keep an Eye On",2.12132034355964,2.12132034355964
"Jason Witten",2019,13,8.66666666666667,6.66666666666667,0.303479543172691,6.33333333333333,3300,-2.3119873421967,8.7,2.175,4000,3.205233258815,-1.60685357674717,"Keep an Eye On",2.94392028877595,2.58198889747161
"Jason Witten",2019,14,8.8,6.8,0.292533555225932,6.33333333333333,4000,-1.93211589244458,13.6,3.67567567567568,3700,3.02785684335134,-0.367917063829521,"carry on",2.96647939483826,2.60768096208106
