"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2017,6,3.9,3.9,0.163883219451593,3,3000,-0.468173030142465,1.4,0.5,2800,2.06522015124692,-0.365134273116364,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.117273704322904,1.66666666666667,2800,-0.189638851466086,4.5,1.55172413793103,2900,1.74464617718116,-0.277123616886171,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.103634211494474,1.33333333333333,2900,-0.611613435617042,1.3,0.481481481481482,2700,1.79242872239043,-0.379467391516866,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.107447665056361,1.66666666666667,2700,-0.80048884679442,0,0,2600,1.87536437826382,-1.11699155126085,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.159479305740988,2.66666666666667,2700,0.339304799001886,0,0,2800,1.88103864097927,-1.47163970219047,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.155997061806989,2.66666666666667,2500,-0.865071071893045,20.1,8.04,2500,2.18818395851873,-0.054815702985378,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.24878092993746,4,2500,-1.55159692163673,8.6,2.04761904761905,4200,2.74435700768388,1.83517128104304,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.127365728900256,3,2600,-0.626141546715095,0,0,2600,1.87445328507798,0.086424882060355,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.195813953488372,3,2600,-0.258832219665543,10.7,3.96296296296296,2700,2.0240038544889,-0.39659160298593,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.261579153605016,3.33333333333333,2700,-0.898684078969716,3.9,1.39285714285714,2800,2.6075023768614,-0.732401978671203,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.27367555401662,3.66666666666667,2800,-1.07381842375553,1.5,0.535714285714286,2800,2.64604251880909,0.365125655321108,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.201660843587017,2.66666666666667,2800,-1.23333044375154,3.1,1.14814814814815,2700,2.47326757867104,-0.750385849038654,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.187901281563253,2.33333333333333,2700,-0.468266694115794,2.8,1.03703703703704,2700,2.07678205014616,-1.47969035047597,"Keep an Eye On",1.68325082306035,1.68325082306035
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.196819604793524,2.33333333333333,2600,-0.309883053465775,19,7.6,2500,2.11232931126066,-1.99526845254428,"carry on",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.277753938987596,4,2500,-1.2947580927976,2.8,0.96551724137931,2900,2.93979289046145,-0.342382238807703,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.236640745619626,3.33333333333333,2900,-1.03449375567443,0,0,2800,2.64378975308536,1.21037574148085,"carry on",2.86356421265527,2.48997991959775
"Antonio Gates",2018,14,2.23333333333333,2.23333333333333,0.0961693955932889,1.33333333333333,2800,0.0292135349962274,9.4,3.35714285714286,2800,1.52870597792605,-0.103608633613497,"carry on",1.49443411809733,1.49443411809733
"Antonio Gates",2018,15,4.43333333333333,4.43333333333333,0.162004854368932,2.66666666666667,2800,-0.195836954494753,5.1,1.37837837837838,3700,1.82534091015674,1.10146389504148,"carry on",2.10554822631383,2.10554822631383
"Antonio Gates",2018,16,6.13333333333333,6.13333333333333,0.236713286713287,4,3700,-0.373870734151999,0,0,2900,2.13303138055681,1.58351046289324,"carry on",2.47655674946756,2.47655674946756
"Jason Witten",2014,1,3.4,3.4,0.365923655614377,6,4500,0.021357781416451,7.2,1.89473684210526,3800,2.79819701608184,-4.42990654080929,"BOSS",1.84390889145858,1.84390889145858
"Jason Witten",2014,2,5.3,5.3,0.423385579937304,6.5,3800,-0.358008821286083,8.9,2.28205128205128,3900,2.9275422326487,-3.27050352394175,"Keep an Eye On",2.30217288664427,2.30217288664427
"Jason Witten",2014,3,6.5,6.5,0.442455753837115,6,3900,0.101181779148721,11.1,2.64285714285714,4200,2.75139060183939,-1.07015024389013,"Keep an Eye On",2.54950975679639,2.54950975679639
"Jason Witten",2014,4,9.06666666666667,9.06666666666667,0.435907379306469,5.66666666666667,4200,0.153447693398435,9.9,2.35714285714286,4200,2.57873214226418,2.41680720512026,"carry on",3.01109061083632,3.01109061083632
"Jason Witten",2014,5,9.96666666666667,9.96666666666667,0.359765907811117,5,4200,0.220042469942772,10.4,2.88888888888889,3600,2.3080880798848,4.63939608216035,"carry on",3.15700279801375,3.15700279801375
"Jason Witten",2014,6,10.4666666666667,8.46666666666667,0.344295131845842,5,3600,-0.983401014985919,4.7,1.30555555555556,3600,2.7741621080544,2.77069126490184,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2014,7,8.33333333333333,6.33333333333333,0.298701629327902,4,3600,-0.944497696168752,18,4.86486486486486,3700,2.61246455776485,1.50836226775586,"carry on",2.88675134594813,2.51661147842358
"Jason Witten",2014,8,11.0333333333333,7.03333333333333,0.380715965508231,5,3700,-2.14752358210445,12.2,3.8125,3200,3.32701942507202,-0.035724921473216,"carry on",3.3216461782275,2.65204323745548
"Jason Witten",2014,9,11.6333333333333,9.63333333333333,0.391522491349481,5.66666666666667,3200,-1.66817331578933,14.3,3.10869565217391,4600,3.1826487698427,1.5040801411521,"carry on",3.41076726460973,3.10376115919594
"Jason Witten",2014,10,14.8333333333333,10.8333333333333,0.523552453528951,7.33333333333333,4600,-2.62009512327545,13,2.95454545454545,4400,4.03071793067954,-1.41335370336819,"Keep an Eye On",3.85140666943045,3.29140294302192
"Jason Witten",2014,12,13.1666666666667,9.16666666666667,0.513488983283929,6.66666666666667,4400,-1.86465593605034,1.8,0.4,4500,3.78174001769393,-1.13489089476101,"Keep an Eye On",3.62859017617954,3.02765035409749
"Jason Witten",2014,13,9.7,5.7,0.404150647433334,5,4500,-1.40616556442149,4.6,0.978723404255319,4700,3.19142012360422,-0.48516240534596,"carry on",3.11448230047949,2.38746727726266
"Jason Witten",2014,14,6.46666666666667,4.46666666666667,0.304907718120805,3.66666666666667,4700,-0.420723537958728,13.9,3.65789473684211,3800,2.43663444211024,0.529479262188786,"carry on",2.54296414970142,2.11344899788631
"Jason Witten",2014,15,6.76666666666667,6.76666666666667,0.369734433608402,4.66666666666667,3800,0.445280774946157,22,5.5,4000,2.2560353417844,1.6769712032864,"carry on",2.60128173535022,2.60128173535022
"Jason Witten",2014,16,13.5,11.5,0.571711775878442,6.33333333333333,4000,-0.773487923082742,8.9,1.78,5000,3.4296397198529,1.73757139200734,"carry on",3.67423461417477,3.39116499156263
"Jason Witten",2015,1,26,14,0.444565217391304,9,4000,-2.95308656396116,12.6,2.93023255813954,4300,4.3622394354302,6.97086710797763,"carry on",5.09901951359278,3.74165738677394
"Jason Witten",2015,2,19.3,13.3,0.453517670646677,8.5,4300,-3.32468788936795,12.5,2.77777777777778,4500,4.33211974768105,0.5327384917519,"carry on",4.39317652729776,3.64691650576209
"Jason Witten",2015,3,17.0333333333333,13.0333333333333,0.549078341013825,8.33333333333333,4500,-2.93222371546211,9.7,2.20454545454545,4400,4.3617980059811,-1.99194851164733,"Keep an Eye On",4.127145906475,3.61017081774995
"Jason Witten",2015,4,11.6,11.6,0.565610694012086,7.33333333333333,4400,-0.746484426980096,8.3,1.84444444444444,4500,3.3998512005998,0.0410118137800684,"carry on",3.40587727318528,3.40587727318528
"Jason Witten",2015,5,10.1666666666667,10.1666666666667,0.501619616516605,6.66666666666667,4500,-0.926998642348622,13.3,2.77083333333333,4800,3.32681542233679,-0.901034187631241,"carry on",3.18852107828483,3.18852107828483
"Jason Witten",2015,7,10.4333333333333,10.4333333333333,0.451846533800471,6.66666666666667,4800,-1.15984488712432,3.6,0.692307692307692,5200,3.3192363112594,-0.583996356649543,"carry on",3.23006707876684,3.23006707876684
"Jason Witten",2015,8,8.4,8.4,0.420339102293513,6,5200,-1.35132531128526,10.3,1.98076923076923,5200,3.28915022710809,-2.41850921648523,"Keep an Eye On",2.89827534923789,2.89827534923789
"Jason Witten",2015,9,9.06666666666667,9.06666666666667,0.478342896042011,6.66666666666667,5200,-1.62851886107022,9.2,1.80392156862745,5100,3.44802760623032,-2.82222770665974,"Keep an Eye On",3.01109061083632,3.01109061083632
"Jason Witten",2015,10,7.7,7.7,0.396469687691366,5.66666666666667,5100,-2.06188503945803,4.7,0.92156862745098,5100,3.27985004365192,-3.05741630884352,"Keep an Eye On",2.77488738510232,2.77488738510232
"Jason Witten",2015,11,8.06666666666667,8.06666666666667,0.364335542378793,5.33333333333333,5100,-1.60615094906596,7.6,1.58333333333333,4800,3.00572218923854,-0.967699212214237,"carry on",2.84018778721877,2.84018778721877
"Jason Witten",2015,12,7.16666666666667,7.16666666666667,0.32713759139525,4.66666666666667,4800,-1.01934039970071,9.6,2.04255319148936,4700,2.73222641979127,-0.298394542338739,"carry on",2.67706306736817,2.67706306736817
"Jason Witten",2015,13,7.3,7.3,0.410941211401425,6,4700,-0.287189228778276,9,2,4500,2.72891688246678,-0.146987351412182,"carry on",2.70185121722126,2.70185121722126
"Jason Witten",2015,14,8.73333333333333,8.73333333333333,0.519567755558316,8,4500,-0.233313884265866,9.9,2.30232558139535,4300,3.19133557720993,-1.45128943303249,"Keep an Eye On",2.95522136790687,2.95522136790687
"Jason Witten",2015,15,9.5,9.5,0.502858252858253,7.66666666666667,4300,-0.228751431688214,2.2,0.564102564102564,3900,3.06971080578512,0.0768755688460931,"carry on",3.08220700148449,3.08220700148449
"Jason Witten",2015,16,7.03333333333333,7.03333333333333,0.329352859687314,5.33333333333333,3900,-0.327514860068652,17.8,5.23529411764706,3400,2.54666499372182,0.547830743085185,"carry on",2.65204323745548,2.65204323745548
"Jason Witten",2016,1,15.6,15.6,0.653889334402566,14,4100,-0.582551643223801,8.1,1.88372093023256,4300,3.95341310656796,-0.0294751911833195,"carry on",3.9496835316263,3.9496835316263
"Jason Witten",2016,2,11.85,11.85,0.501186296780707,9,4300,-0.578742136462125,4.5,1.04651162790698,4300,3.45914946762169,-0.115715039347407,"carry on",3.4423828956117,3.4423828956117
"Jason Witten",2016,3,9.4,9.4,0.424511765748879,6.66666666666667,4300,-0.358789918359713,11.7,2.6,4500,3.06344872268252,0.015281923494852,"carry on",3.06594194335118,3.06594194335118
"Jason Witten",2016,4,8.1,8.1,0.352258230656472,5,4500,-1.05742193260331,7.3,1.65909090909091,4400,3.09150126947793,-1.45738009918363,"Keep an Eye On",2.84604989415154,2.84604989415154
"Jason Witten",2016,5,7.83333333333333,7.83333333333333,0.441025641025641,5.33333333333333,4400,-1.30797579248876,8.2,1.95238095238095,4200,3.40569444332125,-3.76542130793592,"BOSS",2.79880927062444,2.79880927062444
"Jason Witten",2016,6,9.06666666666667,9.06666666666667,0.593342573835164,7.33333333333333,4200,-1.28272713625648,9.6,2.66666666666667,3600,3.88784595826743,-6.04867952854971,"BOSS",3.01109061083632,3.01109061083632
"Jason Witten",2016,8,8.36666666666667,6.36666666666667,0.374618972321512,5.33333333333333,3600,-1.36005818876467,27.4,7.40540540540541,3700,3.14485705187142,-1.52345921003873,"Keep an Eye On",2.89251908665555,2.52322544903674
"Jason Witten",2016,9,15.0666666666667,11.0666666666667,0.460422942879083,7,3700,-1.88929804887619,11.9,2.975,4000,3.68567734450521,1.48244917886769,"carry on",3.8815804341359,3.32665998663324
"Jason Witten",2016,10,16.3,12.3,0.431411378555799,7,4000,-2.51696774861731,8.7,2.63636363636364,3300,3.7607650647278,2.15664612792293,"carry on",4.03732584763727,3.50713558335004
"Jason Witten",2016,11,16,14,0.553523936170213,8.33333333333333,3300,-1.23231478305257,6.3,1.96875,3200,3.80647258323427,1.5107664730858,"carry on",4,3.74165738677394
"Jason Witten",2016,12,8.96666666666667,8.96666666666667,0.386406300571798,6,3200,-0.576847928422059,6.6,1.94117647058824,3400,2.89002660881182,0.614412867026331,"carry on",2.99443929086343,2.99443929086343
"Jason Witten",2016,14,7.2,7.2,0.318253829576562,5.66666666666667,3100,-0.552390004228232,15.1,4.44117647058824,3400,2.66092316032555,0.119487934843085,"carry on",2.68328157299975,2.68328157299975
"Jason Witten",2016,15,9.33333333333333,9.33333333333333,0.378942619100596,6.66666666666667,3400,-1.88294848892661,11.3,3.32352941176471,3400,3.15637112084787,-0.629345319189092,"carry on",3.05505046330389,3.05505046330389
"Jason Witten",2016,16,11,9,0.422606382978723,7,3400,-2.38202710204764,2,0.645161290322581,3100,3.54990815696159,-1.60184792286243,"carry on",3.3166247903554,3
"Jason Witten",2017,1,18.9,12.9,0.499034201665781,9,3900,-4.25771223697908,25.7,7.55882352941177,3400,4.62994650259647,-2.53640461690529,"Keep an Eye On",4.34741302385683,3.59165699921359
"Jason Witten",2017,2,22.3,16.3,0.562247278382582,11,3400,-4.8264300026039,1.3,0.288888888888889,4500,5.24459822095362,-5.20581049922983,"BOSS",4.72228758124704,4.03732584763727
"Jason Witten",2017,3,15.3,11.3,0.521372804163956,8.66666666666667,4500,-4.04984397895635,1.9,0.38,5000,4.69030258683067,-6.69893835603052,"BOSS",3.91152144312159,3.36154726279432
"Jason Witten",2017,4,9.63333333333333,7.63333333333333,0.379019214741063,6.33333333333333,5000,-2.06139705062169,14.1,3.35714285714286,4200,3.48730673094453,-2.52797490235769,"Keep an Eye On",3.10376115919594,2.76284877134695
"Jason Witten",2017,5,5.76666666666667,5.76666666666667,0.340638840232979,5.33333333333333,4200,-0.371161722255132,15.4,3.42222222222222,4500,2.59941104846655,-0.990271132223285,"carry on",2.40138848724372,2.40138848724372
"Jason Witten",2017,7,10.4666666666667,8.46666666666667,0.354389937793299,5.33333333333333,4500,-1.09333547727932,6.1,1.45238095238095,4200,2.97983099400231,1.58727391384984,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2017,8,11.8666666666667,9.86666666666667,0.497489239598278,6.33333333333333,4200,-1.12995390759934,1.5,0.326086956521739,4600,3.52135761203173,-0.53329276514714,"carry on",3.44480284873702,3.14112506383727
"Jason Witten",2017,9,7.66666666666667,5.66666666666667,0.266787062213384,3.33333333333333,4600,-0.883728252900373,12.9,2.93181818181818,4400,2.61871798829669,0.808982764437999,"carry on",2.76887462097269,2.38047614284762
"Jason Witten",2017,10,6.83333333333333,6.83333333333333,0.30289763280817,4.33333333333333,4400,-0.849793430407465,1.7,0.425,4000,2.65658307488608,-0.224100300437827,"carry on",2.61406452355969,2.61406452355969
"Jason Witten",2017,11,5.36666666666667,5.36666666666667,0.190636402993382,3,4000,-0.983828628962634,11.4,2.59090909090909,4400,2.21240860703392,0.471914822188907,"carry on",2.31660671385254,2.31660671385254
"Jason Witten",2017,12,8.66666666666667,8.66666666666667,0.330586766541823,5,4400,-2.38279267584737,7.8,1.77272727272727,4400,3.18721725542346,-1.4916871666024,"Keep an Eye On",2.94392028877595,2.94392028877595
"Jason Witten",2017,13,6.96666666666667,4.96666666666667,0.299895670318206,4.33333333333333,4400,-2.35577602089334,9,1.91489361702128,4700,3.14405100267706,-2.91839004076796,"Keep an Eye On",2.63944438597722,2.2286019533929
"Jason Witten",2017,14,9.4,5.4,0.356034856588267,4.66666666666667,4700,-3.11508180535939,8.7,2.07142857142857,4200,3.60917102119186,-3.62611546021108,"BOSS",3.06594194335118,2.32379000772445
"Jason Witten",2017,15,8.5,4.5,0.340479680213191,4,4200,-2.32391933266574,8.9,2.225,4000,3.26312077774509,-2.14795721015171,"Keep an Eye On",2.91547594742265,2.12132034355964
"Jason Witten",2017,16,8.86666666666667,6.86666666666667,0.404722179229221,5.33333333333333,4000,-1.62827428168782,3.7,1.02777777777778,3600,3.27631993491349,-1.86760564924486,"Keep an Eye On",2.97769485788364,2.62043253427114
"Jason Witten",2019,1,10.5,4.5,0.194476744186047,4,3000,-1.13495294599456,12.5,3.67647058823529,3400,2.67725356121893,3.33231336894055,"carry on",3.24037034920393,2.12132034355964
"Jason Witten",2019,2,11.5,5.5,0.216129032258065,4,3400,-2.29185998843562,8.4,2.27027027027027,3700,3.17974818878071,1.3892014559458,"carry on",3.39116499156263,2.34520787991171
"Jason Witten",2019,3,10.4666666666667,6.46666666666667,0.234743738633127,4,3700,-2.32113544538752,9,2.30769230769231,3900,3.1847833347598,0.323821777302927,"carry on",3.23522281561358,2.54296414970142
"Jason Witten",2019,4,9.96666666666667,7.96666666666667,0.260353459065211,4,3900,-1.35577374678133,5.9,1.55263157894737,3800,2.77447042368343,2.26898053477255,"carry on",3.15700279801375,2.82252841733554
"Jason Witten",2019,5,7.76666666666667,7.76666666666667,0.244693932103716,4,3800,-0.116598918623393,10.7,2.74358974358974,3900,2.19456400749259,2.95055548368473,"carry on",2.78687399547713,2.78687399547713
"Jason Witten",2019,6,8.53333333333333,8.53333333333333,0.297029347028613,5,3900,-0.790431439143522,7.3,1.97297297297297,3700,2.54945591155278,2.0336078883819,"carry on",2.92118697336089,2.92118697336089
"Jason Witten",2019,7,7.96666666666667,7.96666666666667,0.307315248828164,5,3700,-0.729683519922435,13.8,3.63157894736842,3800,2.55993694161003,1.41338952164693,"carry on",2.82252841733554,2.82252841733554
"Jason Witten",2019,9,10.6,10.6,0.401461059585821,6.66666666666667,3800,-2.04889681437232,3.7,1,3700,3.29110256072813,-0.231356065231244,"carry on",3.25576411921994,3.25576411921994
"Jason Witten",2019,10,8.26666666666667,8.26666666666667,0.304824477573904,6,3700,-1.39654832682662,8.3,2.24324324324324,3700,2.80126525288553,0.419579649642844,"carry on",2.87518115371304,2.87518115371304
"Jason Witten",2019,11,8.6,8.6,0.298809173606083,7,3700,-2.30775257679968,1.5,0.428571428571429,3500,3.12258654108596,-1.15054670657119,"Keep an Eye On",2.93257565972304,2.93257565972304
"Jason Witten",2019,12,4.5,4.5,0.245036721156124,5.33333333333333,3500,-1.27096418884839,16.2,4.90909090909091,3300,2.62733314499179,-2.40287945477243,"Keep an Eye On",2.12132034355964,2.12132034355964
"Jason Witten",2019,13,8.66666666666667,6.66666666666667,0.303479543172691,6.33333333333333,3300,-2.31465674626705,8.7,2.175,4000,3.20623145452203,-1.6132534732998,"Keep an Eye On",2.94392028877595,2.58198889747161
"Jason Witten",2019,14,8.8,6.8,0.292533555225932,6.33333333333333,4000,-1.93488968633367,13.6,3.67567567567568,3700,3.02889407453827,-0.374199314773019,"carry on",2.96647939483826,2.60768096208106
