"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2017,10,2.4,2.4,0.103245513554792,1.66666666666667,2700,-0.774012337835163,0,0,2600,1.85190159447829,-1.02953951563123,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.156684274685087,2.66666666666667,2700,0.392087551535443,0,0,2800,1.85228030244255,-1.36427565215,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.151497286795739,2.66666666666667,2500,-0.777019294016821,20.1,8.04,2500,2.14073518702829,0.15058619235228,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.243039303143202,4,2500,-1.46686904783728,8.6,2.04761904761905,4200,2.69414317953439,2.10825919483501,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.12566889632107,3,2600,-0.629648783072533,0,0,2600,1.8702883627032,0.102021440336979,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.190282980037045,3,2600,-0.26512100386791,10.7,3.96296296296296,2700,2.00850462272889,-0.334090819523334,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.253844005090164,3.33333333333333,2700,-0.906418944079417,3.9,1.39285714285714,2800,2.58543006038066,-0.617781930453259,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.266800554016621,3.66666666666667,2800,-1.08250095808428,1.5,0.535714285714286,2800,2.6271006466526,0.465008859024156,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.197063142437592,2.66666666666667,2800,-1.2352739985285,3.1,1.14814814814815,2700,2.45915556945947,-0.680779448136877,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.180624774286746,2.33333333333333,2700,-0.465651039145653,2.8,1.03703703703704,2700,2.05231949977927,-1.3786819958409,"LCB",1.68325082306035,1.68325082306035
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.189347624718804,2.33333333333333,2600,-0.307742164976537,19,7.6,2500,2.08741341911714,-1.89062811564364,"LCB",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.266498076559248,4,2500,-1.28708055016143,2.8,0.96551724137931,2900,2.9005943904752,-0.113447818056173,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.22574057303356,3.33333333333333,2900,-1.0238680837697,0,0,2800,2.60463679683454,1.41586715657552,"carry on",2.86356421265527,2.48997991959775
"Antonio Gates",2018,14,2.23333333333333,2.23333333333333,0.0914565826330532,1.33333333333333,2800,0.0342370530650616,9.4,3.35714285714286,2800,1.51161718888346,-0.05165319239461,"carry on",1.49443411809733,1.49443411809733
"Antonio Gates",2018,15,4.43333333333333,4.43333333333333,0.152642857142857,2.66666666666667,2800,-0.143131508990895,5.1,1.37837837837838,3700,1.77541702393463,1.28122772445642,"carry on",2.10554822631383,2.10554822631383
"Antonio Gates",2018,16,6.13333333333333,6.13333333333333,0.220158102766798,4,3700,-0.320644751104068,0,0,2900,2.05969730286729,1.89098035389455,"carry on",2.47655674946756,2.47655674946756
"Jason Witten",2015,1,26,14,0.444565217391304,9,4000,-2.73993699885814,12.6,2.93023255813954,4300,4.28253438694966,7.65989922459366,"carry on",5.09901951359278,3.74165738677394
"Jason Witten",2015,2,19.3,13.3,0.441708470276192,8.5,4300,-3.20302686468473,12.5,2.77777777777778,4500,4.2485124556484,1.25014191420044,"carry on",4.39317652729776,3.64691650576209
"Jason Witten",2015,3,17.0333333333333,13.0333333333333,0.532844574780059,8.33333333333333,4500,-2.85468735822048,9.7,2.20454545454545,4400,4.28041067310405,-1.28858219708973,"carry on",4.127145906475,3.61017081774995
"Jason Witten",2015,4,11.6,11.6,0.532953593566762,7.33333333333333,4400,-0.733858821547908,8.3,1.84444444444444,4500,3.28973132173694,0.777667830782921,"carry on",3.40587727318528,3.40587727318528
"Jason Witten",2015,5,10.1666666666667,10.1666666666667,0.474979589876579,6.66666666666667,4500,-0.92055581273189,13.3,2.77083333333333,4800,3.23842724179202,-0.320744333713975,"carry on",3.18852107828483,3.18852107828483
"Jason Witten",2015,7,10.4333333333333,10.4333333333333,0.428789880309035,6.66666666666667,4800,-1.15323694212403,3.6,0.692307692307692,5200,3.24235149112412,-0.0795098586614547,"carry on",3.23006707876684,3.23006707876684
"Jason Witten",2015,8,8.4,8.4,0.405211356887866,6,5200,-1.34693537265285,10.3,1.98076923076923,5200,3.23868484195189,-2.08907950548894,"LCB",2.89827534923789,2.89827534923789
"Jason Witten",2015,9,9.06666666666667,9.06666666666667,0.457950916887145,6.66666666666667,5200,-1.61633367100889,9.2,1.80392156862745,5100,3.37765729665597,-2.34190214698662,"LCB",3.01109061083632,3.01109061083632
"Jason Witten",2015,10,7.7,7.7,0.371603236272994,5.66666666666667,5100,-2.04920550807348,4.7,0.92156862745098,5100,3.1948538123486,-2.50709088227836,"LCB",2.77488738510232,2.77488738510232
"Jason Witten",2015,11,8.06666666666667,8.06666666666667,0.33965811965812,5.33333333333333,5100,-1.59969955362584,7.6,1.58333333333333,4800,2.92366498198847,-0.481150260238969,"carry on",2.84018778721877,2.84018778721877
"Jason Witten",2015,12,7.16666666666667,7.16666666666667,0.307886379675371,4.66666666666667,4800,-1.01264413322397,9.6,2.04255319148936,4700,2.66759038836826,0.0506281865519194,"carry on",2.67706306736817,2.67706306736817
"Jason Witten",2015,13,7.3,7.3,0.394397093754366,6,4700,-0.278175240022653,9,2,4500,2.6721511329637,0.15960832260082,"carry on",2.70185121722126,2.70185121722126
"Jason Witten",2015,14,8.73333333333333,8.73333333333333,0.497948298046555,8,4500,-0.191648220818362,9.9,2.30232558139535,4300,3.10597974673918,-0.913776853820648,"carry on",2.95522136790687,2.95522136790687
"Jason Witten",2015,15,9.5,9.5,0.483112373737374,7.66666666666667,4300,-0.199439210562379,2.2,0.564102564102564,3900,2.99502126804324,0.529847603968681,"carry on",3.08220700148449,3.08220700148449
"Jason Witten",2015,16,7.03333333333333,7.03333333333333,0.318711023970653,5.33333333333333,3900,-0.2956419429642,17.8,5.23529411764706,3400,2.50040061798834,0.78133008289685,"carry on",2.65204323745548,2.65204323745548
"Jason Witten",2016,1,15.6,15.6,0.632183908045977,14,4100,-0.303393978685482,8.1,1.88372093023256,4300,3.77897216966109,1.31936934092696,"carry on",3.9496835316263,3.9496835316263
"Jason Witten",2016,2,11.85,11.85,0.473095434980811,9,4300,-0.433892958367595,4.5,1.04651162790698,4300,3.3143232059554,0.865261686465525,"carry on",3.4423828956117,3.4423828956117
"Jason Witten",2016,3,9.4,9.4,0.406495551155745,6.66666666666667,4300,-0.26202569630274,11.7,2.6,4500,2.9691185949957,0.584334768850752,"carry on",3.06594194335118,3.06594194335118
"Jason Witten",2016,4,8.1,8.1,0.335195541071032,5,4500,-1.048739168893,7.3,1.65909090909091,4400,3.0331857209382,-1.10021561770338,"carry on",2.84604989415154,2.84604989415154
"Jason Witten",2016,5,7.83333333333333,7.83333333333333,0.430182267531665,5.33333333333333,4400,-1.28864714802799,8.2,1.95238095238095,4200,3.36347041696394,-3.47959991245824,"LCB",2.79880927062444,2.79880927062444
"Jason Witten",2016,6,9.06666666666667,9.06666666666667,0.570752212389381,7.33333333333333,4200,-1.2650514138338,9.6,2.66666666666667,3600,3.80832738585404,-5.43669081117919,"LCB",3.01109061083632,3.01109061083632
"Jason Witten",2016,8,8.36666666666667,6.36666666666667,0.360882708585248,5.33333333333333,3600,-1.28429647779473,27.4,7.40540540540541,3700,3.07219385612614,-1.07170842295253,"carry on",2.89251908665555,2.52322544903674
"Jason Witten",2016,9,15.0666666666667,11.0666666666667,0.44702581369248,7,3700,-1.82897144806952,11.9,2.975,4000,3.61988048130379,1.96313196774249,"carry on",3.8815804341359,3.32665998663324
"Jason Witten",2016,10,16.3,12.3,0.419295993940414,7,4000,-2.45678047068325,8.7,2.63636363636364,3300,3.69915704702495,2.61623714144562,"carry on",4.03732584763727,3.50713558335004
"Jason Witten",2016,11,16,14,0.541686814958092,8.33333333333333,3300,-1.24188197754188,6.3,1.96875,3200,3.77184659727906,1.77317324659438,"carry on",4,3.74165738677394
"Jason Witten",2016,12,8.96666666666667,8.96666666666667,0.374178039702233,6,3200,-0.584384935020629,6.6,1.94117647058824,3400,2.8533790775649,0.824894506381538,"carry on",2.99443929086343,2.99443929086343
"Jason Witten",2016,14,7.2,7.2,0.305367231638418,5.66666666666667,3100,-0.556087106363394,15.1,4.44117647058824,3400,2.62071499696857,0.331852904664027,"carry on",2.68328157299975,2.68328157299975
"Jason Witten",2016,15,9.33333333333333,9.33333333333333,0.35812580704667,6.66666666666667,3400,-1.80237111422923,11.3,3.32352941176471,3400,3.05905514927584,-0.0244850729776687,"carry on",3.05505046330389,3.05505046330389
"Jason Witten",2016,16,11,9,0.399381188118812,7,3400,-2.30257215521111,2,0.645161290322581,3100,3.44523900680433,-0.8696718140061,"carry on",3.3166247903554,3
"Jason Witten",2017,1,18.9,12.9,0.481271043771044,9,3900,-4.2364877058874,25.7,7.55882352941177,3400,4.56468037556843,-1.93630693109955,"LCB",4.34741302385683,3.59165699921359
"Jason Witten",2017,2,22.3,16.3,0.545942930556495,11,3400,-4.80101425598369,1.3,0.288888888888889,4500,5.18247304729091,-4.55802688589674,"LCB",4.72228758124704,4.03732584763727
"Jason Witten",2017,3,15.3,11.3,0.50479962721342,8.66666666666667,4500,-4.03068409468821,1.9,0.38,5000,4.62964909890423,-6.13365077898471,"LCB",3.91152144312159,3.36154726279432
"Jason Witten",2017,4,9.63333333333333,7.63333333333333,0.363788075523106,6.33333333333333,5000,-2.04502662001637,14.1,3.35714285714286,4200,3.43202766943588,-2.14548059044013,"LCB",3.10376115919594,2.76284877134695
"Jason Witten",2017,5,5.76666666666667,5.76666666666667,0.326295067820834,5.33333333333333,4200,-0.369834791508542,15.4,3.42222222222222,4500,2.55262126484775,-0.749208655086246,"carry on",2.40138848724372,2.40138848724372
"Jason Witten",2017,7,10.4666666666667,8.46666666666667,0.344786096256684,5.33333333333333,4500,-1.1025231401752,6.1,1.45238095238095,4200,2.95227085095905,1.75076348924417,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2017,8,11.8666666666667,9.86666666666667,0.486058758314856,6.33333333333333,4200,-1.13854638476762,1.5,0.326086956521739,4600,3.48767954463809,-0.297241939420259,"carry on",3.44480284873702,3.14112506383727
"Jason Witten",2017,9,7.66666666666667,5.66666666666667,0.260330821180386,3.33333333333333,4600,-0.889344334484265,12.9,2.93181818181818,4400,2.59998096554493,0.90676564547074,"carry on",2.76887462097269,2.38047614284762
"Jason Witten",2017,10,6.83333333333333,6.83333333333333,0.276610868102288,4.33333333333333,4400,-0.849936478942305,1.7,0.425,4000,2.57179774442777,0.219189695089569,"carry on",2.61406452355969,2.61406452355969
"Jason Witten",2017,11,5.36666666666667,5.36666666666667,0.173531139835488,3,4000,-0.98823887620382,11.4,2.59090909090909,4400,2.15885164943947,0.706026222379135,"carry on",2.31660671385254,2.31660671385254
"Jason Witten",2017,12,8.66666666666667,8.66666666666667,0.296224379719525,5,4400,-2.38039658779232,7.8,1.77272727272727,4400,3.07541889671781,-0.791534723622348,"carry on",2.94392028877595,2.94392028877595
"Jason Witten",2017,13,6.96666666666667,4.96666666666667,0.280745838668374,4.33333333333333,4400,-2.3515540125386,9,1.91489361702128,4700,3.0806673917534,-2.52384491194601,"LCB",2.63944438597722,2.2286019533929
"Jason Witten",2017,14,9.4,5.4,0.34630963275375,4.66666666666667,4700,-3.11231181429908,8.7,2.07142857142857,4200,3.57674768516712,-3.39312400334832,"LCB",3.06594194335118,2.32379000772445
"Jason Witten",2017,15,8.5,4.5,0.33214377406932,4,4200,-2.32611607159746,8.9,2.225,4000,3.23703863081528,-1.97841909739043,"LCB",2.91547594742265,2.12132034355964
"Jason Witten",2017,16,8.86666666666667,6.86666666666667,0.388408595905329,5.33333333333333,4000,-1.62589327531339,3.7,1.02777777777778,3600,3.22277855425491,-1.5196349430987,"carry on",2.97769485788364,2.62043253427114
"Jason Witten",2019,1,10.5,4.5,0.194476744186047,4,3000,-1.12716652255561,12.5,3.67647058823529,3400,2.67434190968734,3.3478953500899,"carry on",3.24037034920393,2.12132034355964
"Jason Witten",2019,2,11.5,5.5,0.213056835637481,4,3400,-2.29167738682794,8.4,2.27027027027027,3700,3.16976459221175,1.45259242996068,"carry on",3.39116499156263,2.34520787991171
"Jason Witten",2019,3,10.4666666666667,6.46666666666667,0.230754376930999,4,3700,-2.2275133391875,9,2.30769230769231,3900,3.13689892303654,0.62653181331885,"carry on",3.23522281561358,2.54296414970142
"Jason Witten",2019,4,9.96666666666667,7.96666666666667,0.252537566750838,4,3900,-1.26767768382537,5.9,1.55263157894737,3800,2.71630253951671,2.58836718048174,"carry on",3.15700279801375,2.82252841733554
"Jason Witten",2019,5,7.76666666666667,7.76666666666667,0.235922002279154,4,3800,-0.0155518037858885,10.7,2.74358974358974,3900,2.12846766422368,3.23629206902086,"carry on",2.78687399547713,2.78687399547713
"Jason Witten",2019,6,8.53333333333333,8.53333333333333,0.287490059295431,5,3900,-0.782694386912381,7.3,1.97297297297297,3700,2.51577529166528,2.20420801517979,"carry on",2.92118697336089,2.92118697336089
"Jason Witten",2019,7,7.96666666666667,7.96666666666667,0.295290512227156,5,3700,-0.724450645215595,13.8,3.63157894736842,3800,2.5191711082609,1.62044359397022,"carry on",2.82252841733554,2.82252841733554
"Jason Witten",2019,9,10.6,10.6,0.390362280451526,6.66666666666667,3800,-2.05098603594534,3.7,1,3700,3.25606321607926,-0.00194766710443339,"carry on",3.25576411921994,3.25576411921994
"Jason Witten",2019,10,8.26666666666667,8.26666666666667,0.296056108652901,6,3700,-1.39885254577658,8.3,2.24324324324324,3700,2.77382755152119,0.572547381088621,"carry on",2.87518115371304,2.87518115371304
"Jason Witten",2019,11,8.6,8.6,0.295023115913775,7,3700,-2.30366367233003,1.5,0.428571428571429,3500,3.10883828331507,-1.0648754718054,"carry on",2.93257565972304,2.93257565972304
"Jason Witten",2019,12,4.5,4.5,0.242060530679934,5.33333333333333,3500,-1.26774995175792,16.2,4.90909090909091,3300,2.61652575365274,-2.34620701952802,"LCB",2.12132034355964,2.12132034355964
"Jason Witten",2019,13,8.66666666666667,6.66666666666667,0.295109007458405,6.33333333333333,3300,-2.30824891364202,8.7,2.175,4000,3.17681995345257,-1.42551834998774,"carry on",2.94392028877595,2.58198889747161
"Jason Witten",2019,14,8.8,6.8,0.283005500397828,6.33333333333333,4000,-1.92978482412013,13.6,3.67567567567568,3700,2.99623398802229,-0.177418110979941,"carry on",2.96647939483826,2.60768096208106
"Jason Witten",2019,15,12.8333333333333,8.83333333333333,0.31755115764452,6.66666666666667,3700,-3.43832698152068,3.4,0.85,4000,3.67183139539753,-0.649012462893621,"carry on",3.58236421003411,2.97209241668783
"Jason Witten",2019,16,8.56666666666667,6.56666666666667,0.240959119496855,5,4000,-2.40827954445836,6.4,1.64102564102564,3900,2.97347026435128,-0.274858746314596,"carry on",2.92688685580203,2.56255081250434
"Jason Witten",2020,1,1.2,1.2,0.058433734939759,1,3200,-0.566590561410894,1.3,0.464285714285714,2800,1.8276808674821,-2.14041735336012,"carry on",1.09544511501033,1.09544511501033
"Jason Witten",2020,2,1.25,1.25,0.0503741707787327,1,2800,-0.0587456600672143,9.8,3.62962962962963,2700,1.51278107771218,-1.03850658908401,"carry on",1.11803398874989,1.11803398874989
"Jason Witten",2020,4,4.1,2.1,0.0743479538608478,1.33333333333333,2500,-0.863672716794782,2.6,1.04,2500,1.92414387729289,0.397670339476274,"carry on",2.02484567313166,1.44913767461894
"Jason Witten",2020,5,4.56666666666667,2.56666666666667,0.0804598302583798,1.66666666666667,2500,-0.47238602941889,1.6,0.64,2500,1.73156214223646,1.56835921424016,"carry on",2.13697605664328,1.60208197875972
"Jason Witten",2020,7,4.66666666666667,2.66666666666667,0.0805152252983437,1.66666666666667,2500,-0.782169387278891,4.1,1.64,2500,1.84758116977797,1.25311048774853,"carry on",2.16024689946929,1.63299316185545
"Jason Witten",2020,8,2.76666666666667,2.76666666666667,0.0994958961688109,1.66666666666667,2500,0.138697946878054,1,0.4,2500,1.49850149232771,0.521159944158282,"carry on",1.66332999331662,1.66332999331662
"Jason Witten",2020,9,2.23333333333333,2.23333333333333,0.0892907303370787,1.33333333333333,2500,-0.123030263390951,7.1,2.84,2500,1.5634355081947,-0.2109972549507,"carry on",1.49443411809733,1.49443411809733
"Jason Witten",2020,11,4.06666666666667,2.06666666666667,0.096414499605989,1.33333333333333,2500,-0.728803531255299,0,0,2500,1.87893943945697,0.53625324951979,"carry on",2.01659779496722,1.43759057685652
"Heath Miller",2015,1,16.4,16.4,0.518843518772266,11,3300,-0.794281801554307,9.5,2.71428571428571,3500,3.79470537690201,2.00021110251094,"carry on",4.04969134626332,4.04969134626332
"Heath Miller",2015,2,12.95,9.95,0.365228181952882,6.5,3500,-0.829776472843967,3.7,1.05714285714286,3500,3.21320995093037,2.62528181124206,"carry on",3.59861084308932,3.1543620591175
"Heath Miller",2015,3,9.86666666666667,7.86666666666667,0.310067321906588,5.33333333333333,3500,-1.05658697138396,1.1,0.297297297297297,3700,3.08700034844521,0.3370955153658,"carry on",3.14112506383727,2.80475786239502
"Heath Miller",2015,4,4.76666666666667,2.76666666666667,0.150868023435091,2.33333333333333,3700,-0.946046248650317,7.6,2.3030303030303,3300,2.33388985625541,-0.680375194465221,"carry on",2.18326971917504,1.66332999331662
"Heath Miller",2015,5,4.13333333333333,4.13333333333333,0.180159574468085,2.66666666666667,3300,-0.432518458622076,1.5,0.483870967741935,3100,2.17040823157539,-0.577338558356863,"carry on",2.03306009093025,2.03306009093025
"Heath Miller",2015,6,3.4,3.4,0.146480582524272,2,3100,-0.129139566966184,0,0,2700,1.81628640127198,0.101103708554477,"carry on",1.84390889145858,1.84390889145858
"Heath Miller",2015,8,7.33333333333333,7.33333333333333,0.30039501039501,5.33333333333333,2700,0.0428999194574349,6.2,2.2962962962963,2700,2.24870283329268,2.27666890087481,"carry on",2.70801280154532,2.70801280154532
"Heath Miller",2015,9,8.9,8.9,0.319711538461538,7,2700,-0.229077696972315,8,2.66666666666667,3000,2.41274885264815,3.07864297404505,"carry on",2.98328677803526,2.98328677803526
"Heath Miller",2015,10,11.5666666666667,11.5666666666667,0.375975880672802,8.66666666666667,3000,-0.91983613104765,9.5,3.06451612903226,3100,3.05060981307928,2.26044643501107,"carry on",3.40098025084926,3.40098025084926
"Heath Miller",2015,12,7.9,7.9,0.249633027522936,6.33333333333333,3100,-1.47060544496731,16.8,5.25,3200,2.78281104012648,0.15596271495017,"carry on",2.81069386451104,2.81069386451104
"Heath Miller",2015,14,11.4333333333333,11.4333333333333,0.300646362839614,7.66666666666667,3200,-1.97132655146185,4.2,1.13513513513514,3700,3.13469267506165,1.60703516624819,"carry on",3.38132124077754,3.38132124077754
"Heath Miller",2015,15,10.1666666666667,10.1666666666667,0.238081769683591,7,3700,-1.70038216630157,8.9,2.61764705882353,3400,2.63348313352135,3.23143325212523,"carry on",3.18852107828483,3.18852107828483
"Heath Miller",2015,16,9.96666666666667,9.96666666666667,0.295961081402258,7,3400,-1.52505625774224,10.8,3.27272727272727,3300,2.75472355638067,2.37816479458811,"carry on",3.15700279801375,3.15700279801375
"Daniel Fells",2015,1,6.3,6.3,0.206372688477952,4,2500,1.34953206477821,5.7,2.28,2500,1.39066063981626,4.36606298486583,"carry on",2.50998007960223,2.50998007960223
"Vernon Davis",2015,1,7.7,7.7,0.629487179487179,6,3100,1.14226361242408,11.2,3.73333333333333,3000,3.0317105583356,-1.49126890952357,"carry on",2.77488738510232,2.77488738510232
"Vernon Davis",2015,2,9.45,9.45,0.442207792207792,6.5,3000,0.0466227785260482,0,0,3200,2.83698194672609,1.40153343395023,"carry on",3.07408522978788,3.07408522978788
"Vernon Davis",2015,7,3.36666666666667,3.36666666666667,0.306896551724138,3,3000,-0.147618804237646,8.4,2.89655172413793,2900,2.27493875918642,-1.80867969138198,"LCB",1.83484785926972,1.83484785926972
"Vernon Davis",2015,8,6.16666666666667,6.16666666666667,0.354267881241565,5,2900,-0.300126800575137,0,0,2800,2.61683512582207,-0.68115940906952,"carry on",2.48327740429189,2.48327740429189
"Vernon Davis",2015,10,4.1,4.1,0.235260370697264,4.33333333333333,2500,-0.279594071377455,12.8,5.12,2500,2.29105799094067,-1.1489467178531,"carry on",2.02484567313166,2.02484567313166
"Vernon Davis",2015,11,5.56666666666667,5.56666666666667,0.222892709431514,3.66666666666667,2500,-0.0780647177226742,3,1,3000,2.10979251943562,1.11544219160016,"carry on",2.35937844922485,2.35937844922485
"Vernon Davis",2015,12,6.56666666666667,6.56666666666667,0.205883962780514,4,3000,-0.550213995904722,4.5,1.5,3000,2.23145317660521,1.58728338728518,"carry on",2.56255081250434,2.56255081250434
"Vernon Davis",2015,13,6.76666666666667,6.76666666666667,0.197636897001304,3.66666666666667,3000,-0.656104869277971,14.4,4.96551724137931,2900,2.24443309220537,1.72918676128012,"carry on",2.60128173535022,2.60128173535022
