"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,12,5.13333333333333,5.13333333333333,0.276815847395451,3.33333333333333,5000,-0.489120165663866,15.3,3.64285714285714,4200,2.30555610310325,-0.182255611223323,"carry on",2.26568606239552,2.26568606239552
"Antonio Gates",2014,13,8.3,8.3,0.259522893420546,4.33333333333333,4200,-0.871312619308277,8.4,1.78723404255319,4700,2.39266108682663,2.57517292358562,"carry on",2.88097205817759,2.88097205817759
"Antonio Gates",2014,14,9.03333333333333,9.03333333333333,0.376555299539171,6,4700,-1.42034528041862,17.4,3.86666666666667,4500,2.97568057537798,0.178658446651507,"carry on",3.00555042102663,3.00555042102663
"Antonio Gates",2014,15,13.7,11.7,0.432791447772947,7.66666666666667,4500,-2.13449485586626,28.2,5.64,5000,3.62219741402438,0.579685893835093,"carry on",3.70135110466435,3.42052627529741
"Antonio Gates",2014,16,18,12,0.413760288065844,8,5000,-4.74889163756599,10.7,1.8135593220339,5900,4.60439174997024,-3.20042338719405,"Keep an Eye On",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.474654487834423,10.6666666666667,4800,-2.57655202860964,12.9,2.74468085106383,4700,4.18656973388902,1.90596719661772,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.468591164932628,10.6666666666667,4700,-2.31538672264583,1.6,0.333333333333333,4800,4.0033508640173,-2.36015147376139,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.377883799830365,6.33333333333333,4800,-2.03921451133627,21.3,4.53191489361702,4700,3.27737775154233,-2.70787159297133,"Keep an Eye On",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.389901823281907,6.66666666666667,4700,-3.27221291338691,11,2.24489795918367,4900,3.97520155787526,-3.86889409240059,"Keep an Eye On",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.375308641975309,6,4900,-1.67742941799704,13.6,2.95652173913044,4600,3.26576056450607,0.634807935317008,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.432532174285561,7.66666666666667,4600,-2.41460438475327,14.8,3.21739130434783,4600,3.72610465167781,1.416144124745,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.494986961843436,8.66666666666667,4600,-0.685907287004445,3.1,0.62,5000,3.14926551492031,3.21546004986705,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.341182466138861,6.33333333333333,5000,-1.25820353010759,12.4,2.58333333333333,4800,2.86687570581942,2.28102368738239,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.227675840978593,4,4200,-1.89816249626304,10.5,2.33333333333333,4500,2.67385655989091,-2.14950890287163,"Keep an Eye On",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.294297257400357,4.5,4500,-1.74511607410733,13,3.25,4000,3.12859709733398,-2.03811979744663,"Keep an Eye On",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.293549499827527,4.66666666666667,4000,-2.80200820780967,3.6,1.16129032258065,3100,3.48840257870869,-2.66895255114144,"BOSS",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.375908128359668,5.33333333333333,3100,-1.90195393361682,8.8,3.03448275862069,2900,3.41764381771504,-2.6469559314325,"BOSS",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.410727752639517,7,2900,-0.873591919813349,13.3,4.92592592592593,2700,3.1454766790145,-1.42735687155745,"Keep an Eye On",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.463874189904275,8.33333333333333,2700,-0.224841406652341,18.5,6.16666666666667,3000,3.20638959844976,-1.71426759038014,"BOSS",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.49855230125523,9.33333333333333,3000,-1.17585710248289,16.3,4.17948717948718,3900,3.87190288241676,-1.45829859753392,"Keep an Eye On",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.507647385984427,9,3900,-2.04643258767414,7.7,1.83333333333333,4200,4.09481954970777,-0.734213811335636,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.4834020481447,7.33333333333333,4100,-1.49489006281257,11.1,2.92105263157895,3800,3.61235617346662,1.1175495426843,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.436694601270289,7.33333333333333,3800,-1.66725184110066,2.1,0.51219512195122,4100,3.32809423833602,0.623788740754604,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.340494622538577,5,4100,-0.847704529607605,23.4,5.31818181818182,4400,2.64516407372982,-0.0302263102842826,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.465201238390093,8,4400,-2.25466209676311,16.5,4.34210526315789,3800,3.63975346971885,-1.04780532033039,"Keep an Eye On",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.192929292929293,3,3000,-0.353495990377213,9.1,3.03333333333333,3000,1.98410246858452,-0.236662605843186,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.208055555555556,3.5,3000,-1.11525740978656,5,1.66666666666667,3000,2.51574377808385,0.0710332430323959,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.222144404890884,4,3000,-1.04535664931993,4.8,1.6551724137931,2900,2.46908610681447,-0.163052869530885,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.236817816494257,4.66666666666667,2900,-1.3034812613621,4.3,1.3030303030303,3300,2.67895644183977,-0.876807617274827,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.215004949913586,4.33333333333333,3300,-0.43055400232944,2.6,0.866666666666667,3000,2.21614496693168,-0.211298514456624,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.163883219451593,3,3000,-0.461806783485133,1.4,0.5,2800,2.06283955995547,-0.355307050117267,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.117273704322904,1.66666666666667,2800,-0.170889966824373,4.5,1.55172413793103,2900,1.73763522804504,-0.252709519076467,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.103634211494474,1.33333333333333,2900,-0.596952880176249,1.3,0.481481481481482,2700,1.78694656115968,-0.359844679107068,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.107447665056361,1.66666666666667,2700,-0.785049736719651,0,0,2600,1.86959108467811,-1.09537082390789,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.159479305740988,2.66666666666667,2700,0.365298746732637,0,0,2800,1.87131847634709,-1.43516617325131,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.155997061806989,2.66666666666667,2500,-0.813918880273876,20.1,8.04,2500,2.16905613195751,0.0285288297508748,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.24878092993746,4,2500,-1.50012537166904,8.6,2.04761904761905,4200,2.72510976041148,1.94044346037676,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.127365728900256,3,2600,-0.62537862074737,0,0,2600,1.87416799689916,0.087494319398977,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.195813953488372,3,2600,-0.258425433432601,10.7,3.96296296296296,2700,2.0238517410356,-0.395975869692823,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.261579153605016,3.33333333333333,2700,-0.898548654434215,3.9,1.39285714285714,2800,2.60745173627407,-0.732137890331974,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.27367555401662,3.66666666666667,2800,-1.07321113085113,1.5,0.535714285714286,2800,2.64581542798504,0.366327387703032,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.201660843587017,2.66666666666667,2800,-1.23205355840239,3.1,1.14814814814815,2700,2.47279010076201,-0.748024215759905,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.187901281563253,2.33333333333333,2700,-0.466550353306852,2.8,1.03703703703704,2700,2.07614024246844,-1.47702497306359,"Keep an Eye On",1.68325082306035,1.68325082306035
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.196819604793524,2.33333333333333,2600,-0.308473325367906,19,7.6,2500,2.11180215819642,-1.99304168869641,"Keep an Eye On",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.277753938987596,4,2500,-1.28928830372813,2.8,0.96551724137931,2900,2.93774752010027,-0.330360491855307,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.236640745619626,3.33333333333333,2900,-1.02638512400596,0,0,2800,2.64075761515942,1.22639921797752,"carry on",2.86356421265527,2.48997991959775
"Antonio Gates",2018,14,2.23333333333333,2.23333333333333,0.0961693955932889,1.33333333333333,2800,0.0333007000180531,9.4,3.35714285714286,2800,1.52717762535326,-0.0989381660463025,"carry on",1.49443411809733,1.49443411809733
"Antonio Gates",2018,15,4.43333333333333,4.43333333333333,0.162004854368932,2.66666666666667,2800,-0.193271601721741,5.1,1.37837837837838,3700,1.82438162334308,1.10496502574142,"carry on",2.10554822631383,2.10554822631383
"Antonio Gates",2018,16,6.13333333333333,6.13333333333333,0.236713286713287,4,3700,-0.37023316806985,0,0,2900,2.13167115080082,1.58931143817683,"carry on",2.47655674946756,2.47655674946756
"Jason Witten",2014,1,3.4,3.4,0.365923655614377,6,4500,0.050128388899149,7.2,1.89473684210526,3800,2.78743854860331,-4.36981366223972,"BOSS",1.84390889145858,1.84390889145858
"Jason Witten",2014,2,5.3,5.3,0.423385579937304,6.5,3800,-0.340408423193905,8.9,2.28205128205128,3900,2.92096074803467,-3.23201169155924,"BOSS",2.30217288664427,2.30217288664427
"Jason Witten",2014,3,6.5,6.5,0.442455753837115,6,3900,0.115109489745953,11.1,2.64285714285714,4200,2.74618248026599,-1.04151821491984,"Keep an Eye On",2.54950975679639,2.54950975679639
"Jason Witten",2014,4,9.06666666666667,9.06666666666667,0.435907379306469,5.66666666666667,4200,0.159236695781198,9.9,2.35714285714286,4200,2.57656740542623,2.42796707196183,"carry on",3.01109061083632,3.01109061083632
"Jason Witten",2014,5,9.96666666666667,9.96666666666667,0.359765907811117,5,4200,0.225540088993731,10.4,2.88888888888889,3600,2.30603230279339,4.64888168514009,"carry on",3.15700279801375,3.15700279801375
"Jason Witten",2014,6,10.4666666666667,8.46666666666667,0.344295131845842,5,3600,-0.942975793289388,4.7,1.30555555555556,3600,2.75904551959877,2.85433448744862,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2014,7,8.33333333333333,6.33333333333333,0.298701629327902,4,3600,-0.905351919969823,18,4.86486486486486,3700,2.59782640455897,1.58463130510954,"carry on",2.88675134594813,2.51661147842358
"Jason Witten",2014,8,11.0333333333333,7.03333333333333,0.380715965508231,5,3700,-2.10990168680959,12.2,3.8125,3200,3.31295111117723,0.0576882682828597,"carry on",3.3216461782275,2.65204323745548
"Jason Witten",2014,9,11.6333333333333,9.63333333333333,0.391522491349481,5.66666666666667,3200,-1.66487247758624,14.3,3.10869565217391,4600,3.18141445595199,1.51193539279301,"carry on",3.41076726460973,3.10376115919594
"Jason Witten",2014,10,14.8333333333333,10.8333333333333,0.523552453528951,7.33333333333333,4600,-2.61561211654632,13,2.95454545454545,4400,4.02904155724424,-1.39984253666777,"BOSS",3.85140666943045,3.29140294302192
"Jason Witten",2014,12,13.1666666666667,9.16666666666667,0.513488983283929,6.66666666666667,4400,-1.85993451588604,1.8,0.4,4500,3.77997449205042,-1.12154049388515,"Keep an Eye On",3.62859017617954,3.02765035409749
"Jason Witten",2014,13,9.7,5.7,0.404150647433334,5,4500,-1.40426099228598,4.6,0.978723404255319,4700,3.19070792879246,-0.480617086859057,"carry on",3.11448230047949,2.38746727726266
"Jason Witten",2014,14,6.46666666666667,4.46666666666667,0.304907718120805,3.66666666666667,4700,-0.419174276655231,13.9,3.65789473684211,3800,2.43605511206448,0.532302157651166,"carry on",2.54296414970142,2.11344899788631
"Jason Witten",2014,15,6.76666666666667,6.76666666666667,0.369734433608402,4.66666666666667,3800,0.453762026156915,22,5.5,4000,2.25286386668145,1.69127106486777,"carry on",2.60128173535022,2.60128173535022
"Jason Witten",2014,16,13.5,11.5,0.571711775878442,6.33333333333333,4000,-0.766047973277828,8.9,1.78,5000,3.42685762850963,1.75664679392532,"carry on",3.67423461417477,3.39116499156263
"Jason Witten",2015,1,26,14,0.444565217391304,9,4000,-2.94728596255487,12.6,2.93023255813954,4300,4.36007036125882,6.98978644487235,"carry on",5.09901951359278,3.74165738677394
"Jason Witten",2015,2,19.3,13.3,0.453517670646677,8.5,4300,-3.31192127685376,12.5,2.77777777777778,4500,4.32734580658065,0.574078270268828,"carry on",4.39317652729776,3.64691650576209
"Jason Witten",2015,3,17.0333333333333,13.0333333333333,0.549078341013825,8.33333333333333,4500,-2.92185251480497,9.7,2.20454545454545,4400,4.3579198040679,-1.9581316853539,"Keep an Eye On",4.127145906475,3.61017081774995
"Jason Witten",2015,4,11.6,11.6,0.565610694012086,7.33333333333333,4400,-0.732345243130607,8.3,1.84444444444444,4500,3.39456400081756,0.0769352443534963,"carry on",3.40587727318528,3.40587727318528
"Jason Witten",2015,5,10.1666666666667,10.1666666666667,0.501619616516605,6.66666666666667,4500,-0.916412020627027,13.3,2.77083333333333,4800,3.32285666597171,-0.874709755925981,"carry on",3.18852107828483,3.18852107828483
"Jason Witten",2015,7,10.4333333333333,10.4333333333333,0.451846533800471,6.66666666666667,4800,-1.14928452059172,3.6,0.692307692307692,5200,3.31528737274739,-0.557797030564952,"carry on",3.23006707876684,3.23006707876684
"Jason Witten",2015,8,8.4,8.4,0.420339102293513,6,5200,-1.34476795792664,10.3,1.98076923076923,5200,3.28669817346632,-2.40238488346687,"Keep an Eye On",2.89827534923789,2.89827534923789
"Jason Witten",2015,9,9.06666666666667,9.06666666666667,0.478342896042011,6.66666666666667,5200,-1.61817476809226,9.2,1.80392156862745,5100,3.44415954094998,-2.79556827685012,"Keep an Eye On",3.01109061083632,3.01109061083632
"Jason Witten",2015,10,7.7,7.7,0.396469687691366,5.66666666666667,5100,-2.05306134608376,4.7,0.92156862745098,5100,3.27655051588683,-3.03578328315828,"Keep an Eye On",2.77488738510232,2.77488738510232
"Jason Witten",2015,11,8.06666666666667,8.06666666666667,0.364335542378793,5.33333333333333,5100,-1.5983588056695,7.6,1.58333333333333,4800,3.00280839878871,-0.950191613169345,"carry on",2.84018778721877,2.84018778721877
"Jason Witten",2015,12,7.16666666666667,7.16666666666667,0.32713759139525,4.66666666666667,4800,-1.0117230248816,9.6,2.04255319148936,4700,2.72937798222135,-0.282837503168021,"carry on",2.67706306736817,2.67706306736817
"Jason Witten",2015,13,7.3,7.3,0.410941211401425,6,4700,-0.277082272706596,9,2,4500,2.72513749205003,-0.126374350576723,"carry on",2.70185121722126,2.70185121722126
"Jason Witten",2015,14,8.73333333333333,8.73333333333333,0.519567755558316,8,4500,-0.204736272808917,9.9,2.30232558139535,4300,3.18064927857482,-1.3831964999652,"Keep an Eye On",2.95522136790687,2.95522136790687
"Jason Witten",2015,15,9.5,9.5,0.502858252858253,7.66666666666667,4300,-0.205374677073846,2.2,0.564102564102564,3900,3.0609693131203,0.130466864135808,"carry on",3.08220700148449,3.08220700148449
"Jason Witten",2015,16,7.03333333333333,7.03333333333333,0.329352859687314,5.33333333333333,3900,-0.306142721566699,17.8,5.23529411764706,3400,2.53867310626661,0.588472192851999,"carry on",2.65204323745548,2.65204323745548
"Jason Witten",2016,1,15.6,15.6,0.653889334402566,14,4100,-0.509774980746605,8.1,1.88372093023256,4300,3.92619903550855,0.184961133571756,"carry on",3.9496835316263,3.9496835316263
"Jason Witten",2016,2,11.85,11.85,0.501186296780707,9,4300,-0.537524760192969,4.5,1.04651162790698,4300,3.44373666125642,-0.00932219208152674,"carry on",3.4423828956117,3.4423828956117
"Jason Witten",2016,3,9.4,9.4,0.424511765748879,6.66666666666667,4300,-0.331272811283727,11.7,2.6,4500,3.05315898855862,0.0782201905837336,"carry on",3.06594194335118,3.06594194335118
"Jason Witten",2016,4,8.1,8.1,0.352258230656472,5,4500,-1.05069269007399,7.3,1.65909090909091,4400,3.08898493968022,-1.44182795757122,"Keep an Eye On",2.84604989415154,2.84604989415154
"Jason Witten",2016,5,7.83333333333333,7.83333333333333,0.441025641025641,5.33333333333333,4400,-1.29565145518925,8.2,1.95238095238095,4200,3.40108588640736,-3.73405187338603,"BOSS",2.79880927062444,2.79880927062444
"Jason Witten",2016,6,9.06666666666667,9.06666666666667,0.593342573835164,7.33333333333333,4200,-1.26952429698022,9.6,2.66666666666667,3600,3.88290889473607,-6.0103148181538,"BOSS",3.01109061083632,3.01109061083632
"Jason Witten",2016,8,8.36666666666667,6.36666666666667,0.374618972321512,5.33333333333333,3600,-1.34239690624368,27.4,7.40540540540541,3700,3.13825280016261,-1.48196397106179,"Keep an Eye On",2.89251908665555,2.52322544903674
"Jason Witten",2016,9,15.0666666666667,11.0666666666667,0.460422942879083,7,3700,-1.87523062667774,11.9,2.975,4000,3.68041697924112,1.52119752558033,"carry on",3.8815804341359,3.32665998663324
"Jason Witten",2016,10,16.3,12.3,0.431411378555799,7,4000,-2.50155386803271,8.7,2.63636363636364,3300,3.75500120544582,2.19996594710045,"carry on",4.03732584763727,3.50713558335004
"Jason Witten",2016,11,16,14,0.553523936170213,8.33333333333333,3300,-1.22503976093805,6.3,1.96875,3200,3.80375216487426,1.53146946821436,"carry on",4,3.74165738677394
"Jason Witten",2016,12,8.96666666666667,8.96666666666667,0.386406300571798,6,3200,-0.573584653250809,6.6,1.94117647058824,3400,2.88880634122364,0.621464589572762,"carry on",2.99443929086343,2.99443929086343
"Jason Witten",2016,14,7.2,7.2,0.318253829576562,5.66666666666667,3100,-0.548740517941326,15.1,4.44117647058824,3400,2.65955847313378,0.126748727982304,"carry on",2.68328157299975,2.68328157299975
"Jason Witten",2016,15,9.33333333333333,9.33333333333333,0.378942619100596,6.66666666666667,3400,-1.82947523460051,11.3,3.32352941176471,3400,3.13637535718579,-0.503517047828989,"carry on",3.05505046330389,3.05505046330389
"Jason Witten",2016,16,11,9,0.422606382978723,7,3400,-2.3285741212753,2,0.645161290322581,3100,3.52991997438271,-1.46033502554601,"Keep an Eye On",3.3166247903554,3
"Jason Witten",2017,1,18.9,12.9,0.499034201665781,9,3900,-4.24830531587387,25.7,7.55882352941177,3400,4.62642888292701,-2.50384420878128,"BOSS",4.34741302385683,3.59165699921359
"Jason Witten",2017,2,22.3,16.3,0.562247278382582,11,3400,-4.81230814989655,1.3,0.288888888888889,4500,5.23931750197054,-5.15044788645481,"BOSS",4.72228758124704,4.03732584763727
"Jason Witten",2017,3,15.3,11.3,0.521372804163956,8.66666666666667,4500,-4.03915767584781,1.9,0.38,5000,4.68630655565448,-6.66146913357015,"BOSS",3.91152144312159,3.36154726279432
"Jason Witten",2017,4,9.63333333333333,7.63333333333333,0.379019214741063,6.33333333333333,5000,-2.05247134437344,14.1,3.35714285714286,4200,3.48396905653316,-2.50470705354719,"BOSS",3.10376115919594,2.76284877134695
"Jason Witten",2017,5,5.76666666666667,5.76666666666667,0.340638840232979,5.33333333333333,4200,-0.366633286269691,15.4,3.42222222222222,4500,2.59771768723643,-0.981470515914345,"carry on",2.40138848724372,2.40138848724372
"Jason Witten",2017,7,10.4666666666667,8.46666666666667,0.354389937793299,5.33333333333333,4500,-1.09156266027292,6.1,1.45238095238095,4200,2.97916806764178,1.59122429141018,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2017,8,11.8666666666667,9.86666666666667,0.497489239598278,6.33333333333333,4200,-1.12586781371591,1.5,0.326086956521739,4600,3.51982965999994,-0.522534168748608,"carry on",3.44480284873702,3.14112506383727
"Jason Witten",2017,9,7.66666666666667,5.66666666666667,0.266787062213384,3.33333333333333,4600,-0.881611416144249,12.9,2.93181818181818,4400,2.61792641935218,0.813127929524557,"carry on",2.76887462097269,2.38047614284762
"Jason Witten",2017,10,6.83333333333333,6.83333333333333,0.30289763280817,4.33333333333333,4400,-0.84488744105078,1.7,0.425,4000,2.65474853152527,-0.214356432302219,"carry on",2.61406452355969,2.61406452355969
"Jason Witten",2017,11,5.36666666666667,5.36666666666667,0.190636402993382,3,4000,-0.982292164373733,11.4,2.59090909090909,4400,2.21183406218562,0.474456748022129,"carry on",2.31660671385254,2.31660671385254
"Jason Witten",2017,12,8.66666666666667,8.66666666666667,0.330586766541823,5,4400,-2.3779846408199,7.8,1.77272727272727,4400,3.18541934105861,-1.48022971172362,"Keep an Eye On",2.94392028877595,2.94392028877595
"Jason Witten",2017,13,6.96666666666667,4.96666666666667,0.299895670318206,4.33333333333333,4400,-2.35226188602904,9,1.91489361702128,4700,3.14273692873283,-2.91012873655438,"Keep an Eye On",2.63944438597722,2.2286019533929
"Jason Witten",2017,14,9.4,5.4,0.356034856588267,4.66666666666667,4700,-3.1116244233386,8.7,2.07142857142857,4200,3.60787816937933,-3.61678488508393,"BOSS",3.06594194335118,2.32379000772445
"Jason Witten",2017,15,8.5,4.5,0.340479680213191,4,4200,-2.32207157740364,8.9,2.225,4000,3.26242982900834,-2.1434483892034,"Keep an Eye On",2.91547594742265,2.12132034355964
"Jason Witten",2017,16,8.86666666666667,6.86666666666667,0.404722179229221,5.33333333333333,4000,-1.62384500485113,3.7,1.02777777777778,3600,3.27466365320899,-1.85675537498138,"Keep an Eye On",2.97769485788364,2.62043253427114
"Jason Witten",2019,1,10.5,4.5,0.194476744186047,4,3000,-1.13197230987048,12.5,3.67647058823529,3400,2.67613898354359,3.33828014075829,"carry on",3.24037034920393,2.12132034355964
"Jason Witten",2019,2,11.5,5.5,0.216129032258065,4,3400,-2.29034140269736,8.4,2.27027027027027,3700,3.17918032954144,1.39281243225678,"carry on",3.39116499156263,2.34520787991171
"Jason Witten",2019,3,10.4666666666667,6.46666666666667,0.234743738633127,4,3700,-2.31823059236471,9,2.30769230769231,3900,3.18369709538183,0.330739471523989,"carry on",3.23522281561358,2.54296414970142
"Jason Witten",2019,4,9.96666666666667,7.96666666666667,0.260353459065211,4,3900,-1.35254004307321,5.9,1.55263157894737,3800,2.77326121403432,2.27568890539957,"carry on",3.15700279801375,2.82252841733554
"Jason Witten",2019,5,7.76666666666667,7.76666666666667,0.244693932103716,4,3800,-0.107635055475026,10.7,2.74358974358974,3900,2.19121206470787,2.96525635414535,"carry on",2.78687399547713,2.78687399547713
"Jason Witten",2019,6,8.53333333333333,8.53333333333333,0.297029347028613,5,3900,-0.781383679542447,7.3,1.97297297297297,3700,2.54607259656786,2.05084766633955,"carry on",2.92118697336089,2.92118697336089
"Jason Witten",2019,7,7.96666666666667,7.96666666666667,0.307315248828164,5,3700,-0.721826770662306,13.8,3.63157894736842,3800,2.55699899247383,1.42842281915451,"carry on",2.82252841733554,2.82252841733554
"Jason Witten",2019,9,10.6,10.6,0.401461059585821,6.66666666666667,3800,-2.04329358280079,3.7,1,3700,3.28900729094027,-0.217568959858227,"carry on",3.25576411921994,3.25576411921994
"Jason Witten",2019,10,8.26666666666667,8.26666666666667,0.304824477573904,6,3700,-1.39186519937471,8.3,2.24324324324324,3700,2.79951404640094,0.429387770670487,"carry on",2.87518115371304,2.87518115371304
"Jason Witten",2019,11,8.6,8.6,0.298809173606083,7,3700,-2.30176083574715,1.5,0.428571428571429,3500,3.12034599224485,-1.13655911131852,"Keep an Eye On",2.93257565972304,2.93257565972304
"Jason Witten",2019,12,4.5,4.5,0.245036721156124,5.33333333333333,3500,-1.26731675263803,16.2,4.90909090909091,3300,2.62596922440468,-2.39571436752053,"Keep an Eye On",2.12132034355964,2.12132034355964
"Jason Witten",2019,13,8.66666666666667,6.66666666666667,0.303479543172691,6.33333333333333,3300,-2.30840422905092,8.7,2.175,4000,3.20389339116452,-1.59826619528103,"Keep an Eye On",2.94392028877595,2.58198889747161
"Jason Witten",2019,14,8.8,6.8,0.292533555225932,6.33333333333333,4000,-1.92814727439932,13.6,3.67567567567568,3700,3.02637282017941,-0.358932446720699,"carry on",2.96647939483826,2.60768096208106
