"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.468591164932628,10.6666666666667,4700,-2.31442867283682,1.6,0.333333333333333,4800,4.00299261132072,-2.35728317962158,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.377883799830365,6.33333333333333,4800,-2.03904629218161,21.3,4.53191489361702,4700,3.27731484775047,-2.70745927795237,"Keep an Eye On",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.389901823281907,6.66666666666667,4700,-3.27118170699832,11,2.24489795918367,4900,3.9748159490416,-3.86582849542211,"Keep an Eye On",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.375308641975309,6,4900,-1.67659362417499,13.6,2.95652173913044,4600,3.26544802815595,0.636849175412424,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.432532174285561,7.66666666666667,4600,-2.41374573914218,14.8,3.21739130434783,4600,3.72578357014041,1.41853678847181,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.494986961843436,8.66666666666667,4600,-0.68545725974881,3.1,0.62,5000,3.14909723193925,3.21651995712591,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.341182466138861,6.33333333333333,5000,-1.25755562001926,12.4,2.58333333333333,4800,2.86663342662464,2.28241279735828,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.227675840978593,4,4200,-1.89779799400852,10.5,2.33333333333333,4500,2.67372025808868,-2.14878001851379,"Keep an Eye On",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.294297257400357,4.5,4500,-1.74531043786891,13,3.25,4000,3.1286697776279,-2.0385745774422,"Keep an Eye On",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.293549499827527,4.66666666666667,4000,-2.80231065928294,3.6,1.16129032258065,3100,3.48851567727086,-2.66974163056456,"BOSS",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.375908128359668,5.33333333333333,3100,-1.90254933318193,8.8,3.03448275862069,2900,3.41786646114938,-2.64847781291643,"BOSS",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.410727752639517,7,2900,-0.86614941592868,13.3,4.92592592592593,2700,3.14269363259985,-1.409856601717,"Keep an Eye On",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.463874189904275,8.33333333333333,2700,-0.217191384109211,18.5,6.16666666666667,3000,3.20352895260522,-1.69593108351323,"BOSS",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.49855230125523,9.33333333333333,3000,-1.16795668388019,16.3,4.17948717948718,3900,3.86894860358706,-1.43542996386494,"Keep an Eye On",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.507647385984427,9,3900,-2.04631319621337,7.7,1.83333333333333,4200,4.09477490452088,-0.733848185360685,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.4834020481447,7.33333333333333,4100,-1.49470056692794,11.1,2.92105263157895,3800,3.61228531346433,1.11806148079659,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.436694601270289,7.33333333333333,3800,-1.66716386114251,2.1,0.51219512195122,4100,3.3280613391517,0.624007722843803,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.340494622538577,5,4100,-0.847587833769852,23.4,5.31818181818182,4400,2.64512043654294,-0.0299954571504646,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.465201238390093,8,4400,-2.25448200196368,16.5,4.34210526315789,3800,3.63968612515395,-1.0473150896382,"Keep an Eye On",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.192929292929293,3,3000,-0.353604383596809,9.1,3.03333333333333,3000,1.98414300109426,-0.236823448791323,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.208055555555556,3.5,3000,-1.11189340091262,5,1.66666666666667,3000,2.5144858421821,0.0773609494657874,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.222144404890884,4,3000,-1.04313205488463,4.8,1.6551724137931,2900,2.4682542430139,-0.158945674822796,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.236817816494257,4.66666666666667,2900,-1.30131105374853,4.3,1.3030303030303,3300,2.67814491542184,-0.872460187999851,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.215004949913586,4.33333333333333,3300,-0.430409746394014,2.6,0.866666666666667,3000,2.2160910239348,-0.211059426364368,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.163883219451593,3,3000,-0.461733428647646,1.4,0.5,2800,2.06281212968192,-0.355193882362842,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.117273704322904,1.66666666666667,2800,-0.170416388726186,4.5,1.55172413793103,2900,1.73745813847295,-0.252094116279217,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.103634211494474,1.33333333333333,2900,-0.596657350306029,1.3,0.481481481481482,2700,1.78683605085851,-0.359449739314305,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.107447665056361,1.66666666666667,2700,-0.784651229113222,0,0,2600,1.86944206693053,-1.09481364160949,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.159479305740988,2.66666666666667,2700,0.366671809318327,0,0,2800,1.87080503396729,-1.43324480845068,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.155997061806989,2.66666666666667,2500,-0.813770939626908,20.1,8.04,2500,2.16900081110131,0.0287688147751828,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.24878092993746,4,2500,-1.49994023233224,8.6,2.04761904761905,4200,2.72504052949464,1.94082077927823,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.127365728900256,3,2600,-0.625682642017918,0,0,2600,1.87428168247059,0.0870681747552124,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.195813953488372,3,2600,-0.258736558782785,10.7,3.96296296296296,2700,2.02396808310323,-0.396446801420584,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.261579153605016,3.33333333333333,2700,-0.898834910979114,3.9,1.39285714285714,2800,2.60755877891231,-0.732696118815985,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.27367555401662,3.66666666666667,2800,-1.07353065485848,1.5,0.535714285714286,2800,2.64593491064259,0.365695115309439,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.201660843587017,2.66666666666667,2800,-1.23214627288037,3.1,1.14814814814815,2700,2.47282477037045,-0.748195678291003,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.187901281563253,2.33333333333333,2700,-0.46665029863247,2.8,1.03703703703704,2700,2.07617761597666,-1.47718015974921,"Keep an Eye On",1.68325082306035,1.68325082306035
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.196819604793524,2.33333333333333,2600,-0.308520401010002,19,7.6,2500,2.11181976163997,-1.99311603898642,"Keep an Eye On",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.277753938987596,4,2500,-1.28946646558046,2.8,0.96551724137931,2900,2.93781414185984,-0.330751932111646,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.236640745619626,3.33333333333333,2900,-1.02632787719317,0,0,2800,2.64073620831307,1.22651227810429,"carry on",2.86356421265527,2.48997991959775
"Antonio Gates",2018,14,2.23333333333333,2.23333333333333,0.0961693955932889,1.33333333333333,2800,0.0333978797352289,9.4,3.35714285714286,2800,1.52714128601537,-0.0988271741193376,"carry on",1.49443411809733,1.49443411809733
"Antonio Gates",2018,15,4.43333333333333,4.43333333333333,0.162004854368932,2.66666666666667,2800,-0.193510510254481,5.1,1.37837837837838,3700,1.82447096068784,1.10463904694012,"carry on",2.10554822631383,2.10554822631383
"Antonio Gates",2018,16,6.13333333333333,6.13333333333333,0.236713286713287,4,3700,-0.370457767102543,0,0,2900,2.13175513725785,1.58895336810811,"carry on",2.47655674946756,2.47655674946756
"Jason Witten",2014,1,3.4,3.4,0.365923655614377,6,4500,0.0521340478341982,7.2,1.89473684210526,3800,2.7866885534411,-4.36563309387967,"BOSS",1.84390889145858,1.84390889145858
"Jason Witten",2014,2,5.3,5.3,0.423385579937304,6.5,3800,-0.339361753854413,8.9,2.28205128205128,3900,2.92056935699239,-3.22972536900292,"BOSS",2.30217288664427,2.30217288664427
"Jason Witten",2014,3,6.5,6.5,0.442455753837115,6,3900,0.115851587923296,11.1,2.64285714285714,4200,2.74590498042134,-1.03999416150272,"Keep an Eye On",2.54950975679639,2.54950975679639
"Jason Witten",2014,4,9.06666666666667,9.06666666666667,0.435907379306469,5.66666666666667,4200,0.159138115100507,9.9,2.35714285714286,4200,2.57660426863976,2.42777710949401,"carry on",3.01109061083632,3.01109061083632
"Jason Witten",2014,5,9.96666666666667,9.96666666666667,0.359765907811117,5,4200,0.225414744519531,10.4,2.88888888888889,3600,2.30607917404733,4.64866550969187,"carry on",3.15700279801375,3.15700279801375
"Jason Witten",2014,6,10.4666666666667,8.46666666666667,0.344295131845842,5,3600,-0.936876893746975,4.7,1.30555555555556,3600,2.75676489996217,2.86691395300321,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2014,7,8.33333333333333,6.33333333333333,0.298701629327902,4,3600,-0.899188258784761,18,4.86486486486486,3700,2.59552156798407,1.59660112346283,"carry on",2.88675134594813,2.51661147842358
"Jason Witten",2014,8,11.0333333333333,7.03333333333333,0.380715965508231,5,3700,-2.10403857301722,12.2,3.8125,3200,3.31075866115351,0.072210420930384,"carry on",3.3216461782275,2.65204323745548
"Jason Witten",2014,9,11.6333333333333,9.63333333333333,0.391522491349481,5.66666666666667,3200,-1.6651943160556,14.3,3.10869565217391,4600,3.1815348040784,1.51116962377117,"carry on",3.41076726460973,3.10376115919594
"Jason Witten",2014,10,14.8333333333333,10.8333333333333,0.523552453528951,7.33333333333333,4600,-2.61590777821345,13,2.95454545454545,4400,4.02915211682948,-1.40073344721818,"BOSS",3.85140666943045,3.29140294302192
"Jason Witten",2014,12,13.1666666666667,9.16666666666667,0.513488983283929,6.66666666666667,4400,-1.86006433536712,1.8,0.4,4500,3.78002303668633,-1.1219074912127,"Keep an Eye On",3.62859017617954,3.02765035409749
"Jason Witten",2014,13,9.7,5.7,0.404150647433334,5,4500,-1.40460363843233,4.6,0.978723404255319,4700,3.19083605773184,-0.481434747321668,"carry on",3.11448230047949,2.38746727726266
"Jason Witten",2014,14,6.46666666666667,4.46666666666667,0.304907718120805,3.66666666666667,4700,-0.419365601396614,13.9,3.65789473684211,3800,2.43612665594861,0.531953582843309,"carry on",2.54296414970142,2.11344899788631
"Jason Witten",2014,15,6.76666666666667,6.76666666666667,0.369734433608402,4.66666666666667,3800,0.454198124864223,22,5.5,4000,2.25270079213522,1.69200580778001,"carry on",2.60128173535022,2.60128173535022
"Jason Witten",2014,16,13.5,11.5,0.571711775878442,6.33333333333333,4000,-0.765995575563942,8.9,1.78,5000,3.42683803493306,1.75678108233612,"carry on",3.67423461417477,3.39116499156263
"Jason Witten",2015,1,26,14,0.444565217391304,9,4000,-2.94777525413428,12.6,2.93023255813954,4300,4.36025332672272,6.98819092680348,"carry on",5.09901951359278,3.74165738677394
"Jason Witten",2015,2,19.3,13.3,0.453517670646677,8.5,4300,-3.31171690944923,12.5,2.77777777777778,4500,4.32726938552919,0.574739665061863,"carry on",4.39317652729776,3.64691650576209
"Jason Witten",2015,3,17.0333333333333,13.0333333333333,0.549078341013825,8.33333333333333,4500,-2.92194724471108,9.7,2.20454545454545,4400,4.3579552273246,-1.95844043003244,"Keep an Eye On",4.127145906475,3.61017081774995
"Jason Witten",2015,4,11.6,11.6,0.565610694012086,7.33333333333333,4400,-0.732209984420491,8.3,1.84444444444444,4500,3.39451342223889,0.0772786262400427,"carry on",3.40587727318528,3.40587727318528
"Jason Witten",2015,5,10.1666666666667,10.1666666666667,0.501619616516605,6.66666666666667,4500,-0.916507450113626,13.3,2.77083333333333,4800,3.32289235082921,-0.874946908532591,"carry on",3.18852107828483,3.18852107828483
"Jason Witten",2015,7,10.4333333333333,10.4333333333333,0.451846533800471,6.66666666666667,4800,-1.14920560496802,3.6,0.692307692307692,5200,3.31525786307605,-0.557601365354223,"carry on",3.23006707876684,3.23006707876684
"Jason Witten",2015,8,8.4,8.4,0.420339102293513,6,5200,-1.34458356583421,10.3,1.98076923076923,5200,3.2866292219737,-2.40193164273143,"Keep an Eye On",2.89827534923789,2.89827534923789
"Jason Witten",2015,9,9.06666666666667,9.06666666666667,0.478342896042011,6.66666666666667,5200,-1.61798977150409,9.2,1.80392156862745,5100,3.4440903634125,-2.79509176468418,"Keep an Eye On",3.01109061083632,3.01109061083632
"Jason Witten",2015,10,7.7,7.7,0.396469687691366,5.66666666666667,5100,-2.05297802060869,4.7,0.92156862745098,5100,3.27651935719774,-3.03557909809149,"Keep an Eye On",2.77488738510232,2.77488738510232
"Jason Witten",2015,11,8.06666666666667,8.06666666666667,0.364335542378793,5.33333333333333,5100,-1.59848936174059,7.6,1.58333333333333,4800,3.00285721886475,-0.950484810221466,"carry on",2.84018778721877,2.84018778721877
"Jason Witten",2015,12,7.16666666666667,7.16666666666667,0.32713759139525,4.66666666666667,4800,-1.01181552973971,9.6,2.04255319148936,4700,2.72941257344464,-0.283026329411012,"carry on",2.67706306736817,2.67706306736817
"Jason Witten",2015,13,7.3,7.3,0.410941211401425,6,4700,-0.277098726627369,9,2,4500,2.72514364482145,-0.12640788491075,"carry on",2.70185121722126,2.70185121722126
"Jason Witten",2015,14,8.73333333333333,8.73333333333333,0.519567755558316,8,4500,-0.204116324282679,9.9,2.30232558139535,4300,3.18041745531346,-1.38172185672923,"Keep an Eye On",2.95522136790687,2.95522136790687
"Jason Witten",2015,15,9.5,9.5,0.502858252858253,7.66666666666667,4300,-0.204909573076409,2.2,0.564102564102564,3900,3.06079539234948,0.131531566172209,"carry on",3.08220700148449,3.08220700148449
"Jason Witten",2015,16,7.03333333333333,7.03333333333333,0.329352859687314,5.33333333333333,3900,-0.305517596563379,17.8,5.23529411764706,3400,2.53843934731583,0.589659013332098,"carry on",2.65204323745548,2.65204323745548
"Jason Witten",2016,1,15.6,15.6,0.653889334402566,14,4100,-0.506364386658447,8.1,1.88372093023256,4300,3.92492367955362,0.194974109679265,"carry on",3.9496835316263,3.9496835316263
"Jason Witten",2016,2,11.85,11.85,0.501186296780707,9,4300,-0.535795217460882,4.5,1.04651162790698,4300,3.44308991685775,-0.00486817556749308,"carry on",3.4423828956117,3.4423828956117
"Jason Witten",2016,3,9.4,9.4,0.424511765748879,6.66666666666667,4300,-0.330014039321991,11.7,2.6,4500,3.05268828396118,0.0810942409661699,"carry on",3.06594194335118,3.06594194335118
"Jason Witten",2016,4,8.1,8.1,0.352258230656472,5,4500,-1.05060451102193,7.3,1.65909090909091,4400,3.08895196604682,-1.44162424854449,"Keep an Eye On",2.84604989415154,2.84604989415154
"Jason Witten",2016,5,7.83333333333333,7.83333333333333,0.441025641025641,5.33333333333333,4400,-1.29541009275227,8.2,1.95238095238095,4200,3.4009956314508,-3.73343795181407,"BOSS",2.79880927062444,2.79880927062444
"Jason Witten",2016,6,9.06666666666667,9.06666666666667,0.593342573835164,7.33333333333333,4200,-1.26923656925359,9.6,2.66666666666667,3600,3.88280130196482,-6.00947928387302,"BOSS",3.01109061083632,3.01109061083632
"Jason Witten",2016,8,8.36666666666667,6.36666666666667,0.374618972321512,5.33333333333333,3600,-1.34188475360824,27.4,7.40540540540541,3700,3.13806128604614,-1.48076196831487,"Keep an Eye On",2.89251908665555,2.52322544903674
"Jason Witten",2016,9,15.0666666666667,11.0666666666667,0.460422942879083,7,3700,-1.87514257533993,11.9,2.975,4000,3.68038405336513,1.52143988640233,"carry on",3.8815804341359,3.32665998663324
"Jason Witten",2016,10,16.3,12.3,0.431411378555799,7,4000,-2.50163831710496,8.7,2.63636363636364,3300,3.75503278429232,2.1997287888899,"carry on",4.03732584763727,3.50713558335004
"Jason Witten",2016,11,16,14,0.553523936170213,8.33333333333333,3300,-1.22549568768096,6.3,1.96875,3200,3.80392265390683,1.53017244309441,"carry on",4,3.74165738677394
"Jason Witten",2016,12,8.96666666666667,8.96666666666667,0.386406300571798,6,3200,-0.573773080571779,6.6,1.94117647058824,3400,2.88887680164773,0.621057491568227,"carry on",2.99443929086343,2.99443929086343
"Jason Witten",2016,14,7.2,7.2,0.318253829576562,5.66666666666667,3100,-0.548926172581875,15.1,4.44117647058824,3400,2.65962789674306,0.126379450866079,"carry on",2.68328157299975,2.68328157299975
"Jason Witten",2016,15,9.33333333333333,9.33333333333333,0.378942619100596,6.66666666666667,3400,-1.82856957775704,11.3,3.32352941176471,3400,3.13603669629019,-0.501392827145374,"carry on",3.05505046330389,3.05505046330389
"Jason Witten",2016,16,11,9,0.422606382978723,7,3400,-2.32773108758383,2,0.645161290322581,3100,3.52960473075921,-1.4581095553978,"Keep an Eye On",3.3166247903554,3
"Jason Witten",2017,1,18.9,12.9,0.499034201665781,9,3900,-4.24768150227513,25.7,7.55882352941177,3400,4.62619561436225,-2.50168586234454,"BOSS",4.34741302385683,3.59165699921359
"Jason Witten",2017,2,22.3,16.3,0.562247278382582,11,3400,-4.81158868488066,1.3,0.288888888888889,4500,5.23904846555968,-5.14762882448322,"BOSS",4.72228758124704,4.03732584763727
"Jason Witten",2017,3,15.3,11.3,0.521372804163956,8.66666666666667,4500,-4.03865536611186,1.9,0.38,5000,4.68611872218723,-6.65970867843368,"BOSS",3.91152144312159,3.36154726279432
"Jason Witten",2017,4,9.63333333333333,7.63333333333333,0.379019214741063,6.33333333333333,5000,-2.05214673555986,14.1,3.35714285714286,4200,3.48384767246554,-2.5038612716102,"BOSS",3.10376115919594,2.76284877134695
"Jason Witten",2017,5,5.76666666666667,5.76666666666667,0.340638840232979,5.33333333333333,4200,-0.366742024097717,15.4,3.42222222222222,4500,2.59775834860889,-0.981681771100502,"carry on",2.40138848724372,2.40138848724372
"Jason Witten",2017,7,10.4666666666667,8.46666666666667,0.354389937793299,5.33333333333333,4500,-1.09198496600849,6.1,1.45238095238095,4200,2.97932598445063,1.59028334504397,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2017,8,11.8666666666667,9.86666666666667,0.497489239598278,6.33333333333333,4200,-1.12611296851156,1.5,0.326086956521739,4600,3.51992133306933,-0.523179524329887,"carry on",3.44480284873702,3.14112506383727
"Jason Witten",2017,9,7.66666666666667,5.66666666666667,0.266787062213384,3.33333333333333,4600,-0.881753741009093,12.9,2.93181818181818,4400,2.61797964024543,0.812849269927052,"carry on",2.76887462097269,2.38047614284762
"Jason Witten",2017,10,6.83333333333333,6.83333333333333,0.30289763280817,4.33333333333333,4400,-0.844793661683511,1.7,0.425,4000,2.65471346371262,-0.214170241083719,"carry on",2.61406452355969,2.61406452355969
"Jason Witten",2017,11,5.36666666666667,5.36666666666667,0.190636402993382,3,4000,-0.982404053375534,11.4,2.59090909090909,4400,2.21187590190652,0.474271661231906,"carry on",2.31660671385254,2.31660671385254
"Jason Witten",2017,12,8.66666666666667,8.66666666666667,0.330586766541823,5,4400,-2.37798863539417,7.8,1.77272727272727,4400,3.18542083478784,-1.48023922803382,"Keep an Eye On",2.94392028877595,2.94392028877595
"Jason Witten",2017,13,6.96666666666667,4.96666666666667,0.299895670318206,4.33333333333333,4400,-2.35228196602897,9,1.91489361702128,4700,3.14274443743859,-2.91017593238455,"Keep an Eye On",2.63944438597722,2.2286019533929
"Jason Witten",2017,14,9.4,5.4,0.356034856588267,4.66666666666667,4700,-3.11172094985614,8.7,2.07142857142857,4200,3.60791426446006,-3.61704533969439,"BOSS",3.06594194335118,2.32379000772445
"Jason Witten",2017,15,8.5,4.5,0.340479680213191,4,4200,-2.32217775199631,8.9,2.225,4000,3.26246953188577,-2.14370744648294,"Keep an Eye On",2.91547594742265,2.12132034355964
"Jason Witten",2017,16,8.86666666666667,6.86666666666667,0.404722179229221,5.33333333333333,4000,-1.62377706268949,3.7,1.02777777777778,3600,3.27463824694891,-1.85658898171396,"Keep an Eye On",2.97769485788364,2.62043253427114
"Jason Witten",2019,1,10.5,4.5,0.194476744186047,4,3000,-1.13241431634537,12.5,3.67647058823529,3400,2.67630426723766,3.3373954691655,"carry on",3.24037034920393,2.12132034355964
"Jason Witten",2019,2,11.5,5.5,0.216129032258065,4,3400,-2.29078451542836,8.4,2.27027027027027,3700,3.1793460269084,1.39175884118176,"carry on",3.39116499156263,2.34520787991171
"Jason Witten",2019,3,10.4666666666667,6.46666666666667,0.234743738633127,4,3700,-2.30724212357075,9,2.30769230769231,3900,3.17958807251084,0.356886355813463,"carry on",3.23522281561358,2.54296414970142
"Jason Witten",2019,4,9.96666666666667,7.96666666666667,0.260353459065211,4,3900,-1.3416356592402,5.9,1.55263157894737,3800,2.76918363385422,2.29828866866061,"carry on",3.15700279801375,2.82252841733554
"Jason Witten",2019,5,7.76666666666667,7.76666666666667,0.244693932103716,4,3800,-0.096286418195629,10.7,2.74358974358974,3900,2.18696836060223,2.98383605639145,"carry on",2.78687399547713,2.78687399547713
"Jason Witten",2019,6,8.53333333333333,8.53333333333333,0.297029347028613,5,3900,-0.781313581459166,7.3,1.97297297297297,3700,2.54604638412345,2.05098114322526,"carry on",2.92118697336089,2.92118697336089
"Jason Witten",2019,7,7.96666666666667,7.96666666666667,0.307315248828164,5,3700,-0.721560937933652,13.8,3.63157894736842,3800,2.55689958710786,1.42893116811434,"carry on",2.82252841733554,2.82252841733554
"Jason Witten",2019,9,10.6,10.6,0.401461059585821,6.66666666666667,3800,-2.04350874541716,3.7,1,3700,3.28908774874819,-0.218098218965466,"carry on",3.25576411921994,3.25576411921994
"Jason Witten",2019,10,8.26666666666667,8.26666666666667,0.304824477573904,6,3700,-1.39220267532293,8.3,2.24324324324324,3700,2.79964024199886,0.428681182047226,"carry on",2.87518115371304,2.87518115371304
"Jason Witten",2019,11,8.6,8.6,0.298809173606083,7,3700,-2.30215164910338,1.5,0.428571428571429,3500,3.12049213280812,-1.13747115091739,"Keep an Eye On",2.93257565972304,2.93257565972304
"Jason Witten",2019,12,4.5,4.5,0.245036721156124,5.33333333333333,3500,-1.26749772262758,16.2,4.90909090909091,3300,2.62603689623776,-2.39606978040206,"Keep an Eye On",2.12132034355964,2.12132034355964
"Jason Witten",2019,13,8.66666666666667,6.66666666666667,0.303479543172691,6.33333333333333,3300,-2.30853538652984,8.7,2.175,4000,3.20394243613072,-1.59858046737259,"Keep an Eye On",2.94392028877595,2.58198889747161
"Jason Witten",2019,14,8.8,6.8,0.292533555225932,6.33333333333333,4000,-1.92814475501105,13.6,3.67567567567568,3700,3.02637187808055,-0.35892674443677,"carry on",2.96647939483826,2.60768096208106
