"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Jason Witten",2017,3,15.3,11.3,0.50479962721342,8.66666666666667,4500,-4.03217942105818,1.9,0.38,5000,4.63020826054622,-6.13882853603046,"LCB",3.91152144312159,3.36154726279432
"Jason Witten",2017,4,9.63333333333333,7.63333333333333,0.363788075523106,6.33333333333333,5000,-2.04627660674798,14.1,3.35714285714286,4200,3.43249508888848,-2.14868920191021,"LCB",3.10376115919594,2.76284877134695
"Jason Witten",2017,5,5.76666666666667,5.76666666666667,0.326295067820834,5.33333333333333,4200,-0.369613833674489,15.4,3.42222222222222,4500,2.55253863997884,-0.748786841918334,"carry on",2.40138848724372,2.40138848724372
"Jason Witten",2017,7,10.4666666666667,8.46666666666667,0.344786096256684,5.33333333333333,4500,-1.10118111108221,6.1,1.45238095238095,4200,2.95176901322897,1.75372635920794,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2017,8,11.8666666666667,9.86666666666667,0.486058758314856,6.33333333333333,4200,-1.13638107266586,1.5,0.326086956521739,4600,3.48686984884554,-0.291594676121468,"carry on",3.44480284873702,3.14112506383727
"Jason Witten",2017,9,7.66666666666667,5.66666666666667,0.260330821180386,3.33333333333333,4600,-0.887779116055816,12.9,2.93181818181818,4400,2.59939566849934,0.909808825253519,"carry on",2.76887462097269,2.38047614284762
"Jason Witten",2017,10,6.83333333333333,6.83333333333333,0.276610868102288,4.33333333333333,4400,-0.849401500971356,1.7,0.425,4000,2.57159769501603,0.220218628321553,"carry on",2.61406452355969,2.61406452355969
"Jason Witten",2017,11,5.36666666666667,5.36666666666667,0.173531139835488,3,4000,-0.988639779000382,11.4,2.59090909090909,4400,2.15900156284333,0.705378918306714,"carry on",2.31660671385254,2.31660671385254
"Jason Witten",2017,12,8.66666666666667,8.66666666666667,0.296224379719525,5,4400,-2.38179650744718,7.8,1.77272727272727,4400,3.07594238201747,-0.794754870824658,"carry on",2.94392028877595,2.94392028877595
"Jason Witten",2017,13,6.96666666666667,4.96666666666667,0.280745838668374,4.33333333333333,4400,-2.35238916729442,9,1.91489361702128,4700,3.08097968913139,-2.52576917817348,"LCB",2.63944438597722,2.2286019533929
"Jason Witten",2017,14,9.4,5.4,0.34630963275375,4.66666666666667,4700,-3.11342687156341,8.7,2.07142857142857,4200,3.57716464915796,-3.39610692718541,"LCB",3.06594194335118,2.32379000772445
"Jason Witten",2017,15,8.5,4.5,0.33214377406932,4,4200,-2.32707814879376,8.9,2.225,4000,3.23739838951118,-1.98074833240957,"LCB",2.91547594742265,2.12132034355964
"Jason Witten",2017,16,8.86666666666667,6.86666666666667,0.388408595905329,5.33333333333333,4000,-1.6271815499027,3.7,1.02777777777778,3600,3.22326029105108,-1.52274023720001,"carry on",2.97769485788364,2.62043253427114
"Jason Witten",2019,1,10.5,4.5,0.194476744186047,4,3000,-1.12563146611563,12.5,3.67647058823529,3400,2.67376789140158,3.35096526290994,"carry on",3.24037034920393,2.12132034355964
"Jason Witten",2019,2,11.5,5.5,0.213056835637481,4,3400,-2.29040418859829,8.4,2.27027027027027,3700,3.16928849306245,1.45561044774194,"carry on",3.39116499156263,2.34520787991171
"Jason Witten",2019,3,10.4666666666667,6.46666666666667,0.230754376930999,4,3700,-2.23025956654806,9,2.30769230769231,3900,3.13792584600871,0.620088051617175,"carry on",3.23522281561358,2.54296414970142
"Jason Witten",2019,4,9.96666666666667,7.96666666666667,0.252537566750838,4,3900,-1.27153774104932,5.9,1.55263157894737,3800,2.71774596750599,2.5805235227716,"carry on",3.15700279801375,2.82252841733554
"Jason Witten",2019,5,7.76666666666667,7.76666666666667,0.235922002279154,4,3800,-0.0203951779568682,10.7,2.74358974358974,3900,2.13027879329129,3.22857892952005,"carry on",2.78687399547713,2.78687399547713
"Jason Witten",2019,6,8.53333333333333,8.53333333333333,0.287490059295431,5,3900,-0.784924564202682,7.3,1.97297297297297,3700,2.51660924311603,2.2000112507963,"carry on",2.92118697336089,2.92118697336089
"Jason Witten",2019,7,7.96666666666667,7.96666666666667,0.295290512227156,5,3700,-0.725941196332037,13.8,3.63157894736842,3800,2.51972848424682,1.61763503234187,"carry on",2.82252841733554,2.82252841733554
"Jason Witten",2019,9,10.6,10.6,0.390362280451526,6.66666666666667,3800,-2.05273815676493,3.7,1,3700,3.2567184033174,-0.00621475850622133,"carry on",3.25576411921994,3.25576411921994
"Jason Witten",2019,10,8.26666666666667,8.26666666666667,0.296056108652901,6,3700,-1.39999373659363,8.3,2.24324324324324,3700,2.77425428788049,0.570179812843377,"carry on",2.87518115371304,2.87518115371304
"Jason Witten",2019,11,8.6,8.6,0.295023115913775,7,3700,-2.30563810150931,1.5,0.428571428571429,3500,3.10957660043704,-1.06946663398558,"carry on",2.93257565972304,2.93257565972304
"Jason Witten",2019,12,4.5,4.5,0.242060530679934,5.33333333333333,3500,-1.26926806149985,16.2,4.90909090909091,3300,2.61709343489816,-2.34917804698705,"LCB",2.12132034355964,2.12132034355964
"Jason Witten",2019,13,8.66666666666667,6.66666666666667,0.295109007458405,6.33333333333333,3300,-2.30940086617275,8.7,2.175,4000,3.17725071404205,-1.42825543321403,"carry on",2.94392028877595,2.58198889747161
"Jason Witten",2019,14,8.8,6.8,0.283005500397828,6.33333333333333,4000,-1.93072486406934,13.6,3.67567567567568,3700,2.99658550612034,-0.179524695490478,"carry on",2.96647939483826,2.60768096208106
"Jason Witten",2019,15,12.8333333333333,8.83333333333333,0.31755115764452,6.66666666666667,3700,-3.43831066818988,3.4,0.85,4000,3.67182529519825,-0.648967665124401,"carry on",3.58236421003411,2.97209241668783
"Jason Witten",2019,16,8.56666666666667,6.56666666666667,0.240959119496855,5,4000,-2.41023508321529,6.4,1.64102564102564,3900,2.97420151759757,-0.279208000613012,"carry on",2.92688685580203,2.56255081250434
"Jason Witten",2020,1,1.2,1.2,0.058433734939759,1,3200,-0.566758577989362,1.3,0.464285714285714,2800,1.82774369552271,-2.14064701652301,"carry on",1.09544511501033,1.09544511501033
"Jason Witten",2020,2,1.25,1.25,0.0503741707787327,1,2800,-0.0586507950957691,9.8,3.62962962962963,2700,1.51274560394921,-1.03839926226767,"carry on",1.11803398874989,1.11803398874989
"Jason Witten",2020,4,4.1,2.1,0.0743479538608478,1.33333333333333,2500,-0.862931531237628,2.6,1.04,2500,1.92386671871301,0.398736848628427,"carry on",2.02484567313166,1.44913767461894
"Jason Witten",2020,5,4.56666666666667,2.56666666666667,0.0804598302583798,1.66666666666667,2500,-0.471402154800337,1.6,0.64,2500,1.73119423262269,1.56963319560059,"carry on",2.13697605664328,1.60208197875972
"Jason Witten",2020,7,4.66666666666667,2.66666666666667,0.0805152252983437,1.66666666666667,2500,-0.794859962640295,4.1,1.64,2500,1.85232667758108,1.23555254618809,"carry on",2.16024689946929,1.63299316185545
"Jason Witten",2020,8,2.76666666666667,2.76666666666667,0.0994958961688109,1.66666666666667,2500,0.125467580330135,1,0.4,2500,1.50344884939413,0.506308223922119,"carry on",1.66332999331662,1.66332999331662
"Jason Witten",2020,9,2.23333333333333,2.23333333333333,0.0892907303370787,1.33333333333333,2500,-0.148932390381692,7.1,2.84,2500,1.5731213374224,-0.241377408920315,"carry on",1.49443411809733,1.49443411809733
"Jason Witten",2020,11,4.06666666666667,2.06666666666667,0.096414499605989,1.33333333333333,2500,-0.740489569272945,0,0,2500,1.88330931103654,0.519812705629728,"carry on",2.01659779496722,1.43759057685652
"Heath Miller",2015,1,16.4,16.4,0.518843518772266,11,3300,-0.797638207737297,9.5,2.71428571428571,3500,3.79596046985708,1.99068411128244,"carry on",4.04969134626332,4.04969134626332
"Heath Miller",2015,2,12.95,9.95,0.365228181952882,6.5,3500,-0.828569869769857,3.7,1.05714285714286,3500,3.21275875434232,2.62818118639679,"carry on",3.59861084308932,3.1543620591175
"Heath Miller",2015,3,9.86666666666667,7.86666666666667,0.310067321906588,5.33333333333333,3500,-1.05610922932029,1.1,0.297297297297297,3700,3.08682170180182,0.338198447951955,"carry on",3.14112506383727,2.80475786239502
"Heath Miller",2015,4,4.76666666666667,2.76666666666667,0.150868023435091,2.33333333333333,3700,-0.944700600903476,7.6,2.3030303030303,3300,2.3333866653676,-0.67802666344867,"carry on",2.18326971917504,1.66332999331662
"Heath Miller",2015,5,4.13333333333333,4.13333333333333,0.180159574468085,2.66666666666667,3300,-0.433018408557105,1.5,0.483870967741935,3100,2.17059518261979,-0.57815011347889,"carry on",2.03306009093025,2.03306009093025
"Heath Miller",2015,6,3.4,3.4,0.146480582524272,2,3100,-0.129183010251352,0,0,2700,1.81630264643368,0.101044696558024,"carry on",1.84390889145858,1.84390889145858
"Heath Miller",2015,8,7.33333333333333,7.33333333333333,0.30039501039501,5.33333333333333,2700,0.0412109362720419,6.2,2.2962962962963,2700,2.24933441087347,2.27382804139383,"carry on",2.70801280154532,2.70801280154532
"Heath Miller",2015,9,8.9,8.9,0.319711538461538,7,2700,-0.23151077221528,8,2.66666666666667,3000,2.41365867566422,3.07425179739082,"carry on",2.98328677803526,2.98328677803526
"Heath Miller",2015,10,11.5666666666667,11.5666666666667,0.375975880672802,8.66666666666667,3000,-0.922573117663561,9.5,3.06451612903226,3100,3.05163328057173,2.25420098757372,"carry on",3.40098025084926,3.40098025084926
"Heath Miller",2015,12,7.9,7.9,0.249633027522936,6.33333333333333,3100,-1.47238565539012,16.8,5.25,3200,2.78347673117768,0.152257286992429,"carry on",2.81069386451104,2.81069386451104
"Heath Miller",2015,14,11.4333333333333,11.4333333333333,0.300646362839614,7.66666666666667,3200,-2.02282052255391,4.2,1.13513513513514,3700,3.15394830647879,1.48594341339293,"carry on",3.38132124077754,3.38132124077754
"Heath Miller",2015,15,10.1666666666667,10.1666666666667,0.238081769683591,7,3700,-1.75179273865941,8.9,2.61764705882353,3400,2.65270757885491,3.1298091677524,"carry on",3.18852107828483,3.18852107828483
"Heath Miller",2015,16,9.96666666666667,9.96666666666667,0.295961081402258,7,3400,-1.57625690905652,10.8,3.27272727272727,3300,2.77386950393757,2.2723146417918,"carry on",3.15700279801375,3.15700279801375
"Daniel Fells",2015,1,6.3,6.3,0.206372688477952,4,2500,1.33633885415834,5.7,2.28,2500,1.39559410281236,4.35231710019536,"carry on",2.50998007960223,2.50998007960223
"Vernon Davis",2015,1,7.7,7.7,0.629487179487179,6,3100,1.14244386417949,11.2,3.73333333333333,3000,3.03164315507866,-1.49086021973531,"carry on",2.77488738510232,2.77488738510232
"Vernon Davis",2015,2,9.45,9.45,0.442207792207792,6.5,3000,0.0454796853329782,0,0,3200,2.83740939445899,1.39910792823587,"carry on",3.07408522978788,3.07408522978788
"Vernon Davis",2015,7,3.36666666666667,3.36666666666667,0.306896551724138,3,3000,-0.155906357939376,8.4,2.89655172413793,2900,2.27803780313362,-1.82278956583919,"LCB",1.83484785926972,1.83484785926972
"Vernon Davis",2015,8,6.16666666666667,6.16666666666667,0.354267881241565,5,2900,-0.31116965440903,0,0,2800,2.6209644854094,-0.702788167110683,"carry on",2.48327740429189,2.48327740429189
"Vernon Davis",2015,10,4.1,4.1,0.235260370697264,4.33333333333333,2500,-0.283105092984436,12.8,5.12,2500,2.29237090071492,-1.15496434644452,"carry on",2.02484567313166,2.02484567313166
"Vernon Davis",2015,11,5.56666666666667,5.56666666666667,0.222892709431514,3.66666666666667,2500,-0.0782686090494155,3,1,3000,2.10986876246279,1.11512047185041,"carry on",2.35937844922485,2.35937844922485
"Vernon Davis",2015,12,6.56666666666667,6.56666666666667,0.205883962780514,4,3000,-0.55052155196066,4.5,1.5,3000,2.23156818397263,1.58677010694776,"carry on",2.56255081250434,2.56255081250434
"Vernon Davis",2015,13,6.76666666666667,6.76666666666667,0.197636897001304,3.66666666666667,3000,-0.656152048398177,14.4,4.96551724137931,2900,2.24445073434347,1.72910756777174,"carry on",2.60128173535022,2.60128173535022
