"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2016,14,11.7,9.7,0.411253232062056,7.33333333333333,3800,-1.67300665867658,2.1,0.51219512195122,4100,3.24813582910087,1.14961363571122,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.317938231561134,5,4100,-0.852251491608028,23.4,5.31818181818182,4400,2.57406507899006,0.340855635790565,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.442094691535151,8,4400,-2.25829770103376,16.5,4.34210526315789,3800,3.56653809001431,-0.520193947522911,"carry on",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.188918597742127,3,3000,-0.356628198734151,9.1,3.03333333333333,3000,1.97232946746782,-0.190083528241889,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.204114114114114,3.5,3000,-1.02465122206936,5,1.66666666666667,3000,2.46914179702664,0.303338786176048,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.216602532969702,4,3000,-0.988104446798927,4.8,1.6551724137931,2900,2.42979121415604,0.0294479889434518,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.229461784548061,4.66666666666667,2900,-1.24582815507344,4.3,1.3030303030303,3300,2.63365655202574,-0.636146834028133,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.209930789101721,4.33333333333333,3300,-0.431955377468156,2.6,0.866666666666667,3000,2.20029247277473,-0.141286965749152,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.16104668772446,3,3000,-0.461529947756309,1.4,0.5,2800,2.0535813186265,-0.317196232211764,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.11470080552359,1.66666666666667,2800,-0.162588082974748,4.5,1.55172413793103,2900,1.72622696209622,-0.213192858001276,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.0995558156635004,1.33333333333333,2900,-0.589169223223339,1.3,0.481481481481482,2700,1.77087318706387,-0.302658511328429,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.103245513554792,1.66666666666667,2700,-0.775346022636188,0,0,2600,1.85240031194774,-1.0313869157041,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.156684274685087,2.66666666666667,2700,0.391801538046416,0,0,2800,1.8523872541926,-1.36467187282852,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.151497286795739,2.66666666666667,2500,-0.778373855927834,20.1,8.04,2500,2.14124171127447,0.148417267231713,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.243039303143202,4,2500,-1.46767791479588,8.6,2.04761904761905,4200,2.69444564686581,2.10662932275258,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.12566889632107,3,2600,-0.629255341747921,0,0,2600,1.87014123943866,0.102571744550815,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.190282980037045,3,2600,-0.264430307856407,10.7,3.96296296296296,2700,2.00824634418605,-0.333053378936642,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.253844005090164,3.33333333333333,2700,-0.905131571429525,3.9,1.39285714285714,2800,2.58494866085529,-0.615292912590906,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.266800554016621,3.66666666666667,2800,-1.08103821161114,1.5,0.535714285714286,2800,2.62655366792196,0.467882496192359,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.197063142437592,2.66666666666667,2800,-1.23443842642707,3.1,1.14814814814815,2700,2.45884311601946,-0.679242802529625,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.180624774286746,2.33333333333333,2700,-0.465311529970798,2.8,1.03703703703704,2700,2.05219254387754,-1.37816090381323,"LCB",1.68325082306035,1.68325082306035
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.189347624718804,2.33333333333333,2600,-0.307529589589155,19,7.6,2500,2.08733392877641,-1.89029626355448,"LCB",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.266498076559248,4,2500,-1.28518019773381,2.8,0.96551724137931,2900,2.89988377357903,-0.10932590026693,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.22574057303356,3.33333333333333,2900,-1.02266041866469,0,0,2800,2.60418520311115,1.41821942789693,"carry on",2.86356421265527,2.48997991959775
"Antonio Gates",2018,14,2.23333333333333,2.23333333333333,0.0914565826330532,1.33333333333333,2800,0.0339809519963035,9.4,3.35714285714286,2800,1.51171295519709,-0.0519427255773883,"carry on",1.49443411809733,1.49443411809733
"Antonio Gates",2018,15,4.43333333333333,4.43333333333333,0.152642857142857,2.66666666666667,2800,-0.153331945553483,5.1,1.37837837837838,3700,1.77923137040234,1.26766906390955,"carry on",2.10554822631383,2.10554822631383
"Antonio Gates",2018,16,6.13333333333333,6.13333333333333,0.220158102766798,4,3700,-0.330939046574185,0,0,2900,2.06354674689089,1.87510815672937,"carry on",2.47655674946756,2.47655674946756
"Jason Witten",2015,1,26,14,0.444565217391304,9,4000,-2.74588815680604,12.6,2.93023255813954,4300,4.28475976016365,7.64083379768235,"carry on",5.09901951359278,3.74165738677394
"Jason Witten",2015,2,19.3,13.3,0.441708470276192,8.5,4300,-3.20800435713902,12.5,2.77777777777778,4500,4.25037373684401,1.23432309714666,"carry on",4.39317652729776,3.64691650576209
"Jason Witten",2015,3,17.0333333333333,13.0333333333333,0.532844574780059,8.33333333333333,4500,-2.85736701999994,9.7,2.20454545454545,4400,4.28141270457402,-1.29716141355446,"carry on",4.127145906475,3.61017081774995
"Jason Witten",2015,4,11.6,11.6,0.532953593566762,7.33333333333333,4400,-0.734898413384284,8.3,1.84444444444444,4500,3.29012006622102,0.775109949849769,"carry on",3.40587727318528,3.40587727318528
"Jason Witten",2015,5,10.1666666666667,10.1666666666667,0.474979589876579,6.66666666666667,4500,-0.920323058747763,13.3,2.77083333333333,4800,3.23834020587627,-0.320180622328115,"carry on",3.18852107828483,3.18852107828483
"Jason Witten",2015,7,10.4333333333333,10.4333333333333,0.428789880309035,6.66666666666667,4800,-1.15345499530375,3.6,0.692307692307692,5200,3.24243302982795,-0.0800386195859382,"carry on",3.23006707876684,3.23006707876684
"Jason Witten",2015,8,8.4,8.4,0.405211356887866,6,5200,-1.34729475039898,10.3,1.98076923076923,5200,3.23881922749785,-2.0899499884098,"LCB",2.89827534923789,2.89827534923789
"Jason Witten",2015,9,9.06666666666667,9.06666666666667,0.457950916887145,6.66666666666667,5200,-1.6172490979881,9.2,1.80392156862745,5100,3.37799961099155,-2.3442147051924,"LCB",3.01109061083632,3.01109061083632
"Jason Witten",2015,10,7.7,7.7,0.371603236272994,5.66666666666667,5100,-2.04998884158039,4.7,0.92156862745098,5100,3.19514673171305,-2.50896263717662,"LCB",2.77488738510232,2.77488738510232
"Jason Witten",2015,11,8.06666666666667,8.06666666666667,0.33965811965812,5.33333333333333,5100,-1.59978901457034,7.6,1.58333333333333,4800,2.92369843497213,-0.481345871991815,"carry on",2.84018778721877,2.84018778721877
"Jason Witten",2015,12,7.16666666666667,7.16666666666667,0.307886379675371,4.66666666666667,4800,-1.01250602933609,9.6,2.04255319148936,4700,2.66753874586515,0.0509037059748376,"carry on",2.67706306736817,2.67706306736817
"Jason Witten",2015,13,7.3,7.3,0.394397093754366,6,4700,-0.278440720423673,9,2,4500,2.67225040658044,0.15907776453069,"carry on",2.70185121722126,2.70185121722126
"Jason Witten",2015,14,8.73333333333333,8.73333333333333,0.497948298046555,8,4500,-0.193547682953071,9.9,2.30232558139535,4300,3.10669003071964,-0.918189613639445,"carry on",2.95522136790687,2.95522136790687
"Jason Witten",2015,15,9.5,9.5,0.483112373737374,7.66666666666667,4300,-0.200787851147943,2.2,0.564102564102564,3900,2.99552557807175,0.526826511117893,"carry on",3.08220700148449,3.08220700148449
"Jason Witten",2015,16,7.03333333333333,7.03333333333333,0.318711023970653,5.33333333333333,3900,-0.297133665374123,17.8,5.23529411764706,3400,2.5009584319672,0.778540254905487,"carry on",2.65204323745548,2.65204323745548
"Jason Witten",2016,1,15.6,15.6,0.632183908045977,14,4100,-0.323763824067476,8.1,1.88372093023256,4300,3.78658926009676,1.2617417753199,"carry on",3.9496835316263,3.9496835316263
"Jason Witten",2016,2,11.85,11.85,0.473095434980811,9,4300,-0.443901962582242,4.5,1.04651162790698,4300,3.31806596830063,0.840438230005191,"carry on",3.4423828956117,3.4423828956117
"Jason Witten",2016,3,9.4,9.4,0.406495551155745,6.66666666666667,4300,-0.268187242852874,11.7,2.6,4500,2.97142264082501,0.570647489592552,"carry on",3.06594194335118,3.06594194335118
"Jason Witten",2016,4,8.1,8.1,0.335195541071032,5,4500,-1.04806238130747,7.3,1.65909090909091,4400,3.03293264330565,-1.09868041882898,"carry on",2.84604989415154,2.84604989415154
"Jason Witten",2016,5,7.83333333333333,7.83333333333333,0.430182267531665,5.33333333333333,4400,-1.28892376355987,8.2,1.95238095238095,4200,3.36357385444629,-3.48029574098135,"LCB",2.79880927062444,2.79880927062444
"Jason Witten",2016,6,9.06666666666667,9.06666666666667,0.570752212389381,7.33333333333333,4200,-1.26534613746181,9.6,2.66666666666667,3600,3.80843759466937,-5.43753024582438,"LCB",3.01109061083632,3.01109061083632
"Jason Witten",2016,8,8.36666666666667,6.36666666666667,0.360882708585248,5.33333333333333,3600,-1.29808240110134,27.4,7.40540540540541,3700,3.07734895782654,-1.10340994156942,"carry on",2.89251908665555,2.52322544903674
"Jason Witten",2016,9,15.0666666666667,11.0666666666667,0.44702581369248,7,3700,-1.84109041356756,11.9,2.975,4000,3.62441224158249,1.93030256973369,"carry on",3.8815804341359,3.32665998663324
"Jason Witten",2016,10,16.3,12.3,0.419295993940414,7,4000,-2.4694747484266,8.7,2.63636363636364,3300,3.70390393929504,2.58109560847472,"carry on",4.03732584763727,3.50713558335004
"Jason Witten",2016,11,16,14,0.541686814958092,8.33333333333333,3300,-1.24012685937296,6.3,1.96875,3200,3.77119028921352,1.77812380254162,"carry on",4,3.74165738677394
"Jason Witten",2016,12,8.96666666666667,8.96666666666667,0.374178039702233,6,3200,-0.583479407210316,6.6,1.94117647058824,3400,2.8530404649199,0.826826772196334,"carry on",2.99443929086343,2.99443929086343
"Jason Witten",2016,14,7.2,7.2,0.305367231638418,5.66666666666667,3100,-0.555245492935259,15.1,4.44117647058824,3400,2.62040028443768,0.333502349318914,"carry on",2.68328157299975,2.68328157299975
"Jason Witten",2016,15,9.33333333333333,9.33333333333333,0.35812580704667,6.66666666666667,3400,-1.80667945741519,11.3,3.32352941176471,3400,3.06066620910766,-0.0343443102400958,"carry on",3.05505046330389,3.05505046330389
"Jason Witten",2016,16,11,9,0.399381188118812,7,3400,-2.30597202467368,2,0.645161290322581,3100,3.44651035239779,-0.878433609185151,"carry on",3.3166247903554,3
"Jason Witten",2017,1,18.9,12.9,0.481271043771044,9,3900,-4.23702896142356,25.7,7.55882352941177,3400,4.56488277240996,-1.93815472584523,"LCB",4.34741302385683,3.59165699921359
"Jason Witten",2017,2,22.3,16.3,0.545942930556495,11,3400,-4.800456665395,1.3,0.288888888888889,4500,5.18226454212749,-4.55586578459189,"LCB",4.72228758124704,4.03732584763727
"Jason Witten",2017,3,15.3,11.3,0.50479962721342,8.66666666666667,4500,-4.0304832990074,1.9,0.38,5000,4.62957401346145,-6.13295554611754,"LCB",3.91152144312159,3.36154726279432
"Jason Witten",2017,4,9.63333333333333,7.63333333333333,0.363788075523106,6.33333333333333,5000,-2.04462509573634,14.1,3.35714285714286,4200,3.43187752363478,-2.14445000389625,"LCB",3.10376115919594,2.76284877134695
"Jason Witten",2017,5,5.76666666666667,5.76666666666667,0.326295067820834,5.33333333333333,4200,-0.369266418084287,15.4,3.42222222222222,4500,2.55240872755585,-0.748123645836625,"carry on",2.40138848724372,2.40138848724372
"Jason Witten",2017,7,10.4666666666667,8.46666666666667,0.344786096256684,5.33333333333333,4500,-1.10044934584101,6.1,1.45238095238095,4200,2.95149537727762,1.75534170457548,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2017,8,11.8666666666667,9.86666666666667,0.486058758314856,6.33333333333333,4200,-1.13715813432137,1.5,0.326086956521739,4600,3.48716042291683,-0.2936211484908,"carry on",3.44480284873702,3.14112506383727
"Jason Witten",2017,9,7.66666666666667,5.66666666666667,0.260330821180386,3.33333333333333,4600,-0.888542193518967,12.9,2.93181818181818,4400,2.59968101332829,0.908325295607049,"carry on",2.76887462097269,2.38047614284762
"Jason Witten",2017,10,6.83333333333333,6.83333333333333,0.276610868102288,4.33333333333333,4400,-0.85027837910355,1.7,0.425,4000,2.57192559441383,0.218532070132391,"carry on",2.61406452355969,2.61406452355969
"Jason Witten",2017,11,5.36666666666667,5.36666666666667,0.173531139835488,3,4000,-0.987937969758303,11.4,2.59090909090909,4400,2.15873912862426,0.706512041213248,"carry on",2.31660671385254,2.31660671385254
"Jason Witten",2017,12,8.66666666666667,8.66666666666667,0.296224379719525,5,4400,-2.38072019758046,7.8,1.77272727272727,4400,3.07553990721033,-0.792279054176657,"carry on",2.94392028877595,2.94392028877595
"Jason Witten",2017,13,6.96666666666667,4.96666666666667,0.280745838668374,4.33333333333333,4400,-2.35158833752576,9,1.91489361702128,4700,3.08068022722301,-2.52392399573615,"LCB",2.63944438597722,2.2286019533929
"Jason Witten",2017,14,9.4,5.4,0.34630963275375,4.66666666666667,4700,-3.11194570647688,8.7,2.07142857142857,4200,3.57661078297966,-3.39214469292638,"LCB",3.06594194335118,2.32379000772445
"Jason Witten",2017,15,8.5,4.5,0.33214377406932,4,4200,-2.32514908439571,8.9,2.225,4000,3.23667703607424,-1.97607823585033,"LCB",2.91547594742265,2.12132034355964
"Jason Witten",2017,16,8.86666666666667,6.86666666666667,0.388408595905329,5.33333333333333,4000,-1.62554434415209,3.7,1.02777777777778,3600,3.22264807509998,-1.51879394927896,"carry on",2.97769485788364,2.62043253427114
"Jason Witten",2019,1,10.5,4.5,0.194476744186047,4,3000,-1.12451740094828,12.5,3.67647058823529,3400,2.67335129839502,3.35319283536967,"carry on",3.24037034920393,2.12132034355964
"Jason Witten",2019,2,11.5,5.5,0.213056835637481,4,3400,-2.28917346369174,8.4,2.27027027027027,3700,3.16882827636768,1.45852735489263,"carry on",3.39116499156263,2.34520787991171
"Jason Witten",2019,3,10.4666666666667,6.46666666666667,0.230754376930999,4,3700,-2.22713029108086,9,2.30769230769231,3900,3.13675568620706,0.627430431714314,"carry on",3.23522281561358,2.54296414970142
"Jason Witten",2019,4,9.96666666666667,7.96666666666667,0.252537566750838,4,3900,-1.26729922970508,5.9,1.55263157894737,3800,2.71616102056033,2.58913597705532,"carry on",3.15700279801375,2.82252841733554
"Jason Witten",2019,5,7.76666666666667,7.76666666666667,0.235922002279154,4,3800,-0.01551706194008,10.7,2.74358974358974,3900,2.12845467287414,3.2363473721869,"carry on",2.78687399547713,2.78687399547713
"Jason Witten",2019,6,8.53333333333333,8.53333333333333,0.287490059295431,5,3900,-0.781259599714566,7.3,1.97297297297297,3700,2.51523876801296,2.206907273218,"carry on",2.92118697336089,2.92118697336089
"Jason Witten",2019,7,7.96666666666667,7.96666666666667,0.295290512227156,5,3700,-0.723920823827042,13.8,3.63157894736842,3800,2.51897298709917,1.62144175693136,"carry on",2.82252841733554,2.82252841733554
"Jason Witten",2019,9,10.6,10.6,0.390362280451526,6.66666666666667,3800,-2.05072558499452,3.7,1,3700,3.25596582317277,-0.00131344166916136,"carry on",3.25576411921994,3.25576411921994
"Jason Witten",2019,10,8.26666666666667,8.26666666666667,0.296056108652901,6,3700,-1.39854342967202,8.3,2.24324324324324,3700,2.77371196078992,0.573188625237609,"carry on",2.87518115371304,2.87518115371304
"Jason Witten",2019,11,8.6,8.6,0.295023115913775,7,3700,-2.30320684937146,1.5,0.428571428571429,3500,3.10866745915204,-1.06381337159077,"carry on",2.93257565972304,2.93257565972304
"Jason Witten",2019,12,4.5,4.5,0.242060530679934,5.33333333333333,3500,-1.2675674318755,16.2,4.90909090909091,3300,2.61645750225344,-2.34584986109833,"LCB",2.12132034355964,2.12132034355964
"Jason Witten",2019,13,8.66666666666667,6.66666666666667,0.295109007458405,6.33333333333333,3300,-2.30796487465891,8.7,2.175,4000,3.17671374004835,-1.42484351954529,"carry on",2.94392028877595,2.58198889747161
"Jason Witten",2019,14,8.8,6.8,0.283005500397828,6.33333333333333,4000,-1.92983974084558,13.6,3.67567567567568,3700,2.99625452355686,-0.177541169934974,"carry on",2.96647939483826,2.60768096208106
"Jason Witten",2019,15,12.8333333333333,8.83333333333333,0.31755115764452,6.66666666666667,3700,-3.43790488248136,3.4,0.85,4000,3.67167355588059,-0.647853367619451,"carry on",3.58236421003411,2.97209241668783
"Jason Witten",2019,16,8.56666666666667,6.56666666666667,0.240959119496855,5,4000,-2.40922678562396,6.4,1.64102564102564,3900,2.97382447526881,-0.27696534304116,"carry on",2.92688685580203,2.56255081250434
"Jason Witten",2020,1,1.2,1.2,0.058433734939759,1,3200,-0.566595301630112,1.3,0.464285714285714,2800,1.82768264003745,-2.14042383269427,"carry on",1.09544511501033,1.09544511501033
"Jason Witten",2020,2,1.25,1.25,0.0503741707787327,1,2800,-0.0583945317224777,9.8,3.62962962962963,2700,1.5126497769435,-1.03810934768723,"carry on",1.11803398874989,1.11803398874989
"Jason Witten",2020,4,4.1,2.1,0.0743479538608478,1.33333333333333,2500,-0.862532350525657,2.6,1.04,2500,1.92371744926466,0.399311175394683,"carry on",2.02484567313166,1.44913767461894
"Jason Witten",2020,5,4.56666666666667,2.56666666666667,0.0804598302583798,1.66666666666667,2500,-0.471236993262926,1.6,0.64,2500,1.7311324721948,1.56984703037939,"carry on",2.13697605664328,1.60208197875972
"Jason Witten",2020,7,4.66666666666667,2.66666666666667,0.0805152252983437,1.66666666666667,2500,-0.782800864127293,4.1,1.64,2500,1.84781730393472,1.2522378779461,"carry on",2.16024689946929,1.63299316185545
"Jason Witten",2020,8,2.76666666666667,2.76666666666667,0.0994958961688109,1.66666666666667,2500,0.13758501758073,1,0.4,2500,1.49891766058757,0.519912513445346,"carry on",1.66332999331662,1.66332999331662
"Jason Witten",2020,9,2.23333333333333,2.23333333333333,0.0892907303370787,1.33333333333333,2500,-0.126603160659279,7.1,2.84,2500,1.56477155572476,-0.215176688271948,"carry on",1.49443411809733,1.49443411809733
"Jason Witten",2020,11,4.06666666666667,2.06666666666667,0.096414499605989,1.33333333333333,2500,-0.730142867557041,0,0,2500,1.87944027024595,0.534370937244479,"carry on",2.01659779496722,1.43759057685652
"Heath Miller",2015,1,16.4,16.4,0.518843518772266,11,3300,-0.795988611368648,9.5,2.71428571428571,3500,3.79534362056408,1.99536680184354,"carry on",4.04969134626332,4.04969134626332
"Heath Miller",2015,2,12.95,9.95,0.365228181952882,6.5,3500,-0.828654725577096,3.7,1.05714285714286,3500,3.21279048528311,2.62797729767432,"carry on",3.59861084308932,3.1543620591175
"Heath Miller",2015,3,9.86666666666667,7.86666666666667,0.310067321906588,5.33333333333333,3500,-1.05609370694536,1.1,0.297297297297297,3700,3.08681589737222,0.338234282396822,"carry on",3.14112506383727,2.80475786239502
"Heath Miller",2015,4,4.76666666666667,2.76666666666667,0.150868023435091,2.33333333333333,3700,-0.945059248817685,7.6,2.3030303030303,3300,2.33352077800056,-0.678652554693662,"carry on",2.18326971917504,1.66332999331662
"Heath Miller",2015,5,4.13333333333333,4.13333333333333,0.180159574468085,2.66666666666667,3300,-0.432988197433526,1.5,0.483870967741935,3100,2.17058388548639,-0.578101070599878,"carry on",2.03306009093025,2.03306009093025
"Heath Miller",2015,6,3.4,3.4,0.146480582524272,2,3100,-0.129141770065326,0,0,2700,1.81628722509784,0.101100715946384,"carry on",1.84390889145858,1.84390889145858
"Heath Miller",2015,8,7.33333333333333,7.33333333333333,0.30039501039501,5.33333333333333,2700,0.0426170379175943,6.2,2.2962962962963,2700,2.24880861388311,2.27619315145845,"carry on",2.70801280154532,2.70801280154532
"Heath Miller",2015,9,8.9,8.9,0.319711538461538,7,2700,-0.229195050802437,8,2.66666666666667,3000,2.41279273588439,3.07843121366354,"carry on",2.98328677803526,2.98328677803526
"Heath Miller",2015,10,11.5666666666667,11.5666666666667,0.375975880672802,8.66666666666667,3000,-0.919843816513817,9.5,3.06451612903226,3100,3.0506126869789,2.26042890071006,"carry on",3.40098025084926,3.40098025084926
"Heath Miller",2015,12,7.9,7.9,0.249633027522936,6.33333333333333,3100,-1.47000240483999,16.8,5.25,3200,2.78258553958389,0.157217714898643,"carry on",2.81069386451104,2.81069386451104
"Heath Miller",2015,14,11.4333333333333,11.4333333333333,0.300646362839614,7.66666666666667,3200,-1.97543772381621,4.2,1.13513513513514,3700,3.1362300049251,1.59739468954083,"carry on",3.38132124077754,3.38132124077754
"Heath Miller",2015,15,10.1666666666667,10.1666666666667,0.238081769683591,7,3700,-1.7047836771058,8.9,2.61764705882353,3400,2.63512903240869,3.22276164922352,"carry on",3.18852107828483,3.18852107828483
"Heath Miller",2015,16,9.96666666666667,9.96666666666667,0.295961081402258,7,3400,-1.52989705980699,10.8,3.27272727272727,3300,2.75653372363608,2.36818849712366,"carry on",3.15700279801375,3.15700279801375
"Daniel Fells",2015,1,6.3,6.3,0.206372688477952,4,2500,1.34472990461223,5.7,2.28,2500,1.39245635733816,4.36106529290855,"carry on",2.50998007960223,2.50998007960223
"Vernon Davis",2015,1,7.7,7.7,0.629487179487179,6,3100,1.14170954392815,11.2,3.73333333333333,3000,3.0319177464493,-1.49252522123423,"carry on",2.77488738510232,2.77488738510232
"Vernon Davis",2015,2,9.45,9.45,0.442207792207792,6.5,3000,0.045782275297567,0,0,3200,2.83729624410944,1.39975002316245,"carry on",3.07408522978788,3.07408522978788
"Vernon Davis",2015,7,3.36666666666667,3.36666666666667,0.306896551724138,3,3000,-0.149037312432102,8.4,2.89655172413793,2900,2.27546919547586,-1.81109339289289,"LCB",1.83484785926972,1.83484785926972
"Vernon Davis",2015,8,6.16666666666667,6.16666666666667,0.354267881241565,5,2900,-0.302848969704311,0,0,2800,2.61785305247046,-0.686487937662262,"carry on",2.48327740429189,2.48327740429189
"Vernon Davis",2015,10,4.1,4.1,0.235260370697264,4.33333333333333,2500,-0.280706785504,12.8,5.12,2500,2.29147407873967,-1.15085345353581,"carry on",2.02484567313166,2.02484567313166
"Vernon Davis",2015,11,5.56666666666667,5.56666666666667,0.222892709431514,3.66666666666667,2500,-0.0773128774983286,3,1,3000,2.10951137665449,1.11662841843196,"carry on",2.35937844922485,2.35937844922485
"Vernon Davis",2015,12,6.56666666666667,6.56666666666667,0.205883962780514,4,3000,-0.549546473457622,4.5,1.5,3000,2.23120356357418,1.58839732456054,"carry on",2.56255081250434,2.56255081250434
"Vernon Davis",2015,13,6.76666666666667,6.76666666666667,0.197636897001304,3.66666666666667,3000,-0.655737143948918,14.4,4.96551724137931,2900,2.24429558516816,1.72980399306138,"carry on",2.60128173535022,2.60128173535022
