"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.487852664576803,9,3900,-2.03038621012613,7.7,1.83333333333333,4200,4.02493299999515,-0.16675232111665,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.465765992208119,7.33333333333333,4100,-1.48038533384779,11.1,2.92105263157895,3800,3.55001305939291,1.56407394480643,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.411253232062056,7.33333333333333,3800,-1.67266818482439,2.1,0.51219512195122,4100,3.24800926034721,1.15043584469877,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.317938231561134,5,4100,-0.851677167938272,23.4,5.31818181818182,4400,2.57385031666615,0.341961214064216,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.442094691535151,8,4400,-2.2568330484295,16.5,4.34210526315789,3800,3.56599039850589,-0.516287522236206,"carry on",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.188918597742127,3,3000,-0.35646539659355,9.1,3.03333333333333,3000,1.97226858931166,-0.189843388385408,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.204114114114114,3.5,3000,-1.0236976744149,5,1.66666666666667,3000,2.46878522786362,0.305099498682371,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.216602532969702,4,3000,-0.987225933839381,4.8,1.6551724137931,2900,2.42946270343167,0.0310443059678205,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.229461784548061,4.66666666666667,2900,-1.24489831397167,4.3,1.3030303030303,3300,2.63330884767993,-0.634315487269393,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.209930789101721,4.33333333333333,3300,-0.430935762184212,2.6,0.866666666666667,3000,2.19991119831331,-0.139609280464287,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.16104668772446,3,3000,-0.460748514488791,1.4,0.5,2800,2.05328910983667,-0.315996168573872,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.11470080552359,1.66666666666667,2800,-0.161289310806517,4.5,1.55172413793103,2900,1.72574129984031,-0.211516367307856,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.0995558156635004,1.33333333333333,2900,-0.588427547107199,1.3,0.481481481481482,2700,1.7705958450446,-0.301676313155856,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.103245513554792,1.66666666666667,2700,-0.774545531732152,0,0,2600,1.85210097675424,-1.03027802809403,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.156684274685087,2.66666666666667,2700,0.392893517751985,0,0,2800,1.85197891981326,-1.36315925276602,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.151497286795739,2.66666666666667,2500,-0.776325125979084,20.1,8.04,2500,2.14047561015759,0.151697495653841,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.243039303143202,4,2500,-1.46566918400638,8.6,2.04761904761905,4200,2.69369450301579,2.1106765910892,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.12566889632107,3,2600,-0.629053822360449,0,0,2600,1.87006588337336,0.102853591843026,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.190282980037045,3,2600,-0.264286178694719,10.7,3.96296296296296,2700,2.00819244859488,-0.332836910593488,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.253844005090164,3.33333333333333,2700,-0.905114665048239,3.9,1.39285714285714,2800,2.584942338891,-0.615260228724596,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.266800554016621,3.66666666666667,2800,-1.08106976192578,1.5,0.535714285714286,2800,2.62656546583183,0.46782052036628,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.197063142437592,2.66666666666667,2800,-1.23447422059185,3.1,1.14814814814815,2700,2.45885650087267,-0.679308625217104,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.180624774286746,2.33333333333333,2700,-0.465264641462684,2.8,1.03703703703704,2700,2.05217501041079,-1.37808894002119,"LCB",1.68325082306035,1.68325082306035
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.189347624718804,2.33333333333333,2600,-0.307363129196262,19,7.6,2500,2.0872716826551,-1.89003641054719,"LCB",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.266498076559248,4,2500,-1.28524115806077,2.8,0.96551724137931,2900,2.89990656905512,-0.109458109249031,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.22574057303356,3.33333333333333,2900,-1.02258675085623,0,0,2800,2.60415765580538,1.41836290371023,"carry on",2.86356421265527,2.48997991959775
"Antonio Gates",2018,14,2.23333333333333,2.23333333333333,0.0914565826330532,1.33333333333333,2800,0.0341221473028287,9.4,3.35714285714286,2800,1.51166015669034,-0.0517830959917327,"carry on",1.49443411809733,1.49443411809733
"Antonio Gates",2018,15,4.43333333333333,4.43333333333333,0.152642857142857,2.66666666666667,2800,-0.14440476254836,5.1,1.37837837837838,3700,1.77589314377319,1.2795368752327,"carry on",2.10554822631383,2.10554822631383
"Antonio Gates",2018,16,6.13333333333333,6.13333333333333,0.220158102766798,4,3700,-0.321852063592224,0,0,2900,2.06014876473329,1.88912040050122,"carry on",2.47655674946756,2.47655674946756
"Jason Witten",2015,1,26,14,0.444565217391304,9,4000,-2.73651206968851,12.6,2.93023255813954,4300,4.28125367054109,7.67086700847846,"carry on",5.09901951359278,3.74165738677394
"Jason Witten",2015,2,19.3,13.3,0.441708470276192,8.5,4300,-3.202073176872,12.5,2.77777777777778,4500,4.24815583407466,1.25317200941747,"carry on",4.39317652729776,3.64691650576209
"Jason Witten",2015,3,17.0333333333333,13.0333333333333,0.532844574780059,8.33333333333333,4500,-2.85328186513488,9.7,2.20454545454545,4400,4.27988510367831,-1.2840831673542,"carry on",4.127145906475,3.61017081774995
"Jason Witten",2015,4,11.6,11.6,0.532953593566762,7.33333333333333,4400,-0.733428105984537,8.3,1.84444444444444,4500,3.28957026016103,0.778727503464081,"carry on",3.40587727318528,3.40587727318528
"Jason Witten",2015,5,10.1666666666667,10.1666666666667,0.474979589876579,6.66666666666667,4500,-0.919576657855866,13.3,2.77083333333333,4800,3.23806109707656,-0.318373001734008,"carry on",3.18852107828483,3.18852107828483
"Jason Witten",2015,7,10.4333333333333,10.4333333333333,0.428789880309035,6.66666666666667,4800,-1.15252372653935,3.6,0.692307692307692,5200,3.24208479162264,-0.0777804627374756,"carry on",3.23006707876684,3.23006707876684
"Jason Witten",2015,8,8.4,8.4,0.405211356887866,6,5200,-1.34664947654494,10.3,1.98076923076923,5200,3.23857793409528,-2.08838703520888,"LCB",2.89827534923789,2.89827534923789
"Jason Witten",2015,9,9.06666666666667,9.06666666666667,0.457950916887145,6.66666666666667,5200,-1.61616901361207,9.2,1.80392156862745,5100,3.37759572474617,-2.34148621315691,"LCB",3.01109061083632,3.01109061083632
"Jason Witten",2015,10,7.7,7.7,0.371603236272994,5.66666666666667,5100,-2.04913833717053,4.7,0.92156862745098,5100,3.19482869449262,-2.50693038715344,"LCB",2.77488738510232,2.77488738510232
"Jason Witten",2015,11,8.06666666666667,8.06666666666667,0.33965811965812,5.33333333333333,5100,-1.59905166884199,7.6,1.58333333333333,4800,2.92342271225604,-0.479733687867766,"carry on",2.84018778721877,2.84018778721877
"Jason Witten",2015,12,7.16666666666667,7.16666666666667,0.307886379675371,4.66666666666667,4800,-1.01192246405492,9.6,2.04255319148936,4700,2.6673205277374,0.0520678689773275,"carry on",2.67706306736817,2.67706306736817
"Jason Witten",2015,13,7.3,7.3,0.394397093754366,6,4700,-0.277523375252082,9,2,4500,2.67190737495689,0.160910979650965,"carry on",2.70185121722126,2.70185121722126
"Jason Witten",2015,14,8.73333333333333,8.73333333333333,0.497948298046555,8,4500,-0.191509197820267,9.9,2.30232558139535,4300,3.10592776054443,-0.913453920387184,"carry on",2.95522136790687,2.95522136790687
"Jason Witten",2015,15,9.5,9.5,0.483112373737374,7.66666666666667,4300,-0.19910414282256,2.2,0.564102564102564,3900,2.99489597296964,0.530598111090228,"carry on",3.08220700148449,3.08220700148449
"Jason Witten",2015,16,7.03333333333333,7.03333333333333,0.318711023970653,5.33333333333333,3900,-0.29577529513371,17.8,5.23529411764706,3400,2.50045048363611,0.781080712217266,"carry on",2.65204323745548,2.65204323745548
"Jason Witten",2016,1,15.6,15.6,0.632183908045977,14,4100,-0.304365790751808,8.1,1.88372093023256,4300,3.77933556860972,1.31662265984141,"carry on",3.9496835316263,3.9496835316263
"Jason Witten",2016,2,11.85,11.85,0.473095434980811,9,4300,-0.433963448103165,4.5,1.04651162790698,4300,3.31434956485408,0.865086961951551,"carry on",3.4423828956117,3.4423828956117
"Jason Witten",2016,3,9.4,9.4,0.406495551155745,6.66666666666667,4300,-0.261765491823797,11.7,2.6,4500,2.96902129425479,0.584912554261601,"carry on",3.06594194335118,3.06594194335118
"Jason Witten",2016,4,8.1,8.1,0.335195541071032,5,4500,-1.04775034473819,7.3,1.65909090909091,4400,3.03281596049717,-1.09797265024637,"carry on",2.84604989415154,2.84604989415154
"Jason Witten",2016,5,7.83333333333333,7.83333333333333,0.430182267531665,5.33333333333333,4400,-1.28818209632155,8.2,1.95238095238095,4200,3.36329651574678,-3.47843011950111,"LCB",2.79880927062444,2.79880927062444
"Jason Witten",2016,6,9.06666666666667,9.06666666666667,0.570752212389381,7.33333333333333,4200,-1.2643033118215,9.6,2.66666666666667,3600,3.80804764093816,-5.43456016898806,"LCB",3.01109061083632,3.01109061083632
"Jason Witten",2016,8,8.36666666666667,6.36666666666667,0.360882708585248,5.33333333333333,3600,-1.28675952084553,27.4,7.40540540540541,3700,3.07311488529023,-1.07736843152573,"carry on",2.89251908665555,2.52322544903674
"Jason Witten",2016,9,15.0666666666667,11.0666666666667,0.44702581369248,7,3700,-1.83016183356845,11.9,2.975,4000,3.62032561349938,1.95990911890702,"carry on",3.8815804341359,3.32665998663324
"Jason Witten",2016,10,16.3,12.3,0.419295993940414,7,4000,-2.45826321906023,8.7,2.63636363636364,3300,3.69971150525814,2.61213477786055,"carry on",4.03732584763727,3.50713558335004
"Jason Witten",2016,11,16,14,0.541686814958092,8.33333333333333,3300,-1.23942741100182,6.3,1.96875,3200,3.77092873781742,1.78009645430273,"carry on",4,3.74165738677394
"Jason Witten",2016,12,8.96666666666667,8.96666666666667,0.374178039702233,6,3200,-0.582856250946027,6.6,1.94117647058824,3400,2.85280744215847,0.828156364631894,"carry on",2.99443929086343,2.99443929086343
"Jason Witten",2016,14,7.2,7.2,0.305367231638418,5.66666666666667,3100,-0.554813116753082,15.1,4.44117647058824,3400,2.62023860189075,0.334349669161583,"carry on",2.68328157299975,2.68328157299975
"Jason Witten",2016,15,9.33333333333333,9.33333333333333,0.35812580704667,6.66666666666667,3400,-1.80362740324935,11.3,3.32352941176471,3400,3.05952492540325,-0.0273594358304248,"carry on",3.05505046330389,3.05505046330389
"Jason Witten",2016,16,11,9,0.399381188118812,7,3400,-2.30333321300919,2,0.645161290322581,3100,3.44552359640067,-0.871632853353805,"carry on",3.3166247903554,3
"Jason Witten",2017,1,18.9,12.9,0.481271043771044,9,3900,-4.23644094326199,25.7,7.55882352941177,3400,4.5646628891742,-1.93614729180418,"LCB",4.34741302385683,3.59165699921359
"Jason Witten",2017,2,22.3,16.3,0.545942930556495,11,3400,-4.79987461069238,1.3,0.288888888888889,4500,5.18204688886478,-4.55360995839317,"LCB",4.72228758124704,4.03732584763727
"Jason Witten",2017,3,15.3,11.3,0.50479962721342,8.66666666666667,4500,-4.02996454092359,1.9,0.38,5000,4.62938002930671,-6.1311594557438,"LCB",3.91152144312159,3.36154726279432
"Jason Witten",2017,4,9.63333333333333,7.63333333333333,0.363788075523106,6.33333333333333,5000,-2.04425343432666,14.1,3.35714285714286,4200,3.43173854474142,-2.14349610613066,"LCB",3.10376115919594,2.76284877134695
"Jason Witten",2017,5,5.76666666666667,5.76666666666667,0.326295067820834,5.33333333333333,4200,-0.368911656716308,15.4,3.42222222222222,4500,2.55227606825617,-0.747446461926523,"carry on",2.40138848724372,2.40138848724372
"Jason Witten",2017,7,10.4666666666667,8.46666666666667,0.344786096256684,5.33333333333333,4500,-1.10040629926121,6.1,1.45238095238095,4200,2.95147928045975,1.75543672368346,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2017,8,11.8666666666667,9.86666666666667,0.486058758314856,6.33333333333333,4200,-1.13681898477925,1.5,0.326086956521739,4600,3.48703360149599,-0.292736671295444,"carry on",3.44480284873702,3.14112506383727
"Jason Witten",2017,9,7.66666666666667,5.66666666666667,0.260330821180386,3.33333333333333,4600,-0.888334686187532,12.9,2.93181818181818,4400,2.59960341813403,0.908728735092559,"carry on",2.76887462097269,2.38047614284762
"Jason Witten",2017,10,6.83333333333333,6.83333333333333,0.276610868102288,4.33333333333333,4400,-0.849701859034424,1.7,0.425,4000,2.57171001076937,0.219640953841925,"carry on",2.61406452355969,2.61406452355969
"Jason Witten",2017,11,5.36666666666667,5.36666666666667,0.173531139835488,3,4000,-0.987684066842991,11.4,2.59090909090909,4400,2.1586441842871,0.706921952310149,"carry on",2.31660671385254,2.31660671385254
"Jason Witten",2017,12,8.66666666666667,8.66666666666667,0.296224379719525,5,4400,-2.38012578570755,7.8,1.77272727272727,4400,3.07531763311315,-0.790911877870004,"carry on",2.94392028877595,2.94392028877595
"Jason Witten",2017,13,6.96666666666667,4.96666666666667,0.280745838668374,4.33333333333333,4400,-2.35119170466504,9,1.91489361702128,4700,3.08053191051695,-2.52301018504657,"LCB",2.63944438597722,2.2286019533929
"Jason Witten",2017,14,9.4,5.4,0.34630963275375,4.66666666666667,4700,-3.11165568522096,8.7,2.07142857142857,4200,3.57650233256715,-3.39136893485824,"LCB",3.06594194335118,2.32379000772445
"Jason Witten",2017,15,8.5,4.5,0.33214377406932,4,4200,-2.32513690226447,8.9,2.225,4000,3.23667248069379,-1.9760487472805,"LCB",2.91547594742265,2.12132034355964
"Jason Witten",2017,16,8.86666666666667,6.86666666666667,0.388408595905329,5.33333333333333,4000,-1.62520849122252,3.7,1.02777777777778,3600,3.2225224864129,-1.51798450877009,"carry on",2.97769485788364,2.62043253427114
"Jason Witten",2019,1,10.5,4.5,0.194476744186047,4,3000,-1.12501383539026,12.5,3.67647058823529,3400,2.6735369348576,3.35220025795225,"carry on",3.24037034920393,2.12132034355964
"Jason Witten",2019,2,11.5,5.5,0.213056835637481,4,3400,-2.28963203573847,8.4,2.27027027027027,3700,3.16899975458392,1.45744055544703,"carry on",3.39116499156263,2.34520787991171
"Jason Witten",2019,3,10.4666666666667,6.46666666666667,0.230754376930999,4,3700,-2.22589084571939,9,2.30769230769231,3900,3.13629220858947,0.630337849007633,"carry on",3.23522281561358,2.54296414970142
"Jason Witten",2019,4,9.96666666666667,7.96666666666667,0.252537566750838,4,3900,-1.26607977594871,5.9,1.55263157894737,3800,2.71570501859418,2.59161291864906,"carry on",3.15700279801375,2.82252841733554
"Jason Witten",2019,5,7.76666666666667,7.76666666666667,0.235922002279154,4,3800,-0.0141737076731084,10.7,2.74358974358974,3900,2.12795233960912,3.23848550701873,"carry on",2.78687399547713,2.78687399547713
"Jason Witten",2019,6,8.53333333333333,8.53333333333333,0.287490059295431,5,3900,-0.781281423112028,7.3,1.97297297297297,3700,2.51524692864398,2.20686622128038,"carry on",2.92118697336089,2.92118697336089
"Jason Witten",2019,7,7.96666666666667,7.96666666666667,0.295290512227156,5,3700,-0.723434872084393,13.8,3.63157894736842,3800,2.51879127053227,1.62235720215712,"carry on",2.82252841733554,2.82252841733554
"Jason Witten",2019,9,10.6,10.6,0.390362280451526,6.66666666666667,3800,-2.05002142672291,3.7,1,3700,3.2557025105587,0.000401162741786365,"carry on",3.25576411921994,3.25576411921994
"Jason Witten",2019,10,8.26666666666667,8.26666666666667,0.296056108652901,6,3700,-1.39792232902303,8.3,2.24324324324324,3700,2.77347970670432,0.574476983165987,"carry on",2.87518115371304,2.87518115371304
"Jason Witten",2019,11,8.6,8.6,0.295023115913775,7,3700,-2.30278616463663,1.5,0.428571428571429,3500,3.10851014849945,-1.06283534332408,"carry on",2.93257565972304,2.93257565972304
"Jason Witten",2019,12,4.5,4.5,0.242060530679934,5.33333333333333,3500,-1.26725011566352,16.2,4.90909090909091,3300,2.61633884517785,-2.34522895278655,"LCB",2.12132034355964,2.12132034355964
"Jason Witten",2019,13,8.66666666666667,6.66666666666667,0.295109007458405,6.33333333333333,3300,-2.30754684845432,8.7,2.175,4000,3.17655742352532,-1.42385039828712,"carry on",2.94392028877595,2.58198889747161
"Jason Witten",2019,14,8.8,6.8,0.283005500397828,6.33333333333333,4000,-1.92927592021098,13.6,3.67567567567568,3700,2.996043688733,-0.176277784796849,"carry on",2.96647939483826,2.60768096208106
"Jason Witten",2019,15,12.8333333333333,8.83333333333333,0.31755115764452,6.66666666666667,3700,-3.43754502138256,3.4,0.85,4000,3.67153898958995,-0.646865218745857,"carry on",3.58236421003411,2.97209241668783
"Jason Witten",2019,16,8.56666666666667,6.56666666666667,0.240959119496855,5,4000,-2.40852689239868,6.4,1.64102564102564,3900,2.97356275752416,-0.275408806268025,"carry on",2.92688685580203,2.56255081250434
"Jason Witten",2020,1,1.2,1.2,0.058433734939759,1,3200,-0.56653721389106,1.3,0.464285714285714,2800,1.82766091873553,-2.14034443387322,"carry on",1.09544511501033,1.09544511501033
"Jason Witten",2020,2,1.25,1.25,0.0503741707787327,1,2800,-0.0583690780392367,9.8,3.62962962962963,2700,1.51264025880512,-1.03808055255803,"carry on",1.11803398874989,1.11803398874989
"Jason Witten",2020,4,4.1,2.1,0.0743479538608478,1.33333333333333,2500,-0.862654411566638,2.6,1.04,2500,1.92376309271312,0.399135563114866,"carry on",2.02484567313166,1.44913767461894
"Jason Witten",2020,5,4.56666666666667,2.56666666666667,0.0804598302583798,1.66666666666667,2500,-0.471279483924095,1.6,0.64,2500,1.73114836113272,1.56979201841415,"carry on",2.13697605664328,1.60208197875972
"Jason Witten",2020,7,4.66666666666667,2.66666666666667,0.0805152252983437,1.66666666666667,2500,-0.781052763808193,4.1,1.64,2500,1.84716362012065,1.25465322716943,"carry on",2.16024689946929,1.63299316185545
"Jason Witten",2020,8,2.76666666666667,2.76666666666667,0.0994958961688109,1.66666666666667,2500,0.139463520139437,1,0.4,2500,1.49821521422114,0.52201783854296,"carry on",1.66332999331662,1.66332999331662
"Jason Witten",2020,9,2.23333333333333,2.23333333333333,0.0892907303370787,1.33333333333333,2500,-0.122577488572355,7.1,2.84,2500,1.56326619779123,-0.21046787182333,"carry on",1.49443411809733,1.49443411809733
"Jason Witten",2020,11,4.06666666666667,2.06666666666667,0.096414499605989,1.33333333333333,2500,-0.728060123900153,0,0,2500,1.87866145005899,0.537297822728916,"carry on",2.01659779496722,1.43759057685652
"Heath Miller",2015,1,16.4,16.4,0.518843518772266,11,3300,-0.793529836968304,9.5,2.71428571428571,3500,3.79442418761714,2.00234508442602,"carry on",4.04969134626332,4.04969134626332
"Heath Miller",2015,2,12.95,9.95,0.365228181952882,6.5,3500,-0.827987125260659,3.7,1.05714285714286,3500,3.21254084313366,2.62958133119809,"carry on",3.59861084308932,3.1543620591175
"Heath Miller",2015,3,9.86666666666667,7.86666666666667,0.310067321906588,5.33333333333333,3500,-1.05547635445722,1.1,0.297297297297297,3700,3.08658504487213,0.339659427438402,"carry on",3.14112506383727,2.80475786239502
"Heath Miller",2015,4,4.76666666666667,2.76666666666667,0.150868023435091,2.33333333333333,3700,-0.945201365642525,7.6,2.3030303030303,3300,2.33357392109943,-0.678900578568722,"carry on",2.18326971917504,1.66332999331662
"Heath Miller",2015,5,4.13333333333333,4.13333333333333,0.180159574468085,2.66666666666667,3300,-0.432562767837135,1.5,0.483870967741935,3100,2.1704248005425,-0.577410481476619,"carry on",2.03306009093025,2.03306009093025
"Heath Miller",2015,6,3.4,3.4,0.146480582524272,2,3100,-0.128874305745466,0,0,2700,1.81618720961542,0.101464019629347,"carry on",1.84390889145858,1.84390889145858
"Heath Miller",2015,8,7.33333333333333,7.33333333333333,0.30039501039501,5.33333333333333,2700,0.0436293802542131,6.2,2.2962962962963,2700,2.2484300590642,2.2778956028299,"carry on",2.70801280154532,2.70801280154532
"Heath Miller",2015,9,8.9,8.9,0.319711538461538,7,2700,-0.228129173685293,8,2.66666666666667,3000,2.41239416229473,3.0803544057263,"carry on",2.98328677803526,2.98328677803526
"Heath Miller",2015,10,11.5666666666667,11.5666666666667,0.375975880672802,8.66666666666667,3000,-0.918615609850571,9.5,3.06451612903226,3100,3.05015341195485,2.26323083020685,"carry on",3.40098025084926,3.40098025084926
"Heath Miller",2015,12,7.9,7.9,0.249633027522936,6.33333333333333,3100,-1.46956999663066,16.8,5.25,3200,2.78242384506074,0.158117546437396,"carry on",2.81069386451104,2.81069386451104
"Heath Miller",2015,14,11.4333333333333,11.4333333333333,0.300646362839614,7.66666666666667,3200,-1.970125498653,4.2,1.13513513513514,3700,3.13424355393719,1.60985067793653,"carry on",3.38132124077754,3.38132124077754
"Heath Miller",2015,15,10.1666666666667,10.1666666666667,0.238081769683591,7,3700,-1.69953547037362,8.9,2.61764705882353,3400,2.63316652044287,3.23310074228547,"carry on",3.18852107828483,3.18852107828483
"Heath Miller",2015,16,9.96666666666667,9.96666666666667,0.295961081402258,7,3400,-1.52445225065741,10.8,3.27272727272727,3300,2.75449769425444,2.37940911901365,"carry on",3.15700279801375,3.15700279801375
"Daniel Fells",2015,1,6.3,6.3,0.206372688477952,4,2500,1.34885352139988,5.7,2.28,2500,1.39091437400915,4.36535720417473,"carry on",2.50998007960223,2.50998007960223
"Vernon Davis",2015,1,7.7,7.7,0.629487179487179,6,3100,1.14222047843254,11.2,3.73333333333333,3000,3.03172668784018,-1.49136670976241,"carry on",2.77488738510232,2.77488738510232
"Vernon Davis",2015,2,9.45,9.45,0.442207792207792,6.5,3000,0.0467508637461567,0,0,3200,2.83693405059891,1.40180519255244,"carry on",3.07408522978788,3.07408522978788
"Vernon Davis",2015,7,3.36666666666667,3.36666666666667,0.306896551724138,3,3000,-0.147563021689872,8.4,2.89655172413793,2900,2.27491789988665,-1.80858478455801,"LCB",1.83484785926972,1.83484785926972
"Vernon Davis",2015,8,6.16666666666667,6.16666666666667,0.354267881241565,5,2900,-0.300232735547944,0,0,2800,2.61687473909615,-0.681366733452875,"carry on",2.48327740429189,2.48327740429189
"Vernon Davis",2015,10,4.1,4.1,0.235260370697264,4.33333333333333,2500,-0.279538026520568,12.8,5.12,2500,2.29103703355315,-1.14885068911202,"carry on",2.02484567313166,2.02484567313166
"Vernon Davis",2015,11,5.56666666666667,5.56666666666667,0.222892709431514,3.66666666666667,2500,-0.0770230126197499,3,1,3000,2.10940298471764,1.11708571473099,"carry on",2.35937844922485,2.35937844922485
"Vernon Davis",2015,12,6.56666666666667,6.56666666666667,0.205883962780514,4,3000,-0.549203268710904,4.5,1.5,3000,2.23107522575204,1.58897000370215,"carry on",2.56255081250434,2.56255081250434
"Vernon Davis",2015,13,6.76666666666667,6.76666666666667,0.197636897001304,3.66666666666667,3000,-0.655246596461515,14.4,4.96551724137931,2900,2.24411215007062,1.73062732457209,"carry on",2.60128173535022,2.60128173535022
