"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2017,2,6.4,3.4,0.208055555555556,3.5,3000,-1.16007780102456,5,1.66666666666667,3000,2.53250389417799,-0.0135759740266623,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.222144404890884,4,3000,-1.07605643889021,4.8,1.6551724137931,2900,2.4805659717387,-0.21987420681461,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.236817816494257,4.66666666666667,2900,-1.3337861288968,4.3,1.3030303030303,3300,2.69028862980311,-0.937652911647871,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.215004949913586,4.33333333333333,3300,-0.434985535660298,2.6,0.866666666666667,3000,2.21780209242855,-0.218646121180466,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.163883219451593,3,3000,-0.465627937185466,1.4,0.5,2800,2.06426844037936,-0.361204193946231,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.117273704322904,1.66666666666667,2800,-0.181169484652907,4.5,1.55172413793103,2900,1.74147914612427,-0.266082949719052,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.103634211494474,1.33333333333333,2900,-0.604942208569301,1.3,0.481481481481482,2700,1.78993408687472,-0.370530702022704,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.107447665056361,1.66666666666667,2700,-0.793182796943101,0,0,2600,1.87263235740645,-1.10675194600565,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.159479305740988,2.66666666666667,2700,0.353555121534981,0,0,2800,1.87570988204976,-1.45162089495246,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.155997061806989,2.66666666666667,2500,-0.865263931928587,20.1,8.04,2500,2.18825607651004,-0.0551313230497712,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.24878092993746,4,2500,-1.55230730335081,8.6,2.04761904761905,4200,2.74462264748912,1.83371318955649,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.127365728900256,3,2600,-0.626033878783672,0,0,2600,1.87441302378217,0.0865758162757935,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.195813953488372,3,2600,-0.259050764147819,10.7,3.96296296296296,2700,2.02408557691018,-0.396922422655822,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.261579153605016,3.33333333333333,2700,-0.899436019835693,3.9,1.39285714285714,2800,2.60778355727642,-0.733868414934617,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.27367555401662,3.66666666666667,2800,-1.0746536352692,1.5,0.535714285714286,2800,2.64635483741109,0.363472741177598,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.201660843587017,2.66666666666667,2800,-1.23352699127382,3.1,1.14814814814815,2700,2.47334107555941,-0.750749409382718,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.187901281563253,2.33333333333333,2700,-0.467934640208929,2.8,1.03703703703704,2700,2.07665788206385,-1.47917462580458,"Keep an Eye On",1.68325082306035,1.68325082306035
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.196819604793524,2.33333333333333,2600,-0.309646358134724,19,7.6,2500,2.1122408015195,-1.99489453693707,"Keep an Eye On",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.277753938987596,4,2500,-1.29314125001845,2.8,0.96551724137931,2900,2.93918828903036,-0.338827798373231,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.236640745619626,3.33333333333333,2900,-1.03189463750943,0,0,2800,2.64281784005684,1.21551386427732,"carry on",2.86356421265527,2.48997991959775
"Antonio Gates",2018,14,2.23333333333333,2.23333333333333,0.0961693955932889,1.33333333333333,2800,0.030383278407847,9.4,3.35714285714286,2800,1.52826856462291,-0.102271472281249,"carry on",1.49443411809733,1.49443411809733
"Antonio Gates",2018,15,4.43333333333333,4.43333333333333,0.162004854368932,2.66666666666667,2800,-0.195553172165188,5.1,1.37837837837838,3700,1.82523479272542,1.10185128475791,"carry on",2.10554822631383,2.10554822631383
"Antonio Gates",2018,16,6.13333333333333,6.13333333333333,0.236713286713287,4,3700,-0.37315266520193,0,0,2900,2.13276286619015,1.58465588993371,"carry on",2.47655674946756,2.47655674946756
"Jason Witten",2014,1,3.4,3.4,0.365923655614377,6,4500,0.036853760714885,7.2,1.89473684210526,3800,2.79240245684528,-4.39751148099556,"BOSS",1.84390889145858,1.84390889145858
"Jason Witten",2014,2,5.3,5.3,0.423385579937304,6.5,3800,-0.349579949738323,8.9,2.28205128205128,3900,2.92439034437238,-3.25205888625843,"BOSS",2.30217288664427,2.30217288664427
"Jason Witten",2014,3,6.5,6.5,0.442455753837115,6,3900,0.10683801100054,11.1,2.64285714285714,4200,2.74927551315156,-1.05851584721476,"Keep an Eye On",2.54950975679639,2.54950975679639
"Jason Witten",2014,4,9.06666666666667,9.06666666666667,0.435907379306469,5.66666666666667,4200,0.153872587015438,9.9,2.35714285714286,4200,2.57857325774417,2.4176266211133,"carry on",3.01109061083632,3.01109061083632
"Jason Witten",2014,5,9.96666666666667,9.96666666666667,0.359765907811117,5,4200,0.21996438594859,10.4,2.88888888888889,3600,2.30811727857699,4.639261295001,"carry on",3.15700279801375,3.15700279801375
"Jason Witten",2014,6,10.4666666666667,8.46666666666667,0.344295131845842,5,3600,-0.984093610494164,4.7,1.30555555555556,3600,2.77442109689416,2.76925424377526,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2014,7,8.33333333333333,6.33333333333333,0.298701629327902,4,3600,-0.945600564185331,18,4.86486486486486,3700,2.6128769637141,1.50620730582552,"carry on",2.88675134594813,2.51661147842358
"Jason Witten",2014,8,11.0333333333333,7.03333333333333,0.380715965508231,5,3700,-2.14902308652821,12.2,3.8125,3200,3.32758014905349,-0.0394563150414946,"carry on",3.3216461782275,2.65204323745548
"Jason Witten",2014,9,11.6333333333333,9.63333333333333,0.391522491349481,5.66666666666667,3200,-1.66858583958195,14.3,3.10869565217391,4600,3.18280302879638,1.50309821321794,"carry on",3.41076726460973,3.10376115919594
"Jason Witten",2014,10,14.8333333333333,10.8333333333333,0.523552453528951,7.33333333333333,4600,-2.61964401193179,13,2.95454545454545,4400,4.03054924231511,-1.41199386139355,"BOSS",3.85140666943045,3.29140294302192
"Jason Witten",2014,12,13.1666666666667,9.16666666666667,0.513488983283929,6.66666666666667,4400,-1.86403851528325,1.8,0.4,4500,3.78150913966164,-1.13314470667787,"Keep an Eye On",3.62859017617954,3.02765035409749
"Jason Witten",2014,13,9.7,5.7,0.404150647433334,5,4500,-1.4061675390933,4.6,0.978723404255319,4700,3.19142086201207,-0.485167118485867,"carry on",3.11448230047949,2.38746727726266
"Jason Witten",2014,14,6.46666666666667,4.46666666666667,0.304907718120805,3.66666666666667,4700,-0.421030302599327,13.9,3.65789473684211,3800,2.43674915353618,0.528920229407385,"carry on",2.54296414970142,2.11344899788631
"Jason Witten",2014,15,6.76666666666667,6.76666666666667,0.369734433608402,4.66666666666667,3800,0.448229050843346,22,5.5,4000,2.25493286487714,1.68194444156365,"carry on",2.60128173535022,2.60128173535022
"Jason Witten",2014,16,13.5,11.5,0.571711775878442,6.33333333333333,4000,-0.772051120668358,8.9,1.78,5000,3.42910244263143,1.74125643793916,"carry on",3.67423461417477,3.39116499156263
"Jason Witten",2015,1,26,14,0.444565217391304,9,4000,-2.95206614861479,12.6,2.93023255813954,4300,4.3618578617938,6.9741959935076,"carry on",5.09901951359278,3.74165738677394
"Jason Witten",2015,2,19.3,13.3,0.453517670646677,8.5,4300,-3.31977135899016,12.5,2.77777777777778,4500,4.33028126261574,0.548664186639002,"carry on",4.39317652729776,3.64691650576209
"Jason Witten",2015,3,17.0333333333333,13.0333333333333,0.549078341013825,8.33333333333333,4500,-2.92900308364042,9.7,2.20454545454545,4400,4.36059368442706,-1.98144394733185,"Keep an Eye On",4.127145906475,3.61017081774995
"Jason Witten",2015,4,11.6,11.6,0.565610694012086,7.33333333333333,4400,-0.741463935504586,8.3,1.84444444444444,4500,3.39797384037034,0.0537737801588314,"carry on",3.40587727318528,3.40587727318528
"Jason Witten",2015,5,10.1666666666667,10.1666666666667,0.501619616516605,6.66666666666667,4500,-0.924028663179579,13.3,2.77083333333333,4800,3.32570482971822,-0.893645947744425,"carry on",3.18852107828483,3.18852107828483
"Jason Witten",2015,7,10.4333333333333,10.4333333333333,0.451846533800471,6.66666666666667,4800,-1.15662472552612,3.6,0.692307692307692,5200,3.31803216554052,-0.576004118228154,"carry on",3.23006707876684,3.23006707876684
"Jason Witten",2015,8,8.4,8.4,0.420339102293513,6,5200,-1.34937288014585,10.3,1.98076923076923,5200,3.28842013592284,-2.41370699034282,"Keep an Eye On",2.89827534923789,2.89827534923789
"Jason Witten",2015,9,9.06666666666667,9.06666666666667,0.478342896042011,6.66666666666667,5200,-1.62449854502775,9.2,1.80392156862745,5100,3.44652425113355,-2.81186274698504,"Keep an Eye On",3.01109061083632,3.01109061083632
"Jason Witten",2015,10,7.7,7.7,0.396469687691366,5.66666666666667,5100,-2.05818087787363,4.7,0.92156862745098,5100,3.27846491120503,-3.04833217400263,"Keep an Eye On",2.77488738510232,2.77488738510232
"Jason Witten",2015,11,8.06666666666667,8.06666666666667,0.364335542378793,5.33333333333333,5100,-1.60356063859412,7.6,1.58333333333333,4800,3.00475356975467,-0.961877348286745,"carry on",2.84018778721877,2.84018778721877
"Jason Witten",2015,12,7.16666666666667,7.16666666666667,0.32713759139525,4.66666666666667,4800,-1.01643721127108,9.6,2.04255319148936,4700,2.73114080287049,-0.292463418437407,"carry on",2.67706306736817,2.67706306736817
"Jason Witten",2015,13,7.3,7.3,0.410941211401425,6,4700,-0.283645794934652,9,2,4500,2.72759185247595,-0.139757313693162,"carry on",2.70185121722126,2.70185121722126
"Jason Witten",2015,14,8.73333333333333,8.73333333333333,0.519567755558316,8,4500,-0.219707597533067,9.9,2.30232558139535,4300,3.18624764872575,-1.41884074567704,"Keep an Eye On",2.95522136790687,2.95522136790687
"Jason Witten",2015,15,9.5,9.5,0.502858252858253,7.66666666666667,4300,-0.218230959368523,2.2,0.564102564102564,3900,3.06577678529639,0.101012702737757,"carry on",3.08220700148449,3.08220700148449
"Jason Witten",2015,16,7.03333333333333,7.03333333333333,0.329352859687314,5.33333333333333,3900,-0.317079871312574,17.8,5.23529411764706,3400,2.5427629389168,0.567689969804514,"carry on",2.65204323745548,2.65204323745548
"Jason Witten",2016,1,15.6,15.6,0.653889334402566,14,4100,-0.546582108159059,8.1,1.88372093023256,4300,3.93996267548323,0.0766941157990075,"carry on",3.9496835316263,3.9496835316263
"Jason Witten",2016,2,11.85,11.85,0.501186296780707,9,4300,-0.559113968357979,4.5,1.04651162790698,4300,3.45180971963971,-0.0649903405991505,"carry on",3.4423828956117,3.4423828956117
"Jason Witten",2016,3,9.4,9.4,0.424511765748879,6.66666666666667,4300,-0.345836440608271,11.7,2.6,4500,3.05860490528288,0.044936033379475,"carry on",3.06594194335118,3.06594194335118
"Jason Witten",2016,4,8.1,8.1,0.352258230656472,5,4500,-1.05492306924424,7.3,1.65909090909091,4400,3.09056684568455,-1.45160342764453,"Keep an Eye On",2.84604989415154,2.84604989415154
"Jason Witten",2016,5,7.83333333333333,7.83333333333333,0.441025641025641,5.33333333333333,4400,-1.30207357797781,8.2,1.95238095238095,4200,3.40348737199314,-3.75039295798345,"BOSS",2.79880927062444,2.79880927062444
"Jason Witten",2016,6,9.06666666666667,9.06666666666667,0.593342573835164,7.33333333333333,4200,-1.2766863387075,9.6,2.66666666666667,3600,3.88558706526302,-6.03112017507265,"BOSS",3.01109061083632,3.01109061083632
"Jason Witten",2016,8,8.36666666666667,6.36666666666667,0.374618972321512,5.33333333333333,3600,-1.35176639652024,27.4,7.40540540540541,3700,3.14175642296555,-1.50396675457859,"Keep an Eye On",2.89251908665555,2.52322544903674
"Jason Witten",2016,9,15.0666666666667,11.0666666666667,0.460422942879083,7,3700,-1.88472505587469,11.9,2.975,4000,3.6839673216454,1.49505143971551,"carry on",3.8815804341359,3.32665998663324
"Jason Witten",2016,10,16.3,12.3,0.431411378555799,7,4000,-2.51213488387871,8.7,2.63636363636364,3300,3.7589578655524,2.17023576500175,"carry on",4.03732584763727,3.50713558335004
"Jason Witten",2016,11,16,14,0.553523936170213,8.33333333333333,3300,-1.23214667327579,6.3,1.96875,3200,3.80640972034313,1.51124504087734,"carry on",4,3.74165738677394
"Jason Witten",2016,12,8.96666666666667,8.96666666666667,0.386406300571798,6,3200,-0.577156836715777,6.6,1.94117647058824,3400,2.8901421218344,0.613745182265227,"carry on",2.99443929086343,2.99443929086343
"Jason Witten",2016,14,7.2,7.2,0.318253829576562,5.66666666666667,3100,-0.552068436803243,15.1,4.44117647058824,3400,2.66080291355336,0.120127855225977,"carry on",2.68328157299975,2.68328157299975
"Jason Witten",2016,15,9.33333333333333,9.33333333333333,0.378942619100596,6.66666666666667,3400,-1.85595879445381,11.3,3.32352941176471,3400,3.14627860714563,-0.565735740448883,"carry on",3.05505046330389,3.05505046330389
"Jason Witten",2016,16,11,9,0.422606382978723,7,3400,-2.35539111542536,2,0.645161290322581,3100,3.5399479086072,-1.5312311956525,"Keep an Eye On",3.3166247903554,3
"Jason Witten",2017,1,18.9,12.9,0.499034201665781,9,3900,-4.25359637005398,25.7,7.55882352941177,3400,4.62840741724743,-2.52215522003102,"BOSS",4.34741302385683,3.59165699921359
"Jason Witten",2017,2,22.3,16.3,0.562247278382582,11,3400,-4.82055550384444,1.3,0.288888888888889,4500,5.24240151364063,-5.18277363022155,"BOSS",4.72228758124704,4.03732584763727
"Jason Witten",2017,3,15.3,11.3,0.521372804163956,8.66666666666667,4500,-4.0453492879054,1.9,0.38,5000,4.68862184416555,-6.68317479758636,"BOSS",3.91152144312159,3.36154726279432
"Jason Witten",2017,4,9.63333333333333,7.63333333333333,0.379019214741063,6.33333333333333,5000,-2.05751486847892,14.1,3.35714285714286,4200,3.48585502957347,-2.51785195386935,"BOSS",3.10376115919594,2.76284877134695
"Jason Witten",2017,5,5.76666666666667,5.76666666666667,0.340638840232979,5.33333333333333,4200,-0.369917767617686,15.4,3.42222222222222,4500,2.59894588465241,-0.987853044685022,"carry on",2.40138848724372,2.40138848724372
"Jason Witten",2017,7,10.4666666666667,8.46666666666667,0.354389937793299,5.33333333333333,4500,-1.09403945535824,6.1,1.45238095238095,4200,2.98009423923522,1.58570499194371,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2017,8,11.8666666666667,9.86666666666667,0.497489239598278,6.33333333333333,4200,-1.13014429230279,1.5,0.326086956521739,4600,3.52142880439851,-0.533794157780852,"carry on",3.44480284873702,3.14112506383727
"Jason Witten",2017,9,7.66666666666667,5.66666666666667,0.266787062213384,3.33333333333333,4600,-0.883968889397445,12.9,2.93181818181818,4400,2.61880797179563,0.808511473526325,"carry on",2.76887462097269,2.38047614284762
"Jason Witten",2017,10,6.83333333333333,6.83333333333333,0.30289763280817,4.33333333333333,4400,-0.848490915886408,1.7,0.425,4000,2.65609601321651,-0.221512698091281,"carry on",2.61406452355969,2.61406452355969
"Jason Witten",2017,11,5.36666666666667,5.36666666666667,0.190636402993382,3,4000,-0.983656709991681,11.4,2.59090909090909,4400,2.21234431973449,0.472199277605201,"carry on",2.31660671385254,2.31660671385254
"Jason Witten",2017,12,8.66666666666667,8.66666666666667,0.330586766541823,5,4400,-2.38101127122335,7.8,1.77272727272727,4400,3.18655111781323,-1.48744135977005,"Keep an Eye On",2.94392028877595,2.94392028877595
"Jason Witten",2017,13,6.96666666666667,4.96666666666667,0.299895670318206,4.33333333333333,4400,-2.35436382828128,9,1.91489361702128,4700,3.14352292803354,-2.91506973240589,"Keep an Eye On",2.63944438597722,2.2286019533929
"Jason Witten",2017,14,9.4,5.4,0.356034856588267,4.66666666666667,4700,-3.11400295213091,8.7,2.07142857142857,4200,3.60876759532121,-3.62320355704044,"BOSS",3.06594194335118,2.32379000772445
"Jason Witten",2017,15,8.5,4.5,0.340479680213191,4,4200,-2.32412141025352,8.9,2.225,4000,3.26319634254356,-2.14845036998964,"Keep an Eye On",2.91547594742265,2.12132034355964
"Jason Witten",2017,16,8.86666666666667,6.86666666666667,0.404722179229221,5.33333333333333,4000,-1.62715462337521,3.7,1.02777777777778,3600,3.27590125040881,-1.86486233576333,"Keep an Eye On",2.97769485788364,2.62043253427114
"Jason Witten",2019,1,10.5,4.5,0.194476744186047,4,3000,-1.13400855235308,12.5,3.67647058823529,3400,2.67690041510323,3.33420416762013,"carry on",3.24037034920393,2.12132034355964
"Jason Witten",2019,2,11.5,5.5,0.216129032258065,4,3400,-2.2920309123134,8.4,2.27027027027027,3700,3.17981210397546,1.38879498341115,"carry on",3.39116499156263,2.34520787991171
"Jason Witten",2019,3,10.4666666666667,6.46666666666667,0.234743738633127,4,3700,-2.32087429030115,9,2.30769230769231,3900,3.18468567854919,0.324443795510328,"carry on",3.23522281561358,2.54296414970142
"Jason Witten",2019,4,9.96666666666667,7.96666666666667,0.260353459065211,4,3900,-1.35617717254412,5.9,1.55263157894737,3800,2.7746212805241,2.26814341632946,"carry on",3.15700279801375,2.82252841733554
"Jason Witten",2019,5,7.76666666666667,7.76666666666667,0.244693932103716,4,3800,-0.113992817337514,10.7,2.74358974358974,3900,2.19358948319912,2.9548318458649,"carry on",2.78687399547713,2.78687399547713
"Jason Witten",2019,6,8.53333333333333,8.53333333333333,0.297029347028613,5,3900,-0.787875178627745,7.3,1.97297297297297,3700,2.54850002469352,2.03848095747044,"carry on",2.92118697336089,2.92118697336089
"Jason Witten",2019,7,7.96666666666667,7.96666666666667,0.307315248828164,5,3700,-0.727063277857704,13.8,3.63157894736842,3800,2.55895712952035,1.41840507594366,"carry on",2.82252841733554,2.82252841733554
"Jason Witten",2019,9,10.6,10.6,0.401461059585821,6.66666666666667,3800,-2.04749713420907,3.7,1,3700,3.29057916498385,-0.227911241025827,"carry on",3.25576411921994,3.25576411921994
"Jason Witten",2019,10,8.26666666666667,8.26666666666667,0.304824477573904,6,3700,-1.39524223061397,8.3,2.24324324324324,3700,2.80077685187988,0.422315692640474,"carry on",2.87518115371304,2.87518115371304
"Jason Witten",2019,11,8.6,8.6,0.298809173606083,7,3700,-2.3056162735873,1.5,0.428571428571429,3500,3.12178769286392,-1.14555839931663,"Keep an Eye On",2.93257565972304,2.93257565972304
"Jason Witten",2019,12,4.5,4.5,0.245036721156124,5.33333333333333,3500,-1.26965342461363,16.2,4.90909090909091,3300,2.62684299842814,-2.40030413839094,"Keep an Eye On",2.12132034355964,2.12132034355964
"Jason Witten",2019,13,8.66666666666667,6.66666666666667,0.303479543172691,6.33333333333333,3300,-2.31219355421059,8.7,2.175,4000,3.20531036963883,-1.60734789904757,"Keep an Eye On",2.94392028877595,2.58198889747161
"Jason Witten",2019,14,8.8,6.8,0.292533555225932,6.33333333333333,4000,-1.9323649138202,13.6,3.67567567567568,3700,3.02794996228783,-0.368480974118887,"carry on",2.96647939483826,2.60768096208106
