"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_TE","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Antonio Gates",2014,16,18,12,0.413760288065844,8,5000,-4.80904515044752,10.7,1.8135593220339,5900,4.62688552638579,-3.40806967427827,"Keep an Eye On",4.24264068711928,3.46410161513775
"Antonio Gates",2015,8,19.4333333333333,15.4333333333333,0.474654487834423,10.6666666666667,4800,-2.60173701735199,12.9,2.74468085106383,4700,4.19598739677621,1.82702309942852,"carry on",4.40832545682976,3.92852813828962
"Antonio Gates",2015,9,13.6666666666667,13.6666666666667,0.468591164932628,10.6666666666667,4700,-2.32950203289458,1.6,0.333333333333333,4800,4.00862913651647,-2.40244088746214,"Keep an Eye On",3.69684550213647,3.69684550213647
"Antonio Gates",2015,11,8.03333333333333,8.03333333333333,0.377883799830365,6.33333333333333,4800,-2.04371434268196,21.3,4.53191489361702,4700,3.27906041636686,-2.71890388085066,"Keep an Eye On",2.83431355593084,2.83431355593084
"Antonio Gates",2015,12,11.9333333333333,7.93333333333333,0.389901823281907,6.66666666666667,4700,-3.28172620153129,11,2.24489795918367,4900,3.9787589523855,-3.89718946785445,"Keep an Eye On",3.45446570880843,2.81661735657035
"Antonio Gates",2015,13,11.3,7.3,0.375308641975309,6,4900,-1.68675783004075,13.6,2.95652173913044,4600,3.26924882653386,0.61201211020696,"carry on",3.36154726279432,2.70185121722126
"Antonio Gates",2015,14,15.3,11.3,0.432532174285561,7.66666666666667,4600,-2.42461004018173,14.8,3.21739130434783,4600,3.7298461617795,1.38824760945871,"carry on",3.91152144312159,3.36154726279432
"Antonio Gates",2015,15,13.1333333333333,13.1333333333333,0.494986961843436,8.66666666666667,4600,-0.698921588881769,3.1,0.62,5000,3.15413207686507,3.18478417502417,"carry on",3.62399411331384,3.62399411331384
"Antonio Gates",2015,16,10.5,10.5,0.341182466138861,6.33333333333333,5000,-1.27339639563117,12.4,2.58333333333333,4800,2.87255691883306,2.2484167480643,"carry on",3.24037034920393,3.24037034920393
"Antonio Gates",2016,1,5,5,0.227675840978593,4,4200,-1.90938353799143,10.5,2.33333333333333,4500,2.678052550976,-2.17196546578906,"Keep an Eye On",2.23606797749979,2.23606797749979
"Antonio Gates",2016,2,7.75,4.75,0.294297257400357,4.5,4500,-1.75141033541616,13,3.25,4000,3.13095077045796,-2.05285272703128,"Keep an Eye On",2.78388218141501,2.17944947177034
"Antonio Gates",2016,5,9.5,5.5,0.293549499827527,4.66666666666667,4000,-2.80653144453626,3.6,1.16129032258065,3100,3.49009399573038,-2.68075609903328,"BOSS",3.08220700148449,2.34520787991171
"Antonio Gates",2016,6,9.03333333333333,5.03333333333333,0.375908128359668,5.33333333333333,3100,-1.90372137601948,8.8,3.03448275862069,2900,3.41830473429876,-2.651473923196,"BOSS",3.00555042102663,2.24350915606185
"Antonio Gates",2016,7,8.46666666666667,6.46666666666667,0.410727752639517,7,2900,-0.925449452560824,13.3,4.92592592592593,2700,3.16486826050669,-1.54972443969595,"Keep an Eye On",2.90975371237269,2.54296414970142
"Antonio Gates",2016,8,8.56666666666667,6.56666666666667,0.463874189904275,8.33333333333333,2700,-0.278780933043417,18.5,6.16666666666667,3000,3.22655971966929,-1.84402095792568,"BOSS",2.92688685580203,2.56255081250434
"Antonio Gates",2016,9,13.5333333333333,9.53333333333333,0.49855230125523,9.33333333333333,3000,-1.28988638677914,16.3,4.17948717948718,3900,3.91454293954585,-1.79031309221497,"Keep an Eye On",3.67876790968571,3.08760964717584
"Antonio Gates",2016,10,16.0333333333333,10.0333333333333,0.507647385984427,9,3900,-2.11275822787261,7.7,1.83333333333333,4200,4.1196213285196,-0.937946557060251,"carry on",4.0041644987854,3.16754373818789
"Antonio Gates",2016,13,14.1666666666667,10.1666666666667,0.4834020481447,7.33333333333333,4100,-1.56099765394056,11.1,2.92105263157895,3800,3.63707641511122,0.938341817308411,"carry on",3.7638632635454,3.18852107828483
"Antonio Gates",2016,14,11.7,9.7,0.436694601270289,7.33333333333333,3800,-1.6743666614972,2.1,0.51219512195122,4100,3.33075475094069,0.606072789086042,"carry on",3.42052627529741,3.11448230047949
"Antonio Gates",2016,15,6.96666666666667,6.96666666666667,0.340494622538577,5,4100,-0.852577113457273,23.4,5.31818181818182,4400,2.646986125451,-0.0398688816634074,"carry on",2.63944438597722,2.63944438597722
"Antonio Gates",2016,16,12.2,10.2,0.465201238390093,8,4400,-2.26704850325119,16.5,4.34210526315789,3800,3.64438523675602,-1.08154375388523,"Keep an Eye On",3.4928498393146,3.19374388453426
"Antonio Gates",2017,1,3.7,3.7,0.192929292929293,3,3000,-0.356928029098739,9.1,3.03333333333333,3000,1.9853858435356,-0.241756947711557,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2017,2,6.4,3.4,0.208055555555556,3.5,3000,-1.1608422388066,5,1.66666666666667,3000,2.53278974768395,-0.0150239059729014,"carry on",2.5298221281347,1.84390889145858
"Antonio Gates",2017,3,5.93333333333333,3.93333333333333,0.222144404890884,4,3000,-1.07648310170494,4.8,1.6551724137931,2900,2.48072551783168,-0.220665761487918,"carry on",2.43584345419268,1.9832633040858
"Antonio Gates",2017,4,6.3,4.3,0.236817816494257,4.66666666666667,2900,-1.33410999961302,4.3,1.3030303030303,3300,2.69040973786695,-0.938304557609285,"carry on",2.50998007960223,2.07364413533277
"Antonio Gates",2017,5,4.7,4.7,0.215004949913586,4.33333333333333,3300,-0.435638070822816,2.6,0.866666666666667,3000,2.21804610112141,-0.219728506699885,"carry on",2.16794833886788,2.16794833886788
"Antonio Gates",2017,6,3.9,3.9,0.163883219451593,3,3000,-0.466271963983178,1.4,0.5,2800,2.06450926745827,-0.362198515421073,"carry on",1.97484176581315,1.97484176581315
"Antonio Gates",2017,7,2.76666666666667,2.76666666666667,0.117273704322904,1.66666666666667,2800,-0.183494394483023,4.5,1.55172413793103,2900,1.74234852181656,-0.269111704809678,"carry on",1.66332999331662,1.66332999331662
"Antonio Gates",2017,8,2.83333333333333,2.83333333333333,0.103634211494474,1.33333333333333,2900,-0.606803410440919,1.3,0.481481481481482,2700,1.79063006383033,-0.373022692159667,"carry on",1.68325082306035,1.68325082306035
"Antonio Gates",2017,10,2.4,2.4,0.107447665056361,1.66666666666667,2700,-0.795211597911328,0,0,2600,1.8733910062897,-1.10959386244713,"carry on",1.54919333848297,1.54919333848297
"Antonio Gates",2017,13,2.06666666666667,2.06666666666667,0.159479305740988,2.66666666666667,2700,0.347840061917532,0,0,2800,1.87784696876471,-1.45964257143213,"carry on",1.43759057685652,1.43759057685652
"Antonio Gates",2017,15,4.73333333333333,2.73333333333333,0.155997061806989,2.66666666666667,2500,-0.865747869865512,20.1,8.04,2500,2.18843704003537,-0.055923344865441,"carry on",2.17562251627743,1.6532795690183
"Antonio Gates",2017,16,9.36666666666667,5.36666666666667,0.24878092993746,4,2500,-1.55285085703345,8.6,2.04761904761905,4200,2.74482590369847,1.83259742505257,"carry on",3.06050104830347,2.31660671385254
"Antonio Gates",2018,1,3.6,3.6,0.127365728900256,3,2600,-0.625962542207155,0,0,2600,1.87438634821618,0.0866758176208267,"carry on",1.89736659610103,1.89736659610103
"Antonio Gates",2018,3,3.7,3.7,0.195813953488372,3,2600,-0.258814493749801,10.7,3.96296296296296,2700,2.02399722606828,-0.396564771132078,"carry on",1.92353840616713,1.92353840616713
"Antonio Gates",2018,4,6.06666666666667,4.06666666666667,0.261579153605016,3.33333333333333,2700,-0.899395323505723,3.9,1.39285714285714,2800,2.60776833930987,-0.733789044840282,"carry on",2.46306042692149,2.01659779496722
"Antonio Gates",2018,5,7.36666666666667,5.36666666666667,0.27367555401662,3.66666666666667,2800,-1.07467988250394,1.5,0.535714285714286,2800,2.64636465228974,0.363420793778048,"carry on",2.71416039810964,2.31660671385254
"Antonio Gates",2018,6,5.36666666666667,3.36666666666667,0.201660843587017,2.66666666666667,2800,-1.23387856783619,3.1,1.14814814814815,2700,2.47347254393437,-0.751399758930521,"carry on",2.31660671385254,1.83484785926972
"Antonio Gates",2018,7,2.83333333333333,2.83333333333333,0.187901281563253,2.33333333333333,2700,-0.468115729676657,2.8,1.03703703703704,2700,2.07672559857454,-1.47945587844146,"Keep an Eye On",1.68325082306035,1.68325082306035
"Antonio Gates",2018,10,2.46666666666667,2.46666666666667,0.196819604793524,2.33333333333333,2600,-0.309707342728788,19,7.6,2500,2.11226360607002,-1.99499087486126,"Keep an Eye On",1.57056253191863,1.57056253191863
"Antonio Gates",2018,11,8.3,6.3,0.277753938987596,4,2500,-1.2944732948906,2.8,0.96551724137931,2900,2.93968639326558,-0.34175609075081,"carry on",2.88097205817759,2.50998007960223
"Antonio Gates",2018,12,8.2,6.2,0.236640745619626,3.33333333333333,2900,-1.03363948008882,0,0,2800,2.64347030567324,1.21206474302383,"carry on",2.86356421265527,2.48997991959775
"Antonio Gates",2018,14,2.23333333333333,2.23333333333333,0.0961693955932889,1.33333333333333,2800,0.0298021124871698,9.4,3.35714285714286,2800,1.52848588553492,-0.102935768946149,"carry on",1.49443411809733,1.49443411809733
"Antonio Gates",2018,15,4.43333333333333,4.43333333333333,0.162004854368932,2.66666666666667,2800,-0.19583970942635,5.1,1.37837837837838,3700,1.82534194033457,1.10146013418894,"carry on",2.10554822631383,2.10554822631383
"Antonio Gates",2018,16,6.13333333333333,6.13333333333333,0.236713286713287,4,3700,-0.373516686242796,0,0,2900,2.13289898804757,1.58407524011899,"carry on",2.47655674946756,2.47655674946756
"Jason Witten",2014,1,3.4,3.4,0.365923655614377,6,4500,0.0316097776850655,7.2,1.89473684210526,3800,2.79436338940182,-4.40846675202924,"BOSS",1.84390889145858,1.84390889145858
"Jason Witten",2014,2,5.3,5.3,0.423385579937304,6.5,3800,-0.352435016852829,8.9,2.28205128205128,3900,2.92545796683113,-3.25830431569576,"BOSS",2.30217288664427,2.30217288664427
"Jason Witten",2014,3,6.5,6.5,0.442455753837115,6,3900,0.104832923920365,11.1,2.64285714285714,4200,2.75002529447462,-1.06263912025022,"Keep an Eye On",2.54950975679639,2.54950975679639
"Jason Witten",2014,4,9.06666666666667,9.06666666666667,0.435907379306469,5.66666666666667,4200,0.153521195407984,9.9,2.35714285714286,4200,2.57870465695718,2.41694895885404,"carry on",3.01109061083632,3.01109061083632
"Jason Witten",2014,5,9.96666666666667,9.96666666666667,0.359765907811117,5,4200,0.21959214324555,10.4,2.88888888888889,3600,2.30825647483891,4.6386187130309,"carry on",3.15700279801375,3.15700279801375
"Jason Witten",2014,6,10.4666666666667,8.46666666666667,0.344295131845842,5,3600,-0.98429340764517,4.7,1.30555555555556,3600,2.77449580894717,2.76883967280124,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2014,7,8.33333333333333,6.33333333333333,0.298701629327902,4,3600,-0.945608732449252,18,4.86486486486486,3700,2.61288001815088,1.50619134408118,"carry on",2.88675134594813,2.51661147842358
"Jason Witten",2014,8,11.0333333333333,7.03333333333333,0.380715965508231,5,3700,-2.14856941270578,12.2,3.8125,3200,3.32741050247695,-0.0383273186605599,"carry on",3.3216461782275,2.65204323745548
"Jason Witten",2014,9,11.6333333333333,9.63333333333333,0.391522491349481,5.66666666666667,3200,-1.66849262985059,14.3,3.10869565217391,4600,3.18276817399312,1.50332008394986,"carry on",3.41076726460973,3.10376115919594
"Jason Witten",2014,10,14.8333333333333,10.8333333333333,0.523552453528951,7.33333333333333,4600,-2.6198912329938,13,2.95454545454545,4400,4.03064168804317,-1.41273908405818,"BOSS",3.85140666943045,3.29140294302192
"Jason Witten",2014,12,13.1666666666667,9.16666666666667,0.513488983283929,6.66666666666667,4400,-1.86478172200293,1.8,0.4,4500,3.78178705403409,-1.13524665539316,"Keep an Eye On",3.62859017617954,3.02765035409749
"Jason Witten",2014,13,9.7,5.7,0.404150647433334,5,4500,-1.4065751292098,4.6,0.978723404255319,4700,3.19157327606921,-0.486139976519164,"carry on",3.11448230047949,2.38746727726266
"Jason Witten",2014,14,6.46666666666667,4.46666666666667,0.304907718120805,3.66666666666667,4700,-0.421247125188644,13.9,3.65789473684211,3800,2.43683023207361,0.528525086718735,"carry on",2.54296414970142,2.11344899788631
"Jason Witten",2014,15,6.76666666666667,6.76666666666667,0.369734433608402,4.66666666666667,3800,0.447828285163595,22,5.5,4000,2.2550827270076,1.68126856101862,"carry on",2.60128173535022,2.60128173535022
"Jason Witten",2014,16,13.5,11.5,0.571711775878442,6.33333333333333,4000,-0.772243105417098,8.9,1.78,5000,3.4291742333184,1.74076407754517,"carry on",3.67423461417477,3.39116499156263
"Jason Witten",2015,1,26,14,0.444565217391304,9,4000,-2.95455607281017,12.6,2.93023255813954,4300,4.3627889428805,6.96607263987965,"carry on",5.09901951359278,3.74165738677394
"Jason Witten",2015,2,19.3,13.3,0.453517670646677,8.5,4300,-3.32223595978486,12.5,2.77777777777778,4500,4.33120287428186,0.540681661812553,"carry on",4.39317652729776,3.64691650576209
"Jason Witten",2015,3,17.0333333333333,13.0333333333333,0.549078341013825,8.33333333333333,4500,-2.93079697797045,9.7,2.20454545454545,4400,4.36126449243211,-1.98729463961582,"Keep an Eye On",4.127145906475,3.61017081774995
"Jason Witten",2015,4,11.6,11.6,0.565610694012086,7.33333333333333,4400,-0.743026904823286,8.3,1.84444444444444,4500,3.39855829638488,0.0498015060735035,"carry on",3.40587727318528,3.40587727318528
"Jason Witten",2015,5,10.1666666666667,10.1666666666667,0.501619616516605,6.66666666666667,4500,-0.925154868431951,13.3,2.77083333333333,4800,3.32612596238249,-0.89644725096816,"carry on",3.18852107828483,3.18852107828483
"Jason Witten",2015,7,10.4333333333333,10.4333333333333,0.451846533800471,6.66666666666667,4800,-1.15769615409445,3.6,0.692307692307692,5200,3.31843281503722,-0.578663014582542,"carry on",3.23006707876684,3.23006707876684
"Jason Witten",2015,8,8.4,8.4,0.420339102293513,6,5200,-1.34999764964018,10.3,1.98076923076923,5200,3.28865376193475,-2.41524356588759,"Keep an Eye On",2.89827534923789,2.89827534923789
"Jason Witten",2015,9,9.06666666666667,9.06666666666667,0.478342896042011,6.66666666666667,5200,-1.62557552963633,9.2,1.80392156862745,5100,3.44692697825335,-2.81463892674409,"Keep an Eye On",3.01109061083632,3.01109061083632
"Jason Witten",2015,10,7.7,7.7,0.396469687691366,5.66666666666667,5100,-2.05905031296256,4.7,0.92156862745098,5100,3.27879002735472,-3.05046404348077,"Keep an Eye On",2.77488738510232,2.77488738510232
"Jason Witten",2015,11,8.06666666666667,8.06666666666667,0.364335542378793,5.33333333333333,5100,-1.60427659637929,7.6,1.58333333333333,4800,3.00502129467331,-0.963486314773405,"carry on",2.84018778721877,2.84018778721877
"Jason Witten",2015,12,7.16666666666667,7.16666666666667,0.32713759139525,4.66666666666667,4800,-1.01741432672178,9.6,2.04255319148936,4700,2.7315061849642,-0.294459371830992,"carry on",2.67706306736817,2.67706306736817
"Jason Witten",2015,13,7.3,7.3,0.410941211401425,6,4700,-0.28499010160607,9,2,4500,2.72809454188264,-0.142499829449834,"carry on",2.70185121722126,2.70185121722126
"Jason Witten",2015,14,8.73333333333333,8.73333333333333,0.519567755558316,8,4500,-0.223779255400462,9.9,2.30232558139535,4300,3.18777020256047,-1.4285455309991,"Keep an Eye On",2.95522136790687,2.95522136790687
"Jason Witten",2015,15,9.5,9.5,0.502858252858253,7.66666666666667,4300,-0.221453646839333,2.2,0.564102564102564,3900,3.06698187553889,0.0936221751159803,"carry on",3.08220700148449,3.08220700148449
"Jason Witten",2015,16,7.03333333333333,7.03333333333333,0.329352859687314,5.33333333333333,3900,-0.320212503591075,17.8,5.23529411764706,3400,2.5439343539629,0.561731336060721,"carry on",2.65204323745548,2.65204323745548
"Jason Witten",2016,1,15.6,15.6,0.653889334402566,14,4100,-0.555566555056726,8.1,1.88372093023256,4300,3.94332231534552,0.0502091172980439,"carry on",3.9496835316263,3.9496835316263
"Jason Witten",2016,2,11.85,11.85,0.501186296780707,9,4300,-0.564848014717668,4.5,1.04651162790698,4300,3.45395390624815,-0.0797975864868299,"carry on",3.4423828956117,3.4423828956117
"Jason Witten",2016,3,9.4,9.4,0.424511765748879,6.66666666666667,4300,-0.349994942915661,11.7,2.6,4500,3.0601599336868,0.0354211802580142,"carry on",3.06594194335118,3.06594194335118
"Jason Witten",2016,4,8.1,8.1,0.352258230656472,5,4500,-1.05669241805506,7.3,1.65909090909091,4400,3.09122847514965,-1.455693485576,"Keep an Eye On",2.84604989415154,2.84604989415154
"Jason Witten",2016,5,7.83333333333333,7.83333333333333,0.441025641025641,5.33333333333333,4400,-1.30418258618121,8.2,1.95238095238095,4200,3.40427601353232,-3.75576184297817,"BOSS",2.79880927062444,2.79880927062444
"Jason Witten",2016,6,9.06666666666667,9.06666666666667,0.593342573835164,7.33333333333333,4200,-1.27869492548841,9.6,2.66666666666667,3600,3.88633815526254,-6.03695759038278,"BOSS",3.01109061083632,3.01109061083632
"Jason Witten",2016,8,8.36666666666667,6.36666666666667,0.374618972321512,5.33333333333333,3600,-1.35438134139004,27.4,7.40540540540541,3700,3.14273425422464,-1.51011192601027,"Keep an Eye On",2.89251908665555,2.52322544903674
"Jason Witten",2016,9,15.0666666666667,11.0666666666667,0.460422942879083,7,3700,-1.88695318411448,11.9,2.975,4000,3.68480050687515,1.48891189119927,"carry on",3.8815804341359,3.32665998663324
"Jason Witten",2016,10,16.3,12.3,0.431411378555799,7,4000,-2.51425926064727,8.7,2.63636363636364,3300,3.75975225400563,2.16426298849958,"carry on",4.03732584763727,3.50713558335004
"Jason Witten",2016,11,16,14,0.553523936170213,8.33333333333333,3300,-1.2331812303401,6.3,1.96875,3200,3.80679658212691,1.5082997823069,"carry on",4,3.74165738677394
"Jason Witten",2016,12,8.96666666666667,8.96666666666667,0.386406300571798,6,3200,-0.577615726540367,6.6,1.94117647058824,3400,2.89031371888034,0.612753273118745,"carry on",2.99443929086343,2.99443929086343
"Jason Witten",2016,14,7.2,7.2,0.318253829576562,5.66666666666667,3100,-0.552785256322495,15.1,4.44117647058824,3400,2.66107096070844,0.118701342074253,"carry on",2.68328157299975,2.68328157299975
"Jason Witten",2016,15,9.33333333333333,9.33333333333333,0.378942619100596,6.66666666666667,3400,-1.86291018100048,11.3,3.32352941176471,3400,3.14887800537307,-0.582099359388947,"carry on",3.05505046330389,3.05505046330389
"Jason Witten",2016,16,11,9,0.422606382978723,7,3400,-2.36268360946615,2,0.645161290322581,3100,3.54267486041114,-1.55054516658906,"Keep an Eye On",3.3166247903554,3
"Jason Witten",2017,1,18.9,12.9,0.499034201665781,9,3900,-4.25559295553498,25.7,7.55882352941177,3400,4.62915401948648,-2.52906693612786,"BOSS",4.34741302385683,3.59165699921359
"Jason Witten",2017,2,22.3,16.3,0.562247278382582,11,3400,-4.82353556902172,1.3,0.288888888888889,4500,5.24351587781639,-5.19445876091263,"BOSS",4.72228758124704,4.03732584763727
"Jason Witten",2017,3,15.3,11.3,0.521372804163956,8.66666666666667,4500,-4.04748591547268,1.9,0.38,5000,4.68942081367671,-6.69066756774436,"BOSS",3.91152144312159,3.36154726279432
"Jason Witten",2017,4,9.63333333333333,7.63333333333333,0.379019214741063,6.33333333333333,5000,-2.05939179780875,14.1,3.35714285714286,4200,3.48655688764743,-2.52274559746842,"BOSS",3.10376115919594,2.76284877134695
"Jason Witten",2017,5,5.76666666666667,5.76666666666667,0.340638840232979,5.33333333333333,4200,-0.37079866445161,15.4,3.42222222222222,4500,2.59927528680165,-0.989565349911117,"carry on",2.40138848724372,2.40138848724372
"Jason Witten",2017,7,10.4666666666667,8.46666666666667,0.354389937793299,5.33333333333333,4500,-1.09455119118075,6.1,1.45238095238095,4200,2.98028559748886,1.58456442406712,"carry on",3.23522281561358,2.90975371237269
"Jason Witten",2017,8,11.8666666666667,9.86666666666667,0.497489239598278,6.33333333333333,4200,-1.13079406464585,1.5,0.326086956521739,4600,3.52167177996395,-0.535505459127814,"carry on",3.44480284873702,3.14112506383727
"Jason Witten",2017,9,7.66666666666667,5.66666666666667,0.266787062213384,3.33333333333333,4600,-0.884197832047583,12.9,2.93181818181818,4400,2.61889358250293,0.808063070191653,"carry on",2.76887462097269,2.38047614284762
"Jason Witten",2017,10,6.83333333333333,6.83333333333333,0.30289763280817,4.33333333333333,4400,-0.848920719758693,1.7,0.425,4000,2.65625673387508,-0.222366502923359,"carry on",2.61406452355969,2.61406452355969
"Jason Witten",2017,11,5.36666666666667,5.36666666666667,0.190636402993382,3,4000,-0.983581865318962,11.4,2.59090909090909,4400,2.21231633235265,0.472323112272385,"carry on",2.31660671385254,2.31660671385254
"Jason Witten",2017,12,8.66666666666667,8.66666666666667,0.330586766541823,5,4400,-2.38135528268409,7.8,1.77272727272727,4400,3.18667975729763,-1.48826120890384,"Keep an Eye On",2.94392028877595,2.94392028877595
"Jason Witten",2017,13,6.96666666666667,4.96666666666667,0.299895670318206,4.33333333333333,4400,-2.35486011625218,9,1.91489361702128,4700,3.14370850972479,-2.91623652744939,"Keep an Eye On",2.63944438597722,2.2286019533929
"Jason Witten",2017,14,9.4,5.4,0.356034856588267,4.66666666666667,4700,-3.11449211532008,8.7,2.07142857142857,4200,3.60895051277492,-3.62452380365836,"BOSS",3.06594194335118,2.32379000772445
"Jason Witten",2017,15,8.5,4.5,0.340479680213191,4,4200,-2.32445565508931,8.9,2.225,4000,3.26332132990081,-2.14926610218557,"Keep an Eye On",2.91547594742265,2.12132034355964
"Jason Witten",2017,16,8.86666666666667,6.86666666666667,0.404722179229221,5.33333333333333,4000,-1.62774500056631,3.7,1.02777777777778,3600,3.27612201577896,-1.86630879560496,"Keep an Eye On",2.97769485788364,2.62043253427114
"Jason Witten",2019,1,10.5,4.5,0.194476744186047,4,3000,-1.13605744615688,12.5,3.67647058823529,3400,2.677666577492,3.3301016997823,"carry on",3.24037034920393,2.12132034355964
"Jason Witten",2019,2,11.5,5.5,0.216129032258065,4,3400,-2.29333292633173,8.4,2.27027027027027,3700,3.18029897848728,1.38569840743279,"carry on",3.39116499156263,2.34520787991171
"Jason Witten",2019,3,10.4666666666667,6.46666666666667,0.234743738633127,4,3700,-2.32191824993815,9,2.30769230769231,3900,3.18507605632659,0.321957182081706,"carry on",3.23522281561358,2.54296414970142
"Jason Witten",2019,4,9.96666666666667,7.96666666666667,0.260353459065211,4,3900,-1.35680805471784,5.9,1.55263157894737,3800,2.77485719230848,2.26683422896059,"carry on",3.15700279801375,2.82252841733554
"Jason Witten",2019,5,7.76666666666667,7.76666666666667,0.244693932103716,4,3800,-0.115279507661288,10.7,2.74358974358974,3900,2.19407062757577,2.95272074787593,"carry on",2.78687399547713,2.78687399547713
"Jason Witten",2019,6,8.53333333333333,8.53333333333333,0.297029347028613,5,3900,-0.78915552823962,7.3,1.97297297297297,3700,2.54897879802734,2.03604042054042,"carry on",2.92118697336089,2.92118697336089
"Jason Witten",2019,7,7.96666666666667,7.96666666666667,0.307315248828164,5,3700,-0.727853829759068,13.8,3.63157894736842,3800,2.55925274812784,1.41689203786675,"carry on",2.82252841733554,2.82252841733554
"Jason Witten",2019,9,10.6,10.6,0.401461059585821,6.66666666666667,3800,-2.04779846654778,3.7,1,3700,3.29069184505737,-0.228652819127058,"carry on",3.25576411921994,3.25576411921994
"Jason Witten",2019,10,8.26666666666667,8.26666666666667,0.304824477573904,6,3700,-1.39547483592313,8.3,2.24324324324324,3700,2.80086383220018,0.421828460139602,"carry on",2.87518115371304,2.87518115371304
"Jason Witten",2019,11,8.6,8.6,0.298809173606083,7,3700,-2.30616541696878,1.5,0.428571428571429,3500,3.12199303928263,-1.1468405373292,"Keep an Eye On",2.93257565972304,2.93257565972304
"Jason Witten",2019,12,4.5,4.5,0.245036721156124,5.33333333333333,3500,-1.2700018731505,16.2,4.90909090909091,3300,2.62697329711072,-2.40098870373274,"Keep an Eye On",2.12132034355964,2.12132034355964
"Jason Witten",2019,13,8.66666666666667,6.66666666666667,0.303479543172691,6.33333333333333,3300,-2.31314562505029,8.7,2.175,4000,3.20566638656244,-1.6096303152696,"Keep an Eye On",2.94392028877595,2.58198889747161
"Jason Witten",2019,14,8.8,6.8,0.292533555225932,6.33333333333333,4000,-1.93340286235465,13.6,3.67567567567568,3700,3.02833809227636,-0.370831601132023,"carry on",2.96647939483826,2.60768096208106
